"goal","dimension","region_id","score","old_score","change"
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,100,100,0
"ICO","future",258520,100,100,0
"ICO","future",258600,100,100,0
"ICO","future",258700,100,100,0
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,29.87,24.02,5.85
"ICO","pressures",248200,30.95,19.89,11.06
"ICO","pressures",248300,10.23,10.23,0
"ICO","pressures",248400,12.53,12.53,0
"ICO","pressures",248500,3.84,7.03,-3.19
"ICO","pressures",248600,9.22,11.01,-1.79
"ICO","pressures",258410,17.5,26.9,-9.4
"ICO","pressures",258420,8.99,10.22,-1.23
"ICO","pressures",258431,4.41,4.41,0
"ICO","pressures",258432,5.77,5.77,0
"ICO","pressures",258441,5.69,5.69,0
"ICO","pressures",258442,4.57,4.57,0
"ICO","pressures",258510,12.77,12.77,0
"ICO","pressures",258520,8.31,8.31,0
"ICO","pressures",258600,8.43,8.43,0
"ICO","pressures",258700,14.05,14.05,0
"ICO","pressures",288100,7.44,3.86,3.58
"ICO","pressures",288200,4.39,4.39,0
"ICO","pressures",288300,8.78,8.78,0
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,93.38,93.38,0
"ICO","score",248100,93.67,93.67,0
"ICO","score",248200,93.67,93.67,0
"ICO","score",248300,93.46,93.46,0
"ICO","score",248400,93.45,93.45,0
"ICO","score",248500,93.6,93.6,0
"ICO","score",248600,93.21,93.21,0
"ICO","score",258410,93.7,93.7,0
"ICO","score",258420,95,95,0
"ICO","score",258431,93.33,93.33,0
"ICO","score",258432,93.21,93.21,0
"ICO","score",258441,93.21,93.21,0
"ICO","score",258442,93.21,93.21,0
"ICO","score",258510,91.9,91.9,0
"ICO","score",258520,91.9,91.9,0
"ICO","score",258600,91.5,91.5,0
"ICO","score",258700,92.27,92.27,0
"ICO","score",288100,93.7,93.7,0
"ICO","score",288200,93.2,93.2,0
"ICO","score",288300,92.69,92.69,0
"ICO","status",0,86.77,86.77,0
"ICO","status",248100,87.33,87.33,0
"ICO","status",248200,87.33,87.33,0
"ICO","status",248300,86.92,86.92,0
"ICO","status",248400,86.9,86.9,0
"ICO","status",248500,87.2,87.2,0
"ICO","status",248600,86.43,86.43,0
"ICO","status",258410,87.41,87.41,0
"ICO","status",258420,90,90,0
"ICO","status",258431,86.67,86.67,0
"ICO","status",258432,86.43,86.43,0
"ICO","status",258441,86.43,86.43,0
"ICO","status",258442,86.43,86.43,0
"ICO","status",258510,83.81,83.81,0
"ICO","status",258520,83.81,83.81,0
"ICO","status",258600,83,83,0
"ICO","status",258700,84.55,84.55,0
"ICO","status",288100,87.41,87.41,0
"ICO","status",288200,86.4,86.4,0
"ICO","status",288300,85.38,85.38,0
"ICO","trend",248100,0.11,0.11,0
"ICO","trend",248200,0.11,0.11,0
"ICO","trend",248300,0.09,0.09,0
"ICO","trend",248400,0.11,0.11,0
"ICO","trend",248500,0.2,0.2,0
"ICO","trend",248600,0.11,0.11,0
"ICO","trend",258410,0.15,0.15,0
"ICO","trend",258420,0.17,0.17,0
"ICO","trend",258431,0.12,0.12,0
"ICO","trend",258432,0.11,0.11,0
"ICO","trend",258441,0.11,0.11,0
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0.1,0.1,0
"ICO","trend",258520,0.1,0.1,0
"ICO","trend",258600,0.07,0.07,0
"ICO","trend",258700,0.1,0.1,0
"ICO","trend",288100,0.15,0.15,0
"ICO","trend",288200,0.1,0.1,0
"ICO","trend",288300,0.06,0.06,0
"Index","future",0,81.07,80.43,0.639999999999986
"Index","future",248100,85.92,88.79,-2.87
"Index","future",248200,70.55,79.53,-8.98
"Index","future",248300,85.64,85.64,0
"Index","future",248400,87.47,87.47,0
"Index","future",248500,69.84,69.53,0.310000000000002
"Index","future",248600,96.18,96.15,0.0300000000000011
"Index","future",258410,69.86,63.81,6.05
"Index","future",258420,72.1,72.06,0.039999999999992
"Index","future",258431,89.42,89.42,0
"Index","future",258432,83.33,83.33,0
"Index","future",258441,83.33,83.33,0
"Index","future",258442,83.33,83.33,0
"Index","future",258510,62.21,62.21,0
"Index","future",258520,87.5,87.5,0
"Index","future",258600,66.24,66.24,0
"Index","future",258700,86.11,86.11,0
"Index","future",288100,82.44,82.52,-0.0799999999999983
"Index","future",288200,76.26,76.26,0
"Index","future",288300,92.51,92.51,0
"Index","score",0,78.38,77.78,0.599999999999994
"Index","score",248100,82.06,84.58,-2.52
"Index","score",248200,68.31,75.92,-7.61
"Index","score",248300,81.84,81.84,0
"Index","score",248400,84.96,84.96,0
"Index","score",248500,71.21,70.56,0.649999999999991
"Index","score",248600,92.16,91.86,0.299999999999997
"Index","score",258410,66.57,61.36,5.20999999999999
"Index","score",258420,70.02,69.83,0.189999999999998
"Index","score",258431,84.9,84.9,0
"Index","score",258432,80.97,80.97,0
"Index","score",258441,80.57,80.57,0
"Index","score",258442,80.55,80.55,0
"Index","score",258510,58.23,58.23,0
"Index","score",258520,84.24,84.24,0
"Index","score",258600,63.18,63.18,0
"Index","score",258700,82.69,82.69,0
"Index","score",288100,80.67,81.16,-0.489999999999995
"Index","score",288200,73.99,73.99,0
"Index","score",288300,88.51,88.51,0
"LE","future",0,62.02,62,0.0200000000000031
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,34.34,33.95,0.390000000000001
"LE","future",248600,100,100,0
"LE","future",258410,100,100,0
"LE","future",258420,100,100,0
"LE","future",258431,100,100,0
"LE","future",258432,NA,NA,NA
"LE","future",258441,NA,NA,NA
"LE","future",258442,NA,NA,NA
"LE","future",258510,0,0,0
"LE","future",258520,100,100,0
"LE","future",258600,14.97,14.97,0
"LE","future",258700,100,100,0
"LE","future",288100,13.62,13.78,-0.16
"LE","future",288200,0,0,0
"LE","future",288300,NA,NA,NA
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,62.4,62.39,0.00999999999999801
"LE","score",248100,96.66,96.66,0
"LE","score",248200,96.63,96.63,0
"LE","score",248300,100,100,0
"LE","score",248400,100,100,0
"LE","score",248500,44.52,44.32,0.200000000000003
"LE","score",248600,100,100,0
"LE","score",258410,95.31,95.31,0
"LE","score",258420,100,100,0
"LE","score",258431,100,100,0
"LE","score",258432,NA,NA,NA
"LE","score",258441,NA,NA,NA
"LE","score",258442,NA,NA,NA
"LE","score",258510,0,0,0
"LE","score",258520,100,100,0
"LE","score",258600,18.83,18.83,0
"LE","score",258700,100,100,0
"LE","score",288100,16.42,16.5,-0.0799999999999983
"LE","score",288200,0,0,0
"LE","score",288300,NA,NA,NA
"LE","status",0,62.79,62.79,0
"LE","status",248100,93.32,93.32,0
"LE","status",248200,93.27,93.27,0
"LE","status",248300,100,100,0
"LE","status",248400,100,100,0
"LE","status",248500,54.7,54.7,0
"LE","status",248600,100,100,0
"LE","status",258410,90.62,90.62,0
"LE","status",258420,100,100,0
"LE","status",258431,100,100,0
"LE","status",258432,NA,NA,NA
"LE","status",258441,NA,NA,NA
"LE","status",258442,NA,NA,NA
"LE","status",258510,0,0,0
"LE","status",258520,100,100,0
"LE","status",258600,22.69,22.69,0
"LE","status",258700,100,100,0
"LE","status",288100,19.22,19.22,0
"LE","status",288200,0,0,0
"LE","status",288300,NA,NA,NA
"LE","trend",248100,-0.1,-0.1,0
"LE","trend",248200,-0.12,-0.12,0
"LE","trend",248300,0.43,0.43,0
"LE","trend",248400,0,0,0
"LE","trend",248500,-1,-1,0
"LE","trend",248600,0,0,0
"LE","trend",258410,0.47,0.47,0
"LE","trend",258420,0.72,0.72,0
"LE","trend",258431,1,1,0
"LE","trend",258432,NA,NA,NA
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,NA,NA,NA
"LE","trend",258510,-1,-1,0
"LE","trend",258520,0.3,0.3,0
"LE","trend",258600,-0.94,-0.94,0
"LE","trend",258700,0.01,0.01,0
"LE","trend",288100,-0.87,-0.87,0
"LE","trend",288200,-0.79,-0.79,0
"LE","trend",288300,NA,NA,NA
"LSP","future",0,51.44,51.23,0.210000000000001
"LSP","future",248100,58.6,59.65,-1.05
"LSP","future",248200,84.04,86.91,-2.86999999999999
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,62.76,62.19,0.57
"LSP","future",248600,61.79,61.47,0.32
"LSP","future",258410,60.29,58.6,1.69
"LSP","future",258420,61.81,61.59,0.219999999999999
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,62.08,62.72,-0.640000000000001
"LSP","future",288200,62.63,62.63,0
"LSP","future",288300,61.84,61.84,0
"LSP","pressures",248100,32.13,25.79,6.34
"LSP","pressures",248200,32.9,20.92,11.98
"LSP","pressures",248300,11.17,11.17,0
"LSP","pressures",248400,13.37,13.37,0
"LSP","pressures",248500,3.97,7.42,-3.45
"LSP","pressures",248600,9.81,11.75,-1.94
"LSP","pressures",258410,18.95,29.14,-10.19
"LSP","pressures",258420,9.74,11.07,-1.33
"LSP","pressures",258431,4.77,4.77,0
"LSP","pressures",258432,6.24,6.24,0
"LSP","pressures",258441,6.16,6.16,0
"LSP","pressures",258442,4.95,4.95,0
"LSP","pressures",258510,14.19,14.19,0
"LSP","pressures",258520,9.23,9.23,0
"LSP","pressures",258600,9.36,9.36,0
"LSP","pressures",258700,15.61,15.61,0
"LSP","pressures",288100,8.06,4.18,3.88
"LSP","pressures",288200,4.75,4.75,0
"LSP","pressures",288300,9.51,9.51,0
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,46.6,46.5,0.100000000000001
"LSP","score",248100,54.51,55.04,-0.530000000000001
"LSP","score",248200,78.26,79.69,-1.42999999999999
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,56.38,56.09,0.289999999999999
"LSP","score",248600,55.9,55.74,0.159999999999997
"LSP","score",258410,55.14,54.3,0.840000000000003
"LSP","score",258420,55.9,55.79,0.109999999999999
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,56.04,56.36,-0.32
"LSP","score",288200,56.31,56.31,0
"LSP","score",288300,55.92,55.92,0
"LSP","status",0,41.77,41.77,0
"LSP","status",248100,50.42,50.42,0
"LSP","status",248200,72.47,72.47,0
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,50,50,0
"LSP","status",248600,50,50,0
"LSP","status",258410,50,50,0
"LSP","status",258420,50,50,0
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,50,50,0
"LSP","status",288200,50,50,0
"LSP","status",288300,50,50,0
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0,0,0
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,63.44,64.05,-0.609999999999999
"NP","future",248100,61.75,62.25,-0.5
"NP","future",248200,64.91,65.86,-0.950000000000003
"NP","future",248300,63.85,63.85,0
"NP","future",248400,NA,NA,NA
"NP","future",248500,NA,NA,NA
"NP","future",248600,NA,NA,NA
"NP","future",258410,NA,NA,NA
"NP","future",258420,NA,NA,NA
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,NA,NA,NA
"NP","future",288200,NA,NA,NA
"NP","future",288300,NA,NA,NA
"NP","pressures",248100,24.52,21.7,2.82
"NP","pressures",248200,21.47,16.15,5.32
"NP","pressures",248300,12.4,12.4,0
"NP","pressures",248400,13.63,13.63,0
"NP","pressures",248500,4.14,5.68,-1.54
"NP","pressures",248600,9.19,10.05,-0.860000000000001
"NP","pressures",258410,14.08,18.61,-4.53
"NP","pressures",258420,8.25,8.85,-0.6
"NP","pressures",258431,6.44,6.44,0
"NP","pressures",258432,7.39,7.39,0
"NP","pressures",258441,7.95,7.95,0
"NP","pressures",258442,6.87,6.87,0
"NP","pressures",258510,12.88,12.88,0
"NP","pressures",258520,11.29,11.29,0
"NP","pressures",258600,10.14,10.14,0
"NP","pressures",258700,15.35,15.35,0
"NP","pressures",288100,6.76,5.04,1.72
"NP","pressures",288200,6.82,6.82,0
"NP","pressures",288300,11.21,11.21,0
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,58.72,59.02,-0.300000000000004
"NP","score",248100,57.87,58.12,-0.25
"NP","score",248200,59.45,59.93,-0.479999999999997
"NP","score",248300,58.93,58.93,0
"NP","score",248400,NA,NA,NA
"NP","score",248500,NA,NA,NA
"NP","score",248600,NA,NA,NA
"NP","score",258410,NA,NA,NA
"NP","score",258420,NA,NA,NA
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,NA,NA,NA
"NP","score",288200,NA,NA,NA
"NP","score",288300,NA,NA,NA
"NP","status",0,54,54,0
"NP","status",248100,54,54,0
"NP","status",248200,54,54,0
"NP","status",248300,54,54,0
"NP","status",248400,NA,NA,NA
"NP","status",248500,NA,NA,NA
"NP","status",248600,NA,NA,NA
"NP","status",258410,NA,NA,NA
"NP","status",258420,NA,NA,NA
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,NA,NA,NA
"NP","status",288200,NA,NA,NA
"NP","status",288300,NA,NA,NA
"NP","trend",248100,0.09,0.09,0
"NP","trend",248200,0.09,0.09,0
"NP","trend",248300,0.09,0.09,0
"NP","trend",248400,NA,NA,NA
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,NA,NA,NA
"NP","trend",258410,NA,NA,NA
"NP","trend",258420,NA,NA,NA
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,NA,NA,NA
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,NA,NA,NA
"SP","future",0,75.72,75.61,0.109999999999999
"SP","future",248100,79.3,79.83,-0.530000000000001
"SP","future",248200,92.02,93.45,-1.43000000000001
"SP","future",248300,50,50,0
"SP","future",248400,50,50,0
"SP","future",248500,81.38,81.09,0.289999999999992
"SP","future",248600,80.9,80.74,0.160000000000011
"SP","future",258410,80.14,79.3,0.840000000000003
"SP","future",258420,80.9,80.79,0.109999999999999
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,50,50,0
"SP","future",258520,50,50,0
"SP","future",258600,50,50,0
"SP","future",258700,50,50,0
"SP","future",288100,81.04,81.36,-0.319999999999993
"SP","future",288200,81.31,81.31,0
"SP","future",288300,80.92,80.92,0
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,69.99,69.94,0.0499999999999972
"SP","score",248100,74.09,74.35,-0.259999999999991
"SP","score",248200,85.96,86.68,-0.720000000000013
"SP","score",248300,46.73,46.73,0
"SP","score",248400,46.72,46.72,0
"SP","score",248500,74.99,74.85,0.140000000000001
"SP","score",248600,74.56,74.48,0.0799999999999983
"SP","score",258410,74.42,74,0.420000000000002
"SP","score",258420,75.45,75.4,0.0499999999999972
"SP","score",258431,46.67,46.67,0
"SP","score",258432,46.61,46.61,0
"SP","score",258441,46.61,46.61,0
"SP","score",258442,46.61,46.61,0
"SP","score",258510,45.95,45.95,0
"SP","score",258520,45.95,45.95,0
"SP","score",258600,45.75,45.75,0
"SP","score",258700,46.14,46.14,0
"SP","score",288100,74.87,75.03,-0.159999999999997
"SP","score",288200,74.76,74.76,0
"SP","score",288300,74.31,74.31,0
"SP","status",0,64.27,64.27,0
"SP","status",248100,68.88,68.88,0
"SP","status",248200,79.9,79.9,0
"SP","status",248300,43.46,43.46,0
"SP","status",248400,43.45,43.45,0
"SP","status",248500,68.6,68.6,0
"SP","status",248600,68.21,68.21,0
"SP","status",258410,68.7,68.7,0
"SP","status",258420,70,70,0
"SP","status",258431,43.33,43.33,0
"SP","status",258432,43.21,43.21,0
"SP","status",258441,43.21,43.21,0
"SP","status",258442,43.21,43.21,0
"SP","status",258510,41.9,41.9,0
"SP","status",258520,41.9,41.9,0
"SP","status",258600,41.5,41.5,0
"SP","status",258700,42.27,42.27,0
"SP","status",288100,68.7,68.7,0
"SP","status",288200,68.2,68.2,0
"SP","status",288300,67.69,67.69,0
"SP","trend",248100,0.05,0.05,0
"SP","trend",248200,0.05,0.05,0
"SP","trend",248300,0.05,0.05,0
"SP","trend",248400,0.06,0.06,0
"SP","trend",248500,0.1,0.1,0
"SP","trend",248600,0.06,0.06,0
"SP","trend",258410,0.07,0.07,0
"SP","trend",258420,0.08,0.08,0
"SP","trend",258431,0.06,0.06,0
"SP","trend",258432,0.06,0.06,0
"SP","trend",258441,0.06,0.06,0
"SP","trend",258442,0.06,0.06,0
"SP","trend",258510,0.05,0.05,0
"SP","trend",258520,0.05,0.05,0
"SP","trend",258600,0.04,0.04,0
"SP","trend",258700,0.05,0.05,0
"SP","trend",288100,0.07,0.07,0
"SP","trend",288200,0.05,0.05,0
"SP","trend",288300,0.03,0.03,0
"SPP","future",0,99.53,99.49,0.0400000000000063
"SPP","future",248100,100,100,0
"SPP","future",248200,100,100,0
"SPP","future",248300,100,100,0
"SPP","future",248400,100,100,0
"SPP","future",248500,94.8,94.38,0.420000000000002
"SPP","future",248600,100,100,0
"SPP","future",258410,100,100,0
"SPP","future",258420,100,100,0
"SPP","future",258431,100,100,0
"SPP","future",258432,100,100,0
"SPP","future",258441,100,100,0
"SPP","future",258442,100,100,0
"SPP","future",258510,98.84,98.84,0
"SPP","future",258520,100,100,0
"SPP","future",258600,100,100,0
"SPP","future",258700,94.43,94.43,0
"SPP","future",288100,100,100,0
"SPP","future",288200,100,100,0
"SPP","future",288300,100,100,0
"SPP","pressures",248100,23.22,20.41,2.81
"SPP","pressures",248200,20.52,15.2,5.32
"SPP","pressures",248300,10.81,10.81,0
"SPP","pressures",248400,13.12,13.12,0
"SPP","pressures",248500,3.74,5.27,-1.53
"SPP","pressures",248600,8.19,9.05,-0.860000000000001
"SPP","pressures",258410,13.06,17.59,-4.53
"SPP","pressures",258420,6.83,7.42,-0.59
"SPP","pressures",258431,4.55,4.55,0
"SPP","pressures",258432,6,6,0
"SPP","pressures",258441,5.85,5.85,0
"SPP","pressures",258442,4.7,4.7,0
"SPP","pressures",258510,12.78,12.78,0
"SPP","pressures",258520,8.93,8.93,0
"SPP","pressures",258600,8.35,8.35,0
"SPP","pressures",258700,14.03,14.03,0
"SPP","pressures",288100,5.64,3.92,1.72
"SPP","pressures",288200,4.53,4.53,0
"SPP","pressures",288300,9.24,9.24,0
"SPP","resilience",248100,49.78,49.78,0
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,91.59,91.58,0.0100000000000051
"SPP","score",248100,91.62,91.62,0
"SPP","score",248200,91.52,91.52,0
"SPP","score",248300,90.51,90.51,0
"SPP","score",248400,90.54,90.54,0
"SPP","score",248500,88.57,88.36,0.209999999999994
"SPP","score",248600,91.46,91.46,0
"SPP","score",258410,93.04,93.04,0
"SPP","score",258420,93.11,93.11,0
"SPP","score",258431,93.52,93.52,0
"SPP","score",258432,93.65,93.65,0
"SPP","score",258441,91.51,91.51,0
"SPP","score",258442,91.18,91.18,0
"SPP","score",258510,90.14,90.14,0
"SPP","score",258520,91.53,91.53,0
"SPP","score",258600,90.26,90.26,0
"SPP","score",258700,87.82,87.82,0
"SPP","score",288100,91.95,91.95,0
"SPP","score",288200,91.42,91.42,0
"SPP","score",288300,91.76,91.76,0
"SPP","status",0,83.66,83.66,0
"SPP","status",248100,83.23,83.23,0
"SPP","status",248200,83.04,83.04,0
"SPP","status",248300,81.02,81.02,0
"SPP","status",248400,81.08,81.08,0
"SPP","status",248500,82.34,82.34,0
"SPP","status",248600,82.92,82.92,0
"SPP","status",258410,86.08,86.08,0
"SPP","status",258420,86.22,86.22,0
"SPP","status",258431,87.04,87.04,0
