"goal","dimension","region_id","score","old_score","change"
"ICO","pressures",258431,4.24,4.24,0
"ICO","pressures",258432,5.57,5.57,0
"ICO","pressures",258441,5.42,5.42,0
"ICO","pressures",258442,4.37,4.37,0
"ICO","pressures",258510,12.54,12.54,0
"ICO","pressures",258520,8.12,8.12,0
"ICO","pressures",258600,8.14,8.14,0
"ICO","pressures",258700,13.43,13.43,0
"ICO","pressures",288100,3.62,3.62,0
"ICO","pressures",288200,4.23,4.23,0
"ICO","pressures",288300,8.63,8.63,0
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,91.49,90.35,1.14
"ICO","score",248100,92.08,90.55,1.53
"ICO","score",248200,91.32,90.45,0.86999999999999
"ICO","score",248300,86.5,87.39,-0.890000000000001
"ICO","score",248400,90.94,88.9,2.03999999999999
"ICO","score",248500,92.34,90.34,2
"ICO","score",248600,91.86,90.04,1.81999999999999
"ICO","score",258410,92.21,91.48,0.72999999999999
"ICO","score",258420,92.66,92.05,0.609999999999999
"ICO","score",258431,90.33,91.09,-0.760000000000005
"ICO","score",258432,89.69,91.83,-2.14
"ICO","score",258441,89.69,89.68,0.00999999999999091
"ICO","score",258442,90.83,89.58,1.25
"ICO","score",258510,84.02,81.51,2.50999999999999
"ICO","score",258520,89,88.73,0.269999999999996
"ICO","score",258600,82.36,84.55,-2.19
"ICO","score",258700,82.19,81.15,1.03999999999999
"ICO","score",288100,92.21,90.89,1.31999999999999
"ICO","score",288200,91.97,90.54,1.42999999999999
"ICO","score",288300,91.86,90.92,0.939999999999998
"ICO","status",0,83.28,80.97,2.31
"ICO","status",248100,84.17,81.11,3.06
"ICO","status",248200,82.63,80.89,1.73999999999999
"ICO","status",248300,77.22,76.3,0.920000000000002
"ICO","status",248400,81.88,77.8,4.08
"ICO","status",248500,84.69,80.69,4
"ICO","status",248600,83.71,80.08,3.63
"ICO","status",258410,84.41,82.96,1.45
"ICO","status",258420,85.31,84.1,1.21000000000001
"ICO","status",258431,80.67,82.17,-1.5
"ICO","status",258432,79.38,83.66,-4.28
"ICO","status",258441,79.38,79.37,0.00999999999999091
"ICO","status",258442,81.67,79.16,2.51000000000001
"ICO","status",258510,75.29,72.51,2.78
"ICO","status",258520,78,77.46,0.540000000000006
"ICO","status",258600,74.44,74.23,0.209999999999994
"ICO","status",258700,73.75,72.39,1.36
"ICO","status",288100,84.41,81.77,2.64
"ICO","status",288200,83.94,81.09,2.84999999999999
"ICO","status",288300,83.71,81.85,1.86
"ICO","trend",248100,-0.02,0.12,-0.14
"ICO","trend",248200,0.1,0.14,-0.04
"ICO","trend",248300,0,0.08,-0.08
"ICO","trend",248400,0.14,0.13,0.01
"ICO","trend",248500,-0.02,0.21,-0.23
"ICO","trend",248600,-0.02,0.16,-0.18
"ICO","trend",258410,0,0.19,-0.19
"ICO","trend",258420,0,0.27,-0.27
"ICO","trend",258431,0.14,0.12,0.02
"ICO","trend",258432,0.06,0.17,-0.11
"ICO","trend",258441,0.06,0.12,-0.06
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0,0.02,-0.02
"ICO","trend",258520,0.06,0.1,-0.04
"ICO","trend",258600,-0.05,0.05,-0.1
"ICO","trend",258700,0,0.02,-0.02
"ICO","trend",288100,0,0.17,-0.17
"ICO","trend",288200,-0.02,0.16,-0.18
"ICO","trend",288300,-0.04,0.17,-0.21
"Index","future",0,71.9,71.9,0
"Index","future",248100,76.12,76.12,0
"Index","future",248200,70.1,70.1,0
"Index","future",248300,68.72,68.99,-0.269999999999996
"Index","future",248400,72.67,72.67,0
"Index","future",248500,62.77,62.77,0
"Index","future",248600,70.01,70.01,0
"Index","future",258410,65.5,65.5,0
"Index","future",258420,57.38,57.38,0
"Index","future",258431,87.09,87.09,0
"Index","future",258432,59.62,59.62,0
"Index","future",258441,83.33,83.33,0
"Index","future",258442,84.82,84.82,0
"Index","future",258510,86.59,86.31,0.280000000000001
"Index","future",258520,83,83,0
"Index","future",258600,74.52,75.09,-0.570000000000007
"Index","future",258700,68.17,68.08,0.0900000000000034
"Index","future",288100,82.69,82.69,0
"Index","future",288200,75.8,75.8,0
"Index","future",288300,69.34,69.34,0
"Index","score",0,69.11,69.01,0.0999999999999943
"Index","score",248100,73.16,73.05,0.109999999999999
"Index","score",248200,66.67,66.61,0.0600000000000023
"Index","score",248300,65.58,65.67,-0.0900000000000034
"Index","score",248400,69.55,69.38,0.170000000000002
"Index","score",248500,61.76,61.56,0.199999999999996
"Index","score",248600,67.35,67.19,0.159999999999997
"Index","score",258410,61.03,60.98,0.0500000000000043
"Index","score",258420,53.81,53.77,0.0399999999999991
"Index","score",258431,82.82,82.9,-0.0800000000000125
"Index","score",258432,57.83,58.04,-0.210000000000001
"Index","score",258441,79.97,79.97,0
"Index","score",258442,83.09,82.96,0.13000000000001
"Index","score",258510,76.83,76.51,0.319999999999993
"Index","score",258520,80.22,80.19,0.0300000000000011
"Index","score",258600,68.7,68.97,-0.269999999999996
"Index","score",258700,65.06,64.93,0.129999999999995
"Index","score",288100,79.69,79.59,0.0999999999999943
"Index","score",288200,73.34,73.2,0.140000000000001
"Index","score",288300,69.81,69.73,0.0799999999999983
"LE","future",0,87.41,87.41,0
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,29.96,29.96,0
"LE","future",248600,100,100,0
"LE","future",258410,80.08,80.08,0
"LE","future",258420,70.9,70.9,0
"LE","future",258431,100,100,0
"LE","future",258432,0,0,0
"LE","future",258441,NA,NA,NA
"LE","future",258442,100,100,0
"LE","future",258510,100,100,0
"LE","future",258520,100,100,0
"LE","future",258600,100,100,0
"LE","future",258700,100,100,0
"LE","future",288100,100,100,0
"LE","future",288200,100,100,0
"LE","future",288300,100,100,0
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,82.75,82.75,0
"LE","score",248100,96.32,96.32,0
"LE","score",248200,92.55,92.55,0
"LE","score",248300,99.76,99.76,0
"LE","score",248400,100,100,0
"LE","score",248500,25.67,25.67,0
"LE","score",248600,100,100,0
"LE","score",258410,65.4,65.4,0
"LE","score",258420,56.24,56.24,0
"LE","score",258431,100,100,0
"LE","score",258432,0,0,0
"LE","score",258441,NA,NA,NA
"LE","score",258442,100,100,0
"LE","score",258510,78.3,78.3,0
"LE","score",258520,100,100,0
"LE","score",258600,83.56,83.56,0
"LE","score",258700,98.72,98.72,0
"LE","score",288100,94.84,94.84,0
"LE","score",288200,99.55,99.55,0
"LE","score",288300,100,100,0
"LE","status",0,78.09,78.09,0
"LE","status",248100,92.64,92.64,0
"LE","status",248200,85.1,85.1,0
"LE","status",248300,99.53,99.53,0
"LE","status",248400,100,100,0
"LE","status",248500,21.38,21.38,0
"LE","status",248600,100,100,0
"LE","status",258410,50.73,50.73,0
"LE","status",258420,41.58,41.58,0
"LE","status",258431,100,100,0
"LE","status",258432,0,0,0
"LE","status",258441,NA,NA,NA
"LE","status",258442,100,100,0
"LE","status",258510,56.61,56.61,0
"LE","status",258520,100,100,0
"LE","status",258600,67.12,67.12,0
"LE","status",258700,97.44,97.44,0
"LE","status",288100,89.68,89.68,0
"LE","status",288200,99.11,99.11,0
"LE","status",288300,100,100,0
"LE","trend",248100,0.54,0.54,0
"LE","trend",248200,0.9,0.9,0
"LE","trend",248300,0.98,0.98,0
"LE","trend",248400,1,1,0
"LE","trend",248500,0.15,0.15,0
"LE","trend",248600,1,1,0
"LE","trend",258410,0.43,0.43,0
"LE","trend",258420,0.61,0.61,0
"LE","trend",258431,1,1,0
"LE","trend",258432,-0.03,-0.03,0
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,0.71,0.71,0
"LE","trend",258510,0.83,0.83,0
"LE","trend",258520,1,1,0
"LE","trend",258600,0.91,0.91,0
"LE","trend",258700,1,1,0
"LE","trend",288100,1,1,0
"LE","trend",288200,1,1,0
"LE","trend",288300,1,1,0
"LSP","future",0,1.78,1.78,0
"LSP","future",248100,2.81,2.81,0
"LSP","future",248200,69.12,69.12,0
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,0.47,0.47,0
"LSP","future",248600,0.14,0.14,0
"LSP","future",258410,0.21,0.21,0
"LSP","future",258420,0.45,0.45,0
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,0.26,0.26,0
"LSP","future",288200,0.23,0.23,0
"LSP","future",288300,0.46,0.46,0
"LSP","pressures",248100,15.92,15.92,0
"LSP","pressures",248200,9.71,9.71,0
"LSP","pressures",248300,10.9,10.9,0
"LSP","pressures",248400,13.2,13.2,0
"LSP","pressures",248500,3.43,3.43,0
"LSP","pressures",248600,6.78,6.78,0
"LSP","pressures",258410,8.56,8.56,0
"LSP","pressures",258420,4.72,4.72,0
"LSP","pressures",258431,4.59,4.59,0
"LSP","pressures",258432,6.03,6.03,0
"LSP","pressures",258441,5.86,5.86,0
"LSP","pressures",258442,4.74,4.74,0
"LSP","pressures",258510,13.93,13.93,0
"LSP","pressures",258520,9.02,9.02,0
"LSP","pressures",258600,9.04,9.04,0
"LSP","pressures",258700,14.92,14.92,0
"LSP","pressures",288100,3.92,3.92,0
"LSP","pressures",288200,4.58,4.58,0
"LSP","pressures",288300,9.35,9.35,0
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,1.49,1.49,0
"LSP","score",248100,2.56,2.56,0
"LSP","score",248200,57.04,57.04,0
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,0.42,0.42,0
"LSP","score",248600,0.12,0.12,0
"LSP","score",258410,0.19,0.19,0
"LSP","score",258420,0.41,0.41,0
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,0.24,0.24,0
"LSP","score",288200,0.2,0.2,0
"LSP","score",288300,0.41,0.41,0
"LSP","status",0,1.2,1.2,0
"LSP","status",248100,2.31,2.31,0
"LSP","status",248200,44.96,44.96,0
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,0.37,0.37,0
"LSP","status",248600,0.11,0.11,0
"LSP","status",258410,0.17,0.17,0
"LSP","status",258420,0.36,0.36,0
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,0.21,0.21,0
"LSP","status",288200,0.18,0.18,0
"LSP","status",288300,0.37,0.37,0
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0.45,0.45,0
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,31.2,31.2,0
"NP","future",248100,53.53,53.53,0
"NP","future",248200,56.7,56.7,0
"NP","future",248300,54.25,54.25,0
"NP","future",248400,54.06,54.06,0
"NP","future",248500,NA,NA,NA
"NP","future",248600,28.43,28.43,0
"NP","future",258410,28.3,28.3,0
"NP","future",258420,28.58,28.58,0
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,28.67,28.67,0
"NP","future",288200,NA,NA,NA
"NP","future",288300,28.16,28.16,0
"NP","pressures",248100,17.31,17.31,0
"NP","pressures",248200,11.16,11.16,0
"NP","pressures",248300,12.28,12.28,0
"NP","pressures",248400,13.56,13.56,0
"NP","pressures",248500,3.91,3.91,0
"NP","pressures",248600,7.84,7.84,0
"NP","pressures",258410,9.46,9.46,0
"NP","pressures",258420,6.02,6.02,0
"NP","pressures",258431,6.36,6.36,0
"NP","pressures",258432,7.29,7.29,0
"NP","pressures",258441,7.82,7.82,0
"NP","pressures",258442,6.78,6.78,0
"NP","pressures",258510,12.77,12.77,0
"NP","pressures",258520,11.2,11.2,0
"NP","pressures",258600,10,10,0
"NP","pressures",258700,15.04,15.04,0
"NP","pressures",288100,4.92,4.92,0
"NP","pressures",288200,6.74,6.74,0
"NP","pressures",288300,11.14,11.14,0
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,29.22,29.22,0
"NP","score",248100,49.82,49.82,0
"NP","score",248200,51.41,51.41,0
"NP","score",248300,50.19,50.19,0
"NP","score",248400,50.09,50.09,0
"NP","score",248500,NA,NA,NA
"NP","score",248600,26.72,26.72,0
"NP","score",258410,26.65,26.65,0
"NP","score",258420,26.79,26.79,0
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,26.84,26.84,0
"NP","score",288200,NA,NA,NA
"NP","score",288300,26.58,26.58,0
"NP","status",0,27.23,27.23,0
"NP","status",248100,46.12,46.12,0
"NP","status",248200,46.12,46.12,0
"NP","status",248300,46.12,46.12,0
"NP","status",248400,46.12,46.12,0
"NP","status",248500,NA,NA,NA
"NP","status",248600,25,25,0
"NP","status",258410,25,25,0
"NP","status",258420,25,25,0
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,25,25,0
"NP","status",288200,NA,NA,NA
"NP","status",288300,25,25,0
"NP","trend",248100,0.08,0.08,0
"NP","trend",248200,0.08,0.08,0
"NP","trend",248300,0.08,0.08,0
"NP","trend",248400,0.08,0.08,0
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,0,0,0
"NP","trend",258410,0,0,0
"NP","trend",258420,0,0,0
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,0,0,0
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,0,0,0
"SP","future",0,50.74,50.76,-0.019999999999996
"SP","future",248100,51.4,51.4,0
"SP","future",248200,84.56,84.56,0
"SP","future",248300,47.88,49.24,-1.36
"SP","future",248400,50,50,0
"SP","future",248500,50.23,50.23,0
"SP","future",248600,50.07,50.07,0
"SP","future",258410,50.11,50.11,0
"SP","future",258420,50.23,50.23,0
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,46.37,45.26,1.11
"SP","future",258520,50,50,0
"SP","future",258600,45.14,47.43,-2.29
"SP","future",258700,45.31,44.96,0.350000000000001
"SP","future",288100,50.13,50.13,0
"SP","future",288200,50.11,50.11,0
"SP","future",288300,50.23,50.23,0
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,46.49,45.92,0.57
"SP","score",248100,47.32,46.56,0.759999999999998
"SP","score",248200,74.18,73.74,0.440000000000012
"SP","score",248300,43.25,43.69,-0.439999999999998
"SP","score",248400,45.47,44.45,1.02
"SP","score",248500,46.38,45.38,1
"SP","score",248600,45.99,45.08,0.910000000000004
"SP","score",258410,46.2,45.83,0.370000000000005
"SP","score",258420,46.53,46.23,0.300000000000004
"SP","score",258431,45.17,45.54,-0.369999999999997
"SP","score",258432,44.84,45.91,-1.06999999999999
"SP","score",258441,44.84,44.84,0
"SP","score",258442,45.42,44.79,0.630000000000003
"SP","score",258510,42.01,40.76,1.25
"SP","score",258520,44.5,44.37,0.130000000000003
"SP","score",258600,41.18,42.28,-1.1
"SP","score",258700,41.09,40.58,0.510000000000005
"SP","score",288100,46.22,45.56,0.659999999999997
"SP","score",288200,46.09,45.37,0.720000000000006
"SP","score",288300,46.14,45.67,0.469999999999999
"SP","status",0,42.24,41.08,1.16
"SP","status",248100,43.24,41.71,1.53
"SP","status",248200,63.8,62.93,0.869999999999997
"SP","status",248300,38.61,38.15,0.460000000000001
"SP","status",248400,40.94,38.9,2.04
"SP","status",248500,42.53,40.53,2
"SP","status",248600,41.91,40.1,1.81
"SP","status",258410,42.29,41.56,0.729999999999997
"SP","status",258420,42.84,42.23,0.610000000000007
"SP","status",258431,40.33,41.09,-0.760000000000005
"SP","status",258432,39.69,41.83,-2.14
"SP","status",258441,39.69,39.68,0.00999999999999801
"SP","status",258442,40.83,39.58,1.25
"SP","status",258510,37.65,36.26,1.39
"SP","status",258520,39,38.73,0.270000000000003
"SP","status",258600,37.22,37.12,0.100000000000001
"SP","status",258700,36.88,36.2,0.68
"SP","status",288100,42.31,40.99,1.32
"SP","status",288200,42.06,40.63,1.43
"SP","status",288300,42.04,41.11,0.93
"SP","trend",248100,-0.01,0.06,-0.07
"SP","trend",248200,0.27,0.29,-0.02
"SP","trend",248300,0,0.04,-0.04
"SP","trend",248400,0.07,0.06,0.01
"SP","trend",248500,-0.01,0.11,-0.12
"SP","trend",248600,-0.01,0.08,-0.09
"SP","trend",258410,0,0.09,-0.09
"SP","trend",258420,0,0.13,-0.13
"SP","trend",258431,0.07,0.06,0.01
"SP","trend",258432,0.03,0.09,-0.06
"SP","trend",258441,0.03,0.06,-0.03
"SP","trend",258442,0.06,0.05,0.01
"SP","trend",258510,0,0.01,-0.01
"SP","trend",258520,0.03,0.05,-0.02
"SP","trend",258600,-0.02,0.02,-0.04
"SP","trend",258700,0,0.01,-0.01
"SP","trend",288100,0,0.08,-0.08
"SP","trend",288200,-0.01,0.08,-0.09
"SP","trend",288300,-0.02,0.09,-0.11
"SPP","future",0,99.53,99.53,0
"SPP","future",248100,100,100,0
"SPP","future",248200,100,100,0
"SPP","future",248300,100,100,0
"SPP","future",248400,100,100,0
"SPP","future",248500,94.86,94.86,0
"SPP","future",248600,100,100,0
"SPP","future",258410,100,100,0
"SPP","future",258420,100,100,0
"SPP","future",258431,100,100,0
"SPP","future",258432,100,100,0
"SPP","future",258441,100,100,0
"SPP","future",258442,100,100,0
"SPP","future",258510,98.87,98.87,0
"SPP","future",258520,100,100,0
"SPP","future",258600,100,100,0
"SPP","future",258700,94.51,94.51,0
"SPP","future",288100,100,100,0
"SPP","future",288200,100,100,0
"SPP","future",288300,100,100,0
"SPP","pressures",248100,16.02,16.02,0
"SPP","pressures",248200,10.21,10.21,0
"SPP","pressures",248300,10.69,10.69,0
"SPP","pressures",248400,13.05,13.05,0
"SPP","pressures",248500,3.5,3.5,0
"SPP","pressures",248600,6.84,6.84,0
"SPP","pressures",258410,8.44,8.44,0
"SPP","pressures",258420,4.6,4.6,0
"SPP","pressures",258431,4.47,4.47,0
"SPP","pressures",258432,5.91,5.91,0
"SPP","pressures",258441,5.71,5.71,0
"SPP","pressures",258442,4.6,4.6,0
"SPP","pressures",258510,12.66,12.66,0
"SPP","pressures",258520,8.84,8.84,0
"SPP","pressures",258600,8.2,8.2,0
"SPP","pressures",258700,13.72,13.72,0
"SPP","pressures",288100,3.8,3.8,0
"SPP","pressures",288200,4.46,4.46,0
"SPP","pressures",288300,9.17,9.17,0
"SPP","resilience",248100,49.79,49.79,0
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,91.6,91.6,0
"SPP","score",248100,91.62,91.62,0
"SPP","score",248200,91.52,91.52,0
"SPP","score",248300,90.51,90.51,0
"SPP","score",248400,90.54,90.54,0
"SPP","score",248500,88.6,88.6,0
"SPP","score",248600,91.46,91.46,0
"SPP","score",258410,93.04,93.04,0
"SPP","score",258420,93.11,93.11,0
"SPP","score",258431,93.52,93.52,0
"SPP","score",258432,93.65,93.65,0
"SPP","score",258441,91.51,91.51,0
"SPP","score",258442,91.18,91.18,0
"SPP","score",258510,90.16,90.16,0
"SPP","score",258520,91.53,91.53,0
"SPP","score",258600,90.26,90.26,0
"SPP","score",258700,87.86,87.86,0
"SPP","score",288100,91.95,91.95,0
"SPP","score",288200,91.42,91.42,0
"SPP","score",288300,91.76,91.76,0
"SPP","status",0,83.66,83.66,0
"SPP","status",248100,83.23,83.23,0
"SPP","status",248200,83.04,83.04,0
"SPP","status",248300,81.02,81.02,0
"SPP","status",248400,81.08,81.08,0
"SPP","status",248500,82.34,82.34,0
"SPP","status",248600,82.92,82.92,0
"SPP","status",258410,86.08,86.08,0
"SPP","status",258420,86.22,86.22,0
"SPP","status",258431,87.04,87.04,0
"SPP","status",258432,87.29,87.29,0
"SPP","status",258441,83.03,83.03,0
"SPP","status",258442,82.36,82.36,0
"SPP","status",258510,81.44,81.44,0
"SPP","status",258520,83.06,83.06,0
"SPP","status",258600,80.53,80.53,0
"SPP","status",258700,81.22,81.22,0
