"goal","dimension","region_id","score","old_score","change"
"ICO","future",0,99.74,99.74,0
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,98.47,98.47,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,90.51,90.51,0
"ICO","future",258520,100,100,0
"ICO","future",258600,94.87,94.87,0
"ICO","future",258700,89.91,89.91,0
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,10.28,7.36,2.92
"ICO","pressures",248200,8.1,8.65,-0.550000000000001
"ICO","pressures",248300,9.98,9.98,0
"ICO","pressures",248400,11.52,13.87,-2.35
"ICO","pressures",248500,3.34,4.35,-1.01
"ICO","pressures",248600,6.42,8.34,-1.92
"ICO","pressures",258410,7.9,10.27,-2.37
"ICO","pressures",258420,4.36,5.67,-1.31
"ICO","pressures",258431,4.24,5.51,-1.27
"ICO","pressures",258432,5.57,7.24,-1.67
"ICO","pressures",258441,5.42,7.04,-1.62
"ICO","pressures",258442,4.37,5.69,-1.32
"ICO","pressures",258510,12.54,12.54,0
"ICO","pressures",258520,8.12,8.12,0
"ICO","pressures",258600,8.14,8.14,0
"ICO","pressures",258700,13.43,13.43,0
"ICO","pressures",288100,3.62,4.71,-1.09
"ICO","pressures",288200,4.23,5.5,-1.27
"ICO","pressures",288300,6.44,5.54,0.9
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,90.35,90.35,0
"ICO","score",248100,90.55,90.55,0
"ICO","score",248200,90.45,90.45,0
"ICO","score",248300,87.39,87.39,0
"ICO","score",248400,88.9,88.9,0
"ICO","score",248500,90.34,90.34,0
"ICO","score",248600,90.04,90.04,0
"ICO","score",258410,91.48,91.48,0
"ICO","score",258420,92.05,92.05,0
"ICO","score",258431,91.09,91.09,0
"ICO","score",258432,91.83,91.83,0
"ICO","score",258441,89.68,89.68,0
"ICO","score",258442,89.58,89.58,0
"ICO","score",258510,81.51,81.51,0
"ICO","score",258520,88.73,88.73,0
"ICO","score",258600,84.55,84.55,0
"ICO","score",258700,81.15,81.15,0
"ICO","score",288100,90.89,90.89,0
"ICO","score",288200,90.54,90.54,0
"ICO","score",288300,90.92,90.92,0
"ICO","status",0,80.97,80.97,0
"ICO","status",248100,81.11,81.11,0
"ICO","status",248200,80.89,80.89,0
"ICO","status",248300,76.3,76.3,0
"ICO","status",248400,77.8,77.8,0
"ICO","status",248500,80.69,80.69,0
"ICO","status",248600,80.08,80.08,0
"ICO","status",258410,82.96,82.96,0
"ICO","status",258420,84.1,84.1,0
"ICO","status",258431,82.17,82.17,0
"ICO","status",258432,83.66,83.66,0
"ICO","status",258441,79.37,79.37,0
"ICO","status",258442,79.16,79.16,0
"ICO","status",258510,72.51,72.51,0
"ICO","status",258520,77.46,77.46,0
"ICO","status",258600,74.23,74.23,0
"ICO","status",258700,72.39,72.39,0
"ICO","status",288100,81.77,81.77,0
"ICO","status",288200,81.09,81.09,0
"ICO","status",288300,81.85,81.85,0
"ICO","trend",248100,0.12,0.12,0
"ICO","trend",248200,0.14,0.14,0
"ICO","trend",248300,0.08,0.08,0
"ICO","trend",248400,0.13,0.13,0
"ICO","trend",248500,0.21,0.21,0
"ICO","trend",248600,0.16,0.16,0
"ICO","trend",258410,0.19,0.19,0
"ICO","trend",258420,0.27,0.27,0
"ICO","trend",258431,0.12,0.12,0
"ICO","trend",258432,0.17,0.17,0
"ICO","trend",258441,0.12,0.12,0
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0.02,0.02,0
"ICO","trend",258520,0.1,0.1,0
"ICO","trend",258600,0.05,0.05,0
"ICO","trend",258700,0.02,0.02,0
"ICO","trend",288100,0.17,0.17,0
"ICO","trend",288200,0.16,0.16,0
"ICO","trend",288300,0.17,0.17,0
"Index","future",0,71.96,71.92,0.039999999999992
"Index","future",248100,76.53,76.65,-0.120000000000005
"Index","future",248200,70.17,70.1,0.0700000000000074
"Index","future",248300,68.99,68.98,0.00999999999999091
"Index","future",248400,72.51,72.3,0.210000000000008
"Index","future",248500,62.77,62.7,0.0700000000000003
"Index","future",248600,70.01,69.96,0.0500000000000114
"Index","future",258410,65.5,65.43,0.0699999999999932
"Index","future",258420,57.38,57.32,0.0600000000000023
"Index","future",258431,87.09,87.07,0.0200000000000102
"Index","future",258432,59.62,59.59,0.029999999999994
"Index","future",258441,83.33,83.33,0
"Index","future",258442,84.82,84.79,0.0299999999999869
"Index","future",258510,86.31,86.31,0
"Index","future",258520,83,83,0
"Index","future",258600,75.09,75.09,0
"Index","future",258700,68.08,68.08,0
"Index","future",288100,82.69,82.67,0.019999999999996
"Index","future",288200,75.8,75.79,0.00999999999999091
"Index","future",288300,70.01,70.05,-0.039999999999992
"Index","score",0,69.04,69.02,0.0200000000000102
"Index","score",248100,73.25,73.31,-0.0600000000000023
"Index","score",248200,66.65,66.61,0.0400000000000063
"Index","score",248300,65.67,65.67,0
"Index","score",248400,69.3,69.19,0.109999999999999
"Index","score",248500,61.56,61.53,0.0300000000000011
"Index","score",248600,67.19,67.17,0.019999999999996
"Index","score",258410,60.98,60.94,0.0399999999999991
"Index","score",258420,53.77,53.74,0.0300000000000011
"Index","score",258431,82.9,82.88,0.0200000000000102
"Index","score",258432,58.04,58.03,0.00999999999999801
"Index","score",258441,79.97,79.97,0
"Index","score",258442,82.96,82.94,0.019999999999996
"Index","score",258510,76.51,76.51,0
"Index","score",258520,80.19,80.19,0
"Index","score",258600,68.97,68.97,0
"Index","score",258700,64.93,64.93,0
"Index","score",288100,79.59,79.58,0.0100000000000051
"Index","score",288200,73.2,73.19,0.0100000000000051
"Index","score",288300,70.06,70.09,-0.0300000000000011
"LE","future",0,87.41,87.37,0.039999999999992
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,29.96,29.91,0.0500000000000007
"LE","future",248600,100,100,0
"LE","future",258410,80.08,79.86,0.219999999999999
"LE","future",258420,70.9,70.78,0.120000000000005
"LE","future",258431,100,100,0
"LE","future",258432,0,0,0
"LE","future",258441,NA,NA,NA
"LE","future",258442,100,100,0
"LE","future",258510,100,100,0
"LE","future",258520,100,100,0
"LE","future",258600,100,100,0
"LE","future",258700,100,100,0
"LE","future",288100,100,100,0
"LE","future",288200,100,100,0
"LE","future",288300,100,100,0
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,82.75,82.73,0.019999999999996
"LE","score",248100,96.32,96.32,0
"LE","score",248200,92.55,92.55,0
"LE","score",248300,99.76,99.76,0
"LE","score",248400,100,100,0
"LE","score",248500,25.67,25.65,0.0200000000000031
"LE","score",248600,100,100,0
"LE","score",258410,65.4,65.3,0.100000000000009
"LE","score",258420,56.24,56.18,0.0600000000000023
"LE","score",258431,100,100,0
"LE","score",258432,0,0,0
"LE","score",258441,NA,NA,NA
"LE","score",258442,100,100,0
"LE","score",258510,78.3,78.3,0
"LE","score",258520,100,100,0
"LE","score",258600,83.56,83.56,0
"LE","score",258700,98.72,98.72,0
"LE","score",288100,94.84,94.84,0
"LE","score",288200,99.55,99.55,0
"LE","score",288300,100,100,0
"LE","status",0,78.09,78.09,0
"LE","status",248100,92.64,92.64,0
"LE","status",248200,85.1,85.1,0
"LE","status",248300,99.53,99.53,0
"LE","status",248400,100,100,0
"LE","status",248500,21.38,21.38,0
"LE","status",248600,100,100,0
"LE","status",258410,50.73,50.73,0
"LE","status",258420,41.58,41.58,0
"LE","status",258431,100,100,0
"LE","status",258432,0,0,0
"LE","status",258441,NA,NA,NA
"LE","status",258442,100,100,0
"LE","status",258510,56.61,56.61,0
"LE","status",258520,100,100,0
"LE","status",258600,67.12,67.12,0
"LE","status",258700,97.44,97.44,0
"LE","status",288100,89.68,89.68,0
"LE","status",288200,99.11,99.11,0
"LE","status",288300,100,100,0
"LE","trend",248100,0.54,0.54,0
"LE","trend",248200,0.9,0.9,0
"LE","trend",248300,0.98,0.98,0
"LE","trend",248400,1,1,0
"LE","trend",248500,0.15,0.15,0
"LE","trend",248600,1,1,0
"LE","trend",258410,0.43,0.43,0
"LE","trend",258420,0.61,0.61,0
"LE","trend",258431,1,1,0
"LE","trend",258432,-0.03,-0.03,0
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,0.71,0.71,0
"LE","trend",258510,0.83,0.83,0
"LE","trend",258520,1,1,0
"LE","trend",258600,0.91,0.91,0
"LE","trend",258700,1,1,0
"LE","trend",288100,1,1,0
"LE","trend",288200,1,1,0
"LE","trend",288300,1,1,0
"LSP","future",0,1.78,1.78,0
"LSP","future",248100,2.85,2.87,-0.02
"LSP","future",248200,69.35,69.26,0.0899999999999892
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,0.47,0.46,0.00999999999999995
"LSP","future",248600,0.14,0.14,0
"LSP","future",258410,0.21,0.21,0
"LSP","future",258420,0.45,0.45,0
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,0.26,0.26,0
"LSP","future",288200,0.23,0.22,0.01
"LSP","future",288300,0.46,0.46,0
"LSP","pressures",248100,10.91,7.87,3.04
"LSP","pressures",248200,8.15,8.78,-0.629999999999999
"LSP","pressures",248300,10.9,10.9,0
"LSP","pressures",248400,12.28,15.15,-2.87
"LSP","pressures",248500,3.43,4.57,-1.14
"LSP","pressures",248600,6.78,9.03,-2.25
"LSP","pressures",258410,8.56,11.41,-2.85
"LSP","pressures",258420,4.72,6.3,-1.58
"LSP","pressures",258431,4.59,6.12,-1.53
"LSP","pressures",258432,6.03,8.04,-2.01
"LSP","pressures",258441,5.86,7.82,-1.96
"LSP","pressures",258442,4.74,6.32,-1.58
"LSP","pressures",258510,13.93,13.93,0
"LSP","pressures",258520,9.02,9.02,0
"LSP","pressures",258600,9.04,9.04,0
"LSP","pressures",258700,14.92,14.92,0
"LSP","pressures",288100,3.92,5.23,-1.31
"LSP","pressures",288200,4.58,6.11,-1.53
"LSP","pressures",288300,6.98,6.15,0.83
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,1.49,1.49,0
"LSP","score",248100,2.58,2.59,-0.00999999999999979
"LSP","score",248200,57.15,57.11,0.0399999999999991
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,0.42,0.42,0
"LSP","score",248600,0.12,0.12,0
"LSP","score",258410,0.19,0.19,0
"LSP","score",258420,0.41,0.4,0.00999999999999995
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,0.24,0.24,0
"LSP","score",288200,0.2,0.2,0
"LSP","score",288300,0.42,0.42,0
"LSP","status",0,1.2,1.2,0
"LSP","status",248100,2.31,2.31,0
"LSP","status",248200,44.96,44.96,0
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,0.37,0.37,0
"LSP","status",248600,0.11,0.11,0
"LSP","status",258410,0.17,0.17,0
"LSP","status",258420,0.36,0.36,0
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,0.21,0.21,0
"LSP","status",288200,0.18,0.18,0
"LSP","status",288300,0.37,0.37,0
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0.45,0.45,0
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,31.27,31.08,0.190000000000001
"NP","future",248100,54.29,54.6,-0.310000000000002
"NP","future",248200,56.94,56.54,0.399999999999999
"NP","future",248300,54.25,54.21,0.0399999999999991
"NP","future",248400,54.2,53.67,0.530000000000001
"NP","future",248500,NA,NA,NA
"NP","future",248600,28.43,28.18,0.25
"NP","future",258410,28.3,28.04,0.260000000000002
"NP","future",258420,28.58,28.42,0.159999999999997
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,28.67,28.54,0.130000000000003
"NP","future",288200,NA,NA,NA
"NP","future",288300,28.35,28.37,-0.0199999999999996
"NP","pressures",248100,12.3,10.28,2.02
"NP","pressures",248200,9.6,12.21,-2.61
"NP","pressures",248300,12.28,12.58,-0.300000000000001
"NP","pressures",248400,12.64,16.1,-3.46
"NP","pressures",248500,3.91,5.67,-1.76
"NP","pressures",248600,7.84,10.83,-2.99
"NP","pressures",258410,9.46,12.61,-3.15
"NP","pressures",258420,6.02,8.03,-2.01
"NP","pressures",258431,6.36,8.48,-2.12
"NP","pressures",258432,7.29,9.72,-2.43
"NP","pressures",258441,7.82,10.42,-2.6
"NP","pressures",258442,6.78,9.03,-2.25
"NP","pressures",258510,12.77,12.77,0
"NP","pressures",258520,11.2,11.2,0
"NP","pressures",258600,10,10,0
"NP","pressures",258700,15.04,15.05,-0.0100000000000016
"NP","pressures",288100,4.92,6.57,-1.65
"NP","pressures",288200,6.74,8.99,-2.25
"NP","pressures",288300,8.77,8.55,0.219999999999999
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,29.25,29.16,0.0899999999999999
"NP","score",248100,50.21,50.36,-0.149999999999999
"NP","score",248200,51.53,51.33,0.200000000000003
"NP","score",248300,50.19,50.16,0.0300000000000011
"NP","score",248400,50.16,49.9,0.259999999999998
"NP","score",248500,NA,NA,NA
"NP","score",248600,26.72,26.59,0.129999999999999
"NP","score",258410,26.65,26.52,0.129999999999999
"NP","score",258420,26.79,26.71,0.0799999999999983
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,26.84,26.77,0.0700000000000003
"NP","score",288200,NA,NA,NA
"NP","score",288300,26.68,26.69,-0.0100000000000016
"NP","status",0,27.23,27.23,0
"NP","status",248100,46.12,46.12,0
"NP","status",248200,46.12,46.12,0
"NP","status",248300,46.12,46.12,0
"NP","status",248400,46.12,46.12,0
"NP","status",248500,NA,NA,NA
"NP","status",248600,25,25,0
"NP","status",258410,25,25,0
"NP","status",258420,25,25,0
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,25,25,0
"NP","status",288200,NA,NA,NA
"NP","status",288300,25,25,0
"NP","trend",248100,0.08,0.08,0
"NP","trend",248200,0.08,0.08,0
"NP","trend",248300,0.08,0.08,0
"NP","trend",248400,0.08,0.08,0
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,0,0,0
"NP","trend",258410,0,0,0
"NP","trend",258420,0,0,0
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,0,0,0
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,0,0,0
"SP","future",0,50.76,50.76,0
"SP","future",248100,51.42,51.43,-0.00999999999999801
"SP","future",248200,84.67,84.63,0.0400000000000063
"SP","future",248300,49.24,49.24,0
"SP","future",248400,50,50,0
"SP","future",248500,50.23,50.23,0
"SP","future",248600,50.07,50.07,0
"SP","future",258410,50.11,50.1,0.00999999999999801
"SP","future",258420,50.23,50.22,0.00999999999999801
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,45.26,45.26,0
"SP","future",258520,50,50,0
"SP","future",258600,47.43,47.43,0
"SP","future",258700,44.96,44.96,0
"SP","future",288100,50.13,50.13,0
"SP","future",288200,50.11,50.11,0
"SP","future",288300,50.23,50.23,0
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,45.92,45.92,0
"SP","score",248100,46.57,46.57,0
"SP","score",248200,73.8,73.78,0.019999999999996
"SP","score",248300,43.69,43.69,0
"SP","score",248400,44.45,44.45,0
"SP","score",248500,45.38,45.38,0
"SP","score",248600,45.08,45.08,0
"SP","score",258410,45.83,45.83,0
"SP","score",258420,46.23,46.23,0
"SP","score",258431,45.54,45.54,0
"SP","score",258432,45.91,45.91,0
"SP","score",258441,44.84,44.84,0
"SP","score",258442,44.79,44.79,0
"SP","score",258510,40.76,40.76,0
"SP","score",258520,44.37,44.37,0
"SP","score",258600,42.28,42.28,0
"SP","score",258700,40.58,40.58,0
"SP","score",288100,45.56,45.56,0
"SP","score",288200,45.37,45.37,0
"SP","score",288300,45.67,45.67,0
"SP","status",0,41.08,41.08,0
"SP","status",248100,41.71,41.71,0
"SP","status",248200,62.93,62.93,0
"SP","status",248300,38.15,38.15,0
"SP","status",248400,38.9,38.9,0
"SP","status",248500,40.53,40.53,0
"SP","status",248600,40.1,40.1,0
"SP","status",258410,41.56,41.56,0
"SP","status",258420,42.23,42.23,0
"SP","status",258431,41.09,41.09,0
"SP","status",258432,41.83,41.83,0
"SP","status",258441,39.68,39.68,0
"SP","status",258442,39.58,39.58,0
"SP","status",258510,36.26,36.26,0
"SP","status",258520,38.73,38.73,0
"SP","status",258600,37.12,37.12,0
"SP","status",258700,36.2,36.2,0
"SP","status",288100,40.99,40.99,0
"SP","status",288200,40.63,40.63,0
"SP","status",288300,41.11,41.11,0
"SP","trend",248100,0.06,0.06,0
"SP","trend",248200,0.29,0.29,0
"SP","trend",248300,0.04,0.04,0
"SP","trend",248400,0.06,0.06,0
"SP","trend",248500,0.11,0.11,0
"SP","trend",248600,0.08,0.08,0
"SP","trend",258410,0.09,0.09,0
"SP","trend",258420,0.13,0.13,0
"SP","trend",258431,0.06,0.06,0
"SP","trend",258432,0.09,0.09,0
"SP","trend",258441,0.06,0.06,0
"SP","trend",258442,0.05,0.05,0
"SP","trend",258510,0.01,0.01,0
"SP","trend",258520,0.05,0.05,0
"SP","trend",258600,0.02,0.02,0
"SP","trend",258700,0.01,0.01,0
"SP","trend",288100,0.08,0.08,0
"SP","trend",288200,0.08,0.08,0
"SP","trend",288300,0.09,0.09,0
"SPP","future",0,99.53,99.51,0.019999999999996
"SPP","future",248100,100,100,0
"SPP","future",248200,100,100,0
"SPP","future",248300,100,100,0
"SPP","future",248400,100,100,0
"SPP","future",248500,94.86,94.55,0.310000000000002
"SPP","future",248600,100,100,0
"SPP","future",258410,100,100,0
"SPP","future",258420,100,100,0
"SPP","future",258431,100,100,0
"SPP","future",258432,100,100,0
"SPP","future",258441,100,100,0
"SPP","future",258442,100,100,0
"SPP","future",258510,98.87,98.87,0
"SPP","future",258520,100,100,0
"SPP","future",258600,100,100,0
"SPP","future",258700,94.51,94.51,0
"SPP","future",288100,100,100,0
"SPP","future",288200,100,100,0
"SPP","future",288300,100,100,0
"SPP","pressures",248100,11.01,8,3.01
"SPP","pressures",248200,8.65,9.45,-0.799999999999999
"SPP","pressures",248300,10.69,10.69,0
"SPP","pressures",248400,12.13,14.95,-2.82
"SPP","pressures",248500,3.5,4.66,-1.16
"SPP","pressures",248600,6.84,9.12,-2.28
"SPP","pressures",258410,8.44,11.25,-2.81
"SPP","pressures",258420,4.6,6.14,-1.54
"SPP","pressures",258431,4.47,5.96,-1.49
"SPP","pressures",258432,5.91,7.88,-1.97
"SPP","pressures",258441,5.71,7.62,-1.91
"SPP","pressures",258442,4.6,6.14,-1.54
"SPP","pressures",258510,12.66,12.66,0
"SPP","pressures",258520,8.84,8.84,0
"SPP","pressures",258600,8.2,8.2,0
"SPP","pressures",258700,13.72,13.72,0
"SPP","pressures",288100,3.8,5.07,-1.27
"SPP","pressures",288200,4.46,5.94,-1.48
"SPP","pressures",288300,6.8,5.92,0.88
"SPP","resilience",248100,49.79,49.79,0
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,91.6,91.58,0.019999999999996
"SPP","score",248100,91.62,91.62,0
"SPP","score",248200,91.52,91.52,0
"SPP","score",248300,90.51,90.51,0
"SPP","score",248400,90.54,90.54,0
"SPP","score",248500,88.6,88.44,0.159999999999997
"SPP","score",248600,91.46,91.46,0
"SPP","score",258410,93.04,93.04,0
