"goal","dimension","region_id","score","old_score","change"
"HAB","trend",288300,-0.05,-0.05,0
"ICO","future",0,99.68,99.7,-0.019999999999996
"ICO","future",248100,99.4,100,-0.599999999999994
"ICO","future",248200,100,100,0
"ICO","future",248300,95.71,95.71,0
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,99.97,100,-0.0300000000000011
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,92.68,92.68,0
"ICO","future",258520,100,100,0
"ICO","future",258600,90.21,90.21,0
"ICO","future",258700,90.47,90.47,0
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,24.02,15.71,8.31
"ICO","pressures",248200,19.89,9.97,9.92
"ICO","pressures",248300,10.23,10.23,0
"ICO","pressures",248400,12.53,12.53,0
"ICO","pressures",248500,7.03,3.48,3.55
"ICO","pressures",248600,11.01,6.75,4.26
"ICO","pressures",258410,26.9,8.29,18.61
"ICO","pressures",258420,10.22,4.76,5.46
"ICO","pressures",258431,4.41,4.41,0
"ICO","pressures",258432,5.77,5.77,0
"ICO","pressures",258441,5.69,5.69,0
"ICO","pressures",258442,4.57,4.57,0
"ICO","pressures",258510,12.77,12.77,0
"ICO","pressures",258520,8.31,8.31,0
"ICO","pressures",258600,8.43,8.43,0
"ICO","pressures",258700,14.05,14.05,0
"ICO","pressures",288100,3.86,3.83,0.0299999999999998
"ICO","pressures",288200,4.39,4.39,0
"ICO","pressures",288300,8.78,8.78,0
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,91.48,91.49,-0.00999999999999091
"ICO","score",248100,91.78,92.08,-0.299999999999997
"ICO","score",248200,91.32,91.32,0
"ICO","score",248300,86.46,86.46,0
"ICO","score",248400,90.94,90.94,0
"ICO","score",248500,92.34,92.34,0
"ICO","score",248600,91.86,91.86,0
"ICO","score",258410,92.19,92.21,-0.019999999999996
"ICO","score",258420,92.66,92.66,0
"ICO","score",258431,90.33,90.33,0
"ICO","score",258432,89.69,89.69,0
"ICO","score",258441,89.69,89.69,0
"ICO","score",258442,90.83,90.83,0
"ICO","score",258510,83.99,83.99,0
"ICO","score",258520,89,89,0
"ICO","score",258600,82.33,82.33,0
"ICO","score",258700,82.11,82.11,0
"ICO","score",288100,92.21,92.21,0
"ICO","score",288200,91.97,91.97,0
"ICO","score",288300,91.86,91.86,0
"ICO","status",0,83.28,83.28,0
"ICO","status",248100,84.17,84.17,0
"ICO","status",248200,82.63,82.63,0
"ICO","status",248300,77.22,77.22,0
"ICO","status",248400,81.88,81.88,0
"ICO","status",248500,84.69,84.69,0
"ICO","status",248600,83.71,83.71,0
"ICO","status",258410,84.41,84.41,0
"ICO","status",258420,85.31,85.31,0
"ICO","status",258431,80.67,80.67,0
"ICO","status",258432,79.38,79.38,0
"ICO","status",258441,79.38,79.38,0
"ICO","status",258442,81.67,81.67,0
"ICO","status",258510,75.29,75.29,0
"ICO","status",258520,78,78,0
"ICO","status",258600,74.44,74.44,0
"ICO","status",258700,73.75,73.75,0
"ICO","status",288100,84.41,84.41,0
"ICO","status",288200,83.94,83.94,0
"ICO","status",288300,83.71,83.71,0
"ICO","trend",248100,-0.02,-0.02,0
"ICO","trend",248200,0.1,0.1,0
"ICO","trend",248300,0,0,0
"ICO","trend",248400,0.14,0.14,0
"ICO","trend",248500,-0.02,-0.02,0
"ICO","trend",248600,-0.02,-0.02,0
"ICO","trend",258410,0,0,0
"ICO","trend",258420,0,0,0
"ICO","trend",258431,0.14,0.14,0
"ICO","trend",258432,0.06,0.06,0
"ICO","trend",258441,0.06,0.06,0
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0,0,0
"ICO","trend",258520,0.06,0.06,0
"ICO","trend",258600,-0.05,-0.05,0
"ICO","trend",258700,0,0,0
"ICO","trend",288100,0,0,0
"ICO","trend",288200,-0.02,-0.02,0
"ICO","trend",288300,-0.04,-0.04,0
"Index","future",0,80.39,81.37,-0.980000000000004
"Index","future",248100,88.74,89.13,-0.390000000000001
"Index","future",248200,79.53,80.22,-0.689999999999998
"Index","future",248300,85.28,85.28,0
"Index","future",248400,87.47,87.47,0
"Index","future",248500,69.53,69.88,-0.349999999999994
"Index","future",248600,96.15,96.22,-0.0699999999999932
"Index","future",258410,63.8,70.04,-6.24000000000001
"Index","future",258420,72.06,72.25,-0.189999999999998
"Index","future",258431,89.42,89.42,0
"Index","future",258432,83.33,83.33,0
"Index","future",258441,83.33,83.33,0
"Index","future",258442,83.33,83.33,0
"Index","future",258510,61.3,61.3,0
"Index","future",258520,87.5,87.5,0
"Index","future",258600,65.02,65.02,0
"Index","future",258700,84.92,84.92,0
"Index","future",288100,82.52,82.52,0
"Index","future",288200,76.26,76.26,0
"Index","future",288300,92.51,92.51,0
"Index","score",0,77.57,78.74,-1.17
"Index","score",248100,84.43,85.67,-1.23999999999999
"Index","score",248200,75.72,77.41,-1.69
"Index","score",248300,81.25,81.16,0.0900000000000034
"Index","score",248400,84.64,84.5,0.140000000000001
"Index","score",248500,70.44,71.1,-0.659999999999997
"Index","score",248600,91.72,92.34,-0.620000000000005
"Index","score",258410,61.23,67.76,-6.53000000000001
"Index","score",258420,69.63,70.38,-0.75
"Index","score",258431,84.6,84.55,0.0499999999999972
"Index","score",258432,80.38,80.3,0.0799999999999983
"Index","score",258441,79.98,79.87,0.109999999999999
"Index","score",258442,80.15,80.06,0.0900000000000034
"Index","score",258510,57.24,56.86,0.380000000000003
"Index","score",258520,83.88,83.82,0.0600000000000023
"Index","score",258600,62.03,61.78,0.25
"Index","score",258700,81.42,81.04,0.379999999999995
"Index","score",288100,81.04,81,0.0400000000000063
"Index","score",288200,73.87,73.82,0.0500000000000114
"Index","score",288300,88.37,88.28,0.0900000000000034
"LE","future",0,62,62.04,-0.0399999999999991
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,33.95,34.39,-0.439999999999998
"LE","future",248600,100,100,0
"LE","future",258410,100,100,0
"LE","future",258420,100,100,0
"LE","future",258431,100,100,0
"LE","future",258432,NA,NA,NA
"LE","future",258441,NA,NA,NA
"LE","future",258442,NA,NA,NA
"LE","future",258510,0,0,0
"LE","future",258520,100,100,0
"LE","future",258600,14.97,14.97,0
"LE","future",258700,100,100,0
"LE","future",288100,13.78,13.78,0
"LE","future",288200,0,0,0
"LE","future",288300,NA,NA,NA
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,62.39,62.41,-0.019999999999996
"LE","score",248100,96.66,96.66,0
"LE","score",248200,96.63,96.63,0
"LE","score",248300,100,100,0
"LE","score",248400,100,100,0
"LE","score",248500,44.32,44.54,-0.219999999999999
"LE","score",248600,100,100,0
"LE","score",258410,95.31,95.31,0
"LE","score",258420,100,100,0
"LE","score",258431,100,100,0
"LE","score",258432,NA,NA,NA
"LE","score",258441,NA,NA,NA
"LE","score",258442,NA,NA,NA
"LE","score",258510,0,0,0
"LE","score",258520,100,100,0
"LE","score",258600,18.83,18.83,0
"LE","score",258700,100,100,0
"LE","score",288100,16.5,16.5,0
"LE","score",288200,0,0,0
"LE","score",288300,NA,NA,NA
"LE","status",0,62.79,62.79,0
"LE","status",248100,93.32,93.32,0
"LE","status",248200,93.27,93.27,0
"LE","status",248300,100,100,0
"LE","status",248400,100,100,0
"LE","status",248500,54.7,54.7,0
"LE","status",248600,100,100,0
"LE","status",258410,90.62,90.62,0
"LE","status",258420,100,100,0
"LE","status",258431,100,100,0
"LE","status",258432,NA,NA,NA
"LE","status",258441,NA,NA,NA
"LE","status",258442,NA,NA,NA
"LE","status",258510,0,0,0
"LE","status",258520,100,100,0
"LE","status",258600,22.69,22.69,0
"LE","status",258700,100,100,0
"LE","status",288100,19.22,19.22,0
"LE","status",288200,0,0,0
"LE","status",288300,NA,NA,NA
"LE","trend",248100,-0.1,-0.1,0
"LE","trend",248200,-0.12,-0.12,0
"LE","trend",248300,0.43,0.43,0
"LE","trend",248400,0,0,0
"LE","trend",248500,-1,-1,0
"LE","trend",248600,0,0,0
"LE","trend",258410,0.47,0.47,0
"LE","trend",258420,0.72,0.72,0
"LE","trend",258431,1,1,0
"LE","trend",258432,NA,NA,NA
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,NA,NA,NA
"LE","trend",258510,-1,-1,0
"LE","trend",258520,0.3,0.3,0
"LE","trend",258600,-0.94,-0.94,0
"LE","trend",258700,0.01,0.01,0
"LE","trend",288100,-0.87,-0.87,0
"LE","trend",288200,-0.79,-0.79,0
"LE","trend",288300,NA,NA,NA
"LSP","future",0,51.23,52.04,-0.810000000000002
"LSP","future",248100,59.65,61.15,-1.5
"LSP","future",248200,86.91,89.48,-2.57000000000001
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,62.19,62.82,-0.630000000000003
"LSP","future",248600,61.47,62.23,-0.759999999999998
"LSP","future",258410,58.6,61.93,-3.33
"LSP","future",258420,61.59,62.56,-0.969999999999999
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,62.72,62.73,-0.00999999999999801
"LSP","future",288200,62.63,62.63,0
"LSP","future",288300,61.84,61.84,0
"LSP","pressures",248100,25.79,16.79,9
"LSP","pressures",248200,20.92,10.18,10.74
"LSP","pressures",248300,11.17,11.17,0
"LSP","pressures",248400,13.37,13.37,0
"LSP","pressures",248500,7.42,3.57,3.85
"LSP","pressures",248600,11.75,7.14,4.61
"LSP","pressures",258410,29.14,8.98,20.16
"LSP","pressures",258420,11.07,5.15,5.92
"LSP","pressures",258431,4.77,4.77,0
"LSP","pressures",258432,6.24,6.24,0
"LSP","pressures",258441,6.16,6.16,0
"LSP","pressures",258442,4.95,4.95,0
"LSP","pressures",258510,14.19,14.19,0
"LSP","pressures",258520,9.23,9.23,0
"LSP","pressures",258600,9.36,9.36,0
"LSP","pressures",258700,15.61,15.61,0
"LSP","pressures",288100,4.18,4.15,0.0299999999999994
"LSP","pressures",288200,4.75,4.75,0
"LSP","pressures",288300,9.51,9.51,0
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,46.5,46.9,-0.399999999999999
"LSP","score",248100,55.04,55.79,-0.75
"LSP","score",248200,79.69,80.97,-1.28
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,56.09,56.41,-0.319999999999993
"LSP","score",248600,55.74,56.12,-0.379999999999995
"LSP","score",258410,54.3,55.97,-1.67
"LSP","score",258420,55.79,56.28,-0.490000000000002
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,56.36,56.36,0
"LSP","score",288200,56.31,56.31,0
"LSP","score",288300,55.92,55.92,0
"LSP","status",0,41.77,41.77,0
"LSP","status",248100,50.42,50.42,0
"LSP","status",248200,72.47,72.47,0
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,50,50,0
"LSP","status",248600,50,50,0
"LSP","status",258410,50,50,0
"LSP","status",258420,50,50,0
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,50,50,0
"LSP","status",288200,50,50,0
"LSP","status",288300,50,50,0
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0,0,0
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,64.05,64.7,-0.650000000000006
"NP","future",248100,62.25,62.96,-0.710000000000001
"NP","future",248200,65.86,66.71,-0.849999999999994
"NP","future",248300,63.85,63.85,0
"NP","future",248400,NA,NA,NA
"NP","future",248500,NA,NA,NA
"NP","future",248600,NA,NA,NA
"NP","future",258410,NA,NA,NA
"NP","future",258420,NA,NA,NA
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,NA,NA,NA
"NP","future",288200,NA,NA,NA
"NP","future",288300,NA,NA,NA
"NP","pressures",248100,21.7,17.7,4
"NP","pressures",248200,16.15,11.37,4.78
"NP","pressures",248300,12.4,12.4,0
"NP","pressures",248400,13.63,13.63,0
"NP","pressures",248500,5.68,3.97,1.71
"NP","pressures",248600,10.05,8,2.05
"NP","pressures",258410,18.61,9.65,8.96
"NP","pressures",258420,8.85,6.21,2.64
"NP","pressures",258431,6.44,6.44,0
"NP","pressures",258432,7.39,7.39,0
"NP","pressures",258441,7.95,7.95,0
"NP","pressures",258442,6.87,6.87,0
"NP","pressures",258510,12.88,12.88,0
"NP","pressures",258520,11.29,11.29,0
"NP","pressures",258600,10.14,10.14,0
"NP","pressures",258700,15.35,15.35,0
"NP","pressures",288100,5.04,5.02,0.0200000000000005
"NP","pressures",288200,6.82,6.82,0
"NP","pressures",288300,11.21,11.21,0
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,59.02,59.35,-0.329999999999998
"NP","score",248100,58.12,58.48,-0.359999999999999
"NP","score",248200,59.93,60.35,-0.420000000000002
"NP","score",248300,58.93,58.93,0
"NP","score",248400,NA,NA,NA
"NP","score",248500,NA,NA,NA
"NP","score",248600,NA,NA,NA
"NP","score",258410,NA,NA,NA
"NP","score",258420,NA,NA,NA
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,NA,NA,NA
"NP","score",288200,NA,NA,NA
"NP","score",288300,NA,NA,NA
"NP","status",0,54,54,0
"NP","status",248100,54,54,0
"NP","status",248200,54,54,0
"NP","status",248300,54,54,0
"NP","status",248400,NA,NA,NA
"NP","status",248500,NA,NA,NA
"NP","status",248600,NA,NA,NA
"NP","status",258410,NA,NA,NA
"NP","status",258420,NA,NA,NA
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,NA,NA,NA
"NP","status",288200,NA,NA,NA
"NP","status",288300,NA,NA,NA
"NP","trend",248100,0.09,0.09,0
"NP","trend",248200,0.09,0.09,0
"NP","trend",248300,0.09,0.09,0
"NP","trend",248400,NA,NA,NA
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,NA,NA,NA
"NP","trend",258410,NA,NA,NA
"NP","trend",258420,NA,NA,NA
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,NA,NA,NA
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,NA,NA,NA
"SP","future",0,75.46,75.87,-0.410000000000011
"SP","future",248100,79.53,80.58,-1.05
"SP","future",248200,93.45,94.74,-1.28999999999999
"SP","future",248300,47.85,47.85,0
"SP","future",248400,50,50,0
"SP","future",248500,81.09,81.41,-0.319999999999993
"SP","future",248600,80.74,81.12,-0.38000000000001
"SP","future",258410,79.29,80.97,-1.67999999999999
"SP","future",258420,80.79,81.28,-0.489999999999995
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,46.34,46.34,0
"SP","future",258520,50,50,0
"SP","future",258600,45.11,45.11,0
"SP","future",258700,45.24,45.24,0
"SP","future",288100,81.36,81.36,0
"SP","future",288200,81.31,81.31,0
"SP","future",288300,80.92,80.92,0
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,68.99,69.2,-0.210000000000008
"SP","score",248100,73.41,73.93,-0.52000000000001
"SP","score",248200,85.5,86.14,-0.640000000000001
"SP","score",248300,43.23,43.23,0
"SP","score",248400,45.47,45.47,0
"SP","score",248500,74.22,74.38,-0.159999999999997
"SP","score",248600,73.8,73.99,-0.189999999999998
"SP","score",258410,73.25,74.09,-0.840000000000003
"SP","score",258420,74.22,74.47,-0.25
"SP","score",258431,45.17,45.17,0
"SP","score",258432,44.84,44.84,0
"SP","score",258441,44.84,44.84,0
"SP","score",258442,45.42,45.42,0
"SP","score",258510,41.99,41.99,0
"SP","score",258520,44.5,44.5,0
"SP","score",258600,41.16,41.16,0
"SP","score",258700,41.06,41.06,0
"SP","score",288100,74.28,74.28,0
"SP","score",288200,74.14,74.14,0
"SP","score",288300,73.89,73.89,0
"SP","status",0,62.52,62.52,0
"SP","status",248100,67.29,67.29,0
"SP","status",248200,77.55,77.55,0
"SP","status",248300,38.61,38.61,0
"SP","status",248400,40.94,40.94,0
"SP","status",248500,67.34,67.34,0
"SP","status",248600,66.86,66.86,0
"SP","status",258410,67.21,67.21,0
"SP","status",258420,67.66,67.66,0
"SP","status",258431,40.33,40.33,0
"SP","status",258432,39.69,39.69,0
"SP","status",258441,39.69,39.69,0
"SP","status",258442,40.83,40.83,0
"SP","status",258510,37.65,37.65,0
"SP","status",258520,39,39,0
"SP","status",258600,37.22,37.22,0
"SP","status",258700,36.88,36.88,0
"SP","status",288100,67.21,67.21,0
"SP","status",288200,66.97,66.97,0
"SP","status",288300,66.86,66.86,0
"SP","trend",248100,-0.01,-0.01,0
"SP","trend",248200,0.05,0.05,0
"SP","trend",248300,0,0,0
"SP","trend",248400,0.07,0.07,0
"SP","trend",248500,-0.01,-0.01,0
"SP","trend",248600,-0.01,-0.01,0
"SP","trend",258410,0,0,0
"SP","trend",258420,0,0,0
"SP","trend",258431,0.07,0.07,0
"SP","trend",258432,0.03,0.03,0
"SP","trend",258441,0.03,0.03,0
"SP","trend",258442,0.06,0.06,0
"SP","trend",258510,0,0,0
"SP","trend",258520,0.03,0.03,0
"SP","trend",258600,-0.02,-0.02,0
"SP","trend",258700,0,0,0
"SP","trend",288100,0,0,0
"SP","trend",288200,-0.01,-0.01,0
"SP","trend",288300,-0.02,-0.02,0
"SPP","future",0,99.49,99.53,-0.0400000000000063
"SPP","future",248100,100,100,0
"SPP","future",248200,100,100,0
"SPP","future",248300,100,100,0
"SPP","future",248400,100,100,0
"SPP","future",248500,94.38,94.85,-0.469999999999999
"SPP","future",248600,100,100,0
"SPP","future",258410,100,100,0
"SPP","future",258420,100,100,0
"SPP","future",258431,100,100,0
"SPP","future",258432,100,100,0
"SPP","future",258441,100,100,0
"SPP","future",258442,100,100,0
"SPP","future",258510,98.84,98.84,0
"SPP","future",258520,100,100,0
"SPP","future",258600,100,100,0
"SPP","future",258700,94.43,94.43,0
"SPP","future",288100,100,100,0
"SPP","future",288200,100,100,0
"SPP","future",288300,100,100,0
"SPP","pressures",248100,20.41,16.41,4
"SPP","pressures",248200,15.2,10.42,4.78
"SPP","pressures",248300,10.81,10.81,0
"SPP","pressures",248400,13.12,13.12,0
"SPP","pressures",248500,5.27,3.56,1.71
"SPP","pressures",248600,9.05,7,2.05
"SPP","pressures",258410,17.59,8.62,8.97
"SPP","pressures",258420,7.42,4.79,2.63
"SPP","pressures",258431,4.55,4.55,0
"SPP","pressures",258432,6,6,0
"SPP","pressures",258441,5.85,5.85,0
"SPP","pressures",258442,4.7,4.7,0
"SPP","pressures",258510,12.78,12.78,0
"SPP","pressures",258520,8.93,8.93,0
"SPP","pressures",258600,8.35,8.35,0
"SPP","pressures",258700,14.03,14.03,0
"SPP","pressures",288100,3.92,3.9,0.02
"SPP","pressures",288200,4.53,4.53,0
"SPP","pressures",288300,9.24,9.24,0
"SPP","resilience",248100,49.78,49.78,0
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,91.58,91.6,-0.019999999999996
"SPP","score",248100,91.62,91.62,0
"SPP","score",248200,91.52,91.52,0
"SPP","score",248300,90.51,90.51,0
"SPP","score",248400,90.54,90.54,0
"SPP","score",248500,88.36,88.59,-0.230000000000004
"SPP","score",248600,91.46,91.46,0
"SPP","score",258410,93.04,93.04,0
"SPP","score",258420,93.11,93.11,0
"SPP","score",258431,93.52,93.52,0
"SPP","score",258432,93.65,93.65,0
"SPP","score",258441,91.51,91.51,0
"SPP","score",258442,91.18,91.18,0
"SPP","score",258510,90.14,90.14,0
"SPP","score",258520,91.53,91.53,0
