"goal","dimension","region_id","score","old_score","change"
"HAB","status",258431,100,100,0
"HAB","status",258432,100,95.82,4.18000000000001
"HAB","status",258441,100,100,0
"HAB","status",258442,100,100,0
"HAB","status",258510,NA,NA,NA
"HAB","status",258520,NA,NA,NA
"HAB","status",258600,NA,NA,NA
"HAB","status",258700,NA,NA,NA
"HAB","status",288100,100,100,0
"HAB","status",288200,100,99.43,0.569999999999993
"HAB","status",288300,90.54,100,-9.45999999999999
"HAB","trend",248100,-0.01,0.03,-0.04
"HAB","trend",248200,-0.02,-0.1,0.08
"HAB","trend",248300,NA,NA,NA
"HAB","trend",248400,-0.02,-0.03,0.01
"HAB","trend",248500,0,0.05,-0.05
"HAB","trend",248600,0,-0.03,0.03
"HAB","trend",258410,0.01,0.02,-0.01
"HAB","trend",258420,0,0.03,-0.03
"HAB","trend",258431,0.01,0.01,0
"HAB","trend",258432,0.03,-0.09,0.12
"HAB","trend",258441,0,0.58,-0.58
"HAB","trend",258442,0,0.44,-0.44
"HAB","trend",258510,NA,NA,NA
"HAB","trend",258520,NA,NA,NA
"HAB","trend",258600,NA,NA,NA
"HAB","trend",258700,NA,NA,NA
"HAB","trend",288100,0,-0.08,0.08
"HAB","trend",288200,0.01,0.07,-0.06
"HAB","trend",288300,-0.05,0.16,-0.21
"ICO","future",0,99.7,99.76,-0.0600000000000023
"ICO","future",248100,100,100,0
"ICO","future",248200,100,100,0
"ICO","future",248300,95.71,97.58,-1.87
"ICO","future",248400,100,100,0
"ICO","future",248500,100,100,0
"ICO","future",248600,100,100,0
"ICO","future",258410,100,100,0
"ICO","future",258420,100,100,0
"ICO","future",258431,100,100,0
"ICO","future",258432,100,100,0
"ICO","future",258441,100,100,0
"ICO","future",258442,100,100,0
"ICO","future",258510,92.68,91.83,0.850000000000009
"ICO","future",258520,100,100,0
"ICO","future",258600,90.21,95.19,-4.98
"ICO","future",258700,90.47,91.22,-0.75
"ICO","future",288100,100,100,0
"ICO","future",288200,100,100,0
"ICO","future",288300,100,100,0
"ICO","pressures",248100,15.71,16.3,-0.59
"ICO","pressures",248200,9.97,13.12,-3.15
"ICO","pressures",248300,10.23,13.52,-3.29
"ICO","pressures",248400,12.53,8.36,4.17
"ICO","pressures",248500,3.48,8.72,-5.24
"ICO","pressures",248600,6.75,8.86,-2.11
"ICO","pressures",258410,8.29,12.63,-4.34
"ICO","pressures",258420,4.76,9.1,-4.34
"ICO","pressures",258431,4.41,5.08,-0.67
"ICO","pressures",258432,5.77,6.1,-0.33
"ICO","pressures",258441,5.69,6.71,-1.02
"ICO","pressures",258442,4.57,7.07,-2.5
"ICO","pressures",258510,12.77,7.06,5.71
"ICO","pressures",258520,8.31,5.83,2.48
"ICO","pressures",258600,8.43,6.83,1.6
"ICO","pressures",258700,14.05,7.98,6.07
"ICO","pressures",288100,3.83,11.18,-7.35
"ICO","pressures",288200,4.39,7.16,-2.77
"ICO","pressures",288300,8.78,8.45,0.33
"ICO","resilience",248100,82.76,82.76,0
"ICO","resilience",248200,82.76,82.76,0
"ICO","resilience",248300,82.76,82.76,0
"ICO","resilience",248400,82.76,82.76,0
"ICO","resilience",248500,82.76,82.76,0
"ICO","resilience",248600,82.76,82.76,0
"ICO","resilience",258410,82.76,82.76,0
"ICO","resilience",258420,82.76,82.76,0
"ICO","resilience",258431,82.76,82.76,0
"ICO","resilience",258432,82.76,82.76,0
"ICO","resilience",258441,82.76,82.76,0
"ICO","resilience",258442,82.76,82.76,0
"ICO","resilience",258510,82.76,82.76,0
"ICO","resilience",258520,82.76,82.76,0
"ICO","resilience",258600,82.76,82.76,0
"ICO","resilience",258700,82.76,82.76,0
"ICO","resilience",288100,82.76,82.76,0
"ICO","resilience",288200,82.76,82.76,0
"ICO","resilience",288300,82.76,82.76,0
"ICO","score",0,91.49,90.36,1.13
"ICO","score",248100,92.08,90.55,1.53
"ICO","score",248200,91.32,90.45,0.86999999999999
"ICO","score",248300,86.46,86.94,-0.480000000000004
"ICO","score",248400,90.94,88.9,2.03999999999999
"ICO","score",248500,92.34,90.34,2
"ICO","score",248600,91.86,90.04,1.81999999999999
"ICO","score",258410,92.21,91.48,0.72999999999999
"ICO","score",258420,92.66,92.05,0.609999999999999
"ICO","score",258431,90.33,91.09,-0.760000000000005
"ICO","score",258432,89.69,91.83,-2.14
"ICO","score",258441,89.69,89.68,0.00999999999999091
"ICO","score",258442,90.83,89.58,1.25
"ICO","score",258510,83.99,82.17,1.81999999999999
"ICO","score",258520,89,88.73,0.269999999999996
"ICO","score",258600,82.33,84.71,-2.38
"ICO","score",258700,82.11,81.8,0.310000000000002
"ICO","score",288100,92.21,90.89,1.31999999999999
"ICO","score",288200,91.97,90.54,1.42999999999999
"ICO","score",288300,91.86,90.92,0.939999999999998
"ICO","status",0,83.28,80.97,2.31
"ICO","status",248100,84.17,81.11,3.06
"ICO","status",248200,82.63,80.89,1.73999999999999
"ICO","status",248300,77.22,76.3,0.920000000000002
"ICO","status",248400,81.88,77.8,4.08
"ICO","status",248500,84.69,80.69,4
"ICO","status",248600,83.71,80.08,3.63
"ICO","status",258410,84.41,82.96,1.45
"ICO","status",258420,85.31,84.1,1.21000000000001
"ICO","status",258431,80.67,82.17,-1.5
"ICO","status",258432,79.38,83.66,-4.28
"ICO","status",258441,79.38,79.37,0.00999999999999091
"ICO","status",258442,81.67,79.16,2.51000000000001
"ICO","status",258510,75.29,72.51,2.78
"ICO","status",258520,78,77.46,0.540000000000006
"ICO","status",258600,74.44,74.23,0.209999999999994
"ICO","status",258700,73.75,72.39,1.36
"ICO","status",288100,84.41,81.77,2.64
"ICO","status",288200,83.94,81.09,2.84999999999999
"ICO","status",288300,83.71,81.85,1.86
"ICO","trend",248100,-0.02,0.12,-0.14
"ICO","trend",248200,0.1,0.14,-0.04
"ICO","trend",248300,0,0.08,-0.08
"ICO","trend",248400,0.14,0.13,0.01
"ICO","trend",248500,-0.02,0.21,-0.23
"ICO","trend",248600,-0.02,0.16,-0.18
"ICO","trend",258410,0,0.19,-0.19
"ICO","trend",258420,0,0.27,-0.27
"ICO","trend",258431,0.14,0.12,0.02
"ICO","trend",258432,0.06,0.17,-0.11
"ICO","trend",258441,0.06,0.12,-0.06
"ICO","trend",258442,0.11,0.11,0
"ICO","trend",258510,0,0.02,-0.02
"ICO","trend",258520,0.06,0.1,-0.04
"ICO","trend",258600,-0.05,0.05,-0.1
"ICO","trend",258700,0,0.02,-0.02
"ICO","trend",288100,0,0.17,-0.17
"ICO","trend",288200,-0.02,0.16,-0.18
"ICO","trend",288300,-0.04,0.17,-0.21
"Index","future",0,80.97,74.81,6.16
"Index","future",248100,89.13,78.84,10.29
"Index","future",248200,80.22,74.62,5.59999999999999
"Index","future",248300,82.34,70.88,11.46
"Index","future",248400,87.47,71.65,15.82
"Index","future",248500,69.88,72.72,-2.84
"Index","future",248600,96.22,71.59,24.63
"Index","future",258410,70.04,76.29,-6.25
"Index","future",258420,72.25,66.36,5.89
"Index","future",258431,89.42,86.07,3.35000000000001
"Index","future",258432,83.33,58.43,24.9
"Index","future",258441,83.33,81.16,2.17
"Index","future",258442,83.33,83.27,0.0600000000000023
"Index","future",258510,48.78,85.2,-36.42
"Index","future",258520,83.33,82.97,0.359999999999999
"Index","future",258600,53.36,76.1,-22.74
"Index","future",258700,81.75,70.24,11.51
"Index","future",288100,82.52,79.04,3.47999999999999
"Index","future",288200,76.26,76.1,0.160000000000011
"Index","future",288300,92.51,71.03,21.48
"Index","score",0,78.42,72.22,6.2
"Index","score",248100,85.67,75.42,10.25
"Index","score",248200,77.41,70.11,7.3
"Index","score",248300,80.09,68.45,11.64
"Index","score",248400,84.5,69.21,15.29
"Index","score",248500,71.1,70.08,1.02
"Index","score",248600,92.34,69.41,22.93
"Index","score",258410,67.76,72.12,-4.36
"Index","score",258420,70.38,63.14,7.23999999999999
"Index","score",258431,84.55,82.31,2.23999999999999
"Index","score",258432,80.3,57.26,23.04
"Index","score",258441,79.87,78.98,0.890000000000001
"Index","score",258442,80.06,82.24,-2.17999999999999
"Index","score",258510,45.77,78.16,-32.39
"Index","score",258520,81.24,80.58,0.659999999999997
"Index","score",258600,52.28,71.71,-19.43
"Index","score",258700,78.78,68.52,10.26
"Index","score",288100,81,76.3,4.7
"Index","score",288200,73.82,73.93,-0.110000000000014
"Index","score",288300,88.28,71.02,17.26
"LE","future",0,62.04,87.3,-25.26
"LE","future",248100,100,100,0
"LE","future",248200,100,100,0
"LE","future",248300,100,100,0
"LE","future",248400,100,100,0
"LE","future",248500,34.39,29.74,4.65
"LE","future",248600,100,100,0
"LE","future",258410,100,79.61,20.39
"LE","future",258420,100,70.53,29.47
"LE","future",258431,100,100,0
"LE","future",258432,NA,0,NA
"LE","future",258441,NA,NA,NA
"LE","future",258442,NA,100,NA
"LE","future",258510,0,100,-100
"LE","future",258520,100,100,0
"LE","future",258600,14.97,100,-85.03
"LE","future",258700,100,100,0
"LE","future",288100,13.78,100,-86.22
"LE","future",288200,0,100,-100
"LE","future",288300,NA,100,NA
"LE","pressures",248100,NA,NA,NA
"LE","pressures",248200,NA,NA,NA
"LE","pressures",248300,NA,NA,NA
"LE","pressures",248400,NA,NA,NA
"LE","pressures",248500,NA,NA,NA
"LE","pressures",248600,NA,NA,NA
"LE","pressures",258410,NA,NA,NA
"LE","pressures",258420,NA,NA,NA
"LE","pressures",258431,NA,NA,NA
"LE","pressures",258432,NA,NA,NA
"LE","pressures",258441,NA,NA,NA
"LE","pressures",258442,NA,NA,NA
"LE","pressures",258510,NA,NA,NA
"LE","pressures",258520,NA,NA,NA
"LE","pressures",258600,NA,NA,NA
"LE","pressures",258700,NA,NA,NA
"LE","pressures",288100,NA,NA,NA
"LE","pressures",288200,NA,NA,NA
"LE","pressures",288300,NA,NA,NA
"LE","resilience",248100,NA,NA,NA
"LE","resilience",248200,NA,NA,NA
"LE","resilience",248300,NA,NA,NA
"LE","resilience",248400,NA,NA,NA
"LE","resilience",248500,NA,NA,NA
"LE","resilience",248600,NA,NA,NA
"LE","resilience",258410,NA,NA,NA
"LE","resilience",258420,NA,NA,NA
"LE","resilience",258431,NA,NA,NA
"LE","resilience",258432,NA,NA,NA
"LE","resilience",258441,NA,NA,NA
"LE","resilience",258442,NA,NA,NA
"LE","resilience",258510,NA,NA,NA
"LE","resilience",258520,NA,NA,NA
"LE","resilience",258600,NA,NA,NA
"LE","resilience",258700,NA,NA,NA
"LE","resilience",288100,NA,NA,NA
"LE","resilience",288200,NA,NA,NA
"LE","resilience",288300,NA,NA,NA
"LE","score",0,62.41,82.7,-20.29
"LE","score",248100,96.66,96.32,0.340000000000003
"LE","score",248200,96.63,92.55,4.08
"LE","score",248300,100,99.76,0.239999999999995
"LE","score",248400,100,100,0
"LE","score",248500,44.54,25.56,18.98
"LE","score",248600,100,100,0
"LE","score",258410,95.31,65.17,30.14
"LE","score",258420,100,56.06,43.94
"LE","score",258431,100,100,0
"LE","score",258432,NA,0,NA
"LE","score",258441,NA,NA,NA
"LE","score",258442,NA,100,NA
"LE","score",258510,0,78.3,-78.3
"LE","score",258520,100,100,0
"LE","score",258600,18.83,83.56,-64.73
"LE","score",258700,100,98.72,1.28
"LE","score",288100,16.5,94.84,-78.34
"LE","score",288200,0,99.55,-99.55
"LE","score",288300,NA,100,NA
"LE","status",0,62.79,78.09,-15.3
"LE","status",248100,93.32,92.64,0.679999999999993
"LE","status",248200,93.27,85.1,8.17
"LE","status",248300,100,99.53,0.469999999999999
"LE","status",248400,100,100,0
"LE","status",248500,54.7,21.38,33.32
"LE","status",248600,100,100,0
"LE","status",258410,90.62,50.73,39.89
"LE","status",258420,100,41.58,58.42
"LE","status",258431,100,100,0
"LE","status",258432,NA,0,NA
"LE","status",258441,NA,NA,NA
"LE","status",258442,NA,100,NA
"LE","status",258510,0,56.61,-56.61
"LE","status",258520,100,100,0
"LE","status",258600,22.69,67.12,-44.43
"LE","status",258700,100,97.44,2.56
"LE","status",288100,19.22,89.68,-70.46
"LE","status",288200,0,99.11,-99.11
"LE","status",288300,NA,100,NA
"LE","trend",248100,-0.1,0.54,-0.64
"LE","trend",248200,-0.12,0.9,-1.02
"LE","trend",248300,0.43,0.98,-0.55
"LE","trend",248400,0,1,-1
"LE","trend",248500,-1,0.15,-1.15
"LE","trend",248600,0,1,-1
"LE","trend",258410,0.47,0.43,0.04
"LE","trend",258420,0.72,0.61,0.11
"LE","trend",258431,1,1,0
"LE","trend",258432,NA,-0.03,NA
"LE","trend",258441,NA,NA,NA
"LE","trend",258442,NA,0.71,NA
"LE","trend",258510,-1,0.83,-1.83
"LE","trend",258520,0.3,1,-0.7
"LE","trend",258600,-0.94,0.91,-1.85
"LE","trend",258700,0.01,1,-0.99
"LE","trend",288100,-0.87,1,-1.87
"LE","trend",288200,-0.79,1,-1.79
"LE","trend",288300,NA,1,NA
"LSP","future",0,52.04,1.77,50.27
"LSP","future",248100,61.15,2.82,58.33
"LSP","future",248200,89.48,68.84,20.64
"LSP","future",248300,0,0,0
"LSP","future",248400,0,0,0
"LSP","future",248500,62.82,0.46,62.36
"LSP","future",248600,62.23,0.14,62.09
"LSP","future",258410,61.93,0.21,61.72
"LSP","future",258420,62.56,0.44,62.12
"LSP","future",258431,0,0,0
"LSP","future",258432,0,0,0
"LSP","future",258441,0,0,0
"LSP","future",258442,0,0,0
"LSP","future",258510,0,0,0
"LSP","future",258520,0,0,0
"LSP","future",258600,0,0,0
"LSP","future",258700,0,0,0
"LSP","future",288100,62.73,0.26,62.47
"LSP","future",288200,62.63,0.22,62.41
"LSP","future",288300,61.84,0.46,61.38
"LSP","pressures",248100,16.79,14.31,2.48
"LSP","pressures",248200,10.18,11.6,-1.42
"LSP","pressures",248300,11.17,11.94,-0.77
"LSP","pressures",248400,13.37,9.29,4.08
"LSP","pressures",248500,3.57,9.68,-6.11
"LSP","pressures",248600,7.14,9.85,-2.71
"LSP","pressures",258410,8.98,14.03,-5.05
"LSP","pressures",258420,5.15,10.11,-4.96
"LSP","pressures",258431,4.77,5.65,-0.880000000000001
"LSP","pressures",258432,6.24,6.77,-0.529999999999999
"LSP","pressures",258441,6.16,7.46,-1.3
"LSP","pressures",258442,4.95,7.85,-2.9
"LSP","pressures",258510,14.19,7.81,6.38
"LSP","pressures",258520,9.23,6.46,2.77
"LSP","pressures",258600,9.36,7.57,1.79
"LSP","pressures",258700,15.61,8.86,6.75
"LSP","pressures",288100,4.15,11.65,-7.5
"LSP","pressures",288200,4.75,7.93,-3.18
"LSP","pressures",288300,9.51,9.39,0.119999999999999
"LSP","resilience",248100,81.29,81.29,0
"LSP","resilience",248200,81.29,81.29,0
"LSP","resilience",248300,81.29,81.29,0
"LSP","resilience",248400,81.29,81.29,0
"LSP","resilience",248500,81.29,81.29,0
"LSP","resilience",248600,81.29,81.29,0
"LSP","resilience",258410,81.29,81.29,0
"LSP","resilience",258420,81.29,81.29,0
"LSP","resilience",258431,81.29,81.29,0
"LSP","resilience",258432,81.29,81.29,0
"LSP","resilience",258441,81.29,81.29,0
"LSP","resilience",258442,81.29,81.29,0
"LSP","resilience",258510,81.29,81.29,0
"LSP","resilience",258520,81.29,81.29,0
"LSP","resilience",258600,81.29,81.29,0
"LSP","resilience",258700,81.29,81.29,0
"LSP","resilience",288100,81.29,81.29,0
"LSP","resilience",288200,81.29,81.29,0
"LSP","resilience",288300,81.29,81.29,0
"LSP","score",0,46.9,1.48,45.42
"LSP","score",248100,55.79,2.57,53.22
"LSP","score",248200,80.97,56.9,24.07
"LSP","score",248300,0,0,0
"LSP","score",248400,0,0,0
"LSP","score",248500,56.41,0.41,56
"LSP","score",248600,56.12,0.12,56
"LSP","score",258410,55.97,0.19,55.78
"LSP","score",258420,56.28,0.4,55.88
"LSP","score",258431,0,0,0
"LSP","score",258432,0,0,0
"LSP","score",258441,0,0,0
"LSP","score",258442,0,0,0
"LSP","score",258510,0,0,0
"LSP","score",258520,0,0,0
"LSP","score",258600,0,0,0
"LSP","score",258700,0,0,0
"LSP","score",288100,56.36,0.23,56.13
"LSP","score",288200,56.31,0.2,56.11
"LSP","score",288300,55.92,0.41,55.51
"LSP","status",0,41.77,1.2,40.57
"LSP","status",248100,50.42,2.31,48.11
"LSP","status",248200,72.47,44.96,27.51
"LSP","status",248300,0,0,0
"LSP","status",248400,0,0,0
"LSP","status",248500,50,0.37,49.63
"LSP","status",248600,50,0.11,49.89
"LSP","status",258410,50,0.17,49.83
"LSP","status",258420,50,0.36,49.64
"LSP","status",258431,0,0,0
"LSP","status",258432,0,0,0
"LSP","status",258441,0,0,0
"LSP","status",258442,0,0,0
"LSP","status",258510,0,0,0
"LSP","status",258520,0,0,0
"LSP","status",258600,0,0,0
"LSP","status",258700,0,0,0
"LSP","status",288100,50,0.21,49.79
"LSP","status",288200,50,0.18,49.82
"LSP","status",288300,50,0.37,49.63
"LSP","trend",248100,0,0,0
"LSP","trend",248200,0,0.45,-0.45
"LSP","trend",248300,0,0,0
"LSP","trend",248400,0,0,0
"LSP","trend",248500,0,0,0
"LSP","trend",248600,0,0,0
"LSP","trend",258410,0,0,0
"LSP","trend",258420,0,0,0
"LSP","trend",258431,0,0,0
"LSP","trend",258432,0,0,0
"LSP","trend",258441,0,0,0
"LSP","trend",258442,0,0,0
"LSP","trend",258510,0,0,0
"LSP","trend",258520,0,0,0
"LSP","trend",258600,0,0,0
"LSP","trend",258700,0,0,0
"LSP","trend",288100,0,0,0
"LSP","trend",288200,0,0,0
"LSP","trend",288300,0,0,0
"NP","future",0,64.7,30.72,33.98
"NP","future",248100,62.96,53.03,9.93
"NP","future",248200,66.71,55.62,11.09
"NP","future",248300,63.85,52.71,11.14
"NP","future",248400,NA,53.72,NA
"NP","future",248500,NA,NA,NA
"NP","future",248600,NA,28.07,NA
"NP","future",258410,NA,27.85,NA
"NP","future",258420,NA,28.09,NA
"NP","future",258431,NA,NA,NA
"NP","future",258432,NA,NA,NA
"NP","future",258441,NA,NA,NA
"NP","future",258442,NA,NA,NA
"NP","future",258510,NA,NA,NA
"NP","future",258520,NA,NA,NA
"NP","future",258600,NA,NA,NA
"NP","future",258700,NA,NA,NA
"NP","future",288100,NA,27.89,NA
"NP","future",288200,NA,NA,NA
"NP","future",288300,NA,27.96,NA
"NP","pressures",248100,17.7,20.57,-2.87
"NP","pressures",248200,11.37,18.25,-6.88
"NP","pressures",248300,12.4,22.4,-10
"NP","pressures",248400,13.63,15.81,-2.18
"NP","pressures",248500,3.97,12.75,-8.78
"NP","pressures",248600,8,12.26,-4.26
"NP","pressures",258410,9.65,14.86,-5.21
"NP","pressures",258420,6.21,11.93,-5.72
"NP","pressures",258431,6.44,11.25,-4.81
"NP","pressures",258432,7.39,12.43,-5.04
"NP","pressures",258441,7.95,13.28,-5.33
"NP","pressures",258442,6.87,13.82,-6.95
"NP","pressures",258510,12.88,14.95,-2.07
"NP","pressures",258520,11.29,12.63,-1.34
"NP","pressures",258600,10.14,14.52,-4.38
"NP","pressures",258700,15.35,15.79,-0.44
"NP","pressures",288100,5.02,14.34,-9.32
"NP","pressures",288200,6.82,12.61,-5.79
"NP","pressures",288300,11.21,13.6,-2.39
"NP","resilience",248100,49.71,49.71,0
"NP","resilience",248200,64.41,64.41,0
"NP","resilience",248300,49.43,49.43,0
"NP","resilience",248400,49.43,49.43,0
"NP","resilience",248500,49.43,49.43,0
"NP","resilience",248600,49.43,49.43,0
"NP","resilience",258410,49.43,49.43,0
"NP","resilience",258420,49.43,49.43,0
"NP","resilience",258431,49.43,49.43,0
"NP","resilience",258432,49.43,49.43,0
"NP","resilience",258441,49.43,49.43,0
"NP","resilience",258442,49.43,49.43,0
"NP","resilience",258510,49.43,49.43,0
"NP","resilience",258520,49.43,49.43,0
"NP","resilience",258600,49.43,49.43,0
"NP","resilience",258700,49.43,49.43,0
"NP","resilience",288100,49.43,49.43,0
"NP","resilience",288200,49.43,49.43,0
"NP","resilience",288300,49.43,49.43,0
"NP","score",0,59.35,28.98,30.37
"NP","score",248100,58.48,49.58,8.9
"NP","score",248200,60.35,50.87,9.48
"NP","score",248300,58.93,49.42,9.51
"NP","score",248400,NA,49.92,NA
"NP","score",248500,NA,NA,NA
"NP","score",248600,NA,26.53,NA
"NP","score",258410,NA,26.43,NA
"NP","score",258420,NA,26.55,NA
"NP","score",258431,NA,NA,NA
"NP","score",258432,NA,NA,NA
"NP","score",258441,NA,NA,NA
"NP","score",258442,NA,NA,NA
"NP","score",258510,NA,NA,NA
"NP","score",258520,NA,NA,NA
"NP","score",258600,NA,NA,NA
"NP","score",258700,NA,NA,NA
"NP","score",288100,NA,26.45,NA
"NP","score",288200,NA,NA,NA
"NP","score",288300,NA,26.48,NA
"NP","status",0,54,27.23,26.77
"NP","status",248100,54,46.12,7.88
"NP","status",248200,54,46.12,7.88
"NP","status",248300,54,46.12,7.88
"NP","status",248400,NA,46.12,NA
"NP","status",248500,NA,NA,NA
"NP","status",248600,NA,25,NA
"NP","status",258410,NA,25,NA
"NP","status",258420,NA,25,NA
"NP","status",258431,NA,NA,NA
"NP","status",258432,NA,NA,NA
"NP","status",258441,NA,NA,NA
"NP","status",258442,NA,NA,NA
"NP","status",258510,NA,NA,NA
"NP","status",258520,NA,NA,NA
"NP","status",258600,NA,NA,NA
"NP","status",258700,NA,NA,NA
"NP","status",288100,NA,25,NA
"NP","status",288200,NA,NA,NA
"NP","status",288300,NA,25,NA
"NP","trend",248100,0.09,0.08,0.01
"NP","trend",248200,0.09,0.08,0.01
"NP","trend",248300,0.09,0.08,0.01
"NP","trend",248400,NA,0.08,NA
"NP","trend",248500,NA,NA,NA
"NP","trend",248600,NA,0,NA
"NP","trend",258410,NA,0,NA
"NP","trend",258420,NA,0,NA
"NP","trend",258431,NA,NA,NA
"NP","trend",258432,NA,NA,NA
"NP","trend",258441,NA,NA,NA
"NP","trend",258442,NA,NA,NA
"NP","trend",258510,NA,NA,NA
"NP","trend",258520,NA,NA,NA
"NP","trend",258600,NA,NA,NA
"NP","trend",258700,NA,NA,NA
"NP","trend",288100,NA,0,NA
"NP","trend",288200,NA,NA,NA
"NP","trend",288300,NA,0,NA
"SP","future",0,75.87,50.76,25.11
"SP","future",248100,80.58,51.41,29.17
"SP","future",248200,94.74,84.42,10.32
"SP","future",248300,47.85,48.79,-0.939999999999998
"SP","future",248400,50,50,0
"SP","future",248500,81.41,50.23,31.18
"SP","future",248600,81.12,50.07,31.05
"SP","future",258410,80.97,50.1,30.87
"SP","future",258420,81.28,50.22,31.06
"SP","future",258431,50,50,0
"SP","future",258432,50,50,0
"SP","future",258441,50,50,0
"SP","future",258442,50,50,0
"SP","future",258510,46.34,45.91,0.430000000000007
"SP","future",258520,50,50,0
"SP","future",258600,45.11,47.59,-2.48
"SP","future",258700,45.24,45.61,-0.369999999999997
"SP","future",288100,81.36,50.13,31.23
"SP","future",288200,81.31,50.11,31.2
"SP","future",288300,80.92,50.23,30.69
"SP","pressures",248100,NA,NA,NA
"SP","pressures",248200,NA,NA,NA
"SP","pressures",248300,NA,NA,NA
"SP","pressures",248400,NA,NA,NA
"SP","pressures",248500,NA,NA,NA
"SP","pressures",248600,NA,NA,NA
"SP","pressures",258410,NA,NA,NA
"SP","pressures",258420,NA,NA,NA
"SP","pressures",258431,NA,NA,NA
"SP","pressures",258432,NA,NA,NA
"SP","pressures",258441,NA,NA,NA
"SP","pressures",258442,NA,NA,NA
"SP","pressures",258510,NA,NA,NA
"SP","pressures",258520,NA,NA,NA
"SP","pressures",258600,NA,NA,NA
"SP","pressures",258700,NA,NA,NA
"SP","pressures",288100,NA,NA,NA
"SP","pressures",288200,NA,NA,NA
"SP","pressures",288300,NA,NA,NA
"SP","resilience",248100,NA,NA,NA
"SP","resilience",248200,NA,NA,NA
"SP","resilience",248300,NA,NA,NA
"SP","resilience",248400,NA,NA,NA
"SP","resilience",248500,NA,NA,NA
"SP","resilience",248600,NA,NA,NA
"SP","resilience",258410,NA,NA,NA
"SP","resilience",258420,NA,NA,NA
"SP","resilience",258431,NA,NA,NA
"SP","resilience",258432,NA,NA,NA
"SP","resilience",258441,NA,NA,NA
"SP","resilience",258442,NA,NA,NA
"SP","resilience",258510,NA,NA,NA
"SP","resilience",258520,NA,NA,NA
"SP","resilience",258600,NA,NA,NA
"SP","resilience",258700,NA,NA,NA
"SP","resilience",288100,NA,NA,NA
"SP","resilience",288200,NA,NA,NA
"SP","resilience",288300,NA,NA,NA
"SP","score",0,69.2,45.92,23.28
"SP","score",248100,73.93,46.56,27.37
"SP","score",248200,86.14,73.67,12.47
"SP","score",248300,43.23,43.47,-0.240000000000002
"SP","score",248400,45.47,44.45,1.02
"SP","score",248500,74.38,45.38,29
"SP","score",248600,73.99,45.08,28.91
"SP","score",258410,74.09,45.83,28.26
"SP","score",258420,74.47,46.23,28.24
"SP","score",258431,45.17,45.54,-0.369999999999997
"SP","score",258432,44.84,45.91,-1.06999999999999
"SP","score",258441,44.84,44.84,0
"SP","score",258442,45.42,44.79,0.630000000000003
"SP","score",258510,41.99,41.08,0.910000000000004
"SP","score",258520,44.5,44.37,0.130000000000003
"SP","score",258600,41.16,42.36,-1.2
"SP","score",258700,41.06,40.9,0.160000000000004
"SP","score",288100,74.28,45.56,28.72
"SP","score",288200,74.14,45.37,28.77
"SP","score",288300,73.89,45.67,28.22
"SP","status",0,62.52,41.08,21.44
"SP","status",248100,67.29,41.71,25.58
"SP","status",248200,77.55,62.93,14.62
"SP","status",248300,38.61,38.15,0.460000000000001
"SP","status",248400,40.94,38.9,2.04
"SP","status",248500,67.34,40.53,26.81
"SP","status",248600,66.86,40.1,26.76
"SP","status",258410,67.21,41.56,25.65
"SP","status",258420,67.66,42.23,25.43
"SP","status",258431,40.33,41.09,-0.760000000000005
"SP","status",258432,39.69,41.83,-2.14
"SP","status",258441,39.69,39.68,0.00999999999999801
"SP","status",258442,40.83,39.58,1.25
"SP","status",258510,37.65,36.26,1.39
"SP","status",258520,39,38.73,0.270000000000003
"SP","status",258600,37.22,37.12,0.100000000000001
"SP","status",258700,36.88,36.2,0.68
"SP","status",288100,67.21,40.99,26.22
"SP","status",288200,66.97,40.63,26.34
"SP","status",288300,66.86,41.11,25.75
"SP","trend",248100,-0.01,0.06,-0.07
"SP","trend",248200,0.05,0.29,-0.24
"SP","trend",248300,0,0.04,-0.04
"SP","trend",248400,0.07,0.06,0.01
"SP","trend",248500,-0.01,0.11,-0.12
"SP","trend",248600,-0.01,0.08,-0.09
"SP","trend",258410,0,0.09,-0.09
"SP","trend",258420,0,0.13,-0.13
"SP","trend",258431,0.07,0.06,0.01
"SP","trend",258432,0.03,0.09,-0.06
"SP","trend",258441,0.03,0.06,-0.03
"SP","trend",258442,0.06,0.05,0.01
"SP","trend",258510,0,0.01,-0.01
"SP","trend",258520,0.03,0.05,-0.02
"SP","trend",258600,-0.02,0.02,-0.04
"SP","trend",258700,0,0.01,-0.01
"SP","trend",288100,0,0.08,-0.08
"SP","trend",288200,-0.01,0.08,-0.09
"SP","trend",288300,-0.02,0.09,-0.11
"SPP","future",0,99.53,92.75,6.78
"SPP","future",248100,100,92.79,7.20999999999999
"SPP","future",248200,100,95.15,4.84999999999999
"SPP","future",248300,100,83.46,16.54
"SPP","future",248400,100,89.05,10.95
"SPP","future",248500,94.85,98.24,-3.39
"SPP","future",248600,100,91.91,8.09
"SPP","future",258410,100,93.12,6.88
"SPP","future",258420,100,100,0
"SPP","future",258431,100,90.42,9.58
"SPP","future",258432,100,93.1,6.90000000000001
"SPP","future",258441,100,86.98,13.02
"SPP","future",258442,100,85.53,14.47
"SPP","future",258510,98.84,80.11,18.73
"SPP","future",258520,100,83.06,16.94
"SPP","future",258600,100,80.23,19.77
"SPP","future",258700,94.43,78.31,16.12
