"goal","dimension","region_id","score"
"LE","status",248400,100
"LE","status",248500,21.38
"LE","status",248600,100
"LE","status",258410,50.73
"LE","status",258420,41.58
"LE","status",258431,100
"LE","status",258432,0
"LE","status",258441,
"LE","status",258442,100
"LE","status",258510,56.61
"LE","status",258520,100
"LE","status",258600,67.12
"LE","status",258700,97.44
"LE","status",288100,89.68
"LE","status",288200,99.11
"LE","status",288300,100
"LE","trend",248100,0.54
"LE","trend",248200,0.9
"LE","trend",248300,0.98
"LE","trend",248400,1
"LE","trend",248500,0.15
"LE","trend",248600,1
"LE","trend",258410,0.43
"LE","trend",258420,0.61
"LE","trend",258431,1
"LE","trend",258432,-0.03
"LE","trend",258441,
"LE","trend",258442,0.71
"LE","trend",258510,0.83
"LE","trend",258520,1
"LE","trend",258600,0.91
"LE","trend",258700,1
"LE","trend",288100,1
"LE","trend",288200,1
"LE","trend",288300,1
"LSP","future",0,1.77
"LSP","future",248100,2.82
"LSP","future",248200,68.84
"LSP","future",248300,0
"LSP","future",248400,0
"LSP","future",248500,0.46
"LSP","future",248600,0.14
"LSP","future",258410,0.21
"LSP","future",258420,0.44
"LSP","future",258431,0
"LSP","future",258432,0
"LSP","future",258441,0
"LSP","future",258442,0
"LSP","future",258510,0
"LSP","future",258520,0
"LSP","future",258600,0
"LSP","future",258700,0
"LSP","future",288100,0.26
"LSP","future",288200,0.22
"LSP","future",288300,0.46
"LSP","pressures",248100,14.31
"LSP","pressures",248200,11.6
"LSP","pressures",248300,11.94
"LSP","pressures",248400,9.29
"LSP","pressures",248500,9.68
"LSP","pressures",248600,9.85
"LSP","pressures",258410,14.03
"LSP","pressures",258420,10.11
"LSP","pressures",258431,5.65
"LSP","pressures",258432,6.77
"LSP","pressures",258441,7.46
"LSP","pressures",258442,7.85
"LSP","pressures",258510,7.81
"LSP","pressures",258520,6.46
"LSP","pressures",258600,7.57
"LSP","pressures",258700,8.86
"LSP","pressures",288100,11.65
"LSP","pressures",288200,7.93
"LSP","pressures",288300,9.39
"LSP","resilience",248100,81.29
"LSP","resilience",248200,81.29
"LSP","resilience",248300,81.29
"LSP","resilience",248400,81.29
"LSP","resilience",248500,81.29
"LSP","resilience",248600,81.29
"LSP","resilience",258410,81.29
"LSP","resilience",258420,81.29
"LSP","resilience",258431,81.29
"LSP","resilience",258432,81.29
"LSP","resilience",258441,81.29
"LSP","resilience",258442,81.29
"LSP","resilience",258510,81.29
"LSP","resilience",258520,81.29
"LSP","resilience",258600,81.29
"LSP","resilience",258700,81.29
"LSP","resilience",288100,81.29
"LSP","resilience",288200,81.29
"LSP","resilience",288300,81.29
"LSP","score",0,1.48
"LSP","score",248100,2.57
"LSP","score",248200,56.9
"LSP","score",248300,0
"LSP","score",248400,0
"LSP","score",248500,0.41
"LSP","score",248600,0.12
"LSP","score",258410,0.19
"LSP","score",258420,0.4
"LSP","score",258431,0
"LSP","score",258432,0
"LSP","score",258441,0
"LSP","score",258442,0
"LSP","score",258510,0
"LSP","score",258520,0
"LSP","score",258600,0
"LSP","score",258700,0
"LSP","score",288100,0.23
"LSP","score",288200,0.2
"LSP","score",288300,0.41
"LSP","status",0,1.2
"LSP","status",248100,2.31
"LSP","status",248200,44.96
"LSP","status",248300,0
"LSP","status",248400,0
"LSP","status",248500,0.37
"LSP","status",248600,0.11
"LSP","status",258410,0.17
"LSP","status",258420,0.36
"LSP","status",258431,0
"LSP","status",258432,0
"LSP","status",258441,0
"LSP","status",258442,0
"LSP","status",258510,0
"LSP","status",258520,0
"LSP","status",258600,0
"LSP","status",258700,0
"LSP","status",288100,0.21
"LSP","status",288200,0.18
"LSP","status",288300,0.37
"LSP","trend",248100,0
"LSP","trend",248200,0.45
"LSP","trend",248300,0
"LSP","trend",248400,0
"LSP","trend",248500,0
"LSP","trend",248600,0
"LSP","trend",258410,0
"LSP","trend",258420,0
"LSP","trend",258431,0
"LSP","trend",258432,0
"LSP","trend",258441,0
"LSP","trend",258442,0
"LSP","trend",258510,0
"LSP","trend",258520,0
"LSP","trend",258600,0
"LSP","trend",258700,0
"LSP","trend",288100,0
"LSP","trend",288200,0
"LSP","trend",288300,0
"NP","future",0,30.72
"NP","future",248100,53.03
"NP","future",248200,55.62
"NP","future",248300,52.71
"NP","future",248400,53.72
"NP","future",248500,
"NP","future",248600,28.07
"NP","future",258410,27.85
"NP","future",258420,28.09
"NP","future",258431,
"NP","future",258432,
"NP","future",258441,
"NP","future",258442,
"NP","future",258510,
"NP","future",258520,
"NP","future",258600,
"NP","future",258700,
"NP","future",288100,27.89
"NP","future",288200,
"NP","future",288300,27.96
"NP","pressures",248100,20.57
"NP","pressures",248200,18.25
"NP","pressures",248300,22.4
"NP","pressures",248400,15.81
"NP","pressures",248500,12.75
"NP","pressures",248600,12.26
"NP","pressures",258410,14.86
"NP","pressures",258420,11.93
"NP","pressures",258431,11.25
"NP","pressures",258432,12.43
"NP","pressures",258441,13.28
"NP","pressures",258442,13.82
"NP","pressures",258510,14.95
"NP","pressures",258520,12.63
"NP","pressures",258600,14.52
"NP","pressures",258700,15.79
"NP","pressures",288100,14.34
"NP","pressures",288200,12.61
"NP","pressures",288300,13.6
"NP","resilience",248100,49.71
"NP","resilience",248200,64.41
"NP","resilience",248300,49.43
"NP","resilience",248400,49.43
"NP","resilience",248500,49.43
"NP","resilience",248600,49.43
"NP","resilience",258410,49.43
"NP","resilience",258420,49.43
"NP","resilience",258431,49.43
"NP","resilience",258432,49.43
"NP","resilience",258441,49.43
"NP","resilience",258442,49.43
"NP","resilience",258510,49.43
"NP","resilience",258520,49.43
"NP","resilience",258600,49.43
"NP","resilience",258700,49.43
"NP","resilience",288100,49.43
"NP","resilience",288200,49.43
"NP","resilience",288300,49.43
"NP","score",0,28.98
"NP","score",248100,49.58
"NP","score",248200,50.87
"NP","score",248300,49.42
"NP","score",248400,49.92
"NP","score",248500,
"NP","score",248600,26.53
"NP","score",258410,26.43
"NP","score",258420,26.55
"NP","score",258431,
"NP","score",258432,
"NP","score",258441,
"NP","score",258442,
"NP","score",258510,
"NP","score",258520,
"NP","score",258600,
"NP","score",258700,
"NP","score",288100,26.45
"NP","score",288200,
"NP","score",288300,26.48
"NP","status",0,27.23
"NP","status",248100,46.12
"NP","status",248200,46.12
"NP","status",248300,46.12
"NP","status",248400,46.12
"NP","status",248500,
"NP","status",248600,25
"NP","status",258410,25
"NP","status",258420,25
"NP","status",258431,
"NP","status",258432,
"NP","status",258441,
"NP","status",258442,
"NP","status",258510,
"NP","status",258520,
"NP","status",258600,
"NP","status",258700,
"NP","status",288100,25
"NP","status",288200,
"NP","status",288300,25
"NP","trend",248100,0.08
"NP","trend",248200,0.08
"NP","trend",248300,0.08
"NP","trend",248400,0.08
"NP","trend",248500,
"NP","trend",248600,0
"NP","trend",258410,0
"NP","trend",258420,0
"NP","trend",258431,
"NP","trend",258432,
"NP","trend",258441,
"NP","trend",258442,
"NP","trend",258510,
"NP","trend",258520,
"NP","trend",258600,
"NP","trend",258700,
"NP","trend",288100,0
"NP","trend",288200,
"NP","trend",288300,0
"SP","future",0,50.76
"SP","future",248100,51.41
"SP","future",248200,84.42
"SP","future",248300,48.79
"SP","future",248400,50
"SP","future",248500,50.23
"SP","future",248600,50.07
"SP","future",258410,50.1
"SP","future",258420,50.22
"SP","future",258431,50
"SP","future",258432,50
"SP","future",258441,50
"SP","future",258442,50
"SP","future",258510,45.91
"SP","future",258520,50
"SP","future",258600,47.59
"SP","future",258700,45.61
"SP","future",288100,50.13
"SP","future",288200,50.11
"SP","future",288300,50.23
"SP","pressures",248100,
"SP","pressures",248200,
"SP","pressures",248300,
"SP","pressures",248400,
"SP","pressures",248500,
"SP","pressures",248600,
"SP","pressures",258410,
"SP","pressures",258420,
"SP","pressures",258431,
"SP","pressures",258432,
"SP","pressures",258441,
"SP","pressures",258442,
"SP","pressures",258510,
"SP","pressures",258520,
"SP","pressures",258600,
"SP","pressures",258700,
"SP","pressures",288100,
"SP","pressures",288200,
"SP","pressures",288300,
"SP","resilience",248100,
"SP","resilience",248200,
"SP","resilience",248300,
"SP","resilience",248400,
"SP","resilience",248500,
"SP","resilience",248600,
"SP","resilience",258410,
"SP","resilience",258420,
"SP","resilience",258431,
"SP","resilience",258432,
"SP","resilience",258441,
"SP","resilience",258442,
"SP","resilience",258510,
"SP","resilience",258520,
"SP","resilience",258600,
"SP","resilience",258700,
"SP","resilience",288100,
"SP","resilience",288200,
"SP","resilience",288300,
"SP","score",0,45.92
"SP","score",248100,46.56
"SP","score",248200,73.67
"SP","score",248300,43.47
"SP","score",248400,44.45
"SP","score",248500,45.38
"SP","score",248600,45.08
"SP","score",258410,45.83
"SP","score",258420,46.23
"SP","score",258431,45.54
"SP","score",258432,45.91
"SP","score",258441,44.84
"SP","score",258442,44.79
"SP","score",258510,41.08
"SP","score",258520,44.37
"SP","score",258600,42.36
"SP","score",258700,40.9
"SP","score",288100,45.56
"SP","score",288200,45.37
"SP","score",288300,45.67
"SP","status",0,41.08
"SP","status",248100,41.71
"SP","status",248200,62.93
"SP","status",248300,38.15
"SP","status",248400,38.9
"SP","status",248500,40.53
"SP","status",248600,40.1
"SP","status",258410,41.56
"SP","status",258420,42.23
"SP","status",258431,41.09
"SP","status",258432,41.83
"SP","status",258441,39.68
"SP","status",258442,39.58
"SP","status",258510,36.26
"SP","status",258520,38.73
"SP","status",258600,37.12
"SP","status",258700,36.2
"SP","status",288100,40.99
"SP","status",288200,40.63
"SP","status",288300,41.11
"SP","trend",248100,0.06
"SP","trend",248200,0.29
"SP","trend",248300,0.04
"SP","trend",248400,0.06
"SP","trend",248500,0.11
"SP","trend",248600,0.08
"SP","trend",258410,0.09
"SP","trend",258420,0.13
"SP","trend",258431,0.06
"SP","trend",258432,0.09
"SP","trend",258441,0.06
"SP","trend",258442,0.05
"SP","trend",258510,0.01
"SP","trend",258520,0.05
"SP","trend",258600,0.02
"SP","trend",258700,0.01
"SP","trend",288100,0.08
"SP","trend",288200,0.08
"SP","trend",288300,0.09
"SPP","future",0,92.75
"SPP","future",248100,92.79
"SPP","future",248200,95.15
"SPP","future",248300,83.46
"SPP","future",248400,89.05
"SPP","future",248500,98.24
"SPP","future",248600,91.91
"SPP","future",258410,93.12
"SPP","future",258420,100
"SPP","future",258431,90.42
"SPP","future",258432,93.1
"SPP","future",258441,86.98
"SPP","future",258442,85.53
"SPP","future",258510,80.11
"SPP","future",258520,83.06
"SPP","future",258600,80.23
"SPP","future",258700,78.31
"SPP","future",288100,93.74
"SPP","future",288200,93.05
"SPP","future",288300,96.28
"SPP","pressures",248100,18.11
"SPP","pressures",248200,14.58
"SPP","pressures",248300,15.21
"SPP","pressures",248400,9.29
"SPP","pressures",248500,9.69
"SPP","pressures",248600,9.85
"SPP","pressures",258410,14.03
"SPP","pressures",258420,10.11
"SPP","pressures",258431,5.65
"SPP","pressures",258432,6.77
"SPP","pressures",258441,7.46
"SPP","pressures",258442,7.85
"SPP","pressures",258510,7.89
"SPP","pressures",258520,6.49
"SPP","pressures",258600,7.62
"SPP","pressures",258700,8.87
"SPP","pressures",288100,12.51
"SPP","pressures",288200,7.95
"SPP","pressures",288300,9.34
"SPP","resilience",248100,49.79
"SPP","resilience",248200,60.81
"SPP","resilience",248300,49.57
"SPP","resilience",248400,49.57
"SPP","resilience",248500,49.57
"SPP","resilience",248600,49.57
"SPP","resilience",258410,49.57
"SPP","resilience",258420,49.57
"SPP","resilience",258431,49.57
"SPP","resilience",258432,49.57
"SPP","resilience",258441,49.57
"SPP","resilience",258442,49.57
"SPP","resilience",258510,49.57
"SPP","resilience",258520,49.57
"SPP","resilience",258600,49.57
"SPP","resilience",258700,49.57
"SPP","resilience",288100,49.57
"SPP","resilience",288200,49.57
"SPP","resilience",288300,49.57
"SPP","score",0,88.44
"SPP","score",248100,88.77
"SPP","score",248200,89.91
"SPP","score",248300,82.41
"SPP","score",248400,85.79
"SPP","score",248500,91.4
"SPP","score",248600,87.56
"SPP","score",258410,89.11
"SPP","score",258420,93.5
"SPP","score",258431,86.82
"SPP","score",258432,89.27
"SPP","score",258441,84.21
"SPP","score",258442,83.21
"SPP","score",258510,79.91
"SPP","score",258520,81.63
"SPP","score",258600,79.81
"SPP","score",258700,78.31
"SPP","score",288100,89.42
"SPP","score",288200,88.73
"SPP","score",288300,91.21
"SPP","status",0,84.14
"SPP","status",248100,84.75
"SPP","status",248200,84.67
"SPP","status",248300,81.35
"SPP","status",248400,82.54
"SPP","status",248500,84.56
"SPP","status",248600,83.22
"SPP","status",258410,85.1
"SPP","status",258420,87.01
"SPP","status",258431,83.22
"SPP","status",258432,85.44
"SPP","status",258441,81.44
"SPP","status",258442,80.9
"SPP","status",258510,79.71
"SPP","status",258520,80.19
"SPP","status",258600,79.39
"SPP","status",258700,78.3
"SPP","status",288100,85.11
"SPP","status",288200,84.41
"SPP","status",288300,86.14
"SPP","trend",248100,-0.01
"SPP","trend",248200,-0.04
"SPP","trend",248300,-0.13
"SPP","trend",248400,-0.08
"SPP","trend",248500,0.05
"SPP","trend",248600,-0.04
"SPP","trend",258410,-0.03
"SPP","trend",258420,0.08
"SPP","trend",258431,-0.09
"SPP","trend",258432,-0.08
"SPP","trend",258441,-0.11
"SPP","trend",258442,-0.12
"SPP","trend",258510,-0.2
"SPP","trend",258520,-0.16
"SPP","trend",258600,-0.19
"SPP","trend",258700,-0.2
"SPP","trend",288100,-0.03
"SPP","trend",288200,-0.05
"SPP","trend",288300,-0.02
"TR","future",0,58.14
"TR","future",248100,100
"TR","future",248200,55.81
"TR","future",248300,
"TR","future",248400,
"TR","future",248500,57.24
"TR","future",248600,57.18
"TR","future",258410,56.2
"TR","future",258420,57.08
"TR","future",258431,
"TR","future",258432,
"TR","future",258441,
"TR","future",258442,
"TR","future",258510,
"TR","future",258520,
"TR","future",258600,
"TR","future",258700,
"TR","future",288100,57.46
"TR","future",288200,57.27
"TR","future",288300,57.54
"TR","pressures",248100,11.34
"TR","pressures",248200,9.44
"TR","pressures",248300,9.26
"TR","pressures",248400,6.28
"TR","pressures",248500,7.03
"TR","pressures",248600,7.28
"TR","pressures",258410,9.71
"TR","pressures",258420,7.34
"TR","pressures",258431,4.22
"TR","pressures",258432,4.8
"TR","pressures",258441,5.18
"TR","pressures",258442,5.42
"TR","pressures",258510,5.67
"TR","pressures",258520,4.77
"TR","pressures",258600,5.51
"TR","pressures",258700,6.16
"TR","pressures",288100,8.62
"TR","pressures",288200,5.7
"TR","pressures",288300,6.63
"TR","resilience",248100,50.42
"TR","resilience",248200,72.47
"TR","resilience",248300,50
"TR","resilience",248400,50
"TR","resilience",248500,50
"TR","resilience",248600,50
"TR","resilience",258410,50
"TR","resilience",258420,50
"TR","resilience",258431,50
"TR","resilience",258432,50
"TR","resilience",258441,50
"TR","resilience",258442,50
"TR","resilience",258510,50
"TR","resilience",258520,50
"TR","resilience",258600,50
"TR","resilience",258700,50
"TR","resilience",288100,50
"TR","resilience",288200,50
"TR","resilience",288300,50
"TR","score",0,54.7
"TR","score",248100,94.88
"TR","score",248200,53.04
"TR","score",248300,
"TR","score",248400,
"TR","score",248500,53.86
"TR","score",248600,53.65
"TR","score",258410,53.11
"TR","score",258420,53.54
"TR","score",258431,
"TR","score",258432,
"TR","score",258441,
"TR","score",258442,
"TR","score",258510,
"TR","score",258520,
"TR","score",258600,
"TR","score",258700,
"TR","score",288100,54.37
"TR","score",288200,53.64
"TR","score",288300,53.9
"TR","status",0,51.26
"TR","status",248100,89.75
"TR","status",248200,50.26
"TR","status",248300,
"TR","status",248400,
"TR","status",248500,50.48
"TR","status",248600,50.11
"TR","status",258410,50.03
"TR","status",258420,50
"TR","status",258431,
"TR","status",258432,
"TR","status",258441,
"TR","status",258442,
"TR","status",258510,
"TR","status",258520,
"TR","status",258600,
"TR","status",258700,
"TR","status",288100,51.29
"TR","status",288200,50
"TR","status",288300,50.26
"TR","trend",248100,0.03
"TR","trend",248200,-0.15
"TR","trend",248300,
"TR","trend",248400,
"TR","trend",248500,-0.01
"TR","trend",248600,0
"TR","trend",258410,-0.01
"TR","trend",258420,0
"TR","trend",258431,
"TR","trend",258432,
"TR","trend",258441,
"TR","trend",258442,
"TR","trend",258510,
"TR","trend",258520,
"TR","trend",258600,
"TR","trend",258700,
"TR","trend",288100,-0.02
"TR","trend",288200,0
"TR","trend",288300,0
