"","rgn_id","commodity","product","year","gapfill"
"483",14,"Ornamental saltwater fish","ornamentals",2009,"none"
"484",14,"Ornamental saltwater fish","ornamentals",2010,"none"
"485",14,"Ornamental saltwater fish","ornamentals",2011,"none"
"486",14,"Ornamental saltwater fish","ornamentals",2012,"none"
"487",14,"Ornamental saltwater fish","ornamentals",2013,"none"
"488",14,"Agar agar nei","seaweeds",1976,"none"
"489",14,"Agar agar nei","seaweeds",1977,"none"
"490",14,"Agar agar nei","seaweeds",1978,"none"
"491",14,"Agar agar nei","seaweeds",1979,"none"
"492",14,"Agar agar nei","seaweeds",1980,"none"
"493",14,"Agar agar nei","seaweeds",1981,"zerofill"
"494",14,"Agar agar nei","seaweeds",1982,"zerofill"
"495",14,"Agar agar nei","seaweeds",1983,"zerofill"
"496",14,"Agar agar nei","seaweeds",1984,"zerofill"
"497",14,"Agar agar nei","seaweeds",1985,"zerofill"
"498",14,"Agar agar nei","seaweeds",1986,"zerofill"
"499",14,"Agar agar nei","seaweeds",1987,"zerofill"
"500",14,"Agar agar nei","seaweeds",1988,"zerofill"
"501",14,"Agar agar nei","seaweeds",1989,"none"
"502",14,"Agar agar nei","seaweeds",1990,"zerofill"
"503",14,"Agar agar nei","seaweeds",1991,"zerofill"
"504",14,"Agar agar nei","seaweeds",1992,"zerofill"
"505",14,"Agar agar nei","seaweeds",1993,"zerofill"
"506",14,"Agar agar nei","seaweeds",1994,"none"
"507",14,"Agar agar nei","seaweeds",1995,"none"
"508",14,"Agar agar nei","seaweeds",1996,"none"
"509",14,"Agar agar nei","seaweeds",1997,"none"
"510",14,"Agar agar nei","seaweeds",1998,"none"
"511",14,"Agar agar nei","seaweeds",1999,"none"
"512",14,"Agar agar nei","seaweeds",2000,"none"
"513",14,"Agar agar nei","seaweeds",2001,"none"
"514",14,"Agar agar nei","seaweeds",2002,"none"
"515",14,"Agar agar nei","seaweeds",2003,"none"
"516",14,"Agar agar nei","seaweeds",2004,"none"
"517",14,"Agar agar nei","seaweeds",2005,"none"
"518",14,"Agar agar nei","seaweeds",2006,"none"
"519",14,"Agar agar nei","seaweeds",2007,"none"
"520",14,"Agar agar nei","seaweeds",2008,"none"
"521",14,"Agar agar nei","seaweeds",2009,"none"
"522",14,"Agar agar nei","seaweeds",2010,"none"
"523",14,"Agar agar nei","seaweeds",2011,"none"
"524",14,"Agar agar nei","seaweeds",2012,"none"
"525",14,"Agar agar nei","seaweeds",2013,"none"
"526",14,"Laver, nei","seaweeds",1978,"none"
"527",14,"Laver, nei","seaweeds",1979,"none"
"528",14,"Laver, nei","seaweeds",1980,"zerofill"
"529",14,"Laver, nei","seaweeds",1981,"none"
"530",14,"Laver, nei","seaweeds",1982,"none"
"531",14,"Laver, nei","seaweeds",1983,"none"
"532",14,"Laver, nei","seaweeds",1984,"none"
"533",14,"Laver, nei","seaweeds",1985,"none"
"534",14,"Laver, nei","seaweeds",1986,"none"
"535",14,"Laver, nei","seaweeds",1987,"none"
"536",14,"Laver, nei","seaweeds",1988,"none"
"537",14,"Laver, nei","seaweeds",1989,"none"
"538",14,"Laver, nei","seaweeds",1990,"zerofill"
"539",14,"Laver, nei","seaweeds",1991,"zerofill"
"540",14,"Laver, nei","seaweeds",1992,"zerofill"
"541",14,"Laver, nei","seaweeds",1993,"zerofill"
"542",14,"Laver, nei","seaweeds",1994,"zerofill"
"543",14,"Laver, nei","seaweeds",1995,"zerofill"
"544",14,"Laver, nei","seaweeds",1996,"zerofill"
"545",14,"Laver, nei","seaweeds",1997,"zerofill"
"546",14,"Laver, nei","seaweeds",1998,"none"
"547",14,"Laver, nei","seaweeds",1999,"none"
"548",14,"Laver, nei","seaweeds",2000,"none"
"549",14,"Laver, nei","seaweeds",2001,"none"
"550",14,"Laver, nei","seaweeds",2002,"none"
"551",14,"Laver, nei","seaweeds",2003,"none"
"552",14,"Laver, nei","seaweeds",2004,"none"
"553",14,"Laver, nei","seaweeds",2005,"none"
"554",14,"Laver, nei","seaweeds",2006,"none"
"555",14,"Laver, nei","seaweeds",2007,"none"
"556",14,"Laver, nei","seaweeds",2008,"none"
"557",14,"Laver, nei","seaweeds",2009,"none"
"558",14,"Laver, nei","seaweeds",2010,"none"
"559",14,"Laver, nei","seaweeds",2011,"none"
"560",14,"Laver, nei","seaweeds",2012,"none"
"561",14,"Laver, nei","seaweeds",2013,"none"
"562",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",1998,"none"
"563",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",1999,"none"
"564",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2000,"none"
"565",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2001,"none"
"566",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2002,"none"
"567",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2003,"none"
"568",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2004,"none"
"569",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2005,"none"
"570",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2006,"none"
"571",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2007,"none"
"572",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2008,"none"
"573",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2009,"none"
"574",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2010,"none"
"575",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2011,"none"
"576",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2012,"none"
"577",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",2013,"none"
"578",14,"Other red algae","seaweeds",1998,"none"
"579",14,"Other red algae","seaweeds",1999,"zerofill"
"580",14,"Other red algae","seaweeds",2000,"zerofill"
"581",14,"Other red algae","seaweeds",2001,"zerofill"
"582",14,"Other red algae","seaweeds",2002,"zerofill"
"583",14,"Other red algae","seaweeds",2003,"none"
"584",14,"Other red algae","seaweeds",2004,"none"
"585",14,"Other red algae","seaweeds",2005,"zerofill"
"586",14,"Other red algae","seaweeds",2006,"none"
"587",14,"Other red algae","seaweeds",2007,"zerofill"
"588",14,"Other red algae","seaweeds",2008,"none"
"589",14,"Other red algae","seaweeds",2009,"zerofill"
"590",14,"Other red algae","seaweeds",2010,"none"
"591",14,"Other red algae","seaweeds",2011,"none"
"592",14,"Other red algae","seaweeds",2012,"none"
"593",14,"Other red algae","seaweeds",2013,"none"
"594",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,"none"
"595",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,"none"
"596",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,"none"
"597",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,"none"
"598",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,"none"
"599",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,"none"
"600",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,"none"
"601",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,"none"
"602",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,"none"
"603",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,"none"
"604",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,"none"
"605",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,"none"
"606",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,"none"
"607",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,"none"
"608",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,"zerofill"
"609",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"zerofill"
"610",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"zerofill"
"611",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"zerofill"
"612",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
"613",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
"614",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
"615",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
"616",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
"617",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
"618",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
"619",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
"620",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
"621",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
"622",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
"623",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
"624",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
"625",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
"626",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
"627",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
"628",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
"629",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
"630",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"none"
"631",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"none"
"632",14,"Shells nei","shells",1976,"none"
"633",14,"Shells nei","shells",1977,"none"
"634",14,"Shells nei","shells",1978,"none"
"635",14,"Shells nei","shells",1979,"none"
"636",14,"Shells nei","shells",1980,"none"
"637",14,"Shells nei","shells",1981,"none"
"638",14,"Shells nei","shells",1982,"none"
"639",14,"Shells nei","shells",1983,"none"
"640",14,"Shells nei","shells",1984,"none"
"641",14,"Shells nei","shells",1985,"none"
"642",14,"Shells nei","shells",1986,"none"
"643",14,"Shells nei","shells",1987,"none"
"644",14,"Shells nei","shells",1988,"none"
"645",14,"Shells nei","shells",1989,"none"
"646",14,"Shells nei","shells",1990,"zerofill"
"647",14,"Shells nei","shells",1991,"zerofill"
"648",14,"Shells nei","shells",1992,"zerofill"
"649",14,"Shells nei","shells",1993,"zerofill"
"650",14,"Shells nei","shells",1994,"none"
"651",14,"Shells nei","shells",1995,"none"
"652",14,"Shells nei","shells",1996,"none"
"653",14,"Shells nei","shells",1997,"none"
"654",14,"Shells nei","shells",1998,"none"
"655",14,"Shells nei","shells",1999,"none"
"656",14,"Shells nei","shells",2000,"none"
"657",14,"Shells nei","shells",2001,"none"
"658",14,"Shells nei","shells",2002,"none"
"659",14,"Shells nei","shells",2003,"none"
"660",14,"Shells nei","shells",2004,"none"
"661",14,"Shells nei","shells",2005,"none"
"662",14,"Shells nei","shells",2006,"none"
"663",14,"Shells nei","shells",2007,"none"
"664",14,"Shells nei","shells",2008,"none"
"665",14,"Shells nei","shells",2009,"none"
"666",14,"Shells nei","shells",2010,"none"
"667",14,"Shells nei","shells",2011,"none"
"668",14,"Shells nei","shells",2012,"none"
"669",14,"Shells nei","shells",2013,"none"
"670",14,"Natural sponges raw","sponges",1978,"none"
"671",14,"Natural sponges raw","sponges",1979,"zerofill"
"672",14,"Natural sponges raw","sponges",1980,"none"
"673",14,"Natural sponges raw","sponges",1981,"zerofill"
"674",14,"Natural sponges raw","sponges",1982,"zerofill"
"675",14,"Natural sponges raw","sponges",1983,"zerofill"
"676",14,"Natural sponges raw","sponges",1984,"none"
"677",14,"Natural sponges raw","sponges",1985,"none"
"678",14,"Natural sponges raw","sponges",1986,"none"
"679",14,"Natural sponges raw","sponges",1987,"none"
"680",14,"Natural sponges raw","sponges",1988,"none"
"681",14,"Natural sponges raw","sponges",1989,"none"
"682",14,"Natural sponges raw","sponges",1990,"zerofill"
"683",14,"Natural sponges raw","sponges",1991,"zerofill"
"684",14,"Natural sponges raw","sponges",1992,"zerofill"
"685",14,"Natural sponges raw","sponges",1993,"zerofill"
"686",14,"Natural sponges raw","sponges",1994,"none"
"687",14,"Natural sponges raw","sponges",1995,"none"
"688",14,"Natural sponges raw","sponges",1996,"none"
"689",14,"Natural sponges raw","sponges",1997,"none"
"690",14,"Natural sponges raw","sponges",1998,"none"
"691",14,"Natural sponges raw","sponges",1999,"none"
"692",14,"Natural sponges raw","sponges",2000,"none"
"693",14,"Natural sponges raw","sponges",2001,"none"
"694",14,"Natural sponges raw","sponges",2002,"none"
"695",14,"Natural sponges raw","sponges",2003,"none"
"696",14,"Natural sponges raw","sponges",2004,"none"
"697",14,"Natural sponges raw","sponges",2005,"none"
"698",14,"Natural sponges raw","sponges",2006,"none"
"699",14,"Natural sponges raw","sponges",2007,"none"
"700",14,"Natural sponges raw","sponges",2008,"none"
"701",14,"Natural sponges raw","sponges",2009,"none"
"702",14,"Natural sponges raw","sponges",2010,"none"
"703",14,"Natural sponges raw","sponges",2011,"none"
"704",14,"Natural sponges raw","sponges",2012,"none"
"705",14,"Natural sponges raw","sponges",2013,"none"
"706",15,"Coral and the like","corals",1991,"none"
"707",15,"Coral and the like","corals",1992,"none"
"708",15,"Coral and the like","corals",1993,"none"
"709",15,"Coral and the like","corals",1994,"none"
"710",15,"Coral and the like","corals",1995,"none"
"711",15,"Coral and the like","corals",1996,"none"
"712",15,"Coral and the like","corals",1997,"none"
"713",15,"Coral and the like","corals",1998,"none"
"714",15,"Coral and the like","corals",1999,"none"
"715",15,"Coral and the like","corals",2000,"none"
"716",15,"Coral and the like","corals",2001,"none"
"717",15,"Coral and the like","corals",2002,"none"
"718",15,"Coral and the like","corals",2003,"none"
"719",15,"Coral and the like","corals",2004,"none"
"720",15,"Coral and the like","corals",2005,"none"
"721",15,"Coral and the like","corals",2006,"none"
"722",15,"Coral and the like","corals",2007,"none"
"723",15,"Coral and the like","corals",2008,"none"
"724",15,"Coral and the like","corals",2009,"none"
"725",15,"Coral and the like","corals",2010,"none"
"726",15,"Coral and the like","corals",2011,"none"
"727",15,"Coral and the like","corals",2012,"none"
"728",15,"Coral and the like","corals",2013,"none"
"729",15,"Fish body oils, nei","fish_oil",1977,"none"
"730",15,"Fish body oils, nei","fish_oil",1978,"none"
"731",15,"Fish body oils, nei","fish_oil",1979,"none"
"732",15,"Fish body oils, nei","fish_oil",1980,"none"
"733",15,"Fish body oils, nei","fish_oil",1981,"none"
"734",15,"Fish body oils, nei","fish_oil",1982,"none"
"735",15,"Fish body oils, nei","fish_oil",1983,"none"
"736",15,"Fish body oils, nei","fish_oil",1984,"zerofill"
"737",15,"Fish body oils, nei","fish_oil",1985,"none"
"738",15,"Fish body oils, nei","fish_oil",1986,"none"
"739",15,"Fish body oils, nei","fish_oil",1987,"zerofill"
"740",15,"Fish body oils, nei","fish_oil",1988,"zerofill"
"741",15,"Fish body oils, nei","fish_oil",1989,"zerofill"
"742",15,"Fish body oils, nei","fish_oil",1990,"zerofill"
"743",15,"Fish body oils, nei","fish_oil",1991,"zerofill"
"744",15,"Fish body oils, nei","fish_oil",1992,"zerofill"
"745",15,"Fish body oils, nei","fish_oil",1993,"zerofill"
"746",15,"Fish body oils, nei","fish_oil",1994,"zerofill"
"747",15,"Fish body oils, nei","fish_oil",1995,"zerofill"
"748",15,"Fish body oils, nei","fish_oil",1996,"zerofill"
"749",15,"Fish body oils, nei","fish_oil",1997,"zerofill"
"750",15,"Fish body oils, nei","fish_oil",1998,"zerofill"
"751",15,"Fish body oils, nei","fish_oil",1999,"none"
"752",15,"Fish body oils, nei","fish_oil",2000,"zerofill"
"753",15,"Fish body oils, nei","fish_oil",2001,"none"
"754",15,"Fish body oils, nei","fish_oil",2002,"none"
"755",15,"Fish body oils, nei","fish_oil",2003,"none"
"756",15,"Fish body oils, nei","fish_oil",2004,"none"
"757",15,"Fish body oils, nei","fish_oil",2005,"none"
"758",15,"Fish body oils, nei","fish_oil",2006,"none"
"759",15,"Fish body oils, nei","fish_oil",2007,"none"
"760",15,"Fish body oils, nei","fish_oil",2008,"none"
"761",15,"Fish body oils, nei","fish_oil",2009,"none"
"762",15,"Fish body oils, nei","fish_oil",2010,"none"
"763",15,"Fish body oils, nei","fish_oil",2011,"none"
"764",15,"Fish body oils, nei","fish_oil",2012,"none"
"765",15,"Fish body oils, nei","fish_oil",2013,"none"
"766",15,"Fish liver oils, nei","fish_oil",1977,"none"
"767",15,"Fish liver oils, nei","fish_oil",1978,"none"
"768",15,"Fish liver oils, nei","fish_oil",1979,"none"
"769",15,"Fish liver oils, nei","fish_oil",1980,"none"
"770",15,"Fish liver oils, nei","fish_oil",1981,"none"
"771",15,"Fish liver oils, nei","fish_oil",1982,"none"
"772",15,"Fish liver oils, nei","fish_oil",1983,"none"
"773",15,"Fish liver oils, nei","fish_oil",1984,"none"
"774",15,"Fish liver oils, nei","fish_oil",1985,"none"
"775",15,"Fish liver oils, nei","fish_oil",1986,"none"
"776",15,"Fish liver oils, nei","fish_oil",1987,"none"
"777",15,"Fish liver oils, nei","fish_oil",1988,"none"
"778",15,"Fish liver oils, nei","fish_oil",1989,"none"
"779",15,"Fish liver oils, nei","fish_oil",1990,"none"
"780",15,"Fish liver oils, nei","fish_oil",1991,"zerofill"
"781",15,"Fish liver oils, nei","fish_oil",1992,"zerofill"
"782",15,"Fish liver oils, nei","fish_oil",1993,"zerofill"
"783",15,"Fish liver oils, nei","fish_oil",1994,"zerofill"
"784",15,"Fish liver oils, nei","fish_oil",1995,"zerofill"
"785",15,"Fish liver oils, nei","fish_oil",1996,"zerofill"
"786",15,"Fish liver oils, nei","fish_oil",1997,"zerofill"
"787",15,"Fish liver oils, nei","fish_oil",1998,"none"
"788",15,"Fish liver oils, nei","fish_oil",1999,"zerofill"
