"","rgn_id","product","year","gapfilled","method"
"4551",182,"ornamentals",2010,0,NA
"4552",182,"shells",2010,0,NA
"4553",182,"sponges",2010,0,NA
"4554",183,"ornamentals",2010,0,NA
"4555",183,"shells",2010,0,NA
"4556",183,"sponges",2010,0,NA
"4557",184,"ornamentals",2010,0,NA
"4558",184,"shells",2010,0,NA
"4559",184,"sponges",2010,0,NA
"4560",187,"shells",2010,0,NA
"4561",187,"sponges",2010,0,NA
"4562",191,"ornamentals",2010,0,NA
"4563",196,"ornamentals",2010,0,NA
"4564",202,"ornamentals",2010,0,NA
"4565",202,"shells",2010,0,NA
"4566",202,"sponges",2010,0,NA
"4567",203,"ornamentals",2010,0,NA
"4568",203,"shells",2010,0,NA
"4569",203,"sponges",2010,0,NA
"4570",204,"ornamentals",2010,0,NA
"4571",204,"shells",2010,0,NA
"4572",205,"ornamentals",2010,0,NA
"4573",205,"shells",2010,0,NA
"4574",206,"ornamentals",2010,0,NA
"4575",206,"shells",2010,0,NA
"4576",206,"sponges",2010,0,NA
"4577",207,"ornamentals",2010,0,NA
"4578",208,"ornamentals",2010,0,NA
"4579",208,"shells",2010,0,NA
"4580",208,"sponges",2010,0,NA
"4581",209,"ornamentals",2010,0,NA
"4582",209,"shells",2010,0,NA
"4583",209,"sponges",2010,0,NA
"4584",210,"ornamentals",2010,0,NA
"4585",210,"shells",2010,0,NA
"4586",210,"sponges",2010,0,NA
"4587",212,"ornamentals",2010,0,NA
"4588",214,"ornamentals",2010,0,NA
"4589",214,"sponges",2010,0,NA
"4590",216,"ornamentals",2010,0,NA
"4591",216,"shells",2010,0,NA
"4592",216,"sponges",2010,0,NA
"4593",218,"ornamentals",2010,0,NA
"4594",218,"sponges",2010,0,NA
"4595",220,"ornamentals",2010,0,NA
"4596",222,"ornamentals",2010,0,NA
"4597",222,"shells",2010,0,NA
"4598",222,"sponges",2010,0,NA
"4599",223,"ornamentals",2010,0,NA
"4600",223,"sponges",2010,0,NA
"4601",224,"ornamentals",2010,0,NA
"4602",224,"shells",2010,0,NA
"4603",224,"sponges",2010,0,NA
"4604",245,"ornamentals",2010,0,NA
"4605",247,"ornamentals",2010,0,NA
"4606",248,"ornamentals",2010,0,NA
"4607",249,"ornamentals",2010,0,NA
"4608",5,"ornamentals",2011,0,NA
"4609",5,"shells",2011,0,NA
"4610",5,"sponges",2011,0,NA
"4611",6,"ornamentals",2011,0,NA
"4612",6,"shells",2011,0,NA
"4613",7,"ornamentals",2011,0,NA
"4614",8,"ornamentals",2011,0,NA
"4615",9,"ornamentals",2011,0,NA
"4616",9,"shells",2011,0,NA
"4617",11,"ornamentals",2011,0,NA
"4618",11,"shells",2011,0,NA
"4619",14,"ornamentals",2011,0,NA
"4620",14,"shells",2011,0,NA
"4621",14,"sponges",2011,0,NA
"4622",15,"ornamentals",2011,0,NA
"4623",15,"shells",2011,0,NA
"4624",15,"sponges",2011,0,NA
"4625",16,"ornamentals",2011,0,NA
"4626",16,"shells",2011,0,NA
"4627",16,"sponges",2011,0,NA
"4628",17,"ornamentals",2011,0,NA
"4629",17,"shells",2011,0,NA
"4630",18,"ornamentals",2011,0,NA
"4631",18,"shells",2011,0,NA
"4632",24,"ornamentals",2011,0,NA
"4633",25,"ornamentals",2011,0,NA
"4634",25,"shells",2011,0,NA
"4635",25,"sponges",2011,0,NA
"4636",29,"ornamentals",2011,0,NA
"4637",37,"ornamentals",2011,0,NA
"4638",39,"ornamentals",2011,0,NA
"4639",39,"shells",2011,0,NA
"4640",40,"ornamentals",2011,0,NA
"4641",40,"shells",2011,0,NA
"4642",41,"ornamentals",2011,0,NA
"4643",41,"shells",2011,0,NA
"4644",42,"ornamentals",2011,0,NA
"4645",43,"ornamentals",2011,0,NA
"4646",43,"shells",2011,0,NA
"4647",44,"shells",2011,0,NA
"4648",45,"ornamentals",2011,0,NA
"4649",47,"ornamentals",2011,0,NA
"4650",47,"shells",2011,0,NA
"4651",48,"ornamentals",2011,0,NA
"4652",48,"shells",2011,0,NA
"4653",49,"ornamentals",2011,0,NA
"4654",50,"ornamentals",2011,0,NA
"4655",50,"shells",2011,0,NA
"4656",50,"sponges",2011,0,NA
"4657",52,"ornamentals",2011,0,NA
"4658",54,"ornamentals",2011,0,NA
"4659",54,"shells",2011,0,NA
"4660",54,"sponges",2011,0,NA
"4661",61,"ornamentals",2011,0,NA
"4662",61,"shells",2011,0,NA
"4663",61,"sponges",2011,0,NA
"4664",62,"ornamentals",2011,0,NA
"4665",62,"shells",2011,0,NA
"4666",62,"sponges",2011,0,NA
"4667",67,"ornamentals",2011,0,NA
"4668",67,"sponges",2011,0,NA
"4669",71,"ornamentals",2011,0,NA
"4670",71,"shells",2011,0,NA
"4671",71,"sponges",2011,0,NA
"4672",73,"sponges",2011,0,NA
"4673",76,"ornamentals",2011,0,NA
"4674",76,"shells",2011,0,NA
"4675",76,"sponges",2011,0,NA
"4676",77,"ornamentals",2011,0,NA
"4677",77,"sponges",2011,0,NA
"4678",78,"ornamentals",2011,0,NA
"4679",78,"sponges",2011,0,NA
"4680",79,"ornamentals",2011,0,NA
"4681",80,"ornamentals",2011,0,NA
"4682",80,"shells",2011,0,NA
"4683",80,"sponges",2011,0,NA
"4684",81,"sponges",2011,0,NA
"4685",82,"ornamentals",2011,0,NA
"4686",84,"ornamentals",2011,0,NA
"4687",100,"ornamentals",2011,0,NA
"4688",102,"ornamentals",2011,0,NA
"4689",102,"shells",2011,0,NA
"4690",102,"sponges",2011,0,NA
"4691",103,"ornamentals",2011,0,NA
"4692",104,"ornamentals",2011,0,NA
"4693",106,"ornamentals",2011,0,NA
"4694",106,"shells",2011,0,NA
"4695",106,"sponges",2011,0,NA
"4696",110,"shells",2011,0,NA
"4697",110,"sponges",2011,0,NA
"4698",111,"shells",2011,0,NA
"4699",112,"ornamentals",2011,0,NA
"4700",112,"shells",2011,0,NA
"4701",112,"sponges",2011,0,NA
"4702",114,"ornamentals",2011,0,NA
"4703",114,"shells",2011,0,NA
"4704",115,"ornamentals",2011,0,NA
"4705",123,"shells",2011,0,NA
"4706",124,"ornamentals",2011,0,NA
"4707",124,"shells",2011,0,NA
"4708",126,"ornamentals",2011,0,NA
"4709",126,"shells",2011,0,NA
"4710",126,"sponges",2011,0,NA
"4711",129,"ornamentals",2011,0,NA
"4712",129,"shells",2011,0,NA
"4713",130,"ornamentals",2011,0,NA
"4714",131,"ornamentals",2011,0,NA
"4715",132,"ornamentals",2011,0,NA
"4716",132,"sponges",2011,0,NA
"4717",133,"ornamentals",2011,0,NA
"4718",134,"ornamentals",2011,0,NA
"4719",134,"sponges",2011,0,NA
"4720",135,"ornamentals",2011,0,NA
"4721",135,"shells",2011,0,NA
"4722",135,"sponges",2011,0,NA
"4723",136,"ornamentals",2011,0,NA
"4724",136,"sponges",2011,0,NA
"4725",137,"ornamentals",2011,0,NA
"4726",139,"ornamentals",2011,0,NA
"4727",139,"sponges",2011,0,NA
"4728",140,"ornamentals",2011,0,NA
"4729",141,"shells",2011,0,NA
"4730",147,"ornamentals",2011,0,NA
"4731",147,"shells",2011,0,NA
"4732",152,"ornamentals",2011,0,NA
"4733",152,"shells",2011,0,NA
"4734",153,"ornamentals",2011,0,NA
"4735",153,"shells",2011,0,NA
"4736",155,"ornamentals",2011,0,NA
"4737",163,"ornamentals",2011,0,NA
"4738",163,"sponges",2011,0,NA
"4739",164,"ornamentals",2011,0,NA
"4740",164,"shells",2011,0,NA
"4741",166,"ornamentals",2011,0,NA
"4742",166,"sponges",2011,0,NA
"4743",168,"ornamentals",2011,0,NA
"4744",171,"ornamentals",2011,0,NA
"4745",171,"sponges",2011,0,NA
"4746",175,"ornamentals",2011,0,NA
"4747",175,"shells",2011,0,NA
"4748",175,"sponges",2011,0,NA
"4749",179,"ornamentals",2011,0,NA
"4750",179,"shells",2011,0,NA
"4751",179,"sponges",2011,0,NA
"4752",180,"ornamentals",2011,0,NA
"4753",180,"shells",2011,0,NA
"4754",180,"sponges",2011,0,NA
"4755",181,"ornamentals",2011,0,NA
"4756",181,"shells",2011,0,NA
"4757",181,"sponges",2011,0,NA
"4758",182,"ornamentals",2011,0,NA
"4759",182,"shells",2011,0,NA
"4760",182,"sponges",2011,0,NA
"4761",183,"ornamentals",2011,0,NA
"4762",183,"shells",2011,0,NA
"4763",183,"sponges",2011,0,NA
"4764",184,"ornamentals",2011,0,NA
"4765",184,"shells",2011,0,NA
"4766",184,"sponges",2011,0,NA
"4767",187,"shells",2011,0,NA
"4768",187,"sponges",2011,0,NA
"4769",191,"ornamentals",2011,0,NA
"4770",196,"ornamentals",2011,0,NA
"4771",202,"ornamentals",2011,0,NA
"4772",202,"shells",2011,0,NA
"4773",202,"sponges",2011,0,NA
"4774",203,"ornamentals",2011,0,NA
"4775",203,"shells",2011,0,NA
"4776",203,"sponges",2011,0,NA
"4777",204,"ornamentals",2011,0,NA
"4778",204,"shells",2011,0,NA
"4779",205,"ornamentals",2011,0,NA
"4780",205,"shells",2011,0,NA
"4781",206,"ornamentals",2011,0,NA
"4782",206,"shells",2011,0,NA
"4783",206,"sponges",2011,0,NA
"4784",207,"ornamentals",2011,0,NA
"4785",208,"ornamentals",2011,0,NA
"4786",208,"shells",2011,0,NA
"4787",208,"sponges",2011,0,NA
"4788",209,"ornamentals",2011,0,NA
"4789",209,"shells",2011,0,NA
"4790",209,"sponges",2011,0,NA
"4791",210,"ornamentals",2011,0,NA
"4792",210,"shells",2011,0,NA
"4793",210,"sponges",2011,0,NA
"4794",212,"ornamentals",2011,0,NA
"4795",214,"ornamentals",2011,0,NA
"4796",214,"sponges",2011,0,NA
"4797",216,"ornamentals",2011,0,NA
"4798",216,"shells",2011,0,NA
"4799",216,"sponges",2011,0,NA
"4800",218,"ornamentals",2011,0,NA
"4801",218,"sponges",2011,0,NA
"4802",220,"ornamentals",2011,0,NA
"4803",222,"ornamentals",2011,0,NA
"4804",222,"shells",2011,0,NA
"4805",222,"sponges",2011,0,NA
"4806",223,"ornamentals",2011,0,NA
"4807",223,"sponges",2011,0,NA
"4808",224,"ornamentals",2011,0,NA
"4809",224,"shells",2011,0,NA
"4810",224,"sponges",2011,0,NA
"4811",245,"ornamentals",2011,0,NA
"4812",247,"ornamentals",2011,0,NA
"4813",248,"ornamentals",2011,0,NA
"4814",249,"ornamentals",2011,0,NA
"4815",5,"ornamentals",2012,0,NA
"4816",5,"shells",2012,0,NA
"4817",5,"sponges",2012,0,NA
"4818",6,"ornamentals",2012,0,NA
"4819",6,"shells",2012,0,NA
"4820",7,"ornamentals",2012,0,NA
"4821",8,"ornamentals",2012,0,NA
"4822",9,"ornamentals",2012,0,NA
"4823",9,"shells",2012,0,NA
"4824",11,"ornamentals",2012,0,NA
"4825",11,"shells",2012,0,NA
"4826",14,"ornamentals",2012,0,NA
"4827",14,"shells",2012,0,NA
"4828",14,"sponges",2012,0,NA
"4829",15,"ornamentals",2012,0,NA
"4830",15,"shells",2012,0,NA
"4831",15,"sponges",2012,0,NA
"4832",16,"ornamentals",2012,0,NA
"4833",16,"shells",2012,0,NA
"4834",16,"sponges",2012,0,NA
"4835",17,"ornamentals",2012,0,NA
"4836",17,"shells",2012,0,NA
"4837",18,"ornamentals",2012,0,NA
"4838",18,"shells",2012,0,NA
"4839",24,"ornamentals",2012,0,NA
"4840",25,"ornamentals",2012,0,NA
"4841",25,"shells",2012,0,NA
"4842",25,"sponges",2012,0,NA
"4843",29,"ornamentals",2012,0,NA
"4844",37,"ornamentals",2012,0,NA
"4845",39,"ornamentals",2012,0,NA
"4846",39,"shells",2012,0,NA
"4847",40,"ornamentals",2012,0,NA
"4848",40,"shells",2012,0,NA
"4849",41,"ornamentals",2012,0,NA
"4850",41,"shells",2012,0,NA
"4851",42,"ornamentals",2012,0,NA
"4852",43,"ornamentals",2012,0,NA
"4853",43,"shells",2012,0,NA
"4854",44,"shells",2012,0,NA
"4855",45,"ornamentals",2012,0,NA
"4856",47,"ornamentals",2012,0,NA
"4857",47,"shells",2012,0,NA
"4858",48,"ornamentals",2012,0,NA
"4859",48,"shells",2012,0,NA
"4860",49,"ornamentals",2012,0,NA
"4861",50,"ornamentals",2012,0,NA
"4862",50,"shells",2012,0,NA
"4863",50,"sponges",2012,0,NA
"4864",52,"ornamentals",2012,0,NA
"4865",54,"ornamentals",2012,0,NA
"4866",54,"shells",2012,0,NA
"4867",54,"sponges",2012,0,NA
"4868",61,"ornamentals",2012,0,NA
"4869",61,"shells",2012,0,NA
"4870",61,"sponges",2012,0,NA
"4871",62,"ornamentals",2012,0,NA
"4872",62,"shells",2012,0,NA
"4873",62,"sponges",2012,0,NA
"4874",67,"ornamentals",2012,0,NA
"4875",67,"sponges",2012,0,NA
"4876",71,"ornamentals",2012,0,NA
"4877",71,"shells",2012,0,NA
"4878",71,"sponges",2012,0,NA
"4879",73,"sponges",2012,0,NA
"4880",76,"ornamentals",2012,0,NA
"4881",76,"shells",2012,0,NA
"4882",76,"sponges",2012,0,NA
"4883",77,"ornamentals",2012,0,NA
"4884",77,"sponges",2012,0,NA
"4885",78,"ornamentals",2012,0,NA
"4886",78,"sponges",2012,0,NA
"4887",79,"ornamentals",2012,0,NA
"4888",80,"ornamentals",2012,0,NA
"4889",80,"shells",2012,0,NA
"4890",80,"sponges",2012,0,NA
"4891",81,"sponges",2012,0,NA
"4892",82,"ornamentals",2012,0,NA
"4893",84,"ornamentals",2012,0,NA
"4894",100,"ornamentals",2012,0,NA
"4895",102,"ornamentals",2012,0,NA
"4896",102,"shells",2012,0,NA
"4897",102,"sponges",2012,0,NA
"4898",103,"ornamentals",2012,0,NA
"4899",104,"ornamentals",2012,0,NA
"4900",106,"ornamentals",2012,0,NA
"4901",106,"shells",2012,0,NA
"4902",106,"sponges",2012,0,NA
"4903",110,"shells",2012,0,NA
"4904",110,"sponges",2012,0,NA
"4905",111,"shells",2012,0,NA
"4906",112,"ornamentals",2012,0,NA
"4907",112,"shells",2012,0,NA
"4908",112,"sponges",2012,0,NA
"4909",114,"ornamentals",2012,0,NA
"4910",114,"shells",2012,0,NA
"4911",115,"ornamentals",2012,0,NA
"4912",123,"shells",2012,0,NA
"4913",124,"ornamentals",2012,0,NA
"4914",124,"shells",2012,0,NA
"4915",126,"ornamentals",2012,0,NA
"4916",126,"shells",2012,0,NA
"4917",126,"sponges",2012,0,NA
"4918",129,"ornamentals",2012,0,NA
"4919",129,"shells",2012,0,NA
"4920",130,"ornamentals",2012,0,NA
"4921",131,"ornamentals",2012,0,NA
"4922",132,"ornamentals",2012,0,NA
"4923",132,"sponges",2012,0,NA
"4924",133,"ornamentals",2012,0,NA
"4925",134,"ornamentals",2012,0,NA
"4926",134,"sponges",2012,0,NA
"4927",135,"ornamentals",2012,0,NA
"4928",135,"shells",2012,0,NA
"4929",135,"sponges",2012,0,NA
"4930",136,"ornamentals",2012,0,NA
"4931",136,"sponges",2012,0,NA
"4932",137,"ornamentals",2012,0,NA
"4933",139,"ornamentals",2012,0,NA
"4934",139,"sponges",2012,0,NA
"4935",140,"ornamentals",2012,0,NA
"4936",141,"shells",2012,0,NA
"4937",147,"ornamentals",2012,0,NA
"4938",147,"shells",2012,0,NA
"4939",152,"ornamentals",2012,0,NA
"4940",152,"shells",2012,0,NA
"4941",153,"ornamentals",2012,0,NA
"4942",153,"shells",2012,0,NA
"4943",155,"ornamentals",2012,0,NA
"4944",163,"ornamentals",2012,0,NA
"4945",163,"sponges",2012,0,NA
"4946",164,"ornamentals",2012,0,NA
"4947",164,"shells",2012,0,NA
"4948",166,"ornamentals",2012,0,NA
"4949",166,"sponges",2012,0,NA
"4950",168,"ornamentals",2012,0,NA
"4951",171,"ornamentals",2012,0,NA
"4952",171,"sponges",2012,0,NA
"4953",175,"ornamentals",2012,0,NA
"4954",175,"shells",2012,0,NA
"4955",175,"sponges",2012,0,NA
"4956",179,"ornamentals",2012,0,NA
"4957",179,"shells",2012,0,NA
"4958",179,"sponges",2012,0,NA
"4959",180,"ornamentals",2012,0,NA
"4960",180,"shells",2012,0,NA
"4961",180,"sponges",2012,0,NA
"4962",181,"ornamentals",2012,0,NA
"4963",181,"shells",2012,0,NA
"4964",181,"sponges",2012,0,NA
"4965",182,"ornamentals",2012,0,NA
"4966",182,"shells",2012,0,NA
"4967",182,"sponges",2012,0,NA
"4968",183,"ornamentals",2012,0,NA
"4969",183,"shells",2012,0,NA
"4970",183,"sponges",2012,0,NA
"4971",184,"ornamentals",2012,0,NA
"4972",184,"shells",2012,0,NA
"4973",184,"sponges",2012,0,NA
"4974",187,"shells",2012,0,NA
"4975",187,"sponges",2012,0,NA
"4976",191,"ornamentals",2012,0,NA
"4977",196,"ornamentals",2012,0,NA
"4978",202,"ornamentals",2012,0,NA
"4979",202,"shells",2012,0,NA
"4980",202,"sponges",2012,0,NA
"4981",203,"ornamentals",2012,0,NA
"4982",203,"shells",2012,0,NA
"4983",203,"sponges",2012,0,NA
"4984",204,"ornamentals",2012,0,NA
"4985",204,"shells",2012,0,NA
"4986",205,"ornamentals",2012,0,NA
"4987",205,"shells",2012,0,NA
"4988",206,"ornamentals",2012,0,NA
"4989",206,"shells",2012,0,NA
"4990",206,"sponges",2012,0,NA
"4991",207,"ornamentals",2012,0,NA
"4992",208,"ornamentals",2012,0,NA
"4993",208,"shells",2012,0,NA
"4994",208,"sponges",2012,0,NA
"4995",209,"ornamentals",2012,0,NA
"4996",209,"shells",2012,0,NA
"4997",209,"sponges",2012,0,NA
"4998",210,"ornamentals",2012,0,NA
"4999",210,"shells",2012,0,NA
"5000",210,"sponges",2012,0,NA
"5001",212,"ornamentals",2012,0,NA
"5002",214,"ornamentals",2012,0,NA
"5003",214,"sponges",2012,0,NA
"5004",216,"ornamentals",2012,0,NA
"5005",216,"shells",2012,0,NA
"5006",216,"sponges",2012,0,NA
"5007",218,"ornamentals",2012,0,NA
"5008",218,"sponges",2012,0,NA
"5009",220,"ornamentals",2012,0,NA
"5010",222,"ornamentals",2012,0,NA
"5011",222,"shells",2012,0,NA
"5012",222,"sponges",2012,0,NA
"5013",223,"ornamentals",2012,0,NA
"5014",223,"sponges",2012,0,NA
"5015",224,"ornamentals",2012,0,NA
"5016",224,"shells",2012,0,NA
"5017",224,"sponges",2012,0,NA
"5018",245,"ornamentals",2012,0,NA
"5019",247,"ornamentals",2012,0,NA
"5020",248,"ornamentals",2012,0,NA
"5021",249,"ornamentals",2012,0,NA
"5022",5,"ornamentals",2013,0,NA
"5023",5,"shells",2013,0,NA
"5024",5,"sponges",2013,0,NA
"5025",6,"ornamentals",2013,0,NA
"5026",6,"shells",2013,0,NA
"5027",7,"ornamentals",2013,0,NA
"5028",8,"ornamentals",2013,0,NA
"5029",9,"ornamentals",2013,0,NA
"5030",9,"shells",2013,0,NA
"5031",11,"ornamentals",2013,0,NA
"5032",11,"shells",2013,0,NA
"5033",14,"ornamentals",2013,0,NA
"5034",14,"shells",2013,0,NA
"5035",14,"sponges",2013,0,NA
"5036",15,"ornamentals",2013,0,NA
"5037",15,"shells",2013,0,NA
"5038",15,"sponges",2013,0,NA
"5039",16,"ornamentals",2013,0,NA
"5040",16,"shells",2013,0,NA
"5041",16,"sponges",2013,0,NA
"5042",17,"ornamentals",2013,0,NA
"5043",17,"shells",2013,0,NA
"5044",18,"ornamentals",2013,0,NA
"5045",18,"shells",2013,0,NA
"5046",24,"ornamentals",2013,0,NA
"5047",25,"ornamentals",2013,0,NA
"5048",25,"shells",2013,0,NA
"5049",25,"sponges",2013,0,NA
"5050",29,"ornamentals",2013,0,NA
"5051",37,"ornamentals",2013,0,NA
"5052",39,"ornamentals",2013,0,NA
"5053",39,"shells",2013,0,NA
"5054",40,"ornamentals",2013,0,NA
"5055",40,"shells",2013,0,NA
"5056",41,"ornamentals",2013,0,NA
"5057",41,"shells",2013,0,NA
"5058",42,"ornamentals",2013,0,NA
"5059",43,"ornamentals",2013,0,NA
"5060",43,"shells",2013,0,NA
"5061",44,"shells",2013,0,NA
"5062",45,"ornamentals",2013,0,NA
"5063",47,"ornamentals",2013,0,NA
"5064",47,"shells",2013,0,NA
"5065",48,"ornamentals",2013,0,NA
"5066",48,"shells",2013,0,NA
"5067",49,"ornamentals",2013,0,NA
"5068",50,"ornamentals",2013,0,NA
"5069",50,"shells",2013,0,NA
"5070",50,"sponges",2013,0,NA
"5071",52,"ornamentals",2013,0,NA
"5072",54,"ornamentals",2013,0,NA
"5073",54,"shells",2013,0,NA
"5074",54,"sponges",2013,0,NA
"5075",61,"ornamentals",2013,0,NA
"5076",61,"shells",2013,0,NA
"5077",61,"sponges",2013,0,NA
"5078",62,"ornamentals",2013,0,NA
"5079",62,"shells",2013,0,NA
"5080",62,"sponges",2013,0,NA
"5081",67,"ornamentals",2013,0,NA
"5082",67,"sponges",2013,0,NA
"5083",71,"ornamentals",2013,0,NA
"5084",71,"shells",2013,0,NA
"5085",71,"sponges",2013,0,NA
"5086",73,"sponges",2013,0,NA
"5087",76,"ornamentals",2013,0,NA
"5088",76,"shells",2013,0,NA
"5089",76,"sponges",2013,0,NA
"5090",77,"ornamentals",2013,0,NA
"5091",77,"sponges",2013,0,NA
"5092",78,"ornamentals",2013,0,NA
"5093",78,"sponges",2013,0,NA
"5094",79,"ornamentals",2013,0,NA
"5095",80,"ornamentals",2013,0,NA
"5096",80,"shells",2013,0,NA
"5097",80,"sponges",2013,0,NA
"5098",81,"sponges",2013,0,NA
"5099",82,"ornamentals",2013,0,NA
"5100",84,"ornamentals",2013,0,NA
"5101",100,"ornamentals",2013,0,NA
"5102",102,"ornamentals",2013,0,NA
"5103",102,"shells",2013,0,NA
"5104",102,"sponges",2013,0,NA
"5105",103,"ornamentals",2013,0,NA
"5106",104,"ornamentals",2013,0,NA
"5107",106,"ornamentals",2013,0,NA
"5108",106,"shells",2013,0,NA
"5109",106,"sponges",2013,0,NA
"5110",110,"shells",2013,0,NA
"5111",110,"sponges",2013,0,NA
"5112",111,"shells",2013,0,NA
"5113",112,"ornamentals",2013,0,NA
"5114",112,"shells",2013,0,NA
"5115",112,"sponges",2013,0,NA
"5116",114,"ornamentals",2013,0,NA
"5117",114,"shells",2013,0,NA
"5118",115,"ornamentals",2013,0,NA
"5119",123,"shells",2013,0,NA
"5120",124,"ornamentals",2013,0,NA
"5121",124,"shells",2013,0,NA
"5122",126,"ornamentals",2013,0,NA
"5123",126,"shells",2013,0,NA
"5124",126,"sponges",2013,0,NA
"5125",129,"ornamentals",2013,0,NA
"5126",129,"shells",2013,0,NA
"5127",130,"ornamentals",2013,0,NA
"5128",131,"ornamentals",2013,0,NA
"5129",132,"ornamentals",2013,0,NA
"5130",132,"sponges",2013,0,NA
"5131",133,"ornamentals",2013,0,NA
"5132",134,"ornamentals",2013,0,NA
"5133",134,"sponges",2013,0,NA
"5134",135,"ornamentals",2013,0,NA
"5135",135,"shells",2013,0,NA
"5136",135,"sponges",2013,0,NA
"5137",136,"ornamentals",2013,0,NA
"5138",136,"sponges",2013,0,NA
"5139",137,"ornamentals",2013,0,NA
"5140",139,"ornamentals",2013,0,NA
"5141",139,"sponges",2013,0,NA
"5142",140,"ornamentals",2013,0,NA
"5143",141,"shells",2013,0,NA
"5144",147,"ornamentals",2013,0,NA
"5145",147,"shells",2013,0,NA
"5146",152,"ornamentals",2013,0,NA
"5147",152,"shells",2013,0,NA
"5148",153,"ornamentals",2013,0,NA
"5149",153,"shells",2013,0,NA
"5150",155,"ornamentals",2013,0,NA
"5151",163,"ornamentals",2013,0,NA
"5152",163,"sponges",2013,0,NA
"5153",164,"ornamentals",2013,0,NA
"5154",164,"shells",2013,0,NA
"5155",166,"ornamentals",2013,0,NA
"5156",166,"sponges",2013,0,NA
"5157",168,"ornamentals",2013,0,NA
"5158",171,"ornamentals",2013,0,NA
"5159",171,"sponges",2013,0,NA
"5160",175,"ornamentals",2013,0,NA
"5161",175,"shells",2013,0,NA
"5162",175,"sponges",2013,0,NA
"5163",179,"ornamentals",2013,0,NA
"5164",179,"shells",2013,0,NA
"5165",179,"sponges",2013,0,NA
"5166",180,"ornamentals",2013,0,NA
"5167",180,"shells",2013,0,NA
"5168",180,"sponges",2013,0,NA
"5169",181,"ornamentals",2013,0,NA
"5170",181,"shells",2013,0,NA
"5171",181,"sponges",2013,0,NA
"5172",182,"ornamentals",2013,0,NA
"5173",182,"shells",2013,0,NA
"5174",182,"sponges",2013,0,NA
"5175",183,"ornamentals",2013,0,NA
"5176",183,"shells",2013,0,NA
"5177",183,"sponges",2013,0,NA
"5178",184,"ornamentals",2013,0,NA
"5179",184,"shells",2013,0,NA
"5180",184,"sponges",2013,0,NA
"5181",187,"shells",2013,0,NA
"5182",187,"sponges",2013,0,NA
"5183",191,"ornamentals",2013,0,NA
"5184",196,"ornamentals",2013,0,NA
"5185",202,"ornamentals",2013,0,NA
"5186",202,"shells",2013,0,NA
"5187",202,"sponges",2013,0,NA
"5188",203,"ornamentals",2013,0,NA
"5189",203,"shells",2013,0,NA
"5190",203,"sponges",2013,0,NA
"5191",204,"ornamentals",2013,0,NA
"5192",204,"shells",2013,0,NA
"5193",205,"ornamentals",2013,0,NA
"5194",205,"shells",2013,0,NA
"5195",206,"ornamentals",2013,0,NA
"5196",206,"shells",2013,0,NA
"5197",206,"sponges",2013,0,NA
"5198",207,"ornamentals",2013,0,NA
"5199",208,"ornamentals",2013,0,NA
"5200",208,"shells",2013,0,NA
"5201",208,"sponges",2013,0,NA
"5202",209,"ornamentals",2013,0,NA
"5203",209,"shells",2013,0,NA
"5204",209,"sponges",2013,0,NA
"5205",210,"ornamentals",2013,0,NA
"5206",210,"shells",2013,0,NA
"5207",210,"sponges",2013,0,NA
"5208",212,"ornamentals",2013,0,NA
"5209",214,"ornamentals",2013,0,NA
"5210",214,"sponges",2013,0,NA
"5211",216,"ornamentals",2013,0,NA
"5212",216,"shells",2013,0,NA
"5213",216,"sponges",2013,0,NA
"5214",218,"ornamentals",2013,0,NA
"5215",218,"sponges",2013,0,NA
"5216",220,"ornamentals",2013,0,NA
"5217",222,"ornamentals",2013,0,NA
"5218",222,"shells",2013,0,NA
"5219",222,"sponges",2013,0,NA
"5220",223,"ornamentals",2013,0,NA
"5221",223,"sponges",2013,0,NA
"5222",224,"ornamentals",2013,0,NA
"5223",224,"shells",2013,0,NA
"5224",224,"sponges",2013,0,NA
"5225",245,"ornamentals",2013,0,NA
"5226",247,"ornamentals",2013,0,NA
"5227",248,"ornamentals",2013,0,NA
"5228",249,"ornamentals",2013,0,NA
"5229",5,"ornamentals",2014,0,NA
"5230",5,"shells",2014,0,NA
"5231",5,"sponges",2014,0,NA
"5232",6,"ornamentals",2014,0,NA
"5233",6,"shells",2014,0,NA
"5234",7,"ornamentals",2014,0,NA
"5235",8,"ornamentals",2014,0,NA
"5236",9,"ornamentals",2014,0,NA
"5237",9,"shells",2014,0,NA
"5238",11,"ornamentals",2014,0,NA
"5239",11,"shells",2014,0,NA
"5240",14,"ornamentals",2014,0,NA
"5241",14,"shells",2014,0,NA
"5242",14,"sponges",2014,0,NA
"5243",15,"ornamentals",2014,0,NA
"5244",15,"shells",2014,0,NA
"5245",15,"sponges",2014,0,NA
"5246",16,"ornamentals",2014,0,NA
"5247",16,"shells",2014,0,NA
"5248",16,"sponges",2014,0,NA
"5249",17,"ornamentals",2014,0,NA
"5250",17,"shells",2014,0,NA
"5251",18,"ornamentals",2014,0,NA
"5252",18,"shells",2014,0,NA
"5253",24,"ornamentals",2014,0,NA
"5254",25,"ornamentals",2014,0,NA
"5255",25,"shells",2014,0,NA
"5256",25,"sponges",2014,0,NA
"5257",29,"ornamentals",2014,0,NA
"5258",37,"ornamentals",2014,0,NA
"5259",39,"ornamentals",2014,0,NA
"5260",39,"shells",2014,0,NA
