"rgn_id","year","U"
69,2008,0.074
69,2009,0.171
69,2010,0.187
69,2011,0.162
69,2012,0.149
69,2013,0.111
70,1989,NA
70,1990,NA
70,1991,0.015
70,1992,0.037
70,1993,0.066
70,1994,0.076
70,1995,0.097
70,1996,0.099
70,1997,0.104
70,1998,0.095
70,1999,0.116
70,2000,0.131
70,2001,0.124
70,2002,0.094
70,2003,0.107
70,2004,0.1
70,2005,0.079
70,2006,0.059
70,2007,0.047
70,2008,0.055
70,2009,0.138
70,2010,0.169
70,2011,0.125
70,2012,0.101
70,2013,0.088
71,1989,NA
71,1990,NA
71,1991,0.183
71,1992,0.138
71,1993,0.214
71,1994,0.2
71,1995,0.157
71,1996,0.135
71,1997,0.137
71,1998,0.122
71,1999,0.141
71,2000,0.162
71,2001,0.199
71,2002,0.181
71,2003,0.137
71,2004,0.12
71,2005,0.101
71,2006,0.089
71,2007,0.069
71,2008,0.056
71,2009,0.068
71,2010,0.102
71,2011,0.113
71,2012,0.123
71,2013,0.129
72,1989,NA
72,1990,NA
72,1991,0.078
72,1992,0.086
72,1993,0.084
72,1994,0.082
72,1995,0.08
72,1996,0.067
72,1997,0.055
72,1998,0.056
72,1999,0.062
72,2000,0.07
72,2001,0.066
72,2002,0.081
72,2003,0.07
72,2004,0.077
72,2005,0.072
72,2006,0.073
72,2007,0.064
72,2008,0.058
72,2009,0.069
72,2010,0.073
72,2011,0.074
72,2012,0.07
72,2013,0.073
73,1989,NA
73,1990,NA
73,1991,0.122
73,1992,0.052
73,1993,0.059
73,1994,0.081
73,1995,0.094
73,1996,0.097
73,1997,0.118
73,1998,0.133
73,1999,0.13
73,2000,0.106
73,2001,0.09
73,2002,0.079
73,2003,0.082
73,2004,0.078
73,2005,0.071
73,2006,0.071
73,2007,0.06
73,2008,0.062
73,2009,0.083
73,2010,0.073
73,2011,0.065
73,2012,0.055
73,2013,0.056
74,1989,NA
74,1990,NA
74,1991,0.13
74,1992,0.129
74,1993,0.13
74,1994,0.129
74,1995,0.143
74,1996,0.123
74,1997,0.123
74,1998,0.124
74,1999,0.138
74,2000,0.108
74,2001,0.112
74,2002,0.126
74,2003,0.115
74,2004,0.126
74,2005,0.138
74,2006,0.136
74,2007,0.133
74,2008,0.165
74,2009,0.169
74,2010,0.163
74,2011,0.151
74,2012,0.15
74,2013,0.143
75,1989,NA
75,1990,NA
75,1991,0.067
75,1992,0.075
75,1993,0.087
75,1994,0.07
75,1995,0.056
75,1996,0.076
75,1997,0.089
75,1998,0.113
75,1999,0.116
75,2000,0.116
75,2001,0.109
75,2002,0.096
75,2003,0.091
75,2004,0.086
75,2005,0.072
75,2006,0.068
75,2007,0.064
75,2008,0.064
75,2009,0.088
75,2010,0.081
75,2011,0.079
75,2012,0.075
75,2013,0.079
76,1989,NA
76,1990,NA
76,1991,0.082
76,1992,0.085
76,1993,0.09
76,1994,0.086
76,1995,0.076
76,1996,0.066
76,1997,0.068
76,1998,0.069
76,1999,0.077
76,2000,0.065
76,2001,0.084
76,2002,0.104
76,2003,0.105
76,2004,0.108
76,2005,0.106
76,2006,0.102
76,2007,0.103
76,2008,0.11
76,2009,0.14
76,2010,0.119
76,2011,0.098
76,2012,0.092
76,2013,0.1
77,1989,NA
77,1990,NA
77,1991,0.094
77,1992,0.096
77,1993,0.074
77,1994,0.074
77,1995,0.072
77,1996,0.095
77,1997,0.095
77,1998,0.072
77,1999,0.076
77,2000,0.095
77,2001,0.116
77,2002,0.117
77,2003,0.103
77,2004,0.098
77,2005,0.092
77,2006,0.082
77,2007,0.084
77,2008,0.109
77,2009,0.081
77,2010,0.084
77,2011,0.115
77,2012,0.114
77,2013,0.108
78,1989,NA
78,1990,NA
78,1991,0.084
78,1992,0.084
78,1993,0.08
78,1994,0.079
78,1995,0.081
78,1996,0.084
78,1997,0.062
78,1998,0.083
78,1999,0.086
78,2000,0.089
78,2001,0.082
78,2002,0.082
78,2003,0.085
78,2004,0.079
78,2005,0.082
78,2006,0.084
78,2007,0.09
78,2008,0.072
78,2009,0.062
78,2010,0.062
78,2011,0.062
78,2012,0.062
78,2013,0.065
79,1989,NA
79,1990,NA
79,1991,0.106
79,1992,0.112
79,1993,0.1
79,1994,0.078
79,1995,0.069
79,1996,0.067
79,1997,0.077
79,1998,0.085
79,1999,0.089
79,2000,0.088
79,2001,0.093
79,2002,0.103
79,2003,0.107
79,2004,0.104
79,2005,0.09
79,2006,0.084
79,2007,0.073
79,2008,0.061
79,2009,0.075
79,2010,0.066
79,2011,0.056
79,2012,0.069
79,2013,0.063
80,1989,NA
80,1990,NA
80,1991,0.077
80,1992,0.078
80,1993,0.09
80,1994,0.089
80,1995,0.091
80,1996,0.097
80,1997,0.096
80,1998,0.108
80,1999,0.117
80,2000,0.111
80,2001,0.102
80,2002,0.103
80,2003,0.097
80,2004,0.105
80,2005,0.098
80,2006,0.089
80,2007,0.083
80,2008,0.077
80,2009,0.095
80,2010,0.125
80,2011,0.177
80,2012,0.242
80,2013,0.273
81,1989,NA
81,1990,NA
81,1991,0.082
81,1992,0.021
81,1993,0.083
81,1994,0.035
81,1995,0.039
81,1996,0.043
81,1997,0.033
81,1998,0.049
81,1999,0.057
81,2000,0.05
81,2001,0.04
81,2002,0.033
81,2003,0.041
81,2004,0.043
81,2005,0.053
81,2006,0.045
81,2007,0.039
81,2008,0.036
81,2009,0.054
81,2010,0.063
81,2011,0.079
81,2012,0.118
81,2013,0.158
82,1989,NA
82,1990,NA
82,1991,0.112
82,1992,0.138
82,1993,0.169
82,1994,0.167
82,1995,0.159
82,1996,0.146
82,1997,0.138
82,1998,0.149
82,1999,0.15
82,2000,0.135
82,2001,0.227
82,2002,0.134
82,2003,0.127
82,2004,0.126
82,2005,0.125
82,2006,0.124
82,2007,0.135
82,2008,0.13
82,2009,0.138
82,2010,0.142
82,2011,0.14
82,2012,0.139
82,2013,0.16
84,1989,NA
84,1990,NA
84,1991,0.206
84,1992,0.23
84,1993,0.232
84,1994,0.244
84,1995,0.279
84,1996,0.287
84,1997,0.254
84,1998,0.254
84,1999,0.254
84,2000,0.298
84,2001,0.273
84,2002,0.259
84,2003,0.237
84,2004,0.201
84,2005,0.153
84,2006,0.123
84,2007,0.138
84,2008,0.113
84,2009,0.102
84,2010,0.1
84,2011,0.1
84,2012,0.11
84,2013,0.098
85,1989,NA
85,1990,NA
85,1991,NA
85,1992,NA
85,1993,NA
85,1994,NA
85,1995,NA
85,1996,NA
85,1997,NA
85,1998,NA
85,1999,NA
85,2000,NA
85,2001,NA
85,2002,NA
85,2003,NA
85,2004,NA
85,2005,NA
85,2006,NA
85,2007,NA
85,2008,NA
85,2009,NA
85,2010,NA
85,2011,NA
85,2012,NA
85,2013,NA
86,1989,NA
86,1990,NA
86,1991,NA
86,1992,NA
86,1993,NA
86,1994,NA
86,1995,NA
86,1996,NA
86,1997,NA
86,1998,NA
86,1999,NA
86,2000,NA
86,2001,NA
86,2002,NA
86,2003,NA
86,2004,NA
86,2005,NA
86,2006,NA
86,2007,NA
86,2008,NA
86,2009,NA
86,2010,NA
86,2011,NA
86,2012,NA
86,2013,NA
88,1989,NA
88,1990,NA
88,1991,NA
88,1992,NA
88,1993,NA
88,1994,NA
88,1995,NA
88,1996,NA
88,1997,NA
88,1998,NA
88,1999,NA
88,2000,NA
88,2001,NA
88,2002,NA
88,2003,NA
88,2004,NA
88,2005,NA
88,2006,NA
88,2007,NA
88,2008,NA
88,2009,NA
88,2010,NA
88,2011,NA
88,2012,NA
88,2013,NA
89,1989,NA
89,1990,NA
89,1991,NA
89,1992,NA
89,1993,NA
89,1994,NA
89,1995,NA
89,1996,NA
89,1997,NA
89,1998,NA
89,1999,NA
89,2000,NA
89,2001,NA
89,2002,NA
89,2003,NA
89,2004,NA
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
90,1989,NA
90,1990,NA
90,1991,NA
90,1992,NA
90,1993,NA
90,1994,NA
90,1995,NA
90,1996,NA
90,1997,NA
90,1998,NA
90,1999,NA
90,2000,NA
90,2001,NA
90,2002,NA
90,2003,NA
90,2004,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
91,1989,NA
91,1990,NA
91,1991,NA
91,1992,NA
91,1993,NA
91,1994,NA
91,1995,NA
91,1996,NA
91,1997,NA
91,1998,NA
91,1999,NA
91,2000,NA
91,2001,NA
91,2002,NA
91,2003,NA
91,2004,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
92,1989,NA
92,1990,NA
92,1991,NA
92,1992,NA
92,1993,NA
92,1994,NA
92,1995,NA
92,1996,NA
92,1997,NA
92,1998,NA
92,1999,NA
92,2000,NA
92,2001,NA
92,2002,NA
92,2003,NA
92,2004,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
93,1989,NA
93,1990,NA
93,1991,NA
93,1992,NA
93,1993,NA
93,1994,NA
93,1995,NA
93,1996,NA
93,1997,NA
93,1998,NA
93,1999,NA
93,2000,NA
93,2001,NA
93,2002,NA
93,2003,NA
93,2004,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
94,1989,NA
94,1990,NA
94,1991,NA
94,1992,NA
94,1993,NA
94,1994,NA
94,1995,NA
94,1996,NA
94,1997,NA
94,1998,NA
94,1999,NA
94,2000,NA
94,2001,NA
94,2002,NA
94,2003,NA
94,2004,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
95,1989,NA
95,1990,NA
95,1991,NA
95,1992,NA
95,1993,NA
95,1994,NA
95,1995,NA
95,1996,NA
95,1997,NA
95,1998,NA
95,1999,NA
95,2000,NA
95,2001,NA
95,2002,NA
95,2003,NA
95,2004,NA
95,2005,NA
95,2006,NA
95,2007,NA
95,2008,NA
95,2009,NA
95,2010,NA
95,2011,NA
95,2012,NA
95,2013,NA
96,1989,NA
96,1990,NA
96,1991,0.034
96,1992,0.034
96,1993,0.034
96,1994,0.034
96,1995,0.034
96,1996,0.034
96,1997,0.034
96,1998,0.034
96,1999,0.034
96,2000,0.033
96,2001,0.033
96,2002,0.033
96,2003,0.034
96,2004,0.034
96,2005,0.034
96,2006,0.034
96,2007,0.034
96,2008,0.034
96,2009,0.034
96,2010,0.034
96,2011,0.034
96,2012,0.034
96,2013,0.032
97,1989,NA
97,1990,NA
97,1991,0.039
97,1992,0.038
97,1993,0.037
97,1994,0.038
97,1995,0.039
97,1996,0.041
97,1997,0.041
97,1998,0.041
97,1999,0.042
97,2000,0.039
97,2001,0.037
97,2002,0.043
97,2003,0.042
97,2004,0.041
97,2005,0.05
97,2006,0.042
97,2007,0.056
97,2008,0.051
97,2009,0.046
97,2010,0.037
97,2011,0.037
97,2012,0.037
97,2013,0.037
98,1989,NA
98,1990,NA
98,1991,0.071
98,1992,0.072
98,1993,0.074
98,1994,0.07
98,1995,0.071
98,1996,0.071
98,1997,0.071
98,1998,0.072
98,1999,0.072
98,2000,0.072
98,2001,0.072
98,2002,0.072
98,2003,0.071
98,2004,0.071
98,2005,0.071
98,2006,0.071
98,2007,0.071
98,2008,0.071
98,2009,0.07
98,2010,0.07
98,2011,0.07
98,2012,0.07
98,2013,0.069
99,1989,NA
99,1990,NA
99,1991,0.008
99,1992,0.015
99,1993,0.012
99,1994,0.01
99,1995,0.009
99,1996,0.007
99,1997,0.008
99,1998,0.009
99,1999,0.009
99,2000,0.008
99,2001,0.007
99,2002,0.007
99,2003,0.009
99,2004,0.013
99,2005,0.013
99,2006,0.011
99,2007,0.011
99,2008,0.011
99,2009,0.012
99,2010,0.01
99,2011,0.01
99,2012,0.01
99,2013,0.01
100,1989,NA
100,1990,NA
100,1991,0.067
100,1992,0.067
100,1993,0.068
100,1994,0.068
100,1995,0.067
100,1996,0.067
100,1997,0.067
100,1998,0.067
100,1999,0.068
100,2000,0.067
100,2001,0.067
100,2002,0.067
100,2003,0.067
100,2004,0.066
100,2005,0.066
100,2006,0.066
100,2007,0.066
100,2008,0.066
100,2009,0.066
100,2010,0.065
100,2011,0.066
100,2012,0.066
100,2013,0.065
101,1989,NA
101,1990,NA
101,1991,0.19
101,1992,0.19
101,1993,0.191
101,1994,0.194
101,1995,0.195
101,1996,0.195
101,1997,0.195
101,1998,0.196
101,1999,0.198
101,2000,0.203
101,2001,0.215
101,2002,0.183
101,2003,0.203
101,2004,0.219
101,2005,0.202
101,2006,0.217
101,2007,0.193
101,2008,0.376
101,2009,0.297
101,2010,0.221
101,2011,0.198
101,2012,0.167
101,2013,0.169
102,1989,NA
102,1990,NA
102,1991,0.244
102,1992,0.238
102,1993,0.255
102,1994,0.2
102,1995,0.169
102,1996,0.21
102,1997,0.229
102,1998,0.25
102,1999,0.254
102,2000,0.267
102,2001,0.254
102,2002,0.272
102,2003,0.271
102,2004,0.247
102,2005,0.238
102,2006,0.226
102,2007,0.223
102,2008,0.227
102,2009,0.237
102,2010,0.247
102,2011,0.247
102,2012,0.25
102,2013,0.249
103,1989,NA
103,1990,NA
103,1991,NA
103,1992,NA
103,1993,NA
103,1994,NA
103,1995,NA
103,1996,NA
103,1997,NA
103,1998,NA
103,1999,NA
103,2000,NA
103,2001,NA
103,2002,NA
103,2003,NA
103,2004,NA
103,2005,NA
103,2006,NA
103,2007,NA
103,2008,NA
103,2009,NA
103,2010,NA
103,2011,NA
103,2012,NA
103,2013,NA
104,1989,NA
104,1990,NA
104,1991,0.069
104,1992,0.065
104,1993,0.066
104,1994,0.065
104,1995,0.065
104,1996,0.062
104,1997,0.061
104,1998,0.064
104,1999,0.064
104,2000,0.065
104,2001,0.063
104,2002,0.066
104,2003,0.067
104,2004,0.066
104,2005,0.068
104,2006,0.069
104,2007,0.068
104,2008,0.068
104,2009,0.07
104,2010,0.07
104,2011,0.069
104,2012,0.069
104,2013,0.08
105,1989,NA
105,1990,NA
105,1991,NA
105,1992,NA
105,1993,NA
105,1994,NA
105,1995,NA
105,1996,NA
105,1997,NA
105,1998,NA
105,1999,NA
105,2000,NA
105,2001,NA
105,2002,NA
105,2003,NA
105,2004,NA
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
106,1989,NA
106,1990,NA
106,1991,0.084
106,1992,0.047
106,1993,0.095
106,1994,0.095
106,1995,0.095
106,1996,0.096
106,1997,0.072
106,1998,0.082
106,1999,0.101
106,2000,0.104
106,2001,0.1
106,2002,0.098
106,2003,0.084
106,2004,0.066
106,2005,0.038
106,2006,0.036
106,2007,0.037
106,2008,0.04
106,2009,0.041
106,2010,0.042
106,2011,0.042
106,2012,0.042
106,2013,0.046
107,1989,NA
107,1990,NA
107,1991,NA
107,1992,NA
107,1993,NA
107,1994,NA
107,1995,NA
107,1996,NA
107,1997,NA
107,1998,NA
107,1999,NA
107,2000,NA
107,2001,NA
107,2002,NA
107,2003,NA
107,2004,NA
107,2005,NA
107,2006,NA
107,2007,NA
107,2008,NA
107,2009,NA
107,2010,NA
107,2011,NA
107,2012,NA
107,2013,NA
108,1989,NA
108,1990,NA
108,1991,NA
108,1992,NA
108,1993,NA
108,1994,NA
108,1995,NA
108,1996,NA
108,1997,NA
108,1998,NA
108,1999,NA
108,2000,NA
108,2001,NA
108,2002,NA
108,2003,NA
108,2004,NA
108,2005,NA
108,2006,NA
108,2007,NA
108,2008,NA
108,2009,NA
108,2010,NA
108,2011,NA
108,2012,NA
108,2013,NA
110,1989,NA
110,1990,NA
110,1991,0.122
110,1992,0.147
110,1993,0.13
110,1994,0.134
110,1995,0.108
110,1996,0.115
110,1997,0.098
110,1998,0.076
110,1999,0.074
110,2000,0.072
110,2001,0.069
110,2002,0.09
110,2003,0.108
110,2004,0.103
110,2005,0.102
110,2006,0.076
110,2007,0.079
110,2008,0.087
110,2009,0.142
110,2010,0.147
110,2011,0.137
110,2012,0.14
110,2013,0.136
111,1989,NA
111,1990,NA
111,1991,NA
111,1992,NA
111,1993,NA
111,1994,NA
111,1995,NA
111,1996,NA
111,1997,NA
111,1998,NA
111,1999,NA
111,2000,NA
111,2001,NA
111,2002,NA
111,2003,NA
111,2004,NA
111,2005,NA
111,2006,NA
111,2007,NA
111,2008,NA
111,2009,NA
111,2010,NA
111,2011,NA
111,2012,NA
111,2013,NA
112,1989,NA
112,1990,NA
112,1991,0.025
112,1992,0.041
112,1993,0.035
112,1994,0.035
112,1995,0.083
112,1996,0.076
112,1997,0.071
112,1998,0.062
112,1999,0.063
112,2000,0.054
112,2001,0.041
112,2002,0.033
112,2003,0.023
112,2004,0.019
112,2005,0.019
112,2006,0.019
112,2007,0.018
112,2008,0.016
112,2009,0.017
112,2010,0.025
112,2011,0.032
112,2012,0.032
112,2013,0.032
113,1989,NA
113,1990,NA
113,1991,NA
113,1992,NA
113,1993,NA
113,1994,NA
113,1995,NA
113,1996,NA
113,1997,NA
113,1998,NA
113,1999,NA
113,2000,NA
113,2001,NA
113,2002,NA
113,2003,NA
113,2004,NA
113,2005,NA
113,2006,NA
113,2007,NA
113,2008,NA
113,2009,NA
113,2010,NA
113,2011,NA
113,2012,NA
113,2013,NA
114,1989,NA
114,1990,NA
114,1991,0.117
114,1992,0.119
114,1993,0.121
114,1994,0.126
114,1995,0.108
114,1996,0.112
114,1997,0.113
114,1998,0.113
114,1999,0.072
114,2000,0.074
114,2001,0.076
114,2002,0.076
114,2003,0.075
114,2004,0.08
114,2005,0.074
114,2006,0.073
114,2007,0.072
114,2008,0.074
114,2009,0.071
114,2010,0.08
114,2011,0.068
114,2012,0.07
114,2013,0.07
115,1989,NA
115,1990,NA
115,1991,0.199
115,1992,0.207
115,1993,0.199
115,1994,0.162
115,1995,0.158
115,1996,0.167
115,1997,0.156
115,1998,0.144
115,1999,0.138
115,2000,0.142
115,2001,0.157
115,2002,0.161
115,2003,0.167
115,2004,0.184
115,2005,0.18
115,2006,0.164
115,2007,0.157
115,2008,0.142
115,2009,0.149
115,2010,0.124
115,2011,0.147
115,2012,0.147
115,2013,0.149
116,1989,NA
116,1990,NA
116,1991,0.171
116,1992,0.172
116,1993,0.173
116,1994,0.148
116,1995,0.141
116,1996,0.139
116,1997,0.141
116,1998,0.138
116,1999,0.121
116,2000,0.103
116,2001,0.116
116,2002,0.121
116,2003,0.12
116,2004,0.105
116,2005,0.115
116,2006,0.112
116,2007,0.111
116,2008,0.118
116,2009,0.151
116,2010,0.162
116,2011,0.158
116,2012,0.146
116,2013,0.142
117,1989,NA
117,1990,NA
117,1991,NA
117,1992,NA
117,1993,NA
117,1994,NA
117,1995,NA
117,1996,NA
117,1997,NA
117,1998,NA
117,1999,NA
117,2000,NA
117,2001,NA
117,2002,NA
117,2003,NA
117,2004,NA
117,2005,NA
117,2006,NA
117,2007,NA
117,2008,NA
117,2009,NA
117,2010,NA
117,2011,NA
117,2012,NA
117,2013,NA
118,1989,NA
118,1990,NA
118,1991,NA
118,1992,NA
118,1993,NA
118,1994,NA
118,1995,NA
118,1996,NA
118,1997,NA
118,1998,NA
118,1999,NA
118,2000,NA
118,2001,NA
118,2002,NA
118,2003,NA
118,2004,NA
118,2005,NA
118,2006,NA
118,2007,NA
118,2008,NA
118,2009,NA
118,2010,NA
118,2011,NA
118,2012,NA
118,2013,NA
119,1989,NA
119,1990,NA
119,1991,NA
119,1992,NA
119,1993,NA
119,1994,NA
119,1995,NA
119,1996,NA
119,1997,NA
119,1998,NA
119,1999,NA
119,2000,NA
119,2001,NA
119,2002,NA
119,2003,NA
119,2004,NA
119,2005,NA
119,2006,NA
119,2007,NA
119,2008,NA
119,2009,NA
119,2010,NA
119,2011,NA
119,2012,NA
119,2013,NA
120,1989,NA
120,1990,NA
120,1991,NA
120,1992,NA
120,1993,NA
120,1994,NA
120,1995,NA
120,1996,NA
120,1997,NA
120,1998,NA
120,1999,NA
120,2000,NA
120,2001,NA
120,2002,NA
120,2003,NA
120,2004,NA
120,2005,NA
120,2006,NA
120,2007,NA
120,2008,NA
120,2009,NA
120,2010,NA
120,2011,NA
120,2012,NA
120,2013,NA
121,1989,NA
121,1990,NA
121,1991,NA
121,1992,NA
121,1993,NA
121,1994,NA
121,1995,NA
121,1996,NA
121,1997,NA
121,1998,NA
121,1999,NA
121,2000,NA
121,2001,NA
121,2002,NA
121,2003,NA
121,2004,NA
121,2005,NA
121,2006,NA
121,2007,NA
121,2008,NA
121,2009,NA
121,2010,NA
121,2011,NA
121,2012,NA
121,2013,NA
122,1989,NA
122,1990,NA
122,1991,NA
122,1992,NA
122,1993,NA
122,1994,NA
122,1995,NA
122,1996,NA
122,1997,NA
122,1998,NA
122,1999,NA
122,2000,NA
122,2001,NA
122,2002,NA
122,2003,NA
122,2004,NA
122,2005,NA
122,2006,NA
122,2007,NA
122,2008,NA
122,2009,NA
122,2010,NA
122,2011,NA
122,2012,NA
122,2013,NA
123,1989,NA
123,1990,NA
123,1991,NA
123,1992,NA
123,1993,NA
123,1994,NA
123,1995,NA
123,1996,NA
123,1997,NA
123,1998,NA
123,1999,NA
123,2000,NA
123,2001,NA
123,2002,NA
123,2003,NA
123,2004,NA
123,2005,NA
123,2006,NA
123,2007,NA
123,2008,NA
123,2009,NA
123,2010,NA
123,2011,NA
123,2012,NA
123,2013,NA
124,1989,NA
124,1990,NA
124,1991,0.171
124,1992,0.229
124,1993,0.256
124,1994,0.23
124,1995,0.197
124,1996,0.147
124,1997,0.146
124,1998,0.123
124,1999,0.104
124,2000,0.093
124,2001,0.098
124,2002,0.103
124,2003,0.11
124,2004,0.098
124,2005,0.091
124,2006,0.087
124,2007,0.074
124,2008,0.081
124,2009,0.1
124,2010,0.108
124,2011,0.112
124,2012,0.116
124,2013,0.122
125,1989,NA
125,1990,NA
125,1991,NA
125,1992,NA
125,1993,NA
125,1994,NA
125,1995,NA
125,1996,NA
125,1997,NA
125,1998,NA
125,1999,NA
125,2000,NA
125,2001,NA
125,2002,NA
125,2003,NA
125,2004,NA
125,2005,NA
125,2006,NA
125,2007,NA
125,2008,NA
125,2009,NA
125,2010,NA
125,2011,NA
125,2012,NA
125,2013,NA
126,1989,NA
126,1990,NA
126,1991,0.185
126,1992,0.196
126,1993,0.198
126,1994,0.184
126,1995,0.172
126,1996,0.163
126,1997,0.15
126,1998,0.142
126,1999,0.131
126,2000,0.121
126,2001,0.108
126,2002,0.104
126,2003,0.105
126,2004,0.083
126,2005,0.08
126,2006,0.063
126,2007,0.055
126,2008,0.046
126,2009,0.053
126,2010,0.059
126,2011,0.047
126,2012,0.05
126,2013,0.058
127,1989,NA
127,1990,NA
127,1991,NA
127,1992,NA
127,1993,NA
127,1994,NA
127,1995,NA
127,1996,NA
127,1997,NA
127,1998,NA
127,1999,NA
127,2000,NA
127,2001,NA
127,2002,NA
127,2003,NA
127,2004,NA
127,2005,NA
127,2006,NA
127,2007,NA
127,2008,NA
127,2009,NA
127,2010,NA
127,2011,NA
127,2012,NA
127,2013,NA
129,1989,NA
129,1990,NA
129,1991,0.161
129,1992,0.147
129,1993,0.133
129,1994,0.14
129,1995,0.14
129,1996,0.145
129,1997,0.134
129,1998,0.14
129,1999,0.118
129,2000,0.135
129,2001,0.14
129,2002,0.135
129,2003,0.13
129,2004,0.117
129,2005,0.098
129,2006,0.087
129,2007,0.064
129,2008,0.056
129,2009,0.066
129,2010,0.065
129,2011,0.045
129,2012,0.04
129,2013,0.041
130,1989,NA
130,1990,NA
130,1991,0.056
130,1992,0.041
130,1993,0.041
130,1994,0.042
130,1995,0.052
130,1996,0.062
130,1997,0.057
130,1998,0.056
130,1999,0.06
130,2000,0.051
130,2001,0.06
130,2002,0.064
130,2003,0.066
130,2004,0.064
130,2005,0.066
130,2006,0.059
130,2007,0.046
130,2008,0.049
130,2009,0.078
130,2010,0.073
130,2011,0.077
130,2012,0.078
130,2013,0.076
131,1989,NA
131,1990,NA
131,1991,0.05
131,1992,0.056
131,1993,0.048
131,1994,0.027
131,1995,0.033
131,1996,0.041
131,1997,0.051
131,1998,0.048
131,1999,0.051
131,2000,0.062
131,2001,0.06
131,2002,0.059
131,2003,0.08
131,2004,0.067
131,2005,0.056
131,2006,0.053
131,2007,0.05
131,2008,0.062
131,2009,0.066
131,2010,0.08
131,2011,0.078
131,2012,0.078
131,2013,0.072
132,1989,NA
132,1990,NA
132,1991,0.139
132,1992,0.107
132,1993,0.125
132,1994,0.128
132,1995,0.13
132,1996,0.137
132,1997,0.116
132,1998,0.131
132,1999,0.148
132,2000,0.166
132,2001,0.151
132,2002,0.158
132,2003,0.141
132,2004,0.143
132,2005,0.12
132,2006,0.117
132,2007,0.112
132,2008,0.111
132,2009,0.118
132,2010,0.12
132,2011,0.111
132,2012,0.106
132,2013,0.105
133,1989,NA
133,1990,NA
133,1991,0.047
133,1992,0.032
133,1993,0.032
133,1994,0.032
133,1995,0.032
133,1996,0.044
133,1997,0.033
133,1998,0.04
133,1999,0.039
133,2000,0.039
133,2001,0.041
133,2002,0.039
133,2003,0.052
133,2004,0.06
133,2005,0.042
133,2006,0.031
133,2007,0.029
133,2008,0.031
133,2009,0.033
133,2010,0.048
133,2011,0.044
133,2012,0.044
133,2013,0.042
134,1989,NA
134,1990,NA
134,1991,0.066
134,1992,0.081
134,1993,0.099
134,1994,0.077
134,1995,0.076
134,1996,0.077
134,1997,0.08
134,1998,0.073
134,1999,0.07
134,2000,0.07
134,2001,0.07
134,2002,0.062
134,2003,0.069
134,2004,0.068
134,2005,0.072
134,2006,0.066
134,2007,0.063
134,2008,0.059
134,2009,0.073
134,2010,0.07
134,2011,0.066
134,2012,0.061
134,2013,0.063
135,1989,NA
135,1990,NA
135,1991,0.03
135,1992,0.031
135,1993,0.032
135,1994,0.042
135,1995,0.069
135,1996,0.052
135,1997,0.041
135,1998,0.036
135,1999,0.025
135,2000,0.026
135,2001,0.025
135,2002,0.029
135,2003,0.03
135,2004,0.037
135,2005,0.035
135,2006,0.032
135,2007,0.034
135,2008,0.035
135,2009,0.052
135,2010,0.052
135,2011,0.053
135,2012,0.049
135,2013,0.049
136,1989,NA
136,1990,NA
136,1991,0.03
136,1992,0.031
136,1993,0.024
136,1994,0.022
136,1995,0.037
136,1996,0.036
136,1997,0.039
136,1998,0.032
136,1999,0.019
136,2000,0.014
136,2001,0.013
136,2002,0.031
136,2003,0.028
136,2004,0.031
136,2005,0.025
136,2006,0.018
136,2007,0.025
136,2008,0.028
136,2009,0.031
136,2010,0.037
136,2011,0.041
136,2012,0.029
136,2013,0.028
137,1989,NA
137,1990,NA
137,1991,0.043
137,1992,0.056
137,1993,0.056
137,1994,0.049
137,1995,0.055
137,1996,0.056
137,1997,0.055
137,1998,0.059
137,1999,0.065
137,2000,0.072
137,2001,0.084
137,2002,0.084
137,2003,0.093
137,2004,0.067
137,2005,0.066
137,2006,0.063
137,2007,0.05
137,2008,0.06
137,2009,0.065
137,2010,0.05
137,2011,0.042
137,2012,0.041
137,2013,0.042
138,1989,NA
138,1990,NA
138,1991,0.061
138,1992,0.047
138,1993,0.071
138,1994,0.054
138,1995,0.052
138,1996,0.063
138,1997,0.049
138,1998,0.046
138,1999,0.054
138,2000,0.063
138,2001,0.051
138,2002,0.06
138,2003,0.066
138,2004,0.052
138,2005,0.052
138,2006,0.046
138,2007,0.045
138,2008,0.045
138,2009,0.044
138,2010,0.04
138,2011,0.039
138,2012,0.036
138,2013,0.039
139,1989,NA
