"cntry_key","sector","year","value"
"THA","ph",2005,1934.76246021412
"THA","ph",2006,2030.43115512598
"THA","sb",2005,2559.57674640536
"THA","sb",2006,3016.32507845887
"THA","tour",2005,12139.2761404358
"THA","tour",2006,13906.0023815883
"THA","tran",2005,15819.3601081174
"THA","tran",2006,42799.8669398815
"Trindade","cf",2001,0
"Trindade","cf",2003,0
"Trindade","cf",2004,0
"Trindade","cf",2005,0
"Trindade","cf",2006,0
"Trindade","ph",2001,0
"Trindade","ph",2003,0
"Trindade","ph",2004,0
"Trindade","ph",2006,0
"Trindade","tour",1999,0
"Trindade","tour",2001,0
"Trindade","tour",2003,0
"Trindade","tran",1999,0
"Trindade","tran",2001,0
"TTO","cf",1996,5846.3200843572
"TTO","cf",1997,5727.02852341525
"TTO","cf",1999,5852.94526798433
"TTO","cf",2000,5852.90909900285
"TTO","ph",1996,6917.60845129985
"TTO","ph",1999,8233.92775663283
"TTO","ph",2000,8233.87628538996
"TTO","sb",1996,3151.24650830217
"TTO","sb",1999,3003.66350048968
"TTO","sb",2000,3003.6447204416
"TTO","tour",1996,7643.30341741231
"TTO","tour",1999,13570.6380208333
"TTO","tour",2000,13570.5528150596
"TTO","tran",1996,10366.4627292557
"TTO","tran",1999,9880.96788194445
"TTO","tran",2000,9880.9059773415
"TWN","tour",2003,22931.6813151042
"TWN","tour",2004,23157.0151130698
"USA","ph",2002,53255.8871972935
"USA","ph",2003,47689.3529647436
"USA","ph",2004,35860.6158742878
"USA","ph",2005,34976.812900641
"USA","ph",2006,36774.2220886752
"USA","ph",2007,39874.3406116454
"USA","sb",2002,33565.349002849
"USA","sb",2003,37677.9235665954
"USA","sb",2004,35236.9708199785
"USA","sb",2005,35655.7686743235
"USA","sb",2007,36352.9814369658
"USA","tour",2002,68875.4298544337
"USA","tour",2003,69519.323973914
"USA","tour",2004,70453.1611689814
"USA","tour",2005,70969.5679754274
"USA","tour",2006,38298.7961293625
"USA","tour",2007,76664.9778534545
"USA","tran",2002,105286.327568555
"USA","tran",2003,113241.458555912
"USA","tran",2004,109827.059406161
"USA","tran",2005,103612.517528045
"USA","tran",2006,110409.537203971
"USA","tran",2007,107840.988637375
"VCT","ph",1998,10509.6084290421
"VCT","ph",1999,10824.8997006321
"VCT","ph",2002,9726.55415331197
"VCT","ph",2003,9726.55415331197
"VCT","tour",1998,16563.5548127003
"VCT","tour",1999,16563.5548127003
"VCT","tour",2002,13473.8477397169
"VCT","tour",2003,13473.8477397169
"VEN","ph",1997,1562.14022296786
"VEN","ph",2001,2671.46392561431
"VEN","tour",1997,8130.09756582753
"VEN","tour",1998,11498.4781205484
"VEN","tour",1999,7058.67234797898
"VEN","tour",2000,7186.41388721954
"VEN","tour",2001,12677.0224720664
"VEN","tran",1997,4010.23269175124
"VEN","tran",2001,13270.2090706241
"VIR","tour",2003,53478.9802573005
"VIR","tour",2004,56041.5595508369
"VIR","tour",2005,51980.8652176817
"VIR","tour",2006,54090.0538083156
"VIR","tour",2007,56355.5605635685
"VIR","tour",2008,56888.8916711181
"WSM","tour",2002,20016.7841463008
"WSM","tour",2003,23534.0697894409
"WSM","tour",2004,25946.538419805
"WSM","tour",2005,27259.2780393073
