"cntry_key","sector","year","value","analysis_year"
"VUT","aqf",2006,34346977.28,2012
"VUT","aqf",2007,35369764.864,2012
"VUT","aqf",2008,1180737.36170157,2012
"VUT","cf",2002,257301885.7472,2012
"VUT","cf",2007,1315445411.48948,2012
"VUT","og",2004,0,2012
"VUT","og",2005,0,2012
"VUT","og",2006,0,2012
"VUT","og",2007,0,2012
"VUT","og",2008,0,2012
"VUT","og",2009,0,2012
"VUT","tour",2006,235467980.296,2012
"VUT","tour",2007,284729064.039,2012
"VUT","tour",2008,286699507.389,2012
"VUT","tour",2009,376354679.803,2012
"VUT","tour",2010,385221674.877,2012
"VUT","tour",2011,3.86e+08,2012
"Wake Island","og",2004,0,2012
"Wake Island","og",2005,0,2012
"Wake Island","og",2006,0,2012
"Wake Island","og",2007,0,2012
"Wake Island","og",2008,0,2012
"Wake Island","og",2009,0,2012
"WSM","aqf",2002,2980.15030302732,2012
"WSM","aqf",2003,0,2012
"WSM","aqf",2004,0,2012
"WSM","aqf",2005,0,2012
"WSM","aqf",2007,2585.3038906397,2012
"WSM","mmw",2005,18788.62,2012
"WSM","mmw",2008,20173.78,2012
"WSM","og",2004,0,2012
"WSM","og",2005,0,2012
"WSM","og",2006,0,2012
"WSM","og",2007,0,2012
"WSM","og",2008,0,2012
"WSM","og",2009,0,2012
"YEM","aqf",2003,58962720.768,2012
"YEM","aqf",2004,22712.4618937555,2012
"YEM","aqf",2005,74087.9999999298,2012
"YEM","aqf",2006,34553.6345947076,2012
"YEM","aqf",2007,23267.7350157818,2012
"YEM","aqf",2008,209244.595744624,2012
"YEM","cf",2002,2317361060.96947,2012
"YEM","cf",2007,1511696988.08791,2012
"YEM","og",2004,0,2012
"YEM","og",2005,0,2012
"YEM","og",2006,0,2012
"YEM","og",2007,0,2012
"YEM","og",2008,0,2012
"YEM","og",2009,0,2012
"YEM","tour",2006,235337854.894,2012
"YEM","tour",2007,273428925.511,2012
"YEM","tour",2008,340900318.037,2012
"YEM","tour",2009,368804241.861,2012
"YEM","tour",2010,387997416.978,2012
"YEM","tour",2011,2.939e+09,2012
"ZAF","aqf",2003,218479.620853066,2012
"ZAF","aqf",2004,36907.7505773405,2012
"ZAF","aqf",2005,8231.99999998946,2012
"ZAF","aqf",2006,7973.9156756677,2012
"ZAF","aqf",2007,2585.3038906397,2012
"ZAF","aqf",2008,276501.787233975,2012
"ZAF","cf",2002,8339348840.08755,2012
"ZAF","cf",2007,5979827289.84883,2012
"ZAF","mar",1997,19599713.5347765,2012
"ZAF","mar",2002,39032056.029285,2012
"ZAF","mmw",1998,70310975.61,2012
"ZAF","mmw",2008,62543834.35,2012
"ZAF","og",2004,0,2012
"ZAF","og",2005,0,2012
"ZAF","og",2006,14159694906.9144,2012
"ZAF","og",2007,14878397314.1656,2012
"ZAF","og",2008,19015673926.1168,2012
"ZAF","og",2009,11997070284.6072,2012
"ZAF","tour",2006,3613351384.26,2012
"ZAF","tour",2007,3865920789.8,2012
"ZAF","tour",2008,3909420272.86,2012
"ZAF","tour",2009,3845745882.79,2012
"ZAF","tour",2010,3747254881.03,2012
"ZAF","tour",2011,3.5785e+10,2012
"ZMB","aqf",2002,828481.784243169,2012
"ZMB","aqf",2003,1267181.80094812,2012
"ZMB","aqf",2004,1164013.67205534,2012
"ZMB","aqf",2005,834176.000000702,2012
"ZMB","aqf",2006,712336.467027692,2012
"ZMB","aqf",2007,716129.177707418,2012
"ABW","cf",2002,1858792.72656,2013
"ABW","cf",2007,1769564.668928,2013
"ABW","og",2004,0,2013
"ABW","og",2005,0,2013
"ABW","og",2006,0,2013
"ABW","og",2007,0,2013
"ABW","og",2008,0,2013
"ABW","og",2009,0,2013
"ABW","tour",2005,1723152709.36,2013
"ABW","tour",2006,1772413793.1,2013
"ABW","tour",2007,1949753694.58,2013
"ABW","tour",2008,1975369458.13,2013
"ABW","tour",2009,1949753694.58,2013
"ABW","tour",2010,1941871921.18,2013
"AGO","cf",2002,1288075413.3856,2013
"AGO","cf",2007,2195425966.048,2013
"AGO","og",2004,25127403665.952,2013
"AGO","og",2005,43623832089.04,2013
"AGO","og",2006,60965192063.776,2013
"AGO","og",2007,59324379772.868,2013
"AGO","og",2008,111661034517.956,2013
"AGO","og",2009,70427763028.728,2013
"AGO","tour",2007,97232131.3826,2013
"AGO","tour",2008,95688764.2178,2013
"AGO","tour",2009,117913251.391,2013
"AGO","tour",2010,102891144.32,2013
"AGO","tour",2011,4.287e+09,2013
"AGO","tour",2012,4.402e+09,2013
"AIA","tour",2007,139901477.833,2013
"AIA","tour",2008,126108374.384,2013
"AIA","tour",2009,106403940.887,2013
"AIA","tour",2010,120197044.335,2013
"AIA","tour",2011,1.41e+08,2013
"AIA","tour",2012,1.5e+08,2013
"Alaska","aqf",2004,12721.7987597976,2013
"Alaska","aqf",2005,14623.1742732414,2013
"Alaska","aqf",2006,16009.2915368588,2013
"Alaska","aqf",2007,17758.2667228892,2013
"Alaska","aqf",2008,17337.3515328902,2013
"Alaska","aqf",2009,16103.6345966862,2013
"Alaska","tour",2007,9900578413.03701,2013
"Alaska","tour",2008,9860809184.74055,2013
"Alaska","tour",2009,8880367078.38079,2013
"Alaska","tour",2010,9290541673.87638,2013
"Alaska","tour",2011,9620016667.42732,2013
"Alaska","tour",2012,9782504445.08384,2013
"ALB","aqf",2004,7242.49422632512,2013
"ALB","aqf",2005,1749.99999999776,2013
"ALB","aqf",2006,10170.8108108163,2013
"ALB","aqf",2008,25418.43971632,2013
"ALB","aqf",2009,7840,2013
"ALB","cf",2002,10599968.891456,2013
"ALB","cf",2007,21758501.21088,2013
"ALB","mar",2007,5923460.56782,2013
"ALB","mar",2008,6730311,2013
"ALB","mar",2009,7107156.9,2013
"ALB","mar",2010,7595398.2,2013
"ALB","og",2004,0,2013
"ALB","og",2005,15697092.606776,2013
"ALB","og",2006,0,2013
"ALB","og",2007,8908599.614908,2013
"ALB","og",2008,0,2013
"ALB","og",2009,16360895.931212,2013
"ALB","tour",2007,1068512115.02,2013
"ALB","tour",2008,1129920857.27,2013
"ALB","tour",2009,1310508047.42,2013
"ALB","tour",2010,1417404746.88,2013
"ALB","tour",2011,2.596e+09,2013
"ALB","tour",2012,2.699e+09,2013
"ANT","aqf",2004,133986.14318703,2013
"ANT","aqf",2006,113574.054054003,2013
"ANT","aqf",2007,102225.026288112,2013
"ANT","aqf",2008,93730.4964539104,2013
"ANT","cf",2002,51246212.26144,2013
"ANT","cf",2007,9738516.593792,2013
"ANT","mmw",1998,0,2013
"ANT","mmw",2008,0,2013
"ANT","og",2004,0,2013
"ANT","og",2005,0,2013
"ANT","og",2006,0,2013
"ANT","og",2007,0,2013
"ANT","og",2008,0,2013
"ANT","og",2009,0,2013
"ANT","tour",2005,1608866995.07,2013
"ANT","tour",2006,1587192118.23,2013
"ANT","tour",2007,1646305418.72,2013
"ANT","tour",2008,1698522167.49,2013
"ANT","tour",2009,1663054187.19,2013
"ANT","tour",2010,1724137931.03,2013
"ARE","aqf",2004,21727.482678944,2013
"ARE","aqf",2005,3595424,2013
"ARE","aqf",2006,28817.2972973312,2013
"ARE","aqf",2007,3237920,2013
"ARE","aqf",2008,5110112,2013
"ARE","aqf",2009,4586400,2013
"ARE","cf",2002,413552910.7584,2013
"ARE","cf",2007,655829602.5568,2013
"ARE","mar",2006,10297164,2013
"ARE","mar",2007,10827722.396719,2013
"ARE","mar",2008,21571346.31,2013
"ARE","mar",2011,2902792.4,2013
"ARE","og",2004,28469587538,2013
"ARE","og",2005,37509208554.86,2013
"ARE","og",2006,49841045373.336,2013
"ARE","og",2007,20718399682.232,2013
"ARE","og",2008,21444567209.324,2013
"ARE","og",2009,56666765197.308,2013
"ARE","tour",2007,14348170230.1,2013
"ARE","tour",2008,16048437077.2,2013
"ARE","tour",2009,14137021155.7,2013
"ARE","tour",2010,12248861163.8,2013
"ARE","tour",2011,5.1583e+10,2013
"ARE","tour",2012,5.2706e+10,2013
"ARG","aqf",2004,54318.7066975168,2013
"ARG","aqf",2005,87500.0000000448,2013
"ARG","aqf",2006,101708.108108163,2013
"ARG","aqf",2007,100576.235541578,2013
"ARG","aqf",2008,100085.106382912,2013
"ARG","aqf",2009,87808,2013
"ARG","cf",2002,5890782403.744,2013
"ARG","cf",2007,7308482376.832,2013
"ARG","mar",2006,394956,2013
"ARG","mar",2007,451586.750796,2013
"ARG","mar",2008,451083,2013
"ARG","mar",2009,318874.5,2013
"ARG","mar",2010,1292097.6,2013
"ARG","mar",2011,2099356.5,2013
"ARG","mmw",1998,60349593.5,2013
"ARG","mmw",2006,62566162.6,2013
"ARG","og",2004,103413914.11624,2013
"ARG","og",2005,381667660.1752,2013
"ARG","og",2006,35325014.186,2013
"ARG","og",2007,0,2013
"ARG","og",2008,96564613.84416,2013
"ARG","og",2009,285078709.3644,2013
"ARG","tour",2007,2527222832.25,2013
"ARG","tour",2008,2470970590.66,2013
"ARG","tour",2009,2446202352.85,2013
"ARG","tour",2010,2531597322.02,2013
"ARG","tour",2011,4.4767e+10,2013
"ARG","tour",2012,4.5995e+10,2013
"ASM","mmw",2005,0,2013
"ASM","mmw",2008,0,2013
"ASM","og",2004,0,2013
"ASM","og",2005,0,2013
"ASM","og",2006,0,2013
"ASM","og",2007,0,2013
"ASM","og",2008,0,2013
"ASM","og",2009,0,2013
"ATA","mmw",1998,16869918.7,2013
"ATA","mmw",2008,37437248.98,2013
"ATA","og",2004,0,2013
"ATA","og",2005,0,2013
"ATA","og",2006,0,2013
"ATA","og",2007,0,2013
"ATA","og",2008,0,2013
"ATA","og",2009,0,2013
"ATG","aqf",2003,3715.6398104336,2013
"ATG","aqf",2008,7840,2013
"ATG","cf",2002,32351318.10624,2013
"ATG","cf",2007,12266013.880512,2013
"ATG","mmw",1998,0,2013
"ATG","mmw",2008,48272.36,2013
"ATG","og",2004,0,2013
"ATG","og",2005,0,2013
"ATG","og",2006,0,2013
"ATG","og",2007,0,2013
"ATG","og",2008,0,2013
"ATG","og",2009,0,2013
"ATG","tour",2007,810837438.424,2013
"ATG","tour",2008,905418719.212,2013
"ATG","tour",2009,843349753.695,2013
"ATG","tour",2010,810837438.424,2013
"ATG","tour",2011,8.71e+08,2013
"ATG","tour",2012,8.84e+08,2013
"AUS","aqf",2004,2580138.5681344,2013
"AUS","aqf",2005,1960000,2013
"AUS","aqf",2006,1547658.37837834,2013
"AUS","aqf",2007,2562220.82018784,2013
"AUS","aqf",2008,3817531.91489824,2013
"AUS","aqf",2009,3838464,2013
"AUS","cf",2002,2610880563.2,2013
"AUS","cf",2007,2353583101.408,2013
"AUS","mar",2002,700348245.0152,2013
"AUS","mar",2007,1244323757.5264,2013
"AUS","mmw",2003,182518228.7,2013
"AUS","mmw",2008,174768087.4,2013
"AUS","og",2004,6199741956.968,2013
"AUS","og",2005,10004376098.22,2013
"AUS","og",2006,11213950487.544,2013
"AUS","og",2007,13333340491.156,2013
"AUS","og",2008,16817736961.62,2013
"AUS","og",2009,11696447380.268,2013
"AUS","tour",2007,16090346256.3,2013
"AUS","tour",2008,15325343667,2013
"AUS","tour",2009,17128542114,2013
"AUS","tour",2010,17894159081,2013
"AUS","tour",2011,1.44147e+11,2013
"AUS","tour",2012,1.50707e+11,2013
"Azores","mmw",1998,3424796.75,2013
"Azores","mmw",2008,7795511.18,2013
"BDI","aqf",2003,252663.507108544,2013
"BDI","aqf",2004,293321.016166528,2013
"BDI","aqf",2005,302750.000000224,2013
"BDI","aqf",2006,362758.918918368,2013
"BDI","aqf",2007,375924.290220192,2013
"BDI","aqf",2008,327262.411347424,2013
"BEL","aqf",2004,222706.697460352,2013
"BEL","aqf",2005,169749.999999328,2013
"BEL","aqf",2006,50854.0540540032,2013
"BEL","aqf",2007,84088.3280757632,2013
"BEL","aqf",2008,63546.0992908,2013
"BEL","aqf",2009,4119136,2013
"BEL","cf",2002,524747431.152,2013
"BEL","cf",2007,238108944.976,2013
"BEL","og",2004,0,2013
"BEL","og",2005,19485298.18788,2013
"BEL","og",2006,0,2013
"BEL","og",2007,15380237.653788,2013
"BEL","og",2008,0,2013
"BEL","og",2009,33920878.30012,2013
"BEL","tour",2007,4995118854.41,2013
"BEL","tour",2008,4562422426.53,2013
"BEL","tour",2009,4460436769.61,2013
"BEL","tour",2010,4346371258.19,2013
"BEL","tour",2011,2.4261e+10,2013
"BEL","tour",2012,2.5249e+10,2013
"BEN","cf",1997,116257826.08832,2013
"BEN","cf",2007,28660368.95904,2013
"BEN","mmw",1998,0,2013
"BEN","mmw",2008,0,2013
"BEN","og",2004,0,2013
"BEN","og",2005,0,2013
"BEN","og",2006,0,2013
"BEN","og",2007,0,2013
"BEN","og",2008,0,2013
"BEN","og",2009,0,2013
"BEN","tour",2007,15815791.724,2013
"BEN","tour",2008,15680324.5572,2013
"BEN","tour",2009,13174181.9714,2013
"BEN","tour",2010,13817651.0137,2013
"BEN","tour",2011,4.6e+08,2013
"BEN","tour",2012,4.81e+08,2013
"BGD","aqf",2002,11403.6363636406,2013
"BGD","aqf",2003,5573.45971564256,2013
"BGD","aqf",2004,5431.87066975168,2013
"BGD","aqf",2005,150499.999999933,2013
"BGD","aqf",2006,76281.0810810048,2013
"BGD","aqf",2007,11541.5352260701,2013
"BGD","cf",2002,2202843857.312,2013
"BGD","cf",2007,1486814038.2816,2013
"BGD","mar",2007,504178299.618,2013
"BGD","mar",2009,861773481,2013
"BGD","mar",2010,762969624.9,2013
"BGD","mar",2011,914897909.1,2013
"BGD","mmw",1998,0,2013
"BGD","mmw",2008,1783.54,2013
"BGD","og",2004,0,2013
"BGD","og",2005,0,2013
"BGD","og",2006,0,2013
"BGD","og",2007,0,2013
"BGD","og",2008,0,2013
"BGD","og",2009,0,2013
"BGD","tour",2007,913439415.508,2013
"BGD","tour",2008,955205825.362,2013
"BGD","tour",2009,989743433.511,2013
"BGD","tour",2010,1036329044.5,2013
"BGD","tour",2011,4.507e+09,2013
"BGD","tour",2012,4.813e+09,2013
"BGR","aqf",2004,31360,2013
"BGR","aqf",2005,20384,2013
"BGR","aqf",2007,92512,2013
"BGR","aqf",2008,217952,2013
"BGR","aqf",2009,23520,2013
"BGR","cf",2002,63118652.11456,2013
"BGR","cf",2007,53318430.2896,2013
"BGR","mar",2006,362520,2013
"BGR","mar",2007,1300088.328009,2013
"BGR","mar",2008,2138073,2013
"BGR","mar",2009,1590461.1,2013
"BGR","mar",2010,1272381.6,2013
"BGR","mar",2011,1380390.3,2013
"BGR","og",2004,0,2013
"BGR","og",2005,7543038.966484,2013
"BGR","og",2006,0,2013
"BGR","og",2007,4008065.467,2013
"BGR","og",2008,0,2013
"BGR","og",2009,8844320.83346,2013
"BGR","tour",2007,736293323.966,2013
"BGR","tour",2008,722973347.024,2013
"BGR","tour",2009,667068334.31,2013
"BGR","tour",2010,669110082.601,2013
"BGR","tour",2011,6.968e+09,2013
"BGR","tour",2012,6.949e+09,2013
"BHR","cf",2002,41311117.19168,2013
"BHR","cf",2007,92335942.12192,2013
"BHR","mar",2002,22473.454546535,2013
"BHR","mar",2007,11247.634070023,2013
"BHR","mmw",1998,0,2013
"BHR","mmw",2008,452926.83,2013
"BHR","og",2004,0,2013
"BHR","og",2005,0,2013
"BHR","og",2006,0,2013
"BHR","og",2007,0,2013
"BHR","og",2008,0,2013
"BHR","og",2009,0,2013
"BHR","tour",2007,3105418719.21,2013
"BHR","tour",2008,3278817733.99,2013
"BHR","tour",2009,3889655172.41,2013
"BHR","tour",2010,3864039408.87,2013
"BHR","tour",2011,3.588e+09,2013
"BHR","tour",2012,3.594e+09,2013
"BHS","cf",2002,233299393.9584,2013
"BHS","cf",2007,242721024.896,2013
"BHS","mar",2004,87990.6,2013
"BHS","mar",2005,87990.6,2013
"BHS","mar",2006,76606.2,2013
"BHS","mar",2009,59466,2013
"BHS","mmw",1998,3018292.68,2013
"BHS","mmw",2008,4048079.27,2013
"BHS","og",2004,0,2013
"BHS","og",2005,0,2013
"BHS","og",2006,0,2013
"BHS","og",2007,0,2013
"BHS","og",2008,0,2013
"BHS","og",2009,0,2013
"BHS","tour",2007,3485714285.71,2013
"BHS","tour",2008,3372413793.1,2013
"BHS","tour",2009,3181280788.18,2013
"BHS","tour",2010,3381280788.18,2013
"BHS","tour",2011,3.63e+09,2013
"BHS","tour",2012,3.785e+09,2013
"BIH","cf",2002,28224,2013
"BIH","cf",2007,37262.67086528,2013
"BIH","mar",2006,2886963,2013
"BIH","mar",2007,2960977.91817,2013
"BIH","mar",2008,3297024,2013
"BIH","mar",2009,2815890,2013
"BIH","mar",2010,2815890,2013
"BIH","mar",2011,3243123,2013
"BIH","og",2004,0,2013
"BIH","og",2005,0,2013
"BIH","og",2006,0,2013
"BIH","og",2007,0,2013
"BIH","og",2008,0,2013
"BIH","og",2009,0,2013
"BIH","tour",2007,164203457.27,2013
"BIH","tour",2008,157263845.651,2013
"BIH","tour",2009,143486675.526,2013
"BIH","tour",2010,134301895.443,2013
"BIH","tour",2011,1.507e+09,2013
"BIH","tour",2012,1.541e+09,2013
"BLM","mmw",1998,23373.98,2013
"BLM","mmw",2008,844514.23,2013
"BLZ","aqf",2004,162956.120092864,2013
"BLZ","aqf",2005,166249.999999552,2013
"BLZ","aqf",2006,86451.8918918368,2013
"BLZ","aqf",2007,191259.726603008,2013
"BLZ","aqf",2008,198581.560283456,2013
"BLZ","aqf",2009,186592,2013
"BLZ","cf",2002,48062336,2013
"BLZ","cf",2007,93089505.4544,2013
"BLZ","mar",2002,59359999.9947,2013
"BLZ","mar",2007,54922712.9325,2013
"BLZ","mmw",1998,491869.92,2013
"BLZ","mmw",2006,197154.47,2013
"BLZ","og",2004,0,2013
"BLZ","og",2005,0,2013
"BLZ","og",2006,0,2013
"BLZ","og",2007,0,2013
"BLZ","og",2008,0,2013
"BLZ","og",2009,0,2013
"BLZ","tour",2007,331041628.485,2013
"BLZ","tour",2008,328504911.025,2013
"BLZ","tour",2009,318358041.186,2013
"BLZ","tour",2010,312650426.902,2013
"BLZ","tour",2011,4.85e+08,2013
"BLZ","tour",2012,5.2e+08,2013
"BMU","cf",1997,1964260.869088,2013
"BMU","cf",2007,4847444.7952,2013
"BMU","mmw",1998,20325.2,2013
"BMU","mmw",2008,32418.7,2013
"BMU","og",2004,0,2013
"BMU","og",2005,0,2013
"BMU","og",2006,0,2013
"BMU","og",2007,0,2013
"BMU","og",2008,0,2013
"BMU","og",2009,0,2013
"BMU","tour",2007,1240394088.67,2013
"BMU","tour",2008,1120197044.33,2013
"BMU","tour",2009,1108374384.24,2013
"BMU","tour",2010,1097536945.81,2013
"BMU","tour",2011,9.48e+08,2013
"BMU","tour",2012,9.65e+08,2013
"BOL","aqf",2003,9289.09952606048,2013
"BOL","aqf",2007,3297.58149316288,2013
"BRA","aqf",2004,4823501.15473184,2013
"BRA","aqf",2005,7612500.00000672,2013
"BRA","aqf",2006,7011078.9189168,2013
"BRA","aqf",2007,8329690.85174016,2013
"BRA","aqf",2008,8942524.8226944,2013
"BRA","aqf",2009,11143776,2013
"BRA","cf",2002,2727607196.608,2013
"BRA","cf",2007,3250326243.36,2013
"BRA","mar",2002,246184441.062,2013
"BRA","mar",2007,323625356.4,2013
"BRA","mmw",1998,10348170.73,2013
"BRA","mmw",2006,28817229.88,2013
"BRA","og",2004,30260532075.676,2013
"BRA","og",2005,46964920336.516,2013
"BRA","og",2006,53124525030.556,2013
"BRA","og",2007,57488411020.908,2013
"BRA","og",2008,76830430718.496,2013
"BRA","og",2009,49355074846.644,2013
"BRA","tour",2007,6690893174.84,2013
"BRA","tour",2008,6592168914.01,2013
"BRA","tour",2009,6957932175.87,2013
"BRA","tour",2010,7258691979.25,2013
"BRA","tour",2011,1.96304e+11,2013
"BRA","tour",2012,2.05607e+11,2013
"BRB","aqf",2004,36212.4711316256,2013
"BRB","aqf",2005,15749.9999999328,2013
"BRB","aqf",2009,7840,2013
"BRB","cf",2002,21169710.54688,2013
"BRB","cf",2007,15144340.862336,2013
"BRB","og",2004,0,2013
"BRB","og",2005,0,2013
"BRB","og",2006,0,2013
"BRB","og",2007,0,2013
"BRB","og",2008,0,2013
"BRB","og",2009,0,2013
"BRB","tour",2007,2092610837.44,2013
"BRB","tour",2008,1987192118.23,2013
"BRB","tour",2009,1793103448.28,2013
"BRB","tour",2010,1826600985.22,2013
"BRB","tour",2011,1.818e+09,2013
"BRB","tour",2012,1.836e+09,2013
"BRN","aqf",2001,36689.6551723744,2013
"BRN","aqf",2002,15204.848484849,2013
"BRN","aqf",2003,65023.6966824704,2013
"BRN","aqf",2006,149171.891891837,2013
"BRN","cf",2002,18647226.18752,2013
"BRN","cf",2007,14705861.45056,2013
"BRN","mar",2002,1337890.8483696,2013
"BRN","mar",2007,7841350.578771,2013
"BRN","og",2004,3448419769.536,2013
"BRN","og",2005,7823724621.776,2013
"BRN","og",2006,8426570358.78,2013
"BRN","og",2007,5845138799.024,2013
"BRN","og",2008,6726854825.04,2013
"BRN","og",2009,4573764417.908,2013
"BRN","tour",2005,531975707.135,2013
"BRN","tour",2006,492736870.212,2013
"BRN","tour",2007,512677918.484,2013
"BRN","tour",2008,476012120.048,2013
"BRN","tour",2009,496596427.942,2013
"BRN","tour",2010,489520572.103,2013
"BWA","aqf",2002,0,2013
"BWA","aqf",2003,1857.81990520896,2013
"BWA","aqf",2004,0,2013
"BWA","aqf",2005,0,2013
"BWA","aqf",2007,1648.79074658144,2013
"CAN","aqf",2004,88720.5542725376,2013
"CAN","aqf",2005,152249.999999978,2013
"CAN","aqf",2006,122049.72972967,2013
"CAN","aqf",2007,496286.01472128,2013
"CAN","aqf",2008,57191.4893616416,2013
"CAN","aqf",2009,23520,2013
"CAN","cf",2002,9644530043.456,2013
"CAN","cf",2007,9861465220.544,2013
"CAN","mar",2002,1030606089.4693,2013
"CAN","mar",2007,1589835079.5815,2013
"CAN","mmw",1998,198694105.7,2013
"CAN","mmw",2008,152810975.6,2013
"CAN","og",2004,916323131.388,2013
"CAN","og",2005,992601215.662,2013
"CAN","og",2006,1187876926.1688,2013
"CAN","og",2007,1380567459.2108,2013
"CAN","og",2008,524918241.7444,2013
"CAN","og",2009,566984717.7064,2013
"CAN","tour",2007,20708548840.2,2013
"CAN","tour",2008,19544679050.3,2013
"CAN","tour",2009,18722573116.7,2013
"CAN","tour",2010,19328150579.7,2013
"CAN","tour",2011,7.7805e+10,2013
"CAN","tour",2012,7.9575e+10,2013
"CAN","wte",2001,2706659.586036,2013
"CAN","wte",2002,2343070.646672,2013
"CAN","wte",2003,2803371.577972,2013
"CAN","wte",2004,2481439.440872,2013
"CAN","wte",2005,2803172.969576,2013
"CAN","wte",2006,2115002.914416,2013
"Canary Islands","mmw",1998,63206300.81,2013
"Canary Islands","mmw",2008,57446646.34,2013
"CHE","aqf",2001,3862.06896551392,2013
"CHE","aqf",2008,1588.65248227392,2013
"CHL","aqf",2001,3862.06896551392,2013
"CHL","aqf",2002,3801.21212120832,2013
"CHL","aqf",2003,0,2013
"CHL","aqf",2004,1810.62355658912,2013
"CHL","aqf",2005,3499.99999999552,2013
"CHL","aqf",2006,3390.27027026688,2013
"CHL","cf",2002,30466337595.456,2013
"CHL","cf",2007,42506378386.08,2013
"CHL","mar",2002,3234250876.32,2013
"CHL","mar",2007,8167483911.06,2013
"CHL","mmw",1998,690040.65,2013
"CHL","mmw",2006,2493725.61,2013
"CHL","og",2004,0,2013
"CHL","og",2005,0,2013
"CHL","og",2006,0,2013
"CHL","og",2007,30613985.49944,2013
"CHL","og",2008,0,2013
"CHL","og",2009,0,2013
"CHL","tour",2007,7075404796.32,2013
"CHL","tour",2008,8044332745.81,2013
"CHL","tour",2009,9082608391.38,2013
"CHL","tour",2010,8613177833.27,2013
"CHL","tour",2011,19726602957.1126,2013
"CHL","tour",2012,21755505099.5087,2013
"CHN","aqf",2004,5937034.6420336,2013
"CHN","aqf",2005,6002500,2013
"CHN","aqf",2006,5890594.59459968,2013
"CHN","aqf",2007,7556407.99159232,2013
"CHN","aqf",2008,7249021.2765936,2013
"CHN","aqf",2009,10734528,2013
"CHN","cf",2002,48841577681.344,2013
"CHN","cf",2007,44920579114.656,2013
"CHN","mar",2007,27193684731.48,2013
"CHN","mar",2008,25235753052,2013
"CHN","mar",2009,26805512781.3,2013
"CHN","mar",2010,29067410131.8,2013
"CHN","mmw",1998,0,2013
"CHN","mmw",2008,13465569.11,2013
"CHN","og",2004,37858861635.224,2013
"CHN","og",2005,58147757858.932,2013
"CHN","og",2006,66973942284.732,2013
"CHN","og",2007,82183452004.556,2013
"CHN","og",2008,105737548051.184,2013
"CHN","og",2009,56442842440.432,2013
"CHN","tour",2007,15613569807.5,2013
"CHN","tour",2008,15918596575.9,2013
"CHN","tour",2009,16667193051.5,2013
"CHN","tour",2010,16949183104,2013
"CHN","tour",2011,7.85463e+11,2013
"CHN","tour",2012,8.4267e+11,2013
"CIV","aqf",2006,1695.13513513344,2013
"CIV","aqf",2007,3297.58149316288,2013
"CIV","aqf",2009,1568,2013
"CIV","cf",2002,206529167.5104,2013
"CIV","cf",2007,333829821.5392,2013
"CIV","mar",2002,1702437.09168,2013
"CIV","mar",2007,768583.596264,2013
"CIV","og",2004,369908783.9776,2013
"CIV","og",2005,431138073.2064,2013
"CIV","og",2006,850479174.4344,2013
"CIV","og",2007,1237436593.6212,2013
"CIV","og",2008,1746417040.144,2013
"CIV","og",2009,741580332.5728,2013
"CIV","tour",2007,76656896.8335,2013
"CIV","tour",2008,78970359.4623,2013
"CIV","tour",2009,79095411.4962,2013
"CIV","tour",2010,72217549.627,2013
"CIV","tour",2011,1.111e+09,2013
"CIV","tour",2012,1.109e+09,2013
"CMR","aqf",2007,16487.9074658144,2013
"CMR","aqf",2008,189049.645390816,2013
"CMR","cf",2002,446903472.4896,2013
"CMR","cf",2007,291239099.9392,2013
"CMR","og",2004,883551906.6668,2013
"CMR","og",2005,892904874.3272,2013
"CMR","og",2006,1169423733.9624,2013
"CMR","og",2007,1939929855.36,2013
"CMR","og",2008,2368470643.924,2013
"CMR","og",2009,973051398.102,2013
"CMR","tour",2007,45379207.4536,2013
"CMR","tour",2008,39919459.7391,2013
"CMR","tour",2009,48386025.0356,2013
"CMR","tour",2010,44469249.5012,2013
"CMR","tour",2011,1.372e+09,2013
"CMR","tour",2012,1.38e+09,2013
"COD","aqf",2004,412822.170899936,2013
"COD","aqf",2005,453250,2013
"COD","aqf",2006,454296.21621664,2013
"COD","aqf",2007,469905.362776416,2013
"COD","aqf",2008,413049.645390592,2013
"COD","aqf",2009,613088,2013
"COD","cf",2002,64240484.84896,2013
"COD","cf",2007,81554466.46144,2013
"COD","og",2004,280787738.3192,2013
"COD","og",2005,213194665.2416,2013
"COD","og",2006,269429255.214,2013
"COD","og",2007,516872069.1904,2013
"COD","og",2008,578891790.694,2013
"COD","og",2009,277174343.0036,2013
"COD","tour",2007,285904.936037,2013
"COD","tour",2008,318092.908968,2013
"COD","tour",2009,357854.522589,2013
"COD","tour",2010,319039.614054,2013
"COD","tour",2011,3.91e+08,2013
"COD","tour",2012,4.1e+08,2013
"COG","aqf",2004,200704,2013
"COG","aqf",2006,205408,2013
"COG","aqf",2007,164879.074658144,2013
"COG","aqf",2008,146156.028368762,2013
"COG","aqf",2009,86240,2013
"COG","og",2004,2426318638.716,2013
"COG","og",2005,2996995506.708,2013
"COG","og",2006,4566343349.764,2013
"COG","og",2007,3371348261.876,2013
"COG","og",2008,7119778392.832,2013
"COG","og",2009,3950132798.948,2013
"COG","tour",2007,6222762.83178,2013
"COG","tour",2008,5722540.73919,2013
"COG","tour",2009,6142727.29697,2013
"COG","tour",2010,5182300.8792,2013
"COG","tour",2011,3.79e+08,2013
"COG","tour",2012,4.14e+08,2013
"COK","aqf",2004,141120,2013
