"rgn_name","rgn_id","year","status"
"Cyprus",81,1998,0.682192122055391
"Cyprus",81,1999,0.494294198971495
"Cyprus",81,2000,0.610319695938633
"Cyprus",81,2001,0.0748245627879856
"Cyprus",81,2002,0.0127245508982036
"Cyprus",81,2003,0.138865928582463
"Cyprus",81,2004,0.0156716417910448
"Cyprus",81,2005,0.0156716417910448
"Cyprus",81,2006,0.0156716417910448
"Cyprus",81,2007,0.0156716417910448
"Cyprus",81,2008,0.0156716417910448
"Cyprus",81,2009,0.0156716417910448
"Cyprus",81,2010,0.0156716417910448
"Cyprus",81,2011,0.0220186567164179
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Democratic Republic of the Congo",199,2010,1
"Democratic Republic of the Congo",199,2011,1
"Denmark",175,1976,0.629753452960672
"Denmark",175,1977,0.548703498544417
"Denmark",175,1978,0.48804640020265
"Denmark",175,1979,0.47793234587556
"Denmark",175,1980,0.768696254740978
"Denmark",175,1981,0.652895408903094
"Denmark",175,1982,0.51531950968785
"Denmark",175,1983,0.478059038159114
"Denmark",175,1984,0.449528150154106
"Denmark",175,1985,0.428196208087601
"Denmark",175,1986,0.437724996031503
"Denmark",175,1987,0.283944881915306
"Denmark",175,1988,0.340377675515902
"Denmark",175,1989,0.195594568364982
"Denmark",175,1990,0.267025918878511
"Denmark",175,1991,0.536133012913613
"Denmark",175,1992,0.644374385232843
"Denmark",175,1993,0.511664932689044
"Denmark",175,1994,0.674715340462502
"Denmark",175,1995,0.770691283694062
"Denmark",175,1996,0.762663432356632
"Denmark",175,1997,0.742850136807556
"Denmark",175,1998,0.538994766603329
"Denmark",175,1999,0.661996629208525
"Denmark",175,2000,0.774251884362082
"Denmark",175,2001,0.700333031632313
"Denmark",175,2002,0.575371419246186
"Denmark",175,2003,0.723580515731398
"Denmark",175,2004,0.784032785086066
"Denmark",175,2005,0.758735528478407
"Denmark",175,2006,0.779236307080321
"Denmark",175,2007,0.777801449757938
"Denmark",175,2008,0.778813140445068
"Denmark",175,2009,0.784853590506067
"Denmark",175,2010,0.795831356435522
"Denmark",175,2011,0.798413219464238
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999954199405941
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.775
"Djibouti",46,2010,0.775
"Djibouti",46,2011,0.775
"Dominica",123,1977,
"Dominica",123,1978,
"Dominica",123,1979,
"Dominica",123,1980,
"Dominica",123,1981,
"Dominica",123,1982,
"Dominica",123,1983,
"Dominica",123,1984,
"Dominica",123,1985,
"Dominica",123,1986,
"Dominica",123,1987,
"Dominica",123,1988,
"Dominica",123,1989,
"Dominica",123,1990,
"Dominica",123,1991,
"Dominica",123,1992,
"Dominica",123,1993,
"Dominica",123,1994,
"Dominica",123,1995,
"Dominica",123,1996,
"Dominica",123,1997,
"Dominica",123,1998,
"Dominica",123,1999,
"Dominica",123,2000,0.433610563940403
"Dominica",123,2001,0
"Dominica",123,2002,0.761416661112809
"Dominica",123,2003,0.846883697305154
"Dominica",123,2004,0.846883697305154
"Dominica",123,2005,0.6526330178422
"Dominica",123,2006,0
"Dominica",123,2007,0
"Dominica",123,2008,0
"Dominica",123,2009,0
"Dominica",123,2010,0
"Dominica",123,2011,0
"Dominican Republic",115,1979,0.7659666026149
"Dominican Republic",115,1980,0.764660486261973
"Dominican Republic",115,1981,0.764660486261973
"Dominican Republic",115,1982,0.764660486261973
"Dominican Republic",115,1983,0.760319416540226
"Dominican Republic",115,1984,0.760319416540226
"Dominican Republic",115,1985,0.759866561113896
"Dominican Republic",115,1986,0.759866561113896
"Dominican Republic",115,1987,0.759866561113896
"Dominican Republic",115,1988,0.759866561113896
"Dominican Republic",115,1989,0.759866561113896
"Dominican Republic",115,1990,0.759866561113896
"Dominican Republic",115,1991,0.762458763317257
"Dominican Republic",115,1992,0.822064645999882
"Dominican Republic",115,1993,0.776714918098462
"Dominican Republic",115,1994,0.95413364703028
"Dominican Republic",115,1995,0.989128339611981
"Dominican Republic",115,1996,0.796152520199303
"Dominican Republic",115,1997,0.722240454549014
"Dominican Republic",115,1998,0.600751343074169
"Dominican Republic",115,1999,0.683058966090357
"Dominican Republic",115,2000,0.611072725495508
"Dominican Republic",115,2001,0.60463355951536
"Dominican Republic",115,2002,0.62818593176238
"Dominican Republic",115,2003,0.781639777055827
"Dominican Republic",115,2004,0.362185814668892
"Dominican Republic",115,2005,0.84085441269236
"Dominican Republic",115,2006,0.490603598223703
"Dominican Republic",115,2007,0.764985655141775
"Dominican Republic",115,2008,0.770543413619836
"Dominican Republic",115,2009,0.760913640485836
"Dominican Republic",115,2010,0.780285083053945
"Dominican Republic",115,2011,0.812568465832635
"East Timor",231,2006,
"East Timor",231,2007,
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"East Timor",231,2010,0.0714285714285714
"East Timor",231,2011,0.0714285714285714
"Ecuador",137,1976,0.424238454122072
"Ecuador",137,1977,0.496344408406301
"Ecuador",137,1978,0.772167284536526
"Ecuador",137,1979,0.330373158295793
"Ecuador",137,1980,0.000249022916148764
"Ecuador",137,1981,0.000249022916148764
"Ecuador",137,1982,0.000249022916148764
"Ecuador",137,1983,0
"Ecuador",137,1984,0.000249022916148764
"Ecuador",137,1985,0.603836286835204
"Ecuador",137,1986,0.771918261620377
"Ecuador",137,1987,0
"Ecuador",137,1988,0.0029824696076385
"Ecuador",137,1989,0.00545836701773644
"Ecuador",137,1990,0.00915655316809437
"Ecuador",137,1991,0.00743303486481296
"Ecuador",137,1992,0.00471648867659227
"Ecuador",137,1993,0.00570549175377271
"Ecuador",137,1994,0.0111709358997469
"Ecuador",137,1995,0.0108193757180366
"Ecuador",137,1996,0.0464098996915437
"Ecuador",137,1997,0.372004939944319
"Ecuador",137,1998,0.00990105239323576
"Ecuador",137,1999,0.0621901112991774
"Ecuador",137,2000,0.0707679247463561
"Ecuador",137,2001,0.478363569528127
"Ecuador",137,2002,0.0809980620686163
"Ecuador",137,2003,0.624486584157714
"Ecuador",137,2004,0.743301454213398
"Ecuador",137,2005,0.746214100152776
"Ecuador",137,2006,0.454218745825869
"Ecuador",137,2007,0.769765196656153
"Ecuador",137,2008,0.688574127860542
"Ecuador",137,2009,0.763643175122463
"Ecuador",137,2010,0.77152757735516
"Ecuador",137,2011,0.771306086381742
"Egypt",214,1994,0.601048034925053
"Egypt",214,1995,0.25694890117871
"Egypt",214,1996,0
"Egypt",214,1997,0.724021489813104
"Egypt",214,1998,0.447247147058939
"Egypt",214,1999,0.470087587820634
"Egypt",214,2000,0.287621008779387
"Egypt",214,2001,0.322629505971851
"Egypt",214,2002,0.153584943313171
"Egypt",214,2003,0.165488092410642
"Egypt",214,2004,0.356294518866811
"Egypt",214,2005,0.334995522202354
"Egypt",214,2006,0.00828559963592047
"Egypt",214,2007,0.119683514794134
"Egypt",214,2008,0.196092568599188
"Egypt",214,2009,0.391162984896834
"Egypt",214,2010,0.44710239324012
"Egypt",214,2011,0.335449511404569
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0101417052252373
"El Salvador",134,1996,0
"El Salvador",134,1997,0.433636363636364
"El Salvador",134,1998,0.0633143080695528
"El Salvador",134,1999,0.0763071861391073
"El Salvador",134,2000,0.0497648372638289
"El Salvador",134,2001,0
"El Salvador",134,2002,0
"El Salvador",134,2003,0.00128811618883369
"El Salvador",134,2004,0
"El Salvador",134,2005,0.063117693252851
"El Salvador",134,2006,0.0218979752101728
"El Salvador",134,2007,0.212447322408944
"El Salvador",134,2008,0.141728662993743
"El Salvador",134,2009,0.0941280787909827
"El Salvador",134,2010,0.0798996490781175
"El Salvador",134,2011,0.0695582741970194
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Equatorial Guinea",104,2010,1
"Equatorial Guinea",104,2011,1
"Eritrea",45,1995,0.309060361855765
"Eritrea",45,1996,0.307684368389766
"Eritrea",45,1997,0.61535286240144
"Eritrea",45,1998,0
"Eritrea",45,1999,0
"Eritrea",45,2000,0.0132483322378894
"Eritrea",45,2001,0
"Eritrea",45,2002,0
"Eritrea",45,2003,0.723703312261279
"Eritrea",45,2004,0.670969315530715
"Eritrea",45,2005,0.0605634442734454
"Eritrea",45,2006,0
"Eritrea",45,2007,0.0118554919364853
"Eritrea",45,2008,0.214509265020394
"Eritrea",45,2009,0.132015913035713
"Eritrea",45,2010,0
"Eritrea",45,2011,0
"Estonia",70,1992,0.580841799709724
"Estonia",70,1993,0.69
"Estonia",70,1994,0.440638606676342
"Estonia",70,1995,0.640928882438316
"Estonia",70,1996,0.480696661828737
"Estonia",70,1997,0.160232220609579
"Estonia",70,1998,0.816322176247558
"Estonia",70,1999,0.706438994682969
"Estonia",70,2000,0.798814595799347
"Estonia",70,2001,0.959223894278512
"Estonia",70,2002,0.890464526548388
"Estonia",70,2003,0.764121064567472
"Estonia",70,2004,0.87218045112782
"Estonia",70,2005,0.560135060872887
"Estonia",70,2006,0.593575960029477
"Estonia",70,2007,0.879860754935234
"Estonia",70,2008,0.892661261280924
"Estonia",70,2009,0.0912825516988897
"Estonia",70,2010,0.389690542839064
"Estonia",70,2011,0.349509430018762
"Faeroe Islands",141,1976,0.395853394543351
"Faeroe Islands",141,1977,0.375285522337924
"Faeroe Islands",141,1978,0.405856007166051
"Faeroe Islands",141,1979,0.185923562124435
"Faeroe Islands",141,1980,0.456369200910686
"Faeroe Islands",141,1981,0.3354626208338
"Faeroe Islands",141,1982,0.218619602134886
"Faeroe Islands",141,1983,0.477937334378382
"Faeroe Islands",141,1984,0.540578695928041
"Faeroe Islands",141,1985,0.67
"Faeroe Islands",141,1986,0.619661851976262
"Faeroe Islands",141,1987,0.449554921061471
"Faeroe Islands",141,1988,0.67
"Faeroe Islands",141,1989,0.489752920538947
"Faeroe Islands",141,1990,0.189612025529056
"Faeroe Islands",141,1991,0.177233792408465
"Faeroe Islands",141,1992,0.591592020303811
"Faeroe Islands",141,1993,0.67
"Faeroe Islands",141,1994,0.642542828350688
"Faeroe Islands",141,1995,0.427236591647072
"Faeroe Islands",141,1996,0.625574789619962
"Faeroe Islands",141,1997,0.43862449165688
"Faeroe Islands",141,1998,0.0842490694544247
"Faeroe Islands",141,1999,0.213637775388618
"Faeroe Islands",141,2000,0.0724432580955967
"Faeroe Islands",141,2001,0.0596423063249377
"Faeroe Islands",141,2002,0.0910209673589131
"Faeroe Islands",141,2003,0.0579509207288771
"Faeroe Islands",141,2004,0.322720414588175
"Faeroe Islands",141,2005,0.282777498207396
"Faeroe Islands",141,2006,0.0581331386547723
"Faeroe Islands",141,2007,0.152365567979902
"Faeroe Islands",141,2008,0.0225428607932874
"Faeroe Islands",141,2009,0.0164207789568421
"Faeroe Islands",141,2010,0.126226783932636
"Faeroe Islands",141,2011,0.0259576839268453
"Fiji",18,1978,0.537062937062937
"Fiji",18,1979,0
"Fiji",18,1980,0.64
"Fiji",18,1981,0
"Fiji",18,1982,0
"Fiji",18,1983,0
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.21069416043714
"Fiji",18,1991,0.164175186079631
"Fiji",18,1992,0.126532239674666
"Fiji",18,1993,0.0396094843650773
"Fiji",18,1994,0.110830664181905
"Fiji",18,1995,0
"Fiji",18,1996,0.247620110077553
"Fiji",18,1997,0.397222943150536
"Fiji",18,1998,0.448968650320946
"Fiji",18,1999,0.350655765994325
"Fiji",18,2000,0.464772275893107
"Fiji",18,2001,0.0547082840184471
"Fiji",18,2002,0.418363494211926
"Fiji",18,2003,0.457084463987374
"Fiji",18,2004,0.430534083199113
"Fiji",18,2005,0.410255493324559
"Fiji",18,2006,0.42302848400421
"Fiji",18,2007,0.420361483040802
"Fiji",18,2008,0.416888519322524
"Fiji",18,2009,0.289950461990447
"Fiji",18,2010,0.387322199119259
"Fiji",18,2011,0.413812058492612
"Finland",174,1983,0.101656455638757
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.044474699341956
"Finland",174,1987,0.00476514635806671
"Finland",174,1988,0.0619469026548672
"Finland",174,1989,0.00317676423871114
"Finland",174,1990,0.530519627864761
"Finland",174,1991,0
"Finland",174,1992,0
"Finland",174,1993,0.0317676423871114
"Finland",174,1994,0.00953029271613342
"Finland",174,1995,0.0425396063239218
"Finland",174,1996,0.101364439240851
"Finland",174,1997,0.133289311607067
"Finland",174,1998,0.0229917267550891
"Finland",174,1999,0.0271883890691891
"Finland",174,2000,0.0229917267550891
"Finland",174,2001,0.0265788613226332
"Finland",174,2002,0.00139888743803333
"Finland",174,2003,0.0219875191627945
"Finland",174,2004,0.00139888743803333
"Finland",174,2005,0.00839332462819995
"Finland",174,2006,0.0303808437909945
"Finland",174,2007,0.388745891784239
"Finland",174,2008,0.724453890526566
"Finland",174,2009,0.1850481468143
"Finland",174,2010,0.716625373266963
"Finland",174,2011,0.638082533258343
"France",179,1976,0.220651405368871
"France",179,1977,0.215189065033302
"France",179,1978,0.122553392294669
"France",179,1979,0.159873426515577
"France",179,1980,0.262770024688151
"France",179,1981,0.275595410526306
"France",179,1982,0.299441611937628
"France",179,1983,0.260498798670464
"France",179,1984,0.259900589084727
"France",179,1985,0.179912390027598
"France",179,1986,0.190308888592925
"France",179,1987,0.207464592206517
"France",179,1988,0.527713890818108
"France",179,1989,0.397433009336197
"France",179,1990,0.462513636147103
"France",179,1991,0.43210049218517
"France",179,1992,0.540317474806198
"France",179,1993,0.782271070363196
"France",179,1994,0.613245996862943
"France",179,1995,0.393424959369298
"France",179,1996,0.707917671714219
"France",179,1997,0.748493619088582
"France",179,1998,0.670039848327357
"France",179,1999,0.685180894515079
"France",179,2000,0.741074543832656
"France",179,2001,0.706430890182219
"France",179,2002,0.611338676686655
"France",179,2003,0.509597696293213
"France",179,2004,0.481942651251983
"France",179,2005,0.495420438467557
"France",179,2006,0.556325900338397
"France",179,2007,0.762728298689464
"France",179,2008,0.613607471778955
"France",179,2009,0.442327935326431
"France",179,2010,0.53677617835462
"France",179,2011,0.431945452836091
"French Guiana",169,1995,0.999950451916555
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Guiana",169,2010,0
"French Guiana",169,2011,0
"French Polynesia",147,1976,0.162211094312348
"French Polynesia",147,1977,0.0274723604990193
"French Polynesia",147,1978,0.0274723604990193
"French Polynesia",147,1979,0
"French Polynesia",147,1980,0
"French Polynesia",147,1981,0
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.374735433598483
"French Polynesia",147,1998,0.266762957939195
"French Polynesia",147,1999,0.475676702923925
"French Polynesia",147,2000,0.458397685479403
"French Polynesia",147,2001,0.49315050818012
"French Polynesia",147,2002,0.715941440419203
"French Polynesia",147,2003,0.991358122016024
"French Polynesia",147,2004,0.966907844529007
"French Polynesia",147,2005,0.987966496421388
"French Polynesia",147,2006,0.989294012309178
"French Polynesia",147,2007,0.955877847557104
"French Polynesia",147,2008,0.984752575841259
"French Polynesia",147,2009,0.946715320016043
"French Polynesia",147,2010,0.946083107912774
"French Polynesia",147,2011,0.932627260539308
"Gabon",198,1994,0.999993869107908
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Gabon",198,2010,0
"Gabon",198,2011,0
"Georgia",74,2004,0.0398377517021585
"Georgia",74,2005,0.277415616398667
"Georgia",74,2006,0
"Georgia",74,2007,0.317977690859047
"Georgia",74,2008,0.48173845120011
"Georgia",74,2009,0.00881057268722467
"Georgia",74,2010,0.743392070484581
"Georgia",74,2011,0.743392070484581
"Germany",176,1976,0.362125802560658
"Germany",176,1977,0.259238417561947
"Germany",176,1978,0.348139455389063
"Germany",176,1979,0.21488588937469
"Germany",176,1980,0.204314148914508
"Germany",176,1981,0.254459579696402
"Germany",176,1982,0.239842878480673
"Germany",176,1983,0.24451009671457
"Germany",176,1984,0.225166338623037
"Germany",176,1985,0.140432060260769
"Germany",176,1986,0.165027701521739
"Germany",176,1987,0.194316972139445
"Germany",176,1988,0.408479124568175
"Germany",176,1989,0.676760321000823
"Germany",176,1990,0.315960365439961
"Germany",176,1991,0.387974016430497
"Germany",176,1992,0.456334513916228
"Germany",176,1993,0.211096709800038
"Germany",176,1994,0.390585000707663
"Germany",176,1995,0.66475024447044
"Germany",176,1996,0.42878536096714
"Germany",176,1997,0.388140813215002
"Germany",176,1998,0.513648532262175
"Germany",176,1999,0.394300153193478
"Germany",176,2000,0.357267157034058
"Germany",176,2001,0.563200238114042
"Germany",176,2002,0.691479567166094
"Germany",176,2003,0.672041960557756
"Germany",176,2004,0.79929056613417
"Germany",176,2005,0.588622641573112
"Germany",176,2006,0.738033765596961
"Germany",176,2007,0.713333094399212
"Germany",176,2008,0.833380345075561
"Germany",176,2009,0.805477668451933
"Germany",176,2010,0.883408700301723
"Germany",176,2011,0.883408700301723
"Ghana",106,1986,0.0736528605012367
"Ghana",106,1987,0.190803989813027
"Ghana",106,1988,0.132232087667107
"Ghana",106,1989,0.132232087667107
"Ghana",106,1990,0.0736528605012367
"Ghana",106,1991,0.0736528605012367
"Ghana",106,1992,0.0736528605012367
"Ghana",106,1993,0.998368914995195
"Ghana",106,1994,0.0150663012181081
"Ghana",106,1995,0.132232087667107
"Ghana",106,1996,0.489394075543663
"Ghana",106,1997,0.10169660455237
"Ghana",106,1998,0.0879054056323808
"Ghana",106,1999,0.0112132352941176
"Ghana",106,2000,0.0100356912378761
"Ghana",106,2001,0.166903451329461
"Ghana",106,2002,0
"Ghana",106,2003,0
"Ghana",106,2004,0.00522298165764557
"Ghana",106,2005,0
"Ghana",106,2006,0
"Ghana",106,2007,0
"Ghana",106,2008,0.349138291168906
"Ghana",106,2009,0.422001965616499
"Ghana",106,2010,0.43006974434126
"Ghana",106,2011,0.411462264150943
"Greece",80,1976,0.219986367228876
"Greece",80,1977,0.227530698591456
"Greece",80,1978,0.236409912711382
"Greece",80,1979,0.178168176855124
"Greece",80,1980,0.195553114730722
"Greece",80,1981,0.122786587575579
"Greece",80,1982,0.193361921703778
"Greece",80,1983,0.12338354337959
"Greece",80,1984,0.269436570150207
"Greece",80,1985,0.30315231584486
"Greece",80,1986,0.507348978327464
"Greece",80,1987,0.502591889201397
"Greece",80,1988,0.501057434305805
"Greece",80,1989,0.539290572065184
"Greece",80,1990,0.426713610465804
"Greece",80,1991,0.363855291054121
"Greece",80,1992,0.274059356461856
"Greece",80,1993,0.248909059694607
"Greece",80,1994,0.202995281565234
"Greece",80,1995,0.516521775375431
"Greece",80,1996,0.486871654036196
"Greece",80,1997,0.560648538099809
"Greece",80,1998,0.345141640071362
"Greece",80,1999,0.342249681946037
"Greece",80,2000,0.54159826900134
"Greece",80,2001,0.385906748965585
"Greece",80,2002,0.487615494960665
"Greece",80,2003,0.249824127096599
"Greece",80,2004,0.353920514136843
"Greece",80,2005,0.142471137204233
"Greece",80,2006,0.240251970429671
"Greece",80,2007,0.105129902272434
"Greece",80,2008,0.416167699365144
"Greece",80,2009,0.20344743530202
"Greece",80,2010,0.405557893312156
"Greece",80,2011,0.0817028056740655
"Greenland",145,1976,0.0676923076923077
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.646837606837607
"Greenland",145,1980,0
"Greenland",145,1981,0.66
"Greenland",145,1982,0
"Greenland",145,1983,0
"Greenland",145,1984,0
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.027027027027027
"Greenland",145,1989,0.027027027027027
"Greenland",145,1990,0.027027027027027
"Greenland",145,1991,0.027027027027027
"Greenland",145,1992,0.027027027027027
"Greenland",145,1993,0.027027027027027
"Greenland",145,1994,0.027027027027027
"Greenland",145,1995,0.00380228136882129
"Greenland",145,1996,0.00380228136882129
"Greenland",145,1997,0.00380228136882129
"Greenland",145,1998,0.00380228136882129
"Greenland",145,1999,0.00380228136882129
"Greenland",145,2000,0.433460076045627
"Greenland",145,2001,0.00380228136882129
"Greenland",145,2002,0.00380228136882129
"Greenland",145,2003,0.00380228136882129
"Greenland",145,2004,0.00380228136882129
"Greenland",145,2005,0.00380228136882129
"Greenland",145,2006,0.0942830102858439
"Greenland",145,2007,0.00380228136882129
"Greenland",145,2008,0.0150375939849624
"Greenland",145,2009,0.0037593984962406
"Greenland",145,2010,0.0037593984962406
"Greenland",145,2011,0.0150375939849624
"Grenada",125,1998,0.999583632703979
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Grenada",125,2010,0
"Grenada",125,2011,0
"Guadeloupe and Martinique",140,1988,0.192297465145019
"Guadeloupe and Martinique",140,1989,0.999628342747099
"Guadeloupe and Martinique",140,1990,0.999681349447135
"Guadeloupe and Martinique",140,1991,0.999628342747099
"Guadeloupe and Martinique",140,1992,0.76906726916391
"Guadeloupe and Martinique",140,1993,0.999681349447135
"Guadeloupe and Martinique",140,1994,0.99957536502671
"Guadeloupe and Martinique",140,1995,0.999633504653389
"Guadeloupe and Martinique",140,1996,0.0138888888888889
"Guadeloupe and Martinique",140,1997,0.0138888888888889
"Guadeloupe and Martinique",140,1998,0.0138888888888889
"Guadeloupe and Martinique",140,1999,0.0138888888888889
"Guadeloupe and Martinique",140,2000,0.0138888888888889
"Guadeloupe and Martinique",140,2001,0.0138888888888889
"Guadeloupe and Martinique",140,2002,0.0138888888888889
"Guadeloupe and Martinique",140,2003,0.0138888888888889
"Guadeloupe and Martinique",140,2004,0.0138888888888889
"Guadeloupe and Martinique",140,2005,0.0138888888888889
"Guadeloupe and Martinique",140,2006,0.0138888888888889
"Guadeloupe and Martinique",140,2007,0.0138888888888889
"Guadeloupe and Martinique",140,2008,0.0138888888888889
"Guadeloupe and Martinique",140,2009,0.0138888888888889
"Guadeloupe and Martinique",140,2010,0.0138888888888889
"Guadeloupe and Martinique",140,2011,0.0138888888888889
"Guatemala",136,1977,0
"Guatemala",136,1978,0.512756971438843
"Guatemala",136,1979,0
"Guatemala",136,1980,0
"Guatemala",136,1981,0
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.999752346844337
"Guatemala",136,1988,0
"Guatemala",136,1989,0
"Guatemala",136,1990,0
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.122617924617847
"Guatemala",136,1995,0.014991914991915
"Guatemala",136,1996,0
"Guatemala",136,1997,0
"Guatemala",136,1998,0.0554331861014965
"Guatemala",136,1999,0.025407317713608
"Guatemala",136,2000,0.0249576306744291
"Guatemala",136,2001,0.0147265713637395
"Guatemala",136,2002,0.179586629993694
"Guatemala",136,2003,0.0147265713637395
"Guatemala",136,2004,0.428630947778697
"Guatemala",136,2005,0
"Guatemala",136,2006,0.0176953580802936
"Guatemala",136,2007,0.565624292801291
"Guatemala",136,2008,0.106168390815328
"Guatemala",136,2009,0.135448210263984
"Guatemala",136,2010,0.0220898570456093
"Guatemala",136,2011,0.29453142727479
"Guyana",167,2001,
"Guyana",167,2002,
"Guyana",167,2003,
"Guyana",167,2004,
"Guyana",167,2005,
"Guyana",167,2006,
"Guyana",167,2007,
"Guyana",167,2008,
"Guyana",167,2009,
"Guyana",167,2010,
"Guyana",167,2011,
"Haiti",114,1996,0.155612927619173
"Haiti",114,1997,0.222697362666045
"Haiti",114,1998,0.744482629763938
"Haiti",114,1999,0.73597603111961
"Haiti",114,2000,0.486995952264049
"Haiti",114,2001,0.475352738102238
"Haiti",114,2002,0.405354495965535
"Haiti",114,2003,0.332167858850777
"Haiti",114,2004,0.450546914389451
"Haiti",114,2005,0.287179534818197
"Haiti",114,2006,0.273910675715061
"Haiti",114,2007,0.345773220134375
"Haiti",114,2008,0.414939347128434
"Haiti",114,2009,0.49330542802532
"Haiti",114,2010,0.376313729210917
"Haiti",114,2011,0.357529464545218
"Honduras",133,1992,0.354073158626143
"Honduras",133,1993,0.344622079949783
"Honduras",133,1994,0.519732019080735
"Honduras",133,1995,0.500824025337295
"Honduras",133,1996,0.00136930923148076
"Honduras",133,1997,0.00787417013779503
"Honduras",133,1998,0.0107373134935558
"Honduras",133,1999,0.00100783252094377
"Honduras",133,2000,0.0190744199934063
"Honduras",133,2001,0.0114530834017033
"Honduras",133,2002,0.00790544908191967
"Honduras",133,2003,0.0126487185310715
"Honduras",133,2004,0.0180244239067768
"Honduras",133,2005,0.0189097486985026
"Honduras",133,2006,0.0460413354531002
"Honduras",133,2007,0.0135973724209018
"Honduras",133,2008,0
"Honduras",133,2009,0
"Honduras",133,2010,0.0436380789321966
"Honduras",133,2011,0.0373137196666608
"Iceland",143,1976,0.246018408469001
"Iceland",143,1977,0.592188838829155
"Iceland",143,1978,0.604983553995412
"Iceland",143,1979,0.75
