"","rgn_id","year","habitat","trend","health"
"641",30,2013,"soft_bottom",0.0051,0
"642",31,2013,"soft_bottom",0,0
"643",32,2013,"soft_bottom",0.0406,0
"644",33,2013,"soft_bottom",-0.0088,0
"645",34,2013,"soft_bottom",-0.0542,0
"646",37,2013,"soft_bottom",0,0
"647",38,2013,"soft_bottom",0,0
"648",39,2013,"soft_bottom",0.003,0
"649",40,2013,"soft_bottom",-0.003,0
"650",41,2013,"soft_bottom",-0.0578,0
"651",42,2013,"soft_bottom",0,0
"652",43,2013,"soft_bottom",0,0
"653",44,2013,"soft_bottom",0.0113,0
"654",45,2013,"soft_bottom",0,0
"655",46,2013,"soft_bottom",-0.0031,0
"656",47,2013,"soft_bottom",-0.0028,0
"657",48,2013,"soft_bottom",-0.0041,0
"658",49,2013,"soft_bottom",-0.0265,0
"659",50,2013,"soft_bottom",0.0096,0
"660",51,2013,"soft_bottom",0.0239,0
"661",52,2013,"soft_bottom",-0.0042,0
"662",53,2013,"soft_bottom",-0.0257,0
"663",54,2013,"soft_bottom",0,0
"664",55,2013,"soft_bottom",-0.0116,0
"665",56,2013,"soft_bottom",0,0
"666",57,2013,"soft_bottom",0.0139,0
"667",58,2013,"soft_bottom",-0.0192,0
"668",59,2013,"soft_bottom",0,0
"669",60,2013,"soft_bottom",0.1709,0
"670",61,2013,"soft_bottom",0,0
"671",62,2013,"soft_bottom",0.0164,0
"672",63,2013,"soft_bottom",-0.0025,0
"673",64,2013,"soft_bottom",-0.0045,0
"674",65,2013,"soft_bottom",-0.0021,0
"675",66,2013,"soft_bottom",-0.0224,0
"676",67,2013,"soft_bottom",0,0
"677",68,2013,"soft_bottom",0.0147,0
"678",69,2013,"soft_bottom",0,0
"679",70,2013,"soft_bottom",0,0
"680",71,2013,"soft_bottom",-0.0075,0
"681",72,2013,"soft_bottom",0,0
"682",73,2013,"soft_bottom",0,0
"683",74,2013,"soft_bottom",0,0
"684",75,2013,"soft_bottom",0,0
"685",76,2013,"soft_bottom",0.0269,0
"686",77,2013,"soft_bottom",0,0
"687",78,2013,"soft_bottom",0.0425,0
"688",79,2013,"soft_bottom",0,0
"689",80,2013,"soft_bottom",0,0
"690",81,2013,"soft_bottom",0,0
"691",82,2013,"soft_bottom",0,0
"692",84,2013,"soft_bottom",0.0382,0
"693",85,2013,"soft_bottom",0,0
"694",86,2013,"soft_bottom",0,0
"695",88,2013,"soft_bottom",0,0
"696",89,2013,"soft_bottom",0,0
"697",90,2013,"soft_bottom",-0.0234,0
"698",92,2013,"soft_bottom",0.0468,0
"699",93,2013,"soft_bottom",0,0
"700",94,2013,"soft_bottom",0,0
"701",95,2013,"soft_bottom",0,0
"702",96,2013,"soft_bottom",0.0082,0
"703",97,2013,"soft_bottom",0,0
"704",98,2013,"soft_bottom",-0.0487,0
"705",100,2013,"soft_bottom",-0.0145,0
"706",101,2013,"soft_bottom",0,0
"707",102,2013,"soft_bottom",-0.2069,0
"708",103,2013,"soft_bottom",0,0
"709",104,2013,"soft_bottom",-0.0149,0
"710",106,2013,"soft_bottom",-0.0142,0
"711",107,2013,"soft_bottom",-0.0097,0
"712",108,2013,"soft_bottom",0.0858,0
"713",110,2013,"soft_bottom",0,0
"714",111,2013,"soft_bottom",0,0
"715",112,2013,"soft_bottom",0,0
"716",113,2013,"soft_bottom",0,0
"717",114,2013,"soft_bottom",0.05,0
"718",115,2013,"soft_bottom",0,0
"719",116,2013,"soft_bottom",0,0
"720",117,2013,"soft_bottom",0,0
"721",118,2013,"soft_bottom",0,0
"722",119,2013,"soft_bottom",0.0288,0
"723",120,2013,"soft_bottom",0,0
"724",121,2013,"soft_bottom",0,0
"725",122,2013,"soft_bottom",0,0
"726",123,2013,"soft_bottom",0.0979,0
"727",124,2013,"soft_bottom",0.0497,0
"728",125,2013,"soft_bottom",0,0
"729",126,2013,"soft_bottom",0,0
"730",127,2013,"soft_bottom",0,0
"731",129,2013,"soft_bottom",0.0146,0
"732",130,2013,"soft_bottom",0,0
"733",131,2013,"soft_bottom",0,0
"734",132,2013,"soft_bottom",0.0027,0
"735",133,2013,"soft_bottom",0,0
"736",134,2013,"soft_bottom",0,0
"737",135,2013,"soft_bottom",0,0
"738",136,2013,"soft_bottom",0,0
"739",137,2013,"soft_bottom",0.0518,0
"740",138,2013,"soft_bottom",0.0342,0
"741",139,2013,"soft_bottom",0,0
"742",140,2013,"soft_bottom",0.0656,0
"743",141,2013,"soft_bottom",0.0901,0
"744",143,2013,"soft_bottom",0.0449,0
"745",144,2013,"soft_bottom",0.0377,0
"746",145,2013,"soft_bottom",0,0
"747",147,2013,"soft_bottom",0,0
"748",148,2013,"soft_bottom",0.0445,0
"749",149,2013,"soft_bottom",-0.2286,0
"750",150,2013,"soft_bottom",-0.0191,0
"751",153,2013,"soft_bottom",0.0159,0
"752",154,2013,"soft_bottom",0.0696,0
"753",155,2013,"soft_bottom",0.0278,0
"754",157,2013,"soft_bottom",0.0712,0
"755",158,2013,"soft_bottom",0.0088,0
"756",159,2013,"soft_bottom",-0.0077,0
"757",161,2013,"soft_bottom",-0.0119,0
"758",162,2013,"soft_bottom",0,0
"759",163,2013,"soft_bottom",0,0
"760",164,2013,"soft_bottom",0,0
"761",166,2013,"soft_bottom",0,0
"762",167,2013,"soft_bottom",-0.0195,0
"763",168,2013,"soft_bottom",0,0
"764",169,2013,"soft_bottom",0,0
"765",171,2013,"soft_bottom",0,0
"766",172,2013,"soft_bottom",0,0
"767",173,2013,"soft_bottom",0,0
"768",174,2013,"soft_bottom",0,0
"769",175,2013,"soft_bottom",0.0758,0
"770",176,2013,"soft_bottom",-0.001,0
"771",177,2013,"soft_bottom",0,0
"772",178,2013,"soft_bottom",0,0
"773",179,2013,"soft_bottom",0.0058,0
"774",180,2013,"soft_bottom",0,0
"775",181,2013,"soft_bottom",0,0
"776",182,2013,"soft_bottom",-0.0644,0
"777",183,2013,"soft_bottom",-0.0069,0
"778",184,2013,"soft_bottom",0,0
"779",186,2013,"soft_bottom",0,0
"780",187,2013,"soft_bottom",0,0
"781",188,2013,"soft_bottom",0.046,0
"782",189,2013,"soft_bottom",0,0
"783",190,2013,"soft_bottom",0,0
"784",191,2013,"soft_bottom",0,0
"785",192,2013,"soft_bottom",0.0332,0
"786",193,2013,"soft_bottom",0,0
"787",194,2013,"soft_bottom",0,0
"788",195,2013,"soft_bottom",-0.0343,0
"789",196,2013,"soft_bottom",-1,0
"790",197,2013,"soft_bottom",-0.0721,0
"791",198,2013,"soft_bottom",-0.0628,0
"792",199,2013,"soft_bottom",0.0177,0
"793",200,2013,"soft_bottom",-0.0554,0
"794",202,2013,"soft_bottom",0,0
"795",203,2013,"soft_bottom",-0.0033,0
"796",204,2013,"soft_bottom",0.0243,0
"797",205,2013,"soft_bottom",-0.0299,0
"798",206,2013,"soft_bottom",-0.0032,0
"799",207,2013,"soft_bottom",-0.0327,0
"800",208,2013,"soft_bottom",-0.0012,0
"801",209,2013,"soft_bottom",-0.0218,0
"802",210,2013,"soft_bottom",0.0239,0
"803",212,2013,"soft_bottom",0.2846,0
"804",214,2013,"soft_bottom",0,0
"805",216,2013,"soft_bottom",0,0
"806",218,2013,"soft_bottom",0,0
"807",219,2013,"soft_bottom",0,0
"808",220,2013,"soft_bottom",-0.0582,0
"809",221,2013,"soft_bottom",0.0107,0
"810",222,2013,"soft_bottom",0,0
"811",223,2013,"soft_bottom",0.0195,0
"812",224,2013,"soft_bottom",0.0054,0
"813",227,2013,"soft_bottom",-0.0282,0
"814",228,2013,"soft_bottom",-0.0278,0
"815",231,2013,"soft_bottom",0.0063,0
"816",232,2013,"soft_bottom",-0.1478,0
"817",237,2013,"soft_bottom",-0.0478,0
"818",247,2013,"soft_bottom",-0.0498,0
"819",248,2013,"soft_bottom",0,0
"820",249,2013,"soft_bottom",0.3651,0
"821",1,2014,"soft_bottom",-0.0321,0
"822",2,2014,"soft_bottom",-0.0517,0
"823",3,2014,"soft_bottom",0,0
"824",4,2014,"soft_bottom",0.0649,0
"825",5,2014,"soft_bottom",0,0
"826",6,2014,"soft_bottom",0.0211,0
"827",7,2014,"soft_bottom",0.0027,0
"828",8,2014,"soft_bottom",0.0086,0
"829",9,2014,"soft_bottom",-0.028,0
"830",10,2014,"soft_bottom",0.0278,0
"831",11,2014,"soft_bottom",-0.0161,0
"832",13,2014,"soft_bottom",-0.0311,0
"833",14,2014,"soft_bottom",-0.0251,0
"834",15,2014,"soft_bottom",0.0436,0
"835",16,2014,"soft_bottom",0,0
"836",17,2014,"soft_bottom",0,0
"837",18,2014,"soft_bottom",0,0
"838",19,2014,"soft_bottom",0,0
"839",20,2014,"soft_bottom",0,0
"840",21,2014,"soft_bottom",0.0063,0
"841",24,2014,"soft_bottom",-0.0355,0
"842",25,2014,"soft_bottom",-0.0187,0
"843",26,2014,"soft_bottom",6e-04,0
"844",28,2014,"soft_bottom",0,0
"845",29,2014,"soft_bottom",0,0
"846",30,2014,"soft_bottom",0,0
"847",31,2014,"soft_bottom",0,0
"848",32,2014,"soft_bottom",0.0482,0
"849",33,2014,"soft_bottom",-0.0071,0
"850",34,2014,"soft_bottom",-0.0608,0
"851",37,2014,"soft_bottom",0,0
"852",38,2014,"soft_bottom",0,0
"853",39,2014,"soft_bottom",0.0061,0
"854",40,2014,"soft_bottom",-0.0015,0
"855",41,2014,"soft_bottom",-0.0181,0
"856",42,2014,"soft_bottom",0,0
"857",43,2014,"soft_bottom",0,0
"858",44,2014,"soft_bottom",0.0137,0
"859",45,2014,"soft_bottom",0,0
"860",46,2014,"soft_bottom",0,0
"861",47,2014,"soft_bottom",-0.0014,0
"862",48,2014,"soft_bottom",-0.0124,0
"863",49,2014,"soft_bottom",-0.0302,0
"864",50,2014,"soft_bottom",0.003,0
"865",51,2014,"soft_bottom",0.0171,0
"866",52,2014,"soft_bottom",0.0031,0
"867",53,2014,"soft_bottom",-0.0193,0
"868",54,2014,"soft_bottom",0,0
"869",55,2014,"soft_bottom",-0.0137,0
"870",56,2014,"soft_bottom",0,0
"871",57,2014,"soft_bottom",-0.0055,0
"872",58,2014,"soft_bottom",-0.0978,0
"873",59,2014,"soft_bottom",0,0
"874",60,2014,"soft_bottom",0.1001,0
"875",61,2014,"soft_bottom",0,0
"876",62,2014,"soft_bottom",-0.0281,0
"877",63,2014,"soft_bottom",-0.0013,0
"878",64,2014,"soft_bottom",-0.0071,0
"879",65,2014,"soft_bottom",-0.0501,0
"880",66,2014,"soft_bottom",-0.0722,0
"881",67,2014,"soft_bottom",0,0
"882",68,2014,"soft_bottom",0.02,0
"883",69,2014,"soft_bottom",0,0
"884",70,2014,"soft_bottom",0,0
"885",71,2014,"soft_bottom",0,0
"886",72,2014,"soft_bottom",0,0
"887",73,2014,"soft_bottom",0,0
"888",74,2014,"soft_bottom",0,0
"889",75,2014,"soft_bottom",0,0
"890",76,2014,"soft_bottom",0.0314,0
"891",77,2014,"soft_bottom",0,0
"892",78,2014,"soft_bottom",0.0362,0
"893",79,2014,"soft_bottom",0,0
"894",80,2014,"soft_bottom",0,0
"895",81,2014,"soft_bottom",0,0
"896",82,2014,"soft_bottom",0,0
"897",84,2014,"soft_bottom",0.0075,0
"898",85,2014,"soft_bottom",-0.0289,0
"899",86,2014,"soft_bottom",0,0
"900",88,2014,"soft_bottom",0,0
"901",89,2014,"soft_bottom",0,0
"902",90,2014,"soft_bottom",-0.0117,0
"903",92,2014,"soft_bottom",0.0117,0
"904",93,2014,"soft_bottom",0,0
"905",94,2014,"soft_bottom",0,0
"906",95,2014,"soft_bottom",0,0
"907",96,2014,"soft_bottom",-0.0176,0
"908",97,2014,"soft_bottom",0,0
"909",98,2014,"soft_bottom",0.0697,0
"910",100,2014,"soft_bottom",-9e-04,0
"911",101,2014,"soft_bottom",0,0
"912",102,2014,"soft_bottom",-0.0996,0
"913",103,2014,"soft_bottom",0,0
"914",104,2014,"soft_bottom",-0.0242,0
"915",106,2014,"soft_bottom",-0.0092,0
"916",107,2014,"soft_bottom",0.03,0
"917",108,2014,"soft_bottom",0.039,0
"918",110,2014,"soft_bottom",0,0
"919",111,2014,"soft_bottom",0,0
"920",112,2014,"soft_bottom",0,0
"921",113,2014,"soft_bottom",0,0
"922",114,2014,"soft_bottom",0.0408,0
"923",115,2014,"soft_bottom",0,0
"924",116,2014,"soft_bottom",0,0
"925",117,2014,"soft_bottom",0,0
"926",118,2014,"soft_bottom",0,0
"927",119,2014,"soft_bottom",0,0
"928",120,2014,"soft_bottom",0,0
"929",121,2014,"soft_bottom",0,0
"930",122,2014,"soft_bottom",0,0
"931",123,2014,"soft_bottom",0.0094,0
"932",124,2014,"soft_bottom",0.0128,0
"933",125,2014,"soft_bottom",0,0
"934",126,2014,"soft_bottom",0,0
"935",127,2014,"soft_bottom",0,0
"936",129,2014,"soft_bottom",0.0088,0
"937",130,2014,"soft_bottom",0,0
"938",131,2014,"soft_bottom",0,0
"939",132,2014,"soft_bottom",-0.0065,0
"940",133,2014,"soft_bottom",0,0
"941",134,2014,"soft_bottom",0,0
"942",135,2014,"soft_bottom",-0.001,0
"943",136,2014,"soft_bottom",0,0
"944",137,2014,"soft_bottom",0.0099,0
"945",138,2014,"soft_bottom",0.3719,0
"946",139,2014,"soft_bottom",0,0
"947",140,2014,"soft_bottom",-0.023,0
"948",141,2014,"soft_bottom",0.0812,0
"949",143,2014,"soft_bottom",0.0214,0
"950",144,2014,"soft_bottom",0.066,0
"951",145,2014,"soft_bottom",0,0
"952",147,2014,"soft_bottom",0,0
"953",148,2014,"soft_bottom",0.0643,0
"954",149,2014,"soft_bottom",-0.0786,0
"955",150,2014,"soft_bottom",-0.0103,0
"956",153,2014,"soft_bottom",-0.0014,0
"957",154,2014,"soft_bottom",0.0893,0
"958",155,2014,"soft_bottom",0.0199,0
"959",157,2014,"soft_bottom",0.1742,0
"960",158,2014,"soft_bottom",0.0159,0
"961",159,2014,"soft_bottom",-0.0109,0
"962",161,2014,"soft_bottom",-0.0059,0
"963",162,2014,"soft_bottom",0,0
"964",163,2014,"soft_bottom",0,0
"965",164,2014,"soft_bottom",0,0
"966",166,2014,"soft_bottom",0,0
"967",167,2014,"soft_bottom",-0.007,0
"968",168,2014,"soft_bottom",0,0
"969",169,2014,"soft_bottom",0,0
"970",171,2014,"soft_bottom",0,0
"971",172,2014,"soft_bottom",0,0
"972",173,2014,"soft_bottom",0,0
"973",174,2014,"soft_bottom",0,0
"974",175,2014,"soft_bottom",0.0312,0
"975",176,2014,"soft_bottom",0.0023,0
"976",177,2014,"soft_bottom",0,0
"977",178,2014,"soft_bottom",0,0
"978",179,2014,"soft_bottom",0.0117,0
"979",180,2014,"soft_bottom",0,0
"980",181,2014,"soft_bottom",0,0
"981",182,2014,"soft_bottom",-0.0443,0
"982",183,2014,"soft_bottom",-0.0075,0
"983",184,2014,"soft_bottom",0,0
"984",186,2014,"soft_bottom",0,0
"985",187,2014,"soft_bottom",0,0
"986",188,2014,"soft_bottom",0.1072,0
"987",189,2014,"soft_bottom",0,0
"988",190,2014,"soft_bottom",0,0
"989",191,2014,"soft_bottom",0,0
"990",192,2014,"soft_bottom",-0.0248,0
"991",193,2014,"soft_bottom",0,0
"992",194,2014,"soft_bottom",0,0
"993",195,2014,"soft_bottom",-0.0117,0
"994",196,2014,"soft_bottom",-1,0
"995",197,2014,"soft_bottom",-0.1056,0
"996",198,2014,"soft_bottom",0.0127,0
"997",199,2014,"soft_bottom",0.0202,0
"998",200,2014,"soft_bottom",-0.0295,0
"999",202,2014,"soft_bottom",0,0
"1000",203,2014,"soft_bottom",-0.0054,0
"1001",204,2014,"soft_bottom",0.0342,0
"1002",205,2014,"soft_bottom",-0.0181,0
"1003",206,2014,"soft_bottom",-8e-04,0
"1004",207,2014,"soft_bottom",-0.0287,0
"1005",208,2014,"soft_bottom",0.0203,0
"1006",209,2014,"soft_bottom",-0.0235,0
"1007",210,2014,"soft_bottom",0.027,0
"1008",212,2014,"soft_bottom",0.2744,0
"1009",214,2014,"soft_bottom",0,0
"1010",216,2014,"soft_bottom",0,0
"1011",218,2014,"soft_bottom",0,0
"1012",219,2014,"soft_bottom",0,0
"1013",220,2014,"soft_bottom",0.0019,0
"1014",221,2014,"soft_bottom",0,0
"1015",222,2014,"soft_bottom",0,0
"1016",223,2014,"soft_bottom",0.0565,0
"1017",224,2014,"soft_bottom",0.0205,0
"1018",227,2014,"soft_bottom",-0.0076,0
"1019",228,2014,"soft_bottom",0.0502,0
"1020",231,2014,"soft_bottom",0.0106,0
"1021",232,2014,"soft_bottom",-0.1054,0
"1022",237,2014,"soft_bottom",-0.1108,0
"1023",247,2014,"soft_bottom",-0.0164,0
"1024",248,2014,"soft_bottom",0,0
"1025",249,2014,"soft_bottom",0.1889,0
