"rgn_id","rgn_label","year","Xtr_o","Xtr","Xtr_dif","E","Ed","L","U","S"
88,"Tristan da Cunha",2009,,,,,,557.455021283747,0.0811011849089076,0.4502
88,"Tristan da Cunha",2010,,,,,,559.012583368944,0.0860132663275122,0.4502
88,"Tristan da Cunha",2011,,,,,,563.346851852093,0.0832421558758831,0.4502
89,"South Georgia and the South Sandwich Islands",2006,,,,,,,,
89,"South Georgia and the South Sandwich Islands",2007,,,,,,,,
89,"South Georgia and the South Sandwich Islands",2008,,,,,,,,
89,"South Georgia and the South Sandwich Islands",2009,,,,,,,,
89,"South Georgia and the South Sandwich Islands",2010,,,,,,,,
89,"South Georgia and the South Sandwich Islands",2011,,,,,,,,
90,"Prince Edward Islands",2006,,,,,,,,
90,"Prince Edward Islands",2007,,,,,,,,
90,"Prince Edward Islands",2008,,,,,,,,
90,"Prince Edward Islands",2009,,,,,,,,
90,"Prince Edward Islands",2010,,,,,,,,
90,"Prince Edward Islands",2011,,,,,,,,
91,"Crozet Islands",2006,,,,,,,,
91,"Crozet Islands",2007,,,,,,,,
91,"Crozet Islands",2008,,,,,,,,
91,"Crozet Islands",2009,,,,,,,,
91,"Crozet Islands",2010,,,,,,,,
91,"Crozet Islands",2011,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2006,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2007,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2008,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2009,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2010,,,,,,,,
92,"Amsterdam Island and Saint Paul Island",2011,,,,,,,,
93,"Kerguelen Islands",2006,,,,,,,,
93,"Kerguelen Islands",2007,,,,,,,,
93,"Kerguelen Islands",2008,,,,,,,,
93,"Kerguelen Islands",2009,,,,,,,,
93,"Kerguelen Islands",2010,,,,,,,,
93,"Kerguelen Islands",2011,,,,,,,,
94,"Heard and McDonald Islands",2006,,,,,,,,
94,"Heard and McDonald Islands",2007,,,,,,,,
94,"Heard and McDonald Islands",2008,,,,,,,,
94,"Heard and McDonald Islands",2009,,,,,,,,
94,"Heard and McDonald Islands",2010,,,,,,,,
94,"Heard and McDonald Islands",2011,,,,,,,,
95,"Falkland Islands",2006,,,,,,6072.39650326433,0.0547624039856474,0.5906
95,"Falkland Islands",2007,,,,,,6092.67048193767,0.0516755898201145,0.5906
95,"Falkland Islands",2008,,,,,,6167.80473508852,0.0528296837883162,0.5906
95,"Falkland Islands",2009,,,,,,6191.12925153009,0.0811011849089076,0.5906
95,"Falkland Islands",2010,,,,,,6208.427630446,0.0860132663275122,0.5906
95,"Falkland Islands",2011,,,,,,6256.56427890279,0.0832421558758831,0.5906
96,"Sierra Leone",2006,0.00641408,0.00609889728784661,-0.000315182712153393,0.0163072119995899,30900,2012543.49423728,0.058471463882421,0.374
96,"Sierra Leone",2007,0.006634573,0.0062880256889665,-0.000346547311033497,0.0168129029116751,32900,2072913.58685262,0.0559999990463257,0.374
96,"Sierra Leone",2008,0.00577027,0.00751311675821585,0.00174284675821585,0.0200885474818606,29400,2127209.97633068,0.312000007629395,0.374
96,"Sierra Leone",2009,0.005622345,0.00581186535388292,0.000189520353882917,0.0155397469355158,30100,2180305.93575683,0.111607023513485,0.374
96,"Sierra Leone",2010,0.005614401,0.00487516377453144,-0.000739237225468561,0.0130351972581055,27900,2232543.0737381,0.0412911224278878,0.374
96,"Sierra Leone",2011,0.006459007,0.00523844757856219,-0.00122055942143781,0.0140065443277064,28000,2287575.95425864,0.12612058666777,0.374
97,"Liberia",2006,,,,,,1165368.15912837,0.058471463882421,0.4502
97,"Liberia",2007,,,,,,1213782.07366861,0.0559999990463257,0.4502
97,"Liberia",2008,,,,,,1267229.23559189,0.312000007629395,0.4502
97,"Liberia",2009,,,,,,1321152.40086274,0.111607023513485,0.4502
97,"Liberia",2010,,,,,,1372283.3712756,0.0370000004768372,0.4502
97,"Liberia",2011,,,,,,1419819.51197607,0.12612058666777,0.4502
98,"Togo",2006,0.002342046,0.00215199184884851,-0.000190054151151487,0.00478007962871726,11800,2621883.48923656,0.058471463882421,0.4502
98,"Togo",2007,0.002780832,0.0025237103944253,-0.000257121605574703,0.00560575387477854,14300,2702277.94652163,0.0559999990463257,0.4502
98,"Togo",2008,0.002711703,0.00343177417431458,0.00072007117431458,0.00762277693095198,14600,2783884.48987866,0.312000007629395,0.4502
98,"Togo",2009,0.003216428,0.00312861739198103,-8.78106080189735e-05,0.00694939447352516,17700,2866957.0406291,0.111607023513485,0.4502
98,"Togo",2010,0.004134245,0.00349996331692419,-0.000634281683075811,0.00777424104159082,22000,2951738.84067519,0.0412911224278878,0.4502
98,"Togo",2011,0.00414831,0.00369643298285463,-0.000451877017145371,0.00821064634130304,21800,3038278.91035999,0.12612058666777,0.4502
99,"Benin",2006,0.005404605,0.00487677800097679,-0.000527826999023206,0.0116669330166909,37400,3404720.06737029,0.058471463882421,0.418
99,"Benin",2007,0.006813094,0.0061347431297274,-0.000678350870272598,0.0146764189706397,48900,3529529.07033544,0.0559999990463257,0.418
99,"Benin",2008,0.006343436,0.00779280738060084,0.00144937138060084,0.0186430798578967,46900,3656509.86460942,0.312000007629395,0.418
99,"Benin",2009,0.004583775,0.00433766596777316,-0.00024610903222684,0.0103771913104621,34900,3785650.24561248,0.111607023513485,0.418
99,"Benin",2010,0.004695963,0.00411846195780588,-0.000577501042194116,0.00985277980336336,37000,3917023.69002249,0.0412911224278878,0.418
99,"Benin",2011,0.005536766,0.00477759721569886,-0.000759168784301135,0.0114296584107628,40400,4044795.83895634,0.12612058666777,0.418
100,"Republique du Congo",2006,0.003586211,0.00352084122009841,-6.5369779901593e-05,0.00775515687246345,9500,1470577.8511945,0.167000007629395,0.454
100,"Republique du Congo",2007,0.003839202,0.00325970445246264,-0.000579497547537363,0.00717996575432299,10600,1520422.41268898,0.0290000009536743,0.454
100,"Republique du Congo",2008,0.003415803,0.00367399526506591,0.000258192265065912,0.00809250058384562,11000,1572974.17867581,0.135851556017982,0.454
100,"Republique du Congo",2009,0.003150656,0.00323761458090704,8.69585809070384e-05,0.00713130964957497,10300,1625783.88283044,0.111607023513485,0.454
100,"Republique du Congo",2010,0.002470705,0.00227930876025215,-0.00019139623974785,0.00502050387720738,8100,1677114.21437412,0.0379999995231628,0.454
100,"Republique du Congo",2011,0.003072857,0.00322887097283671,0.000156013972836709,0.00711205060096191,10700,1721620.52380928,0.12612058666777,0.454
101,"Namibia",2006,0.018389303,0.0138361190534499,-0.00455318394655013,0.0249749441398012,18700,967377.812826344,0.226000003814697,0.554
101,"Namibia",2007,0.01865943,0.0139836937211263,-0.00467573627887369,0.0252413244063652,19400,989164.606448648,0.222999992370605,0.554
101,"Namibia",2008,0.017391171,0.0151755586869686,-0.00221561231303141,0.0273927052111346,17300,1012107.35057816,0.375999984741211,0.554
101,"Namibia",2009,0.014693683,0.0105559766272105,-0.00413770637278949,0.019054109435398,15100,1038636.92536578,0.237000007629395,0.554
101,"Namibia",2010,0.018553,0.0125424064168536,-0.00601059358314635,0.0226397227741041,18800,1065980.57104851,0.221000003814697,0.554
101,"Namibia",2011,0.023930341,0.014455395497721,-0.00947494550227905,0.026092771656536,20900,1094246.0481605,0.267999992370605,0.554
102,"South Africa",2006,0.027075935,0.0264946224601058,-0.000581312539894165,0.0423236780512873,595300,18172367.9564679,0.226000003814697,0.626
102,"South Africa",2007,0.026900883,0.0269108271442226,9.94414422263515e-06,0.0429885417639339,605900,18139579.5284099,0.222999992370605,0.626
102,"South Africa",2008,0.026751453,0.0269829503517379,0.000231497351737907,0.0431037545554919,623300,18706930.6484263,0.227000007629395,0.626
102,"South Africa",2009,0.024935933,0.0256071876861592,0.00067125468615923,0.0409060506168678,571200,18301054.4750061,0.237000007629395,0.626
102,"South Africa",2010,0.025997984,0.026472411142405,0.000474427142404959,0.042288196713107,574000,18025933.0858235,0.247000007629395,0.626
102,"South Africa",2011,0.025536837,0.0268217323970677,0.0012848953970677,0.0428462178866896,589400,18268490.6698712,0.247000007629395,0.626
103,"Sao Tome and Principe",2006,0.02881816,0.03056496308759,0.00174680308759001,0.0673237072413877,3000,53494.3893731665,0.167000007629395,0.454
103,"Sao Tome and Principe",2007,0.026200803,0.0243731234651991,-0.00182767953480089,0.0536852939762095,2900,55631.8410909805,0.0290000009536743,0.454
103,"Sao Tome and Principe",2008,0.029676505,0.0290622184052983,-0.000614286594701731,0.0640136969279698,3200,57848.0490392275,0.135851556017982,0.454
103,"Sao Tome and Principe",2009,0.029037737,0.0272080946981275,-0.00182964230187254,0.059929724004686,3200,60103.8904515556,0.111607023513485,0.454
103,"Sao Tome and Principe",2010,0.023673538,0.0257273193397842,0.00205378133978419,0.0566681042726524,3400,62368.4800809069,0.0379999995231628,0.454
103,"Sao Tome and Principe",2011,0.022236748,0.0305987086946358,0.00836196069463582,0.0673980367723256,3800,64518.5861778725,0.12612058666777,0.454
104,"Equatorial Guinea",2006,,,,,,321511.148621329,0.167000007629395,0.454
104,"Equatorial Guinea",2007,,,,,,332452.19210346,0.0290000009536743,0.454
104,"Equatorial Guinea",2008,,,,,,343399.302913958,0.135851556017982,0.454
104,"Equatorial Guinea",2009,,,,,,354494.496661236,0.111607023513485,0.454
104,"Equatorial Guinea",2010,,,,,,365835.625242643,0.0379999995231628,0.454
104,"Equatorial Guinea",2011,,,,,,377439.174183088,0.12612058666777,0.454
105,"Bouvet Island",2006,,,,,,,,
105,"Bouvet Island",2007,,,,,,,,
105,"Bouvet Island",2008,,,,,,,,
105,"Bouvet Island",2009,,,,,,,,
105,"Bouvet Island",2010,,,,,,,,
105,"Bouvet Island",2011,,,,,,,,
106,"Ghana",2006,0.008391459,0.00823331490734711,-0.000158144092652888,0.0172968800574519,150800,9043916.27827465,0.0359999990463257,0.476
106,"Ghana",2007,0.008700755,0.00882151036947883,0.000120755369478828,0.0185325848098295,163100,9322791.46849658,0.0559999990463257,0.476
106,"Ghana",2008,0.007792433,0.0111550933853347,0.00336266038533472,0.0234350701372578,155100,9619602.06183195,0.312000007629395,0.476
106,"Ghana",2009,0.007068224,0.00848023305574264,0.00141200905574264,0.0178156156633249,156700,9900634.88607183,0.111607023513485,0.476
106,"Ghana",2010,0.006294656,0.00635880863989427,6.41526398942735e-05,0.0133588416804502,130600,10204902.6020686,0.0419999980926514,0.476
106,"Ghana",2011,0.005593417,0.00653398438367276,0.000940567383672763,0.0137268579488924,125800,10487162.3962157,0.12612058666777,0.476
107,"Clipperton Island",2006,,,,,,0,0.0349063629153677,0.602
107,"Clipperton Island",2007,,,,,,0,0.0357646862281166,0.602
107,"Clipperton Island",2008,,,,,,0,0.0379567441339403,0.602
107,"Clipperton Island",2009,,,,,,0,0.0531109714224818,0.602
107,"Clipperton Island",2010,,,,,,0,0.0530528854570395,0.602
107,"Clipperton Island",2011,,,,,,0,0.0524605982414745,0.602
108,"Bermuda",2006,0.137342143,0.0654140699143966,-0.0719280730856034,0.0760628719934844,4000,57823.0545795866,0.0905344735344347,0.86
108,"Bermuda",2007,0.159548543,0.0732673678808693,-0.0862811751191307,0.0851946138149643,4600,59127.3608281027,0.086818302493641,0.86
108,"Bermuda",2008,0.130068158,0.0530370884198392,-0.0770310695801608,0.0616710330463247,3400,60139.4739784213,0.083277124700085,0.86
108,"Bermuda",2009,0.135819575,0.050869887420787,-0.084949687579213,0.059151031884636,3300,61559.3577781804,0.093730145372321,0.86
108,"Bermuda",2010,0.137368022,0.0531077290473538,-0.0842602929526462,0.0617531733108765,3500,62271.7153855647,0.0898396010387904,0.86
108,"Bermuda",2011,0.141351595,0.0621500167875847,-0.0792015782124153,0.0722674613809125,4100,63076.6403556559,0.100559365168292,0.86
110,"Bahamas",2006,0.170352311,0.164810473681739,-0.00554183731826141,0.279024504007348,47400,183850.165519528,0.0759999990463257,0.5906666666
110,"Bahamas",2007,0.17670902,0.170065117230008,-0.00664390276999152,0.287920627397071,50400,190063.239258737,0.0790000009536743,0.5906666666
110,"Bahamas",2008,0.171410322,0.164204994008521,-0.00720532799147877,0.277999425553704,49800,196207.076050114,0.0869999980926514,0.5906666666
110,"Bahamas",2009,0.169521473,0.162241384827319,-0.00728008817268061,0.274675030777028,47600,201976.332532251,0.141999998092651,0.5906666666
110,"Bahamas",2010,0.165734151,0.152958398337606,-0.0127757526623945,0.258958913693346,48800,207047.991527728,0.0898396010387904,0.5906666666
110,"Bahamas",2011,0.169944375,0.158779969717885,-0.011164405282115,0.268814847182516,49100,211649.595818022,0.136999998092651,0.5906666666
111,"Turks and Caicos Islands",2006,,,,,,28932.9412531595,0.0740000009536743,0.5906666666
111,"Turks and Caicos Islands",2007,,,,,,29585.5774090807,0.0540000009536743,0.5906666666
111,"Turks and Caicos Islands",2008,,,,,,30092.0088062567,0.083277124700085,0.5906666666
111,"Turks and Caicos Islands",2009,,,,,,30802.4765403367,0.093730145372321,0.5906666666
111,"Turks and Caicos Islands",2010,,,,,,31158.9191557526,0.0898396010387904,0.5906666666
111,"Turks and Caicos Islands",2011,,,,,,31561.6797335563,0.100559365168292,0.5906666666
112,"Cuba",2006,0.017799454,0.0172519067798026,-0.000547547220197436,0.0292075171248585,139800,4879142.74315417,0.0189999997615814,0.5906666666
112,"Cuba",2007,0.016190591,0.0153039351720867,-0.000886655827913346,0.0259095967953961,127400,5007227.05866045,0.0179999995231628,0.5906666666
112,"Cuba",2008,0.015810002,0.0154355889987798,-0.000374413001220189,0.0261324870211997,130800,5086650.54315973,0.0160000002384186,0.5906666666
112,"Cuba",2009,0.013862389,0.0139334992750675,7.11102750675426e-05,0.0235894457279461,121700,5248308.12221147,0.0170000004768372,0.5906666666
112,"Cuba",2010,0.013959331,0.0137688566837132,-0.000190474316286843,0.023310705449098,120000,5279845.49183541,0.025,0.5906666666
112,"Cuba",2011,0.014039185,0.0136151693367926,-0.000424015663207447,0.023050512423808,118500,5310830.1100397,0.0320000004768372,0.5906666666
113,"Cayman Islands",2006,0.067011472,0.0271537176858832,-0.0398577543141168,0.0459713053424627,2300,51366.7446246767,0.0259999990463257,0.5906666666
113,"Cayman Islands",2007,0.063074327,0.025717015334321,-0.037357311665679,0.0435389650178729,2200,52525.4168267424,0.0379999995231628,0.5906666666
113,"Cayman Islands",2008,0.058690788,0.0241852113156875,-0.0345055766843125,0.0409456173562367,2100,53424.5211390568,0.04,0.5906666666
113,"Cayman Islands",2009,0.058954547,0.0262199896542442,-0.0327345573457558,0.0443905016769813,2200,54685.8659273809,0.093730145372321,0.5906666666
113,"Cayman Islands",2010,0.062607125,0.0281555442517725,-0.0344515807482275,0.0476673999801642,2400,55318.6843000179,0.0898396010387904,0.5906666666
113,"Cayman Islands",2011,0.063676873,0.0304714934475772,-0.0332053795524228,0.0515883071969805,2600,56033.7343035384,0.100559365168292,0.5906666666
114,"Haiti",2006,0.005966151,0.00526565767572765,-0.000700493324272349,0.0165586719362505,56400,3745133.9927053,0.0905344735344347,0.318
114,"Haiti",2007,0.006430084,0.00539192428719258,-0.00103815971280742,0.0169557367521779,59400,3836300.17109712,0.086818302493641,0.318
114,"Haiti",2008,0.007418905,0.0066955987632937,-0.000723306236706305,0.0210553420229362,75700,3921890.92005198,0.083277124700085,0.318
114,"Haiti",2009,0.008029631,0.00737459059216021,-0.000655040407839795,0.023190536453334,84400,4015818.88148642,0.093730145372321,0.318
114,"Haiti",2010,0.004390458,0.0029513193859951,-0.0014391386140049,0.00928087857231163,34800,4119762.85867995,0.0898396010387904,0.318
114,"Haiti",2011,0.00427852,0.00337168535760205,-0.000906834642397955,0.0106027841434027,40200,4215349.89423698,0.100559365168292,0.318
115,"Dominican Republic",2006,0.031876034,0.0309423592121371,-0.000933674787862944,0.0537193736321824,186000,4141672.21653907,0.163999996185303,0.576
115,"Dominican Republic",2007,0.030047751,0.0269225243400588,-0.00312522665994122,0.0467404936459354,167000,4238338.12410669,0.156999998092651,0.576
115,"Dominican Republic",2008,0.02764713,0.0264028231487417,-0.0012443068512583,0.0458382346332321,170000,4322487.5320808,0.141999998092651,0.576
115,"Dominican Republic",2009,0.026838223,0.0260696557229893,-0.000768567277010745,0.045259818963523,169700,4405949.0207202,0.148999996185303,0.576
115,"Dominican Republic",2010,0.025425429,0.023733821927389,-0.00169160707261098,0.0412045519572726,161500,4474280.65670876,0.123999996185303,0.576
115,"Dominican Republic",2011,0.025551534,0.0243002568470592,-0.00125127715294078,0.0421879459150334,163900,4554508.75096436,0.146999998092651,0.576
116,"Puerto Rico and Virgin Islands of the United States",2006,0.016426776,0.0169672945911138,0.000540518591113766,0.0252489502843955,33700,1499672.98096854,0.11,0.672
116,"Puerto Rico and Virgin Islands of the United States",2007,0.017536001,0.0161668719772699,-0.00136912902273011,0.0240578452042707,31400,1464856.95031539,0.108999996185303,0.672
116,"Puerto Rico and Virgin Islands of the United States",2008,0.015881907,0.0172219964874132,0.00134008948741318,0.0256279709634125,32400,1430139.90147304,0.116000003814697,0.672
116,"Puerto Rico and Virgin Islands of the United States",2009,0.013827736,0.0140544239577423,0.000226687957742258,0.0209143213656879,25500,1434423.78432695,0.15,0.672
116,"Puerto Rico and Virgin Islands of the United States",2010,0.014876482,0.013495489516009,-0.00138099248399096,0.0200825736845373,22800,1353173.60872559,0.161000003814697,0.672
116,"Puerto Rico and Virgin Islands of the United States",2011,0.014134211,0.0147507980857925,0.000616587085792529,0.0219505923895722,24300,1313204.77365679,0.156999998092651,0.672
117,"British Virgin Islands",2006,0.183061095,0.0864051346693222,-0.0966559603306778,0.146284088057124,3300,24804.5075658505,0.0905344735344347,0.5906666666
117,"British Virgin Islands",2007,0.055161735,0.0816050750587127,0.0264433400587127,0.138157576300096,3200,25364.0192423735,0.086818302493641,0.5906666666
117,"British Virgin Islands",2008,0.053233002,0.0874144509178243,0.0341814489178243,0.147992862744397,3500,25798.1880782661,0.083277124700085,0.5906666666
117,"British Virgin Islands",2009,0.042565951,0.0691065639683708,0.0265406129683708,0.116997568808415,2800,26407.2793604514,0.093730145372321,0.5906666666
117,"British Virgin Islands",2010,0.045526672,0.0704534259512317,0.0249267539512317,0.119277809185977,2900,26712.861273936,0.0898396010387904,0.5906666666
117,"British Virgin Islands",2011,0.044837131,0.0703833321188899,0.0255462011188899,0.119159140169583,2900,27058.1520520821,0.100559365168292,0.5906666666
118,"Anguilla",2006,0.168629126,0.0802828457154801,-0.0883462802845199,0.135919039037034,1500,12134.5792408477,0.0905344735344347,0.5906666666
118,"Anguilla",2007,0.135027642,0.0677667144444365,-0.0672609275555635,0.114729200539648,1300,12408.2971833194,0.086818302493641,0.5906666666
118,"Anguilla",2008,0.063355752,0.0612635731642568,-0.00209217883574316,0.103719367671284,1200,12620.6963260582,0.083277124700085,0.5906666666
118,"Anguilla",2009,0.080595872,0.0706309734676731,-0.0099648985323269,0.11957839753213,1400,12918.6690396453,0.093730145372321,0.5906666666
118,"Anguilla",2010,0.080455019,0.0744905644565508,-0.00596445454344924,0.126112693789433,1500,13068.1623498392,0.0898396010387904,0.5906666666
118,"Anguilla",2011,0.084896204,0.0843386479700495,-0.000557556029950529,0.142785521410105,1700,13237.0815794358,0.100559365168292,0.5906666666
119,"Saint Kitts and Nevis",2006,0.074900833,0.031243747063554,-0.043657085936446,0.0528957343122128,2300,47810.24220894,0.0905344735344347,0.5906666666
119,"Saint Kitts and Nevis",2007,0.067472572,0.0251379846631061,-0.0423345873368939,0.0425586647843285,1900,48888.6909022784,0.086818302493641,0.5906666666
119,"Saint Kitts and Nevis",2008,0.051832329,0.0207321736596469,-0.0311001553403531,0.0350996168092329,1600,49725.5435246695,0.083277124700085,0.5906666666
119,"Saint Kitts and Nevis",2009,0.045404692,0.0166461685112355,-0.0287585234887645,0.0281820008687037,1300,50899.5560162025,0.093730145372321,0.5906666666
119,"Saint Kitts and Nevis",2010,0.047657419,0.0176458189913995,-0.0300116000086005,0.0298744113883597,1400,51488.5596583665,0.0898396010387904,0.5906666666
119,"Saint Kitts and Nevis",2011,0.046924896,0.0188874248962487,-0.0280374711037513,0.0319764529882288,1500,52154.1014229772,0.100559365168292,0.5906666666
120,"Antigua and Barbuda",2006,0.096871009,0.041678684905902,-0.0551923240940979,0.0705621076364665,5100,79471.6792943431,0.0905344735344347,0.5906666666
120,"Antigua and Barbuda",2007,0.089882635,0.0382055668071756,-0.0516770681928244,0.0646821108546632,4800,81264.3104280202,0.086818302493641,0.5906666666
120,"Antigua and Barbuda",2008,0.09129127,0.0381970206213354,-0.0530942493786646,0.0646676421427424,4900,82655.3530195354,0.083277124700085,0.5906666666
120,"Antigua and Barbuda",2009,0.090723449,0.0377464026435824,-0.0529770463564176,0.0639047448891242,4900,84606.8332861888,0.093730145372321,0.5906666666
120,"Antigua and Barbuda",2010,0.084015779,0.0348802966419429,-0.0491354823580571,0.0590524209580356,4600,85585.8935542521,0.0898396010387904,0.5906666666
120,"Antigua and Barbuda",2011,0.089879266,0.0371181331375218,-0.0527611328624782,0.062841083197028,4900,86692.1778822626,0.100559365168292,0.5906666666
121,"Montserrat",2006,,,,,,4607.57111762777,0.0905344735344347,0.5906666666
121,"Montserrat",2007,,,,,,4711.5034304898,0.086818302493641,0.5906666666
121,"Montserrat",2008,,,,,,4792.15263439447,0.083277124700085,0.5906666666
121,"Montserrat",2009,,,,,,4905.29462652415,0.093730145372321,0.5906666666
121,"Montserrat",2010,,,,,,4962.05811577718,0.0898396010387904,0.5906666666
121,"Montserrat",2011,,,,,,5026.19774089755,0.100559365168292,0.5906666666
122,"Saint Lucia",2006,0.106054703,0.10544138778951,-0.000613315210489754,0.178512507564466,12500,83360.8388789142,0.16,0.5906666666
122,"Saint Lucia",2007,0.10192053,0.101108153402706,-0.000812376597294426,0.17117633196521,12500,84911.7606041723,0.14,0.5906666666
122,"Saint Lucia",2008,0.100786497,0.099763253799528,-0.00102324320047198,0.168899413900883,12400,87089.5340605045,0.156999998092651,0.5906666666
122,"Saint Lucia",2009,0.097085314,0.0951492614286355,-0.00193605257136448,0.161087914400747,11800,89440.691615631,0.181000003814697,0.5906666666
122,"Saint Lucia",2010,0.101576196,0.0943185568162139,-0.00725763918378607,0.159681529616579,11600,91491.9333105295,0.206000003814697,0.5906666666
122,"Saint Lucia",2011,0.093848113,0.0889046671940376,-0.0049434458059624,0.15051580226423,12600,93071.3349465259,0.100559365168292,0.5906666666
123,"Dominica",2006,0.063788927,0.0294473470139178,-0.0343415799860822,0.0498544249727564,2900,63959.9395809506,0.0905344735344347,0.5906666666
123,"Dominica",2007,0.05904293,0.0267025980950551,-0.0323403319049449,0.0452075588567759,2700,65402.6746536079,0.086818302493641,0.5906666666
123,"Dominica",2008,0.059358013,0.0242146258531044,-0.0351433871468956,0.0409954162344878,2500,66522.2055468499,0.083277124700085,0.5906666666
123,"Dominica",2009,0.05955116,0.0239289610144213,-0.0356221989855787,0.040511785017701,2500,68092.784664554,0.093730145372321,0.5906666666
123,"Dominica",2010,0.065733447,0.0282649315498323,-0.0374685154501677,0.0478525929227243,3000,68880.7463151378,0.0898396010387904,0.5906666666
123,"Dominica",2011,0.065395907,0.0329429460292587,-0.0324529609707413,0.0557724819971391,3500,69771.0997014911,0.100559365168292,0.5906666666
124,"Barbados",2006,0.109940048,0.109749059572281,-0.000190988427718738,0.141429200479744,20000,154888.841330254,0.0869999980926514,0.776
124,"Barbados",2007,0.104315029,0.103943165177738,-0.000371863822262342,0.133947377806363,19400,156407.122996799,0.0740000009536743,0.776
124,"Barbados",2008,0.107406362,0.107319805059826,-8.65569401741484e-05,0.1382987178606,20100,158147.522940721,0.0810000038146973,0.776
124,"Barbados",2009,0.09710406,0.0965470890488483,-0.000556970951151689,0.124416351867073,17900,159857.515434453,0.1,0.776
124,"Barbados",2010,0.089627467,0.0885737019814511,-0.00105376501854895,0.114141368532798,16400,161077.885256352,0.108000001907349,0.776
124,"Barbados",2011,0.084624034,0.0844449350542804,-0.000179098945719561,0.108820792595722,15700,162470.6062185,0.111999998092651,0.776
125,"Grenada",2006,0.034635633,0.0151813577783918,-0.0194542752216082,0.0257020729911489,2200,94117.045739878,0.0905344735344347,0.5906666666
125,"Grenada",2007,0.035725689,0.0188186101154043,-0.0169070788845957,0.0318599494089079,2800,96240.0302785352,0.086818302493641,0.5906666666
125,"Grenada",2008,0.036417638,0.0164557439554614,-0.0199618940445386,0.0278596116658895,2500,97887.4198942354,0.083277124700085,0.5906666666
125,"Grenada",2009,0.032575135,0.0162616122157862,-0.0163135227842138,0.0275309461923617,2500,100198.526934478,0.093730145372321,0.5906666666
125,"Grenada",2010,0.032341476,0.0160068711958182,-0.0163346048041818,0.027099669070471,2500,101358.012437359,0.0898396010387904,0.5906666666
125,"Grenada",2011,0.033475522,0.0159909460235392,-0.0174845759764608,0.0270727077178511,2500,102668.167370855,0.100559365168292,0.5906666666
126,"Trinidad and Tobago",2006,,,,,,661619.623976813,0.0630000019073486,0.586
126,"Trinidad and Tobago",2007,,,,,,664412.564182079,0.055,0.586
126,"Trinidad and Tobago",2008,,,,,,669386.15412923,0.0459999990463257,0.586
126,"Trinidad and Tobago",2009,,,,,,665173.265621754,0.093730145372321,0.586
126,"Trinidad and Tobago",2010,,,,,,671730.399419558,0.0898396010387904,0.586
126,"Trinidad and Tobago",2011,,,,,,675467.773416057,0.100559365168292,0.586
127,"Saint Vincent and the Grenadines",2006,0.038541591,0.0374511208818439,-0.00109047011815606,0.0634048321998943,3000,52025.0678792115,0.0905344735344347,0.5906666666
127,"Saint Vincent and the Grenadines",2007,0.034415687,0.0332855602882133,-0.00113012671178666,0.0563525287110105,2700,52467.8365181481,0.086818302493641,0.5906666666
127,"Saint Vincent and the Grenadines",2008,0.029415959,0.0315905360558803,0.00217457705588028,0.0534828488591069,2300,52961.1333180672,0.187999992370605,0.5906666666
127,"Saint Vincent and the Grenadines",2009,0.028032891,0.02683308617168,-0.00119980482831996,0.0454284754650823,2200,53436.3743952282,0.093730145372321,0.5906666666
127,"Saint Vincent and the Grenadines",2010,0.02646903,0.0252810366461513,-0.00118799335384873,0.0428008521145677,2100,53907.4692570642,0.0898396010387904,0.5906666666
127,"Saint Vincent and the Grenadines",2011,0.02741268,0.0278575189038996,0.000444838903899552,0.0471628423934149,2300,54219.4815752439,0.100559365168292,0.5906666666
129,"Panama",2006,0.032660149,0.0306399316999705,-0.00202021730002949,0.0432767396892239,60100,1521069.85127323,0.0869999980926514,0.708
129,"Panama",2007,0.033760658,0.032003499190721,-0.00175715880927898,0.0452026824727698,66300,1567016.14883529,0.0640000009536743,0.708
129,"Panama",2008,0.036273899,0.034319207487035,-0.00195469151296504,0.0484734569025917,75100,1641209.22560278,0.0559999990463257,0.708
129,"Panama",2009,0.034986253,0.0315919625152653,-0.00339429048473468,0.0446214159820132,70100,1682006.97943332,0.0659999990463257,0.708
129,"Panama",2010,0.035634373,0.0288593429067827,-0.00677503009321733,0.0407617837666422,64900,1702863.76826046,0.065,0.708
129,"Panama",2011,0.034501355,0.0330698356605572,-0.0014315193394428,0.0467088074301655,77600,1739640.74385981,0.045,0.708
130,"Costa Rica",2006,0.041636599,0.0423130022995772,0.000676403299577195,0.0615014568307808,115400,1994025.8426214,0.0590000009536743,0.688
130,"Costa Rica",2007,0.041795376,0.0424391521124935,0.000643776112493506,0.0616848141169964,122000,2073161.78679442,0.0459999990463257,0.688
130,"Costa Rica",2008,0.041067484,0.0417379745245113,0.000670490524511264,0.060665660646092,121300,2102506.52829394,0.0490000009536743,0.688
130,"Costa Rica",2009,0.03556316,0.036024073816094,0.000460913816093957,0.0523605724071133,103500,2143902.56569877,0.0780000019073486,0.688
130,"Costa Rica",2010,0.03183519,0.0322408974021259,0.000405707402125872,0.0468617694798341,95500,2198391.08893833,0.0730000019073486,0.688
