"rgn_id","commodity","product","year","gapfill"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
130,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
131,"Coral and the like","corals",1997,"none"
131,"Coral and the like","corals",1998,"none"
131,"Coral and the like","corals",1999,"none"
131,"Coral and the like","corals",2000,"none"
131,"Coral and the like","corals",2001,"none"
131,"Coral and the like","corals",2002,"none"
131,"Coral and the like","corals",2003,"none"
131,"Coral and the like","corals",2004,"none"
131,"Coral and the like","corals",2005,"none"
131,"Coral and the like","corals",2006,"none"
131,"Coral and the like","corals",2007,"none"
131,"Coral and the like","corals",2008,"none"
131,"Coral and the like","corals",2009,"none"
131,"Coral and the like","corals",2010,"none"
131,"Coral and the like","corals",2011,"none"
131,"Ornamental fish nei","ornamentals",1993,"none"
131,"Ornamental fish nei","ornamentals",1994,"none"
131,"Ornamental fish nei","ornamentals",1995,"none"
131,"Ornamental fish nei","ornamentals",1996,"none"
131,"Ornamental fish nei","ornamentals",1997,"none"
131,"Ornamental fish nei","ornamentals",1998,"none"
131,"Ornamental fish nei","ornamentals",1999,"none"
131,"Ornamental fish nei","ornamentals",2000,"none"
131,"Ornamental fish nei","ornamentals",2001,"none"
131,"Ornamental fish nei","ornamentals",2002,"none"
131,"Ornamental fish nei","ornamentals",2003,"none"
131,"Ornamental fish nei","ornamentals",2004,"none"
131,"Ornamental fish nei","ornamentals",2005,"none"
131,"Ornamental fish nei","ornamentals",2006,"none"
131,"Ornamental fish nei","ornamentals",2007,"none"
131,"Ornamental fish nei","ornamentals",2008,"none"
131,"Ornamental fish nei","ornamentals",2009,"none"
131,"Ornamental fish nei","ornamentals",2010,"none"
131,"Ornamental fish nei","ornamentals",2011,"none"
132,"Coral and the like","corals",1995,"none"
132,"Coral and the like","corals",1996,"none"
132,"Coral and the like","corals",1997,"none"
132,"Coral and the like","corals",1998,"none"
132,"Coral and the like","corals",1999,"none"
132,"Coral and the like","corals",2000,"none"
132,"Coral and the like","corals",2001,"none"
132,"Coral and the like","corals",2002,"none"
132,"Coral and the like","corals",2003,"none"
132,"Coral and the like","corals",2004,"none"
132,"Coral and the like","corals",2005,"none"
132,"Coral and the like","corals",2006,"none"
132,"Coral and the like","corals",2007,"none"
132,"Coral and the like","corals",2008,"none"
132,"Coral and the like","corals",2009,"none"
132,"Coral and the like","corals",2010,"none"
132,"Coral and the like","corals",2011,"none"
132,"Fish body oils, nei","fish_oil",1992,"none"
132,"Fish body oils, nei","fish_oil",1993,"none"
132,"Fish body oils, nei","fish_oil",1994,"none"
132,"Fish body oils, nei","fish_oil",1995,"none"
132,"Fish body oils, nei","fish_oil",1996,"none"
132,"Fish body oils, nei","fish_oil",1997,"none"
132,"Fish body oils, nei","fish_oil",1998,"none"
132,"Fish body oils, nei","fish_oil",1999,"none"
132,"Fish body oils, nei","fish_oil",2000,"none"
132,"Fish body oils, nei","fish_oil",2001,"none"
132,"Fish body oils, nei","fish_oil",2002,"none"
132,"Fish body oils, nei","fish_oil",2003,"none"
132,"Fish body oils, nei","fish_oil",2004,"none"
132,"Fish body oils, nei","fish_oil",2005,"none"
132,"Fish body oils, nei","fish_oil",2006,"none"
132,"Fish body oils, nei","fish_oil",2007,"none"
132,"Fish body oils, nei","fish_oil",2008,"none"
132,"Fish body oils, nei","fish_oil",2009,"none"
132,"Fish body oils, nei","fish_oil",2010,"none"
132,"Fish body oils, nei","fish_oil",2011,"none"
132,"Fish liver oils, nei","fish_oil",1981,"none"
132,"Fish liver oils, nei","fish_oil",1982,"zerofill"
132,"Fish liver oils, nei","fish_oil",1983,"zerofill"
132,"Fish liver oils, nei","fish_oil",1984,"zerofill"
132,"Fish liver oils, nei","fish_oil",1985,"zerofill"
132,"Fish liver oils, nei","fish_oil",1986,"zerofill"
132,"Fish liver oils, nei","fish_oil",1987,"zerofill"
132,"Fish liver oils, nei","fish_oil",1988,"zerofill"
132,"Fish liver oils, nei","fish_oil",1989,"zerofill"
132,"Fish liver oils, nei","fish_oil",1990,"zerofill"
132,"Fish liver oils, nei","fish_oil",1991,"zerofill"
132,"Fish liver oils, nei","fish_oil",1992,"zerofill"
132,"Fish liver oils, nei","fish_oil",1993,"zerofill"
132,"Fish liver oils, nei","fish_oil",1994,"zerofill"
132,"Fish liver oils, nei","fish_oil",1995,"none"
132,"Fish liver oils, nei","fish_oil",1996,"none"
132,"Fish liver oils, nei","fish_oil",1997,"none"
132,"Fish liver oils, nei","fish_oil",1998,"none"
132,"Fish liver oils, nei","fish_oil",1999,"none"
132,"Fish liver oils, nei","fish_oil",2000,"none"
132,"Fish liver oils, nei","fish_oil",2001,"none"
132,"Fish liver oils, nei","fish_oil",2002,"none"
132,"Fish liver oils, nei","fish_oil",2003,"none"
132,"Fish liver oils, nei","fish_oil",2004,"none"
132,"Fish liver oils, nei","fish_oil",2005,"none"
132,"Fish liver oils, nei","fish_oil",2006,"none"
132,"Fish liver oils, nei","fish_oil",2007,"none"
132,"Fish liver oils, nei","fish_oil",2008,"none"
132,"Fish liver oils, nei","fish_oil",2009,"none"
132,"Fish liver oils, nei","fish_oil",2010,"none"
132,"Fish liver oils, nei","fish_oil",2011,"none"
132,"Natural sponges nei","sponges",2007,"none"
132,"Natural sponges nei","sponges",2008,"none"
132,"Natural sponges nei","sponges",2009,"none"
132,"Natural sponges nei","sponges",2010,"none"
132,"Natural sponges nei","sponges",2011,"none"
132,"Ornamental fish nei","ornamentals",1976,"none"
132,"Ornamental fish nei","ornamentals",1977,"none"
132,"Ornamental fish nei","ornamentals",1978,"none"
132,"Ornamental fish nei","ornamentals",1979,"none"
132,"Ornamental fish nei","ornamentals",1980,"none"
132,"Ornamental fish nei","ornamentals",1981,"none"
132,"Ornamental fish nei","ornamentals",1982,"none"
132,"Ornamental fish nei","ornamentals",1983,"none"
132,"Ornamental fish nei","ornamentals",1984,"none"
132,"Ornamental fish nei","ornamentals",1985,"none"
132,"Ornamental fish nei","ornamentals",1986,"none"
132,"Ornamental fish nei","ornamentals",1987,"none"
132,"Ornamental fish nei","ornamentals",1988,"none"
132,"Ornamental fish nei","ornamentals",1989,"none"
132,"Ornamental fish nei","ornamentals",1990,"none"
132,"Ornamental fish nei","ornamentals",1991,"none"
132,"Ornamental fish nei","ornamentals",1992,"none"
132,"Ornamental fish nei","ornamentals",1993,"none"
132,"Ornamental fish nei","ornamentals",1994,"none"
132,"Ornamental fish nei","ornamentals",1995,"none"
132,"Ornamental fish nei","ornamentals",1996,"none"
132,"Ornamental fish nei","ornamentals",1997,"none"
132,"Ornamental fish nei","ornamentals",1998,"none"
132,"Ornamental fish nei","ornamentals",1999,"none"
132,"Ornamental fish nei","ornamentals",2000,"none"
132,"Ornamental fish nei","ornamentals",2001,"none"
132,"Ornamental fish nei","ornamentals",2002,"none"
132,"Ornamental fish nei","ornamentals",2003,"none"
132,"Ornamental fish nei","ornamentals",2004,"none"
132,"Ornamental fish nei","ornamentals",2005,"none"
132,"Ornamental fish nei","ornamentals",2006,"none"
132,"Ornamental fish nei","ornamentals",2007,"none"
132,"Ornamental fish nei","ornamentals",2008,"none"
132,"Ornamental fish nei","ornamentals",2009,"none"
132,"Ornamental fish nei","ornamentals",2010,"none"
132,"Ornamental fish nei","ornamentals",2011,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
132,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
133,"Coral and the like","corals",1992,"none"
133,"Coral and the like","corals",1993,"none"
133,"Coral and the like","corals",1994,"none"
133,"Coral and the like","corals",1995,"none"
133,"Coral and the like","corals",1996,"none"
133,"Coral and the like","corals",1997,"none"
133,"Coral and the like","corals",1998,"none"
133,"Coral and the like","corals",1999,"none"
133,"Coral and the like","corals",2000,"none"
133,"Coral and the like","corals",2001,"none"
133,"Coral and the like","corals",2002,"none"
133,"Coral and the like","corals",2003,"none"
133,"Coral and the like","corals",2004,"none"
133,"Coral and the like","corals",2005,"none"
133,"Coral and the like","corals",2006,"none"
133,"Coral and the like","corals",2007,"none"
133,"Coral and the like","corals",2008,"none"
133,"Coral and the like","corals",2009,"none"
133,"Coral and the like","corals",2010,"none"
133,"Coral and the like","corals",2011,"none"
133,"Fish body oils, nei","fish_oil",1991,"none"
133,"Fish body oils, nei","fish_oil",1992,"none"
133,"Fish body oils, nei","fish_oil",1993,"zerofill"
133,"Fish body oils, nei","fish_oil",1994,"none"
133,"Fish body oils, nei","fish_oil",1995,"zerofill"
133,"Fish body oils, nei","fish_oil",1996,"zerofill"
133,"Fish body oils, nei","fish_oil",1997,"zerofill"
133,"Fish body oils, nei","fish_oil",1998,"zerofill"
133,"Fish body oils, nei","fish_oil",1999,"zerofill"
133,"Fish body oils, nei","fish_oil",2000,"zerofill"
133,"Fish body oils, nei","fish_oil",2001,"zerofill"
133,"Fish body oils, nei","fish_oil",2002,"none"
133,"Fish body oils, nei","fish_oil",2003,"none"
133,"Fish body oils, nei","fish_oil",2004,"none"
133,"Fish body oils, nei","fish_oil",2005,"none"
133,"Fish body oils, nei","fish_oil",2006,"none"
133,"Fish body oils, nei","fish_oil",2007,"none"
133,"Fish body oils, nei","fish_oil",2008,"none"
133,"Fish body oils, nei","fish_oil",2009,"none"
133,"Fish body oils, nei","fish_oil",2010,"none"
133,"Fish body oils, nei","fish_oil",2011,"none"
133,"Ornamental fish nei","ornamentals",1997,"none"
133,"Ornamental fish nei","ornamentals",1998,"none"
133,"Ornamental fish nei","ornamentals",1999,"none"
133,"Ornamental fish nei","ornamentals",2000,"none"
133,"Ornamental fish nei","ornamentals",2001,"none"
133,"Ornamental fish nei","ornamentals",2002,"none"
133,"Ornamental fish nei","ornamentals",2003,"none"
133,"Ornamental fish nei","ornamentals",2004,"none"
133,"Ornamental fish nei","ornamentals",2005,"none"
133,"Ornamental fish nei","ornamentals",2006,"none"
133,"Ornamental fish nei","ornamentals",2007,"none"
133,"Ornamental fish nei","ornamentals",2008,"none"
133,"Ornamental fish nei","ornamentals",2009,"none"
133,"Ornamental fish nei","ornamentals",2010,"none"
133,"Ornamental fish nei","ornamentals",2011,"none"
134,"Coral and the like","corals",1995,"none"
134,"Coral and the like","corals",1996,"none"
134,"Coral and the like","corals",1997,"none"
134,"Coral and the like","corals",1998,"none"
134,"Coral and the like","corals",1999,"none"
134,"Coral and the like","corals",2000,"none"
134,"Coral and the like","corals",2001,"none"
134,"Coral and the like","corals",2002,"none"
134,"Coral and the like","corals",2003,"none"
134,"Coral and the like","corals",2004,"none"
134,"Coral and the like","corals",2005,"none"
134,"Coral and the like","corals",2006,"none"
134,"Coral and the like","corals",2007,"none"
134,"Coral and the like","corals",2008,"none"
134,"Coral and the like","corals",2009,"none"
134,"Coral and the like","corals",2010,"none"
134,"Coral and the like","corals",2011,"none"
134,"Fish body oils, nei","fish_oil",1995,"none"
134,"Fish body oils, nei","fish_oil",1996,"none"
134,"Fish body oils, nei","fish_oil",1997,"none"
134,"Fish body oils, nei","fish_oil",1998,"none"
134,"Fish body oils, nei","fish_oil",1999,"none"
134,"Fish body oils, nei","fish_oil",2000,"none"
134,"Fish body oils, nei","fish_oil",2001,"none"
134,"Fish body oils, nei","fish_oil",2002,"none"
134,"Fish body oils, nei","fish_oil",2003,"none"
134,"Fish body oils, nei","fish_oil",2004,"none"
134,"Fish body oils, nei","fish_oil",2005,"none"
134,"Fish body oils, nei","fish_oil",2006,"none"
134,"Fish body oils, nei","fish_oil",2007,"none"
134,"Fish body oils, nei","fish_oil",2008,"none"
134,"Fish body oils, nei","fish_oil",2009,"none"
134,"Fish body oils, nei","fish_oil",2010,"none"
134,"Fish body oils, nei","fish_oil",2011,"none"
134,"Natural sponges raw","sponges",1995,"none"
134,"Natural sponges raw","sponges",1996,"zerofill"
134,"Natural sponges raw","sponges",1997,"zerofill"
134,"Natural sponges raw","sponges",1998,"zerofill"
134,"Natural sponges raw","sponges",1999,"none"
134,"Natural sponges raw","sponges",2000,"zerofill"
134,"Natural sponges raw","sponges",2001,"none"
134,"Natural sponges raw","sponges",2002,"zerofill"
134,"Natural sponges raw","sponges",2003,"zerofill"
134,"Natural sponges raw","sponges",2004,"zerofill"
134,"Natural sponges raw","sponges",2005,"zerofill"
134,"Natural sponges raw","sponges",2006,"zerofill"
134,"Natural sponges raw","sponges",2007,"zerofill"
134,"Natural sponges raw","sponges",2008,"zerofill"
134,"Natural sponges raw","sponges",2009,"none"
134,"Natural sponges raw","sponges",2010,"none"
134,"Natural sponges raw","sponges",2011,"none"
134,"Ornamental fish nei","ornamentals",1976,"none"
134,"Ornamental fish nei","ornamentals",1977,"none"
134,"Ornamental fish nei","ornamentals",1978,"none"
134,"Ornamental fish nei","ornamentals",1979,"none"
134,"Ornamental fish nei","ornamentals",1980,"none"
134,"Ornamental fish nei","ornamentals",1981,"none"
134,"Ornamental fish nei","ornamentals",1982,"none"
134,"Ornamental fish nei","ornamentals",1983,"none"
134,"Ornamental fish nei","ornamentals",1984,"none"
134,"Ornamental fish nei","ornamentals",1985,"none"
134,"Ornamental fish nei","ornamentals",1986,"none"
134,"Ornamental fish nei","ornamentals",1987,"none"
134,"Ornamental fish nei","ornamentals",1988,"none"
134,"Ornamental fish nei","ornamentals",1989,"none"
134,"Ornamental fish nei","ornamentals",1990,"none"
134,"Ornamental fish nei","ornamentals",1991,"none"
134,"Ornamental fish nei","ornamentals",1992,"none"
134,"Ornamental fish nei","ornamentals",1993,"none"
134,"Ornamental fish nei","ornamentals",1994,"none"
134,"Ornamental fish nei","ornamentals",1995,"none"
134,"Ornamental fish nei","ornamentals",1996,"none"
134,"Ornamental fish nei","ornamentals",1997,"none"
134,"Ornamental fish nei","ornamentals",1998,"none"
134,"Ornamental fish nei","ornamentals",1999,"none"
134,"Ornamental fish nei","ornamentals",2000,"none"
134,"Ornamental fish nei","ornamentals",2001,"none"
134,"Ornamental fish nei","ornamentals",2002,"none"
134,"Ornamental fish nei","ornamentals",2003,"none"
134,"Ornamental fish nei","ornamentals",2004,"none"
134,"Ornamental fish nei","ornamentals",2005,"none"
134,"Ornamental fish nei","ornamentals",2006,"none"
134,"Ornamental fish nei","ornamentals",2007,"none"
134,"Ornamental fish nei","ornamentals",2008,"none"
134,"Ornamental fish nei","ornamentals",2009,"none"
134,"Ornamental fish nei","ornamentals",2010,"none"
134,"Ornamental fish nei","ornamentals",2011,"none"
135,"Agar agar nei","seaweeds",1994,"none"
135,"Agar agar nei","seaweeds",1995,"none"
135,"Agar agar nei","seaweeds",1996,"zerofill"
135,"Agar agar nei","seaweeds",1997,"none"
135,"Agar agar nei","seaweeds",1998,"none"
135,"Agar agar nei","seaweeds",1999,"none"
135,"Agar agar nei","seaweeds",2000,"none"
135,"Agar agar nei","seaweeds",2001,"none"
135,"Agar agar nei","seaweeds",2002,"none"
135,"Agar agar nei","seaweeds",2003,"none"
135,"Agar agar nei","seaweeds",2004,"none"
135,"Agar agar nei","seaweeds",2005,"none"
135,"Agar agar nei","seaweeds",2006,"none"
135,"Agar agar nei","seaweeds",2007,"none"
135,"Agar agar nei","seaweeds",2008,"none"
135,"Agar agar nei","seaweeds",2009,"none"
135,"Agar agar nei","seaweeds",2010,"none"
135,"Agar agar nei","seaweeds",2011,"none"
135,"Cod liver oil","fish_oil",2003,"none"
135,"Cod liver oil","fish_oil",2004,"none"
135,"Cod liver oil","fish_oil",2005,"none"
135,"Cod liver oil","fish_oil",2006,"none"
135,"Cod liver oil","fish_oil",2007,"none"
135,"Cod liver oil","fish_oil",2008,"none"
135,"Cod liver oil","fish_oil",2009,"none"
135,"Cod liver oil","fish_oil",2010,"none"
135,"Cod liver oil","fish_oil",2011,"none"
135,"Fish body oils, nei","fish_oil",1982,"none"
135,"Fish body oils, nei","fish_oil",1983,"none"
135,"Fish body oils, nei","fish_oil",1984,"none"
135,"Fish body oils, nei","fish_oil",1985,"none"
135,"Fish body oils, nei","fish_oil",1986,"none"
135,"Fish body oils, nei","fish_oil",1987,"none"
135,"Fish body oils, nei","fish_oil",1988,"zerofill"
135,"Fish body oils, nei","fish_oil",1989,"none"
135,"Fish body oils, nei","fish_oil",1990,"none"
135,"Fish body oils, nei","fish_oil",1991,"none"
135,"Fish body oils, nei","fish_oil",1992,"none"
135,"Fish body oils, nei","fish_oil",1993,"none"
135,"Fish body oils, nei","fish_oil",1994,"none"
135,"Fish body oils, nei","fish_oil",1995,"none"
135,"Fish body oils, nei","fish_oil",1996,"none"
135,"Fish body oils, nei","fish_oil",1997,"none"
135,"Fish body oils, nei","fish_oil",1998,"none"
135,"Fish body oils, nei","fish_oil",1999,"none"
135,"Fish body oils, nei","fish_oil",2000,"none"
135,"Fish body oils, nei","fish_oil",2001,"none"
135,"Fish body oils, nei","fish_oil",2002,"none"
135,"Fish body oils, nei","fish_oil",2003,"none"
135,"Fish body oils, nei","fish_oil",2004,"none"
135,"Fish body oils, nei","fish_oil",2005,"none"
135,"Fish body oils, nei","fish_oil",2006,"none"
135,"Fish body oils, nei","fish_oil",2007,"none"
135,"Fish body oils, nei","fish_oil",2008,"none"
135,"Fish body oils, nei","fish_oil",2009,"none"
135,"Fish body oils, nei","fish_oil",2010,"none"
135,"Fish body oils, nei","fish_oil",2011,"none"
135,"Miscellaneous corals and shells","shells",1990,"none"
135,"Miscellaneous corals and shells","shells",1991,"none"
135,"Miscellaneous corals and shells","shells",1992,"none"
135,"Miscellaneous corals and shells","shells",1993,"none"
135,"Miscellaneous corals and shells","shells",1994,"none"
135,"Miscellaneous corals and shells","shells",1995,"none"
135,"Miscellaneous corals and shells","shells",1996,"none"
135,"Miscellaneous corals and shells","shells",1997,"none"
135,"Miscellaneous corals and shells","shells",1998,"none"
135,"Miscellaneous corals and shells","shells",1999,"none"
135,"Miscellaneous corals and shells","shells",2000,"none"
135,"Miscellaneous corals and shells","shells",2001,"none"
135,"Miscellaneous corals and shells","shells",2002,"none"
135,"Miscellaneous corals and shells","shells",2003,"none"
135,"Miscellaneous corals and shells","shells",2004,"none"
135,"Miscellaneous corals and shells","shells",2005,"none"
135,"Miscellaneous corals and shells","shells",2006,"none"
135,"Miscellaneous corals and shells","shells",2007,"none"
135,"Miscellaneous corals and shells","shells",2008,"none"
135,"Miscellaneous corals and shells","shells",2009,"none"
135,"Miscellaneous corals and shells","shells",2010,"none"
135,"Miscellaneous corals and shells","shells",2011,"none"
135,"Ornamental fish nei","ornamentals",1976,"none"
135,"Ornamental fish nei","ornamentals",1977,"none"
135,"Ornamental fish nei","ornamentals",1978,"zerofill"
135,"Ornamental fish nei","ornamentals",1979,"zerofill"
135,"Ornamental fish nei","ornamentals",1980,"none"
135,"Ornamental fish nei","ornamentals",1981,"zerofill"
135,"Ornamental fish nei","ornamentals",1982,"none"
135,"Ornamental fish nei","ornamentals",1983,"none"
135,"Ornamental fish nei","ornamentals",1984,"none"
135,"Ornamental fish nei","ornamentals",1985,"none"
135,"Ornamental fish nei","ornamentals",1986,"none"
135,"Ornamental fish nei","ornamentals",1987,"none"
135,"Ornamental fish nei","ornamentals",1988,"none"
135,"Ornamental fish nei","ornamentals",1989,"none"
135,"Ornamental fish nei","ornamentals",1990,"none"
135,"Ornamental fish nei","ornamentals",1991,"none"
135,"Ornamental fish nei","ornamentals",1992,"none"
135,"Ornamental fish nei","ornamentals",1993,"none"
135,"Ornamental fish nei","ornamentals",1994,"none"
135,"Ornamental fish nei","ornamentals",1995,"none"
135,"Ornamental fish nei","ornamentals",1996,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",1997,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",1998,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",1999,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2000,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2001,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2002,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2003,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2004,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2005,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2006,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2007,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2008,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2009,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2010,"r2_t_gr"
135,"Ornamental fish nei","ornamentals",2011,"r2_t_gr"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
135,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
136,"Fish body oils, nei","fish_oil",1995,"none"
136,"Fish body oils, nei","fish_oil",1996,"none"
136,"Fish body oils, nei","fish_oil",1997,"none"
136,"Fish body oils, nei","fish_oil",1998,"none"
136,"Fish body oils, nei","fish_oil",1999,"none"
136,"Fish body oils, nei","fish_oil",2000,"none"
136,"Fish body oils, nei","fish_oil",2001,"none"
136,"Fish body oils, nei","fish_oil",2002,"none"
136,"Fish body oils, nei","fish_oil",2003,"none"
136,"Fish body oils, nei","fish_oil",2004,"none"
136,"Fish body oils, nei","fish_oil",2005,"none"
136,"Fish body oils, nei","fish_oil",2006,"none"
136,"Fish body oils, nei","fish_oil",2007,"none"
136,"Fish body oils, nei","fish_oil",2008,"none"
136,"Fish body oils, nei","fish_oil",2009,"none"
136,"Fish body oils, nei","fish_oil",2010,"none"
136,"Fish body oils, nei","fish_oil",2011,"none"
136,"Fish liver oils, nei","fish_oil",2001,"none"
136,"Fish liver oils, nei","fish_oil",2002,"none"
136,"Fish liver oils, nei","fish_oil",2003,"none"
136,"Fish liver oils, nei","fish_oil",2004,"none"
136,"Fish liver oils, nei","fish_oil",2005,"none"
136,"Fish liver oils, nei","fish_oil",2006,"none"
136,"Fish liver oils, nei","fish_oil",2007,"none"
136,"Fish liver oils, nei","fish_oil",2008,"none"
136,"Fish liver oils, nei","fish_oil",2009,"none"
136,"Fish liver oils, nei","fish_oil",2010,"none"
136,"Fish liver oils, nei","fish_oil",2011,"none"
136,"Natural sponges raw","sponges",1994,"none"
136,"Natural sponges raw","sponges",1995,"none"
136,"Natural sponges raw","sponges",1996,"none"
136,"Natural sponges raw","sponges",1997,"none"
136,"Natural sponges raw","sponges",1998,"none"
136,"Natural sponges raw","sponges",1999,"none"
136,"Natural sponges raw","sponges",2000,"none"
136,"Natural sponges raw","sponges",2001,"none"
136,"Natural sponges raw","sponges",2002,"none"
136,"Natural sponges raw","sponges",2003,"none"
136,"Natural sponges raw","sponges",2004,"none"
136,"Natural sponges raw","sponges",2005,"none"
136,"Natural sponges raw","sponges",2006,"none"
136,"Natural sponges raw","sponges",2007,"none"
136,"Natural sponges raw","sponges",2008,"none"
136,"Natural sponges raw","sponges",2009,"none"
136,"Natural sponges raw","sponges",2010,"none"
136,"Natural sponges raw","sponges",2011,"none"
136,"Ornamental fish nei","ornamentals",1976,"none"
136,"Ornamental fish nei","ornamentals",1977,"none"
136,"Ornamental fish nei","ornamentals",1978,"none"
136,"Ornamental fish nei","ornamentals",1979,"none"
136,"Ornamental fish nei","ornamentals",1980,"none"
136,"Ornamental fish nei","ornamentals",1981,"none"
136,"Ornamental fish nei","ornamentals",1982,"none"
136,"Ornamental fish nei","ornamentals",1983,"none"
136,"Ornamental fish nei","ornamentals",1984,"none"
136,"Ornamental fish nei","ornamentals",1985,"none"
136,"Ornamental fish nei","ornamentals",1986,"none"
136,"Ornamental fish nei","ornamentals",1987,"none"
136,"Ornamental fish nei","ornamentals",1988,"none"
136,"Ornamental fish nei","ornamentals",1989,"none"
136,"Ornamental fish nei","ornamentals",1990,"none"
136,"Ornamental fish nei","ornamentals",1991,"none"
136,"Ornamental fish nei","ornamentals",1992,"none"
136,"Ornamental fish nei","ornamentals",1993,"none"
136,"Ornamental fish nei","ornamentals",1994,"none"
136,"Ornamental fish nei","ornamentals",1995,"none"
136,"Ornamental fish nei","ornamentals",1996,"none"
136,"Ornamental fish nei","ornamentals",1997,"none"
136,"Ornamental fish nei","ornamentals",1998,"none"
136,"Ornamental fish nei","ornamentals",1999,"none"
136,"Ornamental fish nei","ornamentals",2000,"none"
136,"Ornamental fish nei","ornamentals",2001,"none"
136,"Ornamental fish nei","ornamentals",2002,"none"
136,"Ornamental fish nei","ornamentals",2003,"none"
136,"Ornamental fish nei","ornamentals",2004,"none"
136,"Ornamental fish nei","ornamentals",2005,"none"
136,"Ornamental fish nei","ornamentals",2006,"none"
136,"Ornamental fish nei","ornamentals",2007,"none"
136,"Ornamental fish nei","ornamentals",2008,"none"
136,"Ornamental fish nei","ornamentals",2009,"none"
136,"Ornamental fish nei","ornamentals",2010,"none"
136,"Ornamental fish nei","ornamentals",2011,"none"
136,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
