"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Micronesia",9,"ornamentals",2006,0,0,0.792590924445445,0.0390158765904741,0.792590924445445,0,,,,0,5.2,26,0.135135135135135,0,0,0
"Micronesia",9,"ornamentals",2007,0,0,0.792590924445445,0.0390158765904741,0.792590924445445,0,,,,0,5.2,26,0.135135135135135,0,0,0
"Micronesia",9,"ornamentals",2008,0,5,0.792590924445445,0.0390158765904741,0.987670307397815,0,,,,5,5.2,26,0.135135135135135,0.192307692307692,0,0
"Micronesia",9,"ornamentals",2009,0,10,0.792590924445445,0.0390158765904741,1.18274969035019,0,,,,10,5.2,26,0.135135135135135,0.384615384615385,0,0
"Micronesia",9,"ornamentals",2010,0,13,0.792590924445445,0.0390158765904741,1.29979732012161,0,,,,13,5.2,26,0.135135135135135,0.5,0,0
"Micronesia",9,"shells",2001,20,46,,,,20,,,,46,16.25,53.95,0.280405405405405,0.852641334569045,1,1
"Micronesia",9,"shells",2002,16,30,,,,16,,,,30,16.25,53.95,0.280405405405405,0.556070435588508,0.984615384615385,0.984615384615385
"Micronesia",9,"shells",2003,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2004,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2005,25,83,,,,25,,,,83,16.25,53.95,0.280405405405405,1,1,1
"Micronesia",9,"shells",2006,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2007,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2008,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2009,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Micronesia",9,"shells",2010,0,0,,,,0,,,,0,16.25,53.95,0.280405405405405,0,0,0
"Marshall Islands",11,"corals",1998,33,151,,,,33,,,,151,27.3,117.65,0.137017411052233,1,1,1
"Marshall Islands",11,"corals",1999,0,0,,,,0,,,,0,27.3,117.65,0.137017411052233,0,0,0
"Marshall Islands",11,"corals",2000,0,0,,,,0,,,,0,27.3,117.65,0.137017411052233,0,0,0
"Marshall Islands",11,"corals",2001,0,1,,,,0,,,,1,27.3,117.65,0.137017411052233,0.00849978750531237,0,0
"Marshall Islands",11,"corals",2002,7,82,,,,7,,,,82,27.3,117.65,0.137017411052233,0.696982575435614,0.256410256410256,0.256410256410256
"Marshall Islands",11,"corals",2003,12,111,,,,12,,,,111,27.3,117.65,0.137017411052233,0.943476413089673,0.43956043956044,0.43956043956044
"Marshall Islands",11,"corals",2004,18,156,,,,18,,,,156,27.3,117.65,0.137017411052233,1,0.659340659340659,0.659340659340659
"Marshall Islands",11,"corals",2005,34,120,,,,34,,,,120,27.3,117.65,0.137017411052233,1,1,1
"Marshall Islands",11,"corals",2006,42,181,,,,42,,,,181,27.3,117.65,0.137017411052233,1,1,1
"Marshall Islands",11,"corals",2007,12,132,,,,12,,,,132,27.3,117.65,0.137017411052233,1,0.43956043956044,0.43956043956044
"Marshall Islands",11,"corals",2008,7,138,,,,7,,,,138,27.3,117.65,0.137017411052233,1,0.256410256410256,0.256410256410256
"Marshall Islands",11,"corals",2009,16,101,,,,16,,,,101,27.3,117.65,0.137017411052233,0.858478538036549,0.586080586080586,0.586080586080586
"Marshall Islands",11,"corals",2010,0,4,,,,0,,,,4,27.3,117.65,0.137017411052233,0.0339991500212495,0,0
"Marshall Islands",11,"fish_oil",2002,5,4,,,,5,,,,4,3.25,2.6,0.00302800908402725,1,1,1
"Marshall Islands",11,"fish_oil",2003,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2004,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2005,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2006,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2007,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2008,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2009,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"fish_oil",2010,0,0,,,,0,,,,0,3.25,2.6,0.00302800908402725,0,0,0
"Marshall Islands",11,"ornamentals",1977,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,1.3,694.85,0.809235427706283,0.231853563036428,0,0
"Marshall Islands",11,"ornamentals",1978,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,1.3,694.85,0.809235427706283,0.231853563036428,0,0
"Marshall Islands",11,"ornamentals",1979,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,1.3,694.85,0.809235427706283,0.231853563036428,0,0
"Marshall Islands",11,"ornamentals",1980,0,161.103448275862,,,,0,161.103448275862,453.948275862069,161.103448275862,,1.3,694.85,0.809235427706283,0.231853563036428,0,0
"Marshall Islands",11,"ornamentals",1981,0,73,,,,0,161.103448275862,453.948275862069,161.103448275862,73,1.3,694.85,0.809235427706283,0.105058645750881,0,0
"Marshall Islands",11,"ornamentals",1982,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1983,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1984,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1985,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1986,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1987,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1988,0,110,,,,0,161.103448275862,453.948275862069,161.103448275862,110,1.3,694.85,0.809235427706283,0.158307548391739,0,0
"Marshall Islands",11,"ornamentals",1989,0,220,,,,0,161.103448275862,453.948275862069,161.103448275862,220,1.3,694.85,0.809235427706283,0.316615096783478,0,0
"Marshall Islands",11,"ornamentals",1990,0,170,,,,0,161.103448275862,453.948275862069,161.103448275862,170,1.3,694.85,0.809235427706283,0.244657120241779,0,0
"Marshall Islands",11,"ornamentals",1991,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1992,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1993,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1994,0,0,,,,0,161.103448275862,453.948275862069,161.103448275862,0,1.3,694.85,0.809235427706283,0,0,0
"Marshall Islands",11,"ornamentals",1995,0,478,,,,0,161.103448275862,453.948275862069,161.103448275862,478,1.3,694.85,0.809235427706283,0.687918255738649,0,0
"Marshall Islands",11,"ornamentals",1996,0,278,,,,0,161.103448275862,453.948275862069,161.103448275862,278,1.3,694.85,0.809235427706283,0.40008634957185,0,0
"Marshall Islands",11,"ornamentals",1997,0,109,,,,0,161.103448275862,453.948275862069,161.103448275862,109,1.3,694.85,0.809235427706283,0.156868388860905,0,0
"Marshall Islands",11,"ornamentals",1998,0,65,,,,0,161.103448275862,453.948275862069,161.103448275862,65,1.3,694.85,0.809235427706283,0.0935453695042095,0,0
"Marshall Islands",11,"ornamentals",1999,0,47,,,,0,161.103448275862,453.948275862069,161.103448275862,47,1.3,694.85,0.809235427706283,0.0676404979491977,0,0
"Marshall Islands",11,"ornamentals",2000,0,53,,,,0,161.103448275862,453.948275862069,161.103448275862,53,1.3,694.85,0.809235427706283,0.0762754551342016,0,0
"Marshall Islands",11,"ornamentals",2001,0,104,,,,0,161.103448275862,453.948275862069,161.103448275862,104,1.3,694.85,0.809235427706283,0.149672591206735,0,0
"Marshall Islands",11,"ornamentals",2002,0,98,,,,0,161.103448275862,453.948275862069,161.103448275862,98,1.3,694.85,0.809235427706283,0.141037634021731,0,0
"Marshall Islands",11,"ornamentals",2003,0,102,,,,0,161.103448275862,453.948275862069,161.103448275862,102,1.3,694.85,0.809235427706283,0.146794272145067,0,0
"Marshall Islands",11,"ornamentals",2004,0,174,,,,0,161.103448275862,453.948275862069,161.103448275862,174,1.3,694.85,0.809235427706283,0.250413758365115,0,0
"Marshall Islands",11,"ornamentals",2005,0,245,,,,0,161.103448275862,453.948275862069,161.103448275862,245,1.3,694.85,0.809235427706283,0.352594085054328,0,0
"Marshall Islands",11,"ornamentals",2006,0,407,,,,0,161.103448275862,453.948275862069,161.103448275862,407,1.3,694.85,0.809235427706283,0.585737929049435,0,0
"Marshall Islands",11,"ornamentals",2007,0,439,,,,0,161.103448275862,453.948275862069,161.103448275862,439,1.3,694.85,0.809235427706283,0.631791034036123,0,0
"Marshall Islands",11,"ornamentals",2008,0,611,,,,0,161.103448275862,453.948275862069,161.103448275862,611,1.3,694.85,0.809235427706283,0.87932647333957,0,0
"Marshall Islands",11,"ornamentals",2009,0,889,,,,0,161.103448275862,453.948275862069,161.103448275862,889,1.3,694.85,0.809235427706283,1,0,0
"Marshall Islands",11,"ornamentals",2010,2,1069,,,,2,161.103448275862,453.948275862069,1069,1069,1.3,694.85,0.809235427706283,1,1,1
"Marshall Islands",11,"shells",2004,3.53864541832669,3,2.76175298804781,0.258964143426295,3.53864541832669,,,,,3,13.65,43.55,0.0507191521574565,0.068886337543054,0.259241422588036,0.259241422588036
"Marshall Islands",11,"shells",2005,2.76175298804781,0,2.76175298804781,0.258964143426295,2.76175298804781,,,,,0,13.65,43.55,0.0507191521574565,0,0.202326226230609,0.202326226230609
"Marshall Islands",11,"shells",2006,10,35,2.76175298804781,0.258964143426295,11.8254980079681,10,,,,35,13.65,43.55,0.0507191521574565,0.803673938002296,0.732600732600733,0.732600732600733
"Marshall Islands",11,"shells",2007,21,67,2.76175298804781,0.258964143426295,20.1123505976096,21,,,,67,13.65,43.55,0.0507191521574565,1,1,1
"Marshall Islands",11,"shells",2008,4,1,2.76175298804781,0.258964143426295,3.0207171314741,4,,,,1,13.65,43.55,0.0507191521574565,0.0229621125143513,0.293040293040293,0.293040293040293
"Marshall Islands",11,"shells",2009,1,0,2.76175298804781,0.258964143426295,2.76175298804781,1,,,,0,13.65,43.55,0.0507191521574565,0,0.0732600732600733,0.0732600732600733
"Marshall Islands",11,"shells",2010,5,2,2.76175298804781,0.258964143426295,3.2796812749004,5,,,,2,13.65,43.55,0.0507191521574565,0.0459242250287026,0.366300366300366,0.366300366300366
"Taiwan",14,"corals",1976,63,82985,,,,63,,,,82985,146.9,76453,0.210015837786781,1,0.428863172226004,0.428863172226004
"Taiwan",14,"corals",1977,100,80000,,,,100,,,,80000,146.9,76453,0.210015837786781,1,0.68073519400953,0.68073519400953
"Taiwan",14,"corals",1978,226,117620,,,,226,,,,117620,146.9,76453,0.210015837786781,1,1,1
"Taiwan",14,"corals",1979,213,104741,,,,213,,,,104741,146.9,76453,0.210015837786781,1,1,1
"Taiwan",14,"corals",1980,12,66106,,,,12,,,,66106,146.9,76453,0.210015837786781,0.864661949171386,0.0816882232811436,0.0816882232811436
"Taiwan",14,"corals",1981,42,37044,,,,42,,,,37044,146.9,76453,0.210015837786781,0.484532981047179,0.285908781484003,0.285908781484003
"Taiwan",14,"corals",1982,37,48115,,,,37,,,,48115,146.9,76453,0.210015837786781,0.629340902253672,0.251872021783526,0.251872021783526
"Taiwan",14,"corals",1983,64,29014,,,,64,,,,29014,146.9,76453,0.210015837786781,0.379501131414071,0.435670524166099,0.435670524166099
"Taiwan",14,"corals",1984,78,9869,,,,78,,,,9869,146.9,76453,0.210015837786781,0.12908584359018,0.530973451327434,0.530973451327434
"Taiwan",14,"corals",1985,121,10720,,,,121,,,,10720,146.9,76453,0.210015837786781,0.140216865263626,0.823689584751532,0.823689584751532
"Taiwan",14,"corals",1986,70,42243,,,,70,,,,42243,146.9,76453,0.210015837786781,0.552535544713746,0.476514635806671,0.476514635806671
"Taiwan",14,"corals",1987,104,93969,,,,104,,,,93969,146.9,76453,0.210015837786781,1,0.707964601769911,0.707964601769911
"Taiwan",14,"corals",1988,107,5236,,,,107,,,,5236,146.9,76453,0.210015837786781,0.0684865211306293,0.728386657590197,0.728386657590197
"Taiwan",14,"corals",1989,132,5800,,,,132,,,,5800,146.9,76453,0.210015837786781,0.075863602474723,0.89857045609258,0.89857045609258
"Taiwan",14,"corals",1990,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0
"Taiwan",14,"corals",1991,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0
"Taiwan",14,"corals",1992,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0
"Taiwan",14,"corals",1993,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0
"Taiwan",14,"corals",1994,1,691,,,,1,,,,691,146.9,76453,0.210015837786781,0.00903823263966097,0.0068073519400953,0.0068073519400953
"Taiwan",14,"corals",1995,3,793,,,,3,,,,793,146.9,76453,0.210015837786781,0.0103723856486992,0.0204220558202859,0.0204220558202859
"Taiwan",14,"corals",1996,6,1539,,,,6,,,,1539,146.9,76453,0.210015837786781,0.0201300145187239,0.0408441116405718,0.0408441116405718
"Taiwan",14,"corals",1997,2,638,,,,2,,,,638,146.9,76453,0.210015837786781,0.00834499627221953,0.0136147038801906,0.0136147038801906
"Taiwan",14,"corals",1998,2,1324,,,,2,,,,1324,146.9,76453,0.210015837786781,0.0173178292545747,0.0136147038801906,0.0136147038801906
"Taiwan",14,"corals",1999,4,1560,,,,4,,,,1560,146.9,76453,0.210015837786781,0.0204046930794083,0.0272294077603812,0.0272294077603812
"Taiwan",14,"corals",2000,2,1113,,,,2,,,,1113,146.9,76453,0.210015837786781,0.0145579637162701,0.0136147038801906,0.0136147038801906
"Taiwan",14,"corals",2001,3,627,,,,3,,,,627,146.9,76453,0.210015837786781,0.00820111702614678,0.0204220558202859,0.0204220558202859
"Taiwan",14,"corals",2002,31,817,,,,31,,,,817,146.9,76453,0.210015837786781,0.010686304003767,0.211027910142954,0.211027910142954
"Taiwan",14,"corals",2003,16,1017,,,,16,,,,1017,146.9,76453,0.210015837786781,0.0133022902959988,0.108917631041525,0.108917631041525
"Taiwan",14,"corals",2004,15,824,,,,15,,,,824,146.9,76453,0.210015837786781,0.0107778635239951,0.10211027910143,0.10211027910143
"Taiwan",14,"corals",2005,19,807,,,,19,,,,807,146.9,76453,0.210015837786781,0.0105555046891554,0.129339686861811,0.129339686861811
"Taiwan",14,"corals",2006,37,620,,,,37,,,,620,146.9,76453,0.210015837786781,0.00810955750591867,0.251872021783526,0.251872021783526
"Taiwan",14,"corals",2007,27,818,,,,27,,,,818,146.9,76453,0.210015837786781,0.0106993839352282,0.183798502382573,0.183798502382573
"Taiwan",14,"corals",2008,24,990,,,,24,,,,990,146.9,76453,0.210015837786781,0.0129491321465476,0.163376446562287,0.163376446562287
"Taiwan",14,"corals",2009,5,551,,,,5,,,,551,146.9,76453,0.210015837786781,0.00720704223509869,0.0340367597004765,0.0340367597004765
"Taiwan",14,"corals",2010,2,305,,,,2,,,,305,146.9,76453,0.210015837786781,0.00398937909565354,0.0136147038801906,0.0136147038801906
"Taiwan",14,"fish_oil",1976,26,74,,,,26,,,,74,655.85,1352,0.00371393421694018,0.0547337278106509,0.0396432111000991,0.0396432111000991
"Taiwan",14,"fish_oil",1977,0,0,,,,0,,,,0,655.85,1352,0.00371393421694018,0,0,0
"Taiwan",14,"fish_oil",1978,21,23,,,,21,,,,23,655.85,1352,0.00371393421694018,0.0170118343195266,0.0320195166577724,0.0320195166577724
"Taiwan",14,"fish_oil",1979,32,36,,,,32,,,,36,655.85,1352,0.00371393421694018,0.0266272189349112,0.0487916444308912,0.0487916444308912
"Taiwan",14,"fish_oil",1980,17,85,,,,17,,,,85,655.85,1352,0.00371393421694018,0.0628698224852071,0.025920561103911,0.025920561103911
"Taiwan",14,"fish_oil",1981,0,12,,,,0,,,,12,655.85,1352,0.00371393421694018,0.00887573964497041,0,0
"Taiwan",14,"fish_oil",1982,0,0,,,,0,,,,0,655.85,1352,0.00371393421694018,0,0,0
"Taiwan",14,"fish_oil",1983,0,0,,,,0,,,,0,655.85,1352,0.00371393421694018,0,0,0
"Taiwan",14,"fish_oil",1984,0,0,,,,0,,,,0,655.85,1352,0.00371393421694018,0,0,0
"Taiwan",14,"fish_oil",1985,0,0,,,,0,,,,0,655.85,1352,0.00371393421694018,0,0,0
"Taiwan",14,"fish_oil",1986,30,218,,,,30,,,,218,655.85,1352,0.00371393421694018,0.161242603550296,0.0457421666539605,0.0457421666539605
"Taiwan",14,"fish_oil",1987,35,305,,,,35,,,,305,655.85,1352,0.00371393421694018,0.225591715976331,0.0533658610962873,0.0533658610962873
"Taiwan",14,"fish_oil",1988,2,49,,,,2,,,,49,655.85,1352,0.00371393421694018,0.0362426035502959,0.0030494777769307,0.0030494777769307
"Taiwan",14,"fish_oil",1989,144,450,,,,144,,,,450,655.85,1352,0.00371393421694018,0.332840236686391,0.21956239993901,0.21956239993901
"Taiwan",14,"fish_oil",1990,226,668,,,,226,,,,668,655.85,1352,0.00371393421694018,0.494082840236686,0.344590988793169,0.344590988793169
"Taiwan",14,"fish_oil",1991,439,1080,,,,439,,,,1080,655.85,1352,0.00371393421694018,0.798816568047337,0.669360372036289,0.669360372036289
"Taiwan",14,"fish_oil",1992,721,1076,,,,721,,,,1076,655.85,1352,0.00371393421694018,0.79585798816568,1,1
"Taiwan",14,"fish_oil",1993,669,875,,,,669,,,,875,655.85,1352,0.00371393421694018,0.647189349112426,1,1
"Taiwan",14,"fish_oil",1994,432,1084,,,,432,,,,1084,655.85,1352,0.00371393421694018,0.801775147928994,0.658687199817031,0.658687199817031
"Taiwan",14,"fish_oil",1995,360,901,,,,360,,,,901,655.85,1352,0.00371393421694018,0.666420118343195,0.548905999847526,0.548905999847526
"Taiwan",14,"fish_oil",1996,563,1128,,,,563,,,,1128,655.85,1352,0.00371393421694018,0.834319526627219,0.858427994205992,0.858427994205992
"Taiwan",14,"fish_oil",1997,54,1322,,,,54,,,,1322,655.85,1352,0.00371393421694018,0.977810650887574,0.0823358999771289,0.0823358999771289
"Taiwan",14,"fish_oil",1998,1009,872,,,,1009,,,,872,655.85,1352,0.00371393421694018,0.644970414201183,1,1
"Taiwan",14,"fish_oil",1999,18,139,,,,18,,,,139,655.85,1352,0.00371393421694018,0.102810650887574,0.0274452999923763,0.0274452999923763
"Taiwan",14,"fish_oil",2000,80,188,,,,80,,,,188,655.85,1352,0.00371393421694018,0.13905325443787,0.121979111077228,0.121979111077228
"Taiwan",14,"fish_oil",2001,275,309,,,,275,,,,309,655.85,1352,0.00371393421694018,0.228550295857988,0.419303194327971,0.419303194327971
"Taiwan",14,"fish_oil",2002,264,204,,,,264,,,,204,655.85,1352,0.00371393421694018,0.150887573964497,0.402531066554852,0.402531066554852
"Taiwan",14,"fish_oil",2003,67,56,,,,67,,,,56,655.85,1352,0.00371393421694018,0.0414201183431953,0.102157505527178,0.102157505527178
"Taiwan",14,"fish_oil",2004,71,60,,,,71,,,,60,655.85,1352,0.00371393421694018,0.0443786982248521,0.10825646108104,0.10825646108104
"Taiwan",14,"fish_oil",2005,35,119,,,,35,,,,119,655.85,1352,0.00371393421694018,0.0880177514792899,0.0533658610962873,0.0533658610962873
"Taiwan",14,"fish_oil",2006,44,75,,,,44,,,,75,655.85,1352,0.00371393421694018,0.0554733727810651,0.0670885110924754,0.0670885110924754
"Taiwan",14,"fish_oil",2007,35,274,,,,35,,,,274,655.85,1352,0.00371393421694018,0.202662721893491,0.0533658610962873,0.0533658610962873
"Taiwan",14,"fish_oil",2008,123,2080,,,,123,,,,2080,655.85,1352,0.00371393421694018,1,0.187542883281238,0.187542883281238
"Taiwan",14,"fish_oil",2009,47,687,,,,47,,,,687,655.85,1352,0.00371393421694018,0.508136094674556,0.0716627277578715,0.0716627277578715
"Taiwan",14,"fish_oil",2010,36,480,,,,36,,,,480,655.85,1352,0.00371393421694018,0.355029585798817,0.0548905999847526,0.0548905999847526
"Taiwan",14,"ornamentals",1976,33,406,,,,33,,,,406,135.85,1996.15,0.00548340960587659,0.203391528692733,0.242914979757085,0.242914979757085
"Taiwan",14,"ornamentals",1977,19,36,,,,19,,,,36,135.85,1996.15,0.00548340960587659,0.0180347168298976,0.13986013986014,0.13986013986014
"Taiwan",14,"ornamentals",1978,22,309,,,,22,,,,309,135.85,1996.15,0.00548340960587659,0.154797986123287,0.161943319838057,0.161943319838057
"Taiwan",14,"ornamentals",1979,203,812,,,,203,,,,812,135.85,1996.15,0.00548340960587659,0.406783057385467,1,1
"Taiwan",14,"ornamentals",1980,55,242,,,,55,,,,242,135.85,1996.15,0.00548340960587659,0.121233374245422,0.404858299595142,0.404858299595142
"Taiwan",14,"ornamentals",1981,4,106,,,,4,,,,106,135.85,1996.15,0.00548340960587659,0.0531022217769206,0.0294442399705558,0.0294442399705558
"Taiwan",14,"ornamentals",1982,25,174,,,,25,,,,174,135.85,1996.15,0.00548340960587659,0.0871677980111715,0.184026499815974,0.184026499815974
"Taiwan",14,"ornamentals",1983,7,73,,,,7,,,,73,135.85,1996.15,0.00548340960587659,0.0365703980161811,0.0515274199484726,0.0515274199484726
"Taiwan",14,"ornamentals",1984,31,189,,,,31,,,,189,135.85,1996.15,0.00548340960587659,0.0946822633569621,0.228192859771807,0.228192859771807
"Taiwan",14,"ornamentals",1985,25,234,,,,25,,,,234,135.85,1996.15,0.00548340960587659,0.117225659394334,0.184026499815974,0.184026499815974
"Taiwan",14,"ornamentals",1986,23,234,,,,23,,,,234,135.85,1996.15,0.00548340960587659,0.117225659394334,0.169304379830696,0.169304379830696
"Taiwan",14,"ornamentals",1987,13,375,,,,13,,,,375,135.85,1996.15,0.00548340960587659,0.187861633644766,0.0956937799043062,0.0956937799043062
"Taiwan",14,"ornamentals",1988,7,235,,,,7,,,,235,135.85,1996.15,0.00548340960587659,0.11772662375072,0.0515274199484726,0.0515274199484726
"Taiwan",14,"ornamentals",1989,4,777,,,,4,,,,777,135.85,1996.15,0.00548340960587659,0.389249304911955,0.0294442399705558,0.0294442399705558
"Taiwan",14,"ornamentals",1990,13,507,,,,13,,,,507,135.85,1996.15,0.00548340960587659,0.253988928687724,0.0956937799043062,0.0956937799043062
"Taiwan",14,"ornamentals",1991,12,620,,,,12,,,,620,135.85,1996.15,0.00548340960587659,0.310597900959347,0.0883327199116673,0.0883327199116673
"Taiwan",14,"ornamentals",1992,15,547,,,,15,,,,547,135.85,1996.15,0.00548340960587659,0.274027502943166,0.110415899889584,0.110415899889584
"Taiwan",14,"ornamentals",1993,25,781,,,,25,,,,781,135.85,1996.15,0.00548340960587659,0.3912531623375,0.184026499815974,0.184026499815974
"Taiwan",14,"ornamentals",1994,39,1139,,,,39,,,,1139,135.85,1996.15,0.00548340960587659,0.570598401923703,0.287081339712919,0.287081339712919
"Taiwan",14,"ornamentals",1995,54,1037,,,,54,,,,1037,135.85,1996.15,0.00548340960587659,0.519500037572327,0.397497239602503,0.397497239602503
"Taiwan",14,"ornamentals",1996,59,1068,,,,59,,,,1068,135.85,1996.15,0.00548340960587659,0.535029932620294,0.434302539565697,0.434302539565697
"Taiwan",14,"ornamentals",1997,77,823,,,,77,,,,823,135.85,1996.15,0.00548340960587659,0.412293665305713,0.566801619433198,0.566801619433198
