"rgn_id","year","Ed"
72,2004,223764
72,2005,286251
72,2006,222992
72,2007,220508
72,2008,220536
72,2009,208441
72,2010,200190
72,2011,196291
72,2012,194286
72,2013,196837
73,1989,100181
73,1990,172916
73,1991,205936
73,1992,796737
73,1993,1.88199e+06
73,1994,999587
73,1995,867264
73,1996,1.02452e+06
73,1997,995806
73,1998,1.02049e+06
73,1999,999208
73,2000,974615
73,2001,1.03694e+06
73,2002,995099
73,2003,943322
73,2004,965618
73,2005,966346
73,2006,940255
73,2007,949626
73,2008,945192
73,2009,1.01272e+06
73,2010,946607
73,2011,925198
73,2012,934172
73,2013,976578
74,1989,0
74,1990,0
74,1991,0
74,1992,0
74,1993,0
74,1994,0
74,1995,0
74,1996,0
74,1997,33260
74,1998,61782
74,1999,59662
74,2000,66982
74,2001,99434
74,2002,95904
74,2003,82238
74,2004,74325
74,2005,56999
74,2006,65034
74,2007,51109
74,2008,42906
74,2009,51795
74,2010,55925
74,2011,63790
74,2012,78907
74,2013,83196
75,1989,294510
75,1990,297922
75,1991,302379
75,1992,307491
75,1993,411034
75,1994,396258
75,1995,421196
75,1996,341774
75,1997,329721
75,1998,296408
75,1999,281233
75,2000,331597
75,2001,323228
75,2002,318262
75,2003,332739
75,2004,451070
75,2005,420153
75,2006,402618
75,2007,393964
75,2008,376681
75,2009,386248
75,2010,354290
75,2011,362220
75,2012,391499
75,2013,389179
76,1989,299383
76,1990,283181
76,1991,255509
76,1992,336287
76,1993,381389
76,1994,438194
76,1995,465319
76,1996,512860
76,1997,579962
76,1998,541924
76,1999,507245
76,2000,531482
76,2001,527284
76,2002,523892
76,2003,555862
76,2004,510159
76,2005,473132
76,2006,488095
76,2007,435484
76,2008,458092
76,2009,451364
76,2010,457537
76,2011,487161
76,2012,506658
76,2013,531159
77,1989,87723
77,1990,86073
77,1991,114095
77,1992,124606
77,1993,139720
77,1994,206075
77,1995,223632
77,1996,194299
77,1997,193525
77,1998,216566
77,1999,228742
77,2000,246203
77,2001,221817
77,2002,211204
77,2003,202641
77,2004,266793
77,2005,259857
77,2006,247246
77,2007,274968
77,2008,239973
77,2009,276125
77,2010,400264
77,2011,342846
77,2012,219841
77,2013,129786
78,1989,27026
78,1990,13537
78,1991,11371
78,1992,5920
78,1993,11348
78,1994,2722
78,1995,12246
78,1996,10761
78,1997,13831
78,1998,15085
78,1999,3941
78,2000,3587
78,2001,6495
78,2002,80359
78,2003,149785
78,2004,136280
78,2005,135984
78,2006,131868
78,2007,131685
78,2008,125805
78,2009,123736
78,2010,132237
78,2011,111886
78,2012,112595
78,2013,105307
79,1989,46381
79,1990,42633
79,1991,40475
79,1992,47821
79,1993,52609
79,1994,55752
79,1995,59678
79,1996,59578
79,1997,61928
79,1998,62951
79,1999,75818
79,2000,74015
79,2001,58197
79,2002,58166
79,2003,58397
79,2004,63155
79,2005,70299
79,2006,73682
79,2007,76338
79,2008,78984
79,2009,76192
79,2010,81280
79,2011,80278
79,2012,85375
79,2013,84765
80,1989,301131
80,1990,293002
80,1991,288059
80,1992,297765
80,1993,288143
80,1994,296179
80,1995,318728
80,1996,311838
80,1997,313376
80,1998,335179
80,1999,340791
80,2000,347648
80,2001,341711
80,2002,340972
80,2003,327657
80,2004,325869
80,2005,360979
80,2006,371007
80,2007,365463
80,2008,361597
80,2009,331995
80,2010,343819
80,2011,329682
80,2012,307673
80,2013,321959
81,1989,27249
81,1990,29351
81,1991,24527
81,1992,30565
81,1993,30196
81,1994,33074
81,1995,29137
81,1996,27638
81,1997,28656
81,1998,28256
81,1999,32029
81,2000,36803
81,2001,39141
81,2002,36290
81,2003,31886
81,2004,30776
81,2005,30998
81,2006,30176
81,2007,30932
81,2008,28136
81,2009,23516
81,2010,24183
81,2011,25165
81,2012,26907
81,2013,28773
82,1989,41948
82,1990,45928
82,1991,57313
82,1992,70786
82,1993,41242
82,1994,30795
82,1995,28485
82,1996,21925
82,1997,24725
82,1998,22670
82,1999,32840
82,2000,43089
82,2001,37944
82,2002,42171
82,2003,37583
82,2004,36279
82,2005,42059
82,2006,46163
82,2007,52532
82,2008,53493
82,2009,58505
82,2010,51317
82,2011,48936
82,2012,46367
82,2013,48782
84,1989,97015
84,1990,96753
84,1991,96045
84,1992,102003
84,1993,112087
84,1994,104264
84,1995,110296
84,1996,120646
84,1997,138897
84,1998,152325
84,1999,158252
84,2000,155445
84,2001,167004
84,2002,181452
84,2003,181195
84,2004,228518
84,2005,258867
84,2006,258789
84,2007,225498
84,2008,227835
84,2009,270068
84,2010,271739
84,2011,271177
84,2012,295694
84,2013,318261
85,1989,NA
85,1990,NA
85,1991,NA
85,1992,NA
85,1993,NA
85,1994,NA
85,1995,NA
85,1996,NA
85,1997,NA
85,1998,NA
85,1999,NA
85,2000,NA
85,2001,NA
85,2002,NA
85,2003,NA
85,2004,NA
85,2005,NA
85,2006,NA
85,2007,NA
85,2008,NA
85,2009,NA
85,2010,NA
85,2011,NA
85,2012,NA
85,2013,NA
86,1989,NA
86,1990,NA
86,1991,NA
86,1992,NA
86,1993,NA
86,1994,NA
86,1995,NA
86,1996,NA
86,1997,NA
86,1998,NA
86,1999,NA
86,2000,NA
86,2001,NA
86,2002,NA
86,2003,NA
86,2004,NA
86,2005,NA
86,2006,NA
86,2007,NA
86,2008,NA
86,2009,NA
86,2010,NA
86,2011,NA
86,2012,NA
86,2013,NA
88,1989,NA
88,1990,NA
88,1991,NA
88,1992,NA
88,1993,NA
88,1994,NA
88,1995,NA
88,1996,NA
88,1997,NA
88,1998,NA
88,1999,NA
88,2000,NA
88,2001,NA
88,2002,NA
88,2003,NA
88,2004,NA
88,2005,NA
88,2006,NA
88,2007,NA
88,2008,NA
88,2009,NA
88,2010,NA
88,2011,NA
88,2012,NA
88,2013,NA
89,1989,NA
89,1990,NA
89,1991,NA
89,1992,NA
89,1993,NA
89,1994,NA
89,1995,NA
89,1996,NA
89,1997,NA
89,1998,NA
89,1999,NA
89,2000,NA
89,2001,NA
89,2002,NA
89,2003,NA
89,2004,NA
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
90,1989,NA
90,1990,NA
90,1991,NA
90,1992,NA
90,1993,NA
90,1994,NA
90,1995,NA
90,1996,NA
90,1997,NA
90,1998,NA
90,1999,NA
90,2000,NA
90,2001,NA
90,2002,NA
90,2003,NA
90,2004,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
91,1989,NA
91,1990,NA
91,1991,NA
91,1992,NA
91,1993,NA
91,1994,NA
91,1995,NA
91,1996,NA
91,1997,NA
91,1998,NA
91,1999,NA
91,2000,NA
91,2001,NA
91,2002,NA
91,2003,NA
91,2004,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
92,1989,NA
92,1990,NA
92,1991,NA
92,1992,NA
92,1993,NA
92,1994,NA
92,1995,NA
92,1996,NA
92,1997,NA
92,1998,NA
92,1999,NA
92,2000,NA
92,2001,NA
92,2002,NA
92,2003,NA
92,2004,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
93,1989,NA
93,1990,NA
93,1991,NA
93,1992,NA
93,1993,NA
93,1994,NA
93,1995,NA
93,1996,NA
93,1997,NA
93,1998,NA
93,1999,NA
93,2000,NA
93,2001,NA
93,2002,NA
93,2003,NA
93,2004,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
94,1989,NA
94,1990,NA
94,1991,NA
94,1992,NA
94,1993,NA
94,1994,NA
94,1995,NA
94,1996,NA
94,1997,NA
94,1998,NA
94,1999,NA
94,2000,NA
94,2001,NA
94,2002,NA
94,2003,NA
94,2004,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
95,1989,NA
95,1990,NA
95,1991,NA
95,1992,NA
95,1993,NA
95,1994,NA
95,1995,NA
95,1996,NA
95,1997,NA
95,1998,NA
95,1999,NA
95,2000,NA
95,2001,NA
95,2002,NA
95,2003,NA
95,2004,NA
95,2005,NA
95,2006,NA
95,2007,NA
95,2008,NA
95,2009,NA
95,2010,NA
95,2011,NA
95,2012,NA
95,2013,NA
96,1989,9224
96,1990,12757
96,1991,10950
96,1992,10116
96,1993,9287
96,1994,25626
96,1995,21752
96,1996,13157
96,1997,11251
96,1998,11367
96,1999,15800
96,2000,13208
96,2001,15865
96,2002,19042
96,2003,27631
96,2004,32067
96,2005,37038
96,2006,31039
96,2007,32983
96,2008,29569
96,2009,30368
96,2010,27718
96,2011,29377
96,2012,27014
96,2013,24731
97,1989,NA
97,1990,NA
97,1991,NA
97,1992,NA
97,1993,NA
97,1994,NA
97,1995,NA
97,1996,NA
97,1997,NA
97,1998,NA
97,1999,NA
97,2000,NA
97,2001,NA
97,2002,NA
97,2003,NA
97,2004,NA
97,2005,NA
97,2006,NA
97,2007,NA
97,2008,NA
97,2009,NA
97,2010,NA
97,2011,NA
97,2012,NA
97,2013,NA
98,1989,13048
98,1990,11074
98,1991,6090
98,1992,6409
98,1993,5025
98,1994,6261
98,1995,6243
98,1996,3162
98,1997,4044
98,1998,4117
98,1999,3741
98,2000,5388
98,2001,7065
98,2002,9527
98,2003,9527
98,2004,10222
98,2005,11902
98,2006,11860
98,2007,14342
98,2008,14665
98,2009,17796
98,2010,22274
98,2011,23572
98,2012,26068
98,2013,24871
99,1989,15692
99,1990,15503
99,1991,10522
99,1992,12520
99,1993,13003
99,1994,24205
99,1995,26530
99,1996,27387
99,1997,22490
99,1998,21664
99,1999,28095
99,2000,30111
99,2001,33406
99,2002,33444
99,2003,33351
99,2004,35232
99,2005,34475
99,2006,40351
99,2007,52849
99,2008,50665
99,2009,37785
99,2010,40176
99,2011,45442
99,2012,41912
99,2013,44703
100,1989,NA
100,1990,NA
100,1991,NA
100,1992,NA
100,1993,NA
100,1994,NA
100,1995,NA
100,1996,NA
100,1997,NA
100,1998,NA
100,1999,NA
100,2000,NA
100,2001,NA
100,2002,NA
100,2003,NA
100,2004,NA
100,2005,NA
100,2006,NA
100,2007,NA
100,2008,NA
100,2009,NA
100,2010,NA
100,2011,NA
100,2012,NA
100,2013,NA
101,1989,3298
101,1990,2504
101,1991,2851
101,1992,2905
101,1993,4136
101,1994,5051
101,1995,5637
101,1996,5788
101,1997,5893
101,1998,7192
101,1999,7931
101,2000,8531
101,2001,9026
101,2002,10734
101,2003,12326
101,2004,12791
101,2005,13078
101,2006,18735
101,2007,19442
101,2008,17310
101,2009,15134
101,2010,18892
101,2011,20985
101,2012,22701
101,2013,22637
102,1989,220580
102,1990,218521
102,1991,237346
102,1992,219797
102,1993,224811
102,1994,231750
102,1995,262850
102,1996,310137
102,1997,344177
102,1998,395158
102,1999,397861
102,2000,440041
102,2001,478578
102,2002,534105
102,2003,523446
102,2004,517694
102,2005,559419
102,2006,597656
102,2007,608858
102,2008,627490
102,2009,567150
102,2010,575616
102,2011,589764
102,2012,628970
102,2013,648014
103,1989,821
103,1990,900
103,1991,740
103,1992,1141
103,1993,905
103,1994,1132
103,1995,1374
103,1996,1642
103,1997,1384
103,1998,1764
103,1999,3913
103,2000,4368
103,2001,3101
103,2002,3051
103,2003,2766
103,2004,2766
103,2005,2672
103,2006,3087
103,2007,2926
103,2008,3289
103,2009,3288
103,2010,3469
103,2011,3902
103,2012,3778
103,2013,5756
104,1989,NA
104,1990,NA
104,1991,NA
104,1992,NA
104,1993,NA
104,1994,NA
104,1995,NA
104,1996,NA
104,1997,NA
104,1998,NA
104,1999,NA
104,2000,NA
104,2001,NA
104,2002,NA
104,2003,NA
104,2004,NA
104,2005,NA
104,2006,NA
104,2007,NA
104,2008,NA
104,2009,NA
104,2010,NA
104,2011,NA
104,2012,NA
104,2013,NA
105,1989,NA
105,1990,NA
105,1991,NA
105,1992,NA
105,1993,NA
105,1994,NA
105,1995,NA
105,1996,NA
105,1997,NA
105,1998,NA
105,1999,NA
105,2000,NA
105,2001,NA
105,2002,NA
105,2003,NA
105,2004,NA
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
106,1989,21107
106,1990,20116
106,1991,25556
106,1992,30042
106,1993,46044
106,1994,58840
106,1995,54480
106,1996,60619
106,1997,62951
106,1998,48998
106,1999,49140
106,2000,107357
106,2001,116922
106,2002,112598
106,2003,106333
106,2004,113572
106,2005,140371
106,2006,150881
106,2007,163032
106,2008,154814
106,2009,157022
106,2010,130540
106,2011,122380
106,2012,113951
106,2013,116135
107,1989,NA
107,1990,NA
107,1991,NA
107,1992,NA
107,1993,NA
107,1994,NA
107,1995,NA
107,1996,NA
107,1997,NA
107,1998,NA
107,1999,NA
107,2000,NA
107,2001,NA
107,2002,NA
107,2003,NA
107,2004,NA
107,2005,NA
107,2006,NA
107,2007,NA
107,2008,NA
107,2009,NA
107,2010,NA
107,2011,NA
107,2012,NA
107,2013,NA
108,1989,8559
108,1990,8567
108,1991,7577
108,1992,7121
108,1993,7127
108,1994,7755
108,1995,6540
108,1996,5826
108,1997,5585
108,1998,5514
108,1999,5302
108,2000,4502
108,2001,3546
108,2002,3973
108,2003,2870
108,2004,3884
108,2005,3686
108,2006,3938
108,2007,4413
108,2008,3459
108,2009,3204
108,2010,3502
108,2011,4326
108,2012,3901
108,2013,3672
110,1989,42466
110,1990,43114
110,1991,39781
110,1992,40662
110,1993,45265
110,1994,45051
110,1995,46191
110,1996,45382
110,1997,47329
110,1998,42095
110,1999,45724
110,2000,47890
110,2001,46402
110,2002,46566
110,2003,45346
110,2004,47806
110,2005,45771
110,2006,47420
110,2007,50426
110,2008,49858
110,2009,47845
110,2010,49073
110,2011,48104
110,2012,53617
110,2013,50593
111,1989,NA
111,1990,NA
111,1991,NA
111,1992,NA
111,1993,NA
111,1994,NA
111,1995,NA
111,1996,NA
111,1997,NA
111,1998,NA
111,1999,NA
111,2000,NA
111,2001,NA
111,2002,NA
111,2003,NA
111,2004,NA
111,2005,NA
111,2006,NA
111,2007,NA
111,2008,NA
111,2009,NA
111,2010,NA
111,2011,NA
111,2012,NA
111,2013,NA
112,1989,29461
112,1990,47936
112,1991,66811
112,1992,103003
112,1993,106869
112,1994,92706
112,1995,102360
112,1996,110692
112,1997,120810
112,1998,139330
112,1999,139741
112,2000,129819
112,2001,130656
112,2002,131511
112,2003,135678
112,2004,138017
112,2005,158586
112,2006,139697
112,2007,127249
112,2008,124969
112,2009,116816
112,2010,111877
112,2011,126441
112,2012,122965
112,2013,122281
113,1989,1926
113,1990,2093
113,1991,1911
113,1992,2102
113,1993,2185
113,1994,2794
113,1995,3264
113,1996,2965
113,1997,4043
113,1998,3376
113,1999,3133
113,2000,3194
113,2001,3452
113,2002,3620
113,2003,3122
113,2004,2990
113,2005,1867
113,2006,2202
113,2007,2104
113,2008,2103
113,2009,2137
113,2010,2399
113,2011,2534
113,2012,2867
113,2013,2941
114,1989,36566
114,1990,46894
114,1991,44992
114,1992,45580
114,1993,65277
114,1994,59233
114,1995,56815
114,1996,53162
114,1997,54514
114,1998,57765
114,1999,53675
114,2000,53593
114,2001,47972
114,2002,54203
114,2003,56994
114,2004,50894
114,2005,42440
114,2006,56519
114,2007,59690
114,2008,94059
114,2009,107416
114,2010,73423
114,2011,90967
114,2012,90262
114,2013,105233
115,1989,110494
115,1990,118355
115,1991,92661
115,1992,99108
115,1993,97617
115,1994,116154
115,1995,122947
115,1996,126999
115,1997,139697
115,1998,142422
115,1999,151782
115,2000,160880
115,2001,157106
115,2002,162108
115,2003,227454
115,2004,217244
115,2005,172281
115,2006,190809
115,2007,173081
115,2008,174388
115,2009,173887
115,2010,155060
115,2011,164812
115,2012,171823
115,2013,172243
116,1989,30533
116,1990,31397
116,1991,32464
116,1992,33619
116,1993,35234
116,1994,35343
116,1995,34387
116,1996,28531
116,1997,32876
116,1998,33988
116,1999,33445
116,2000,25840
116,2001,27320
116,2002,27166
116,2003,28033
116,2004,30886
116,2005,33269
116,2006,33932
116,2007,32157
116,2008,32457
116,2009,26069
116,2010,23372
116,2011,24324
116,2012,23011
116,2013,23710
117,1989,5636
117,1990,4758
117,1991,3864
117,1992,2846
117,1993,3953
117,1994,3961
117,1995,3229
117,1996,3631
117,1997,2718
117,1998,2810
117,1999,3004
117,2000,3068
117,2001,3123
117,2002,3230
117,2003,4308
117,2004,3589
117,2005,3594
117,2006,3349
117,2007,3280
117,2008,3504
117,2009,2839
117,2010,2949
117,2011,2978
117,2012,3330
117,2013,3371
118,1989,1222
118,1990,1354
118,1991,1331
118,1992,1355
118,1993,1553
118,1994,1805
118,1995,1608
118,1996,1646
118,1997,1768
118,1998,1616
118,1999,1419
118,2000,1356
118,2001,1483
118,2002,1287
118,2003,1439
118,2004,1294
118,2005,1503
118,2006,1539
118,2007,1382
118,2008,1291
118,2009,1452
118,2010,1567
118,2011,1837
118,2012,1454
118,2013,1578
119,1989,2434
119,1990,2325
119,1991,2753
119,1992,2312
119,1993,2213
119,1994,2264
119,1995,1819
119,1996,1588
119,1997,1682
119,1998,1604
119,1999,1396
119,2000,956
119,2001,995
119,2002,994
119,2003,1514
119,2004,2072
119,2005,2327
119,2006,2251
119,2007,1907
119,2008,1579
119,2009,1351
119,2010,1481
119,2011,1501
119,2012,1500
119,2013,1528
120,1989,8704
120,1990,9468
120,1991,9994
120,1992,10162
120,1993,10532
120,1994,8175
120,1995,7362
120,1996,7024
120,1997,7224
120,1998,6836
120,1999,6712
120,2000,6723
120,2001,6087
120,2002,6039
120,2003,5940
120,2004,6334
120,2005,5791
120,2006,5350
120,2007,5028
120,2008,5258
120,2009,5355
120,2010,5014
120,2011,5374
120,2012,5063
120,2013,4956
121,1989,NA
121,1990,NA
121,1991,NA
121,1992,NA
121,1993,NA
121,1994,NA
121,1995,NA
121,1996,NA
121,1997,NA
121,1998,NA
121,1999,NA
121,2000,NA
121,2001,NA
121,2002,NA
121,2003,NA
121,2004,NA
121,2005,NA
121,2006,NA
121,2007,NA
121,2008,NA
121,2009,NA
121,2010,NA
121,2011,NA
121,2012,NA
121,2013,NA
122,1989,9420
122,1990,8974
122,1991,9432
122,1992,10994
122,1993,11710
122,1994,11026
122,1995,13479
122,1996,11979
122,1997,13218
122,1998,13427
122,1999,12243
122,2000,13087
122,2001,11278
122,2002,10624
122,2003,13766
122,2004,14491
122,2005,16567
122,2006,12480
122,2007,12530
122,2008,12442
122,2009,11648
122,2010,11428
122,2011,12227
122,2012,13268
122,2013,14330
123,1989,1197
123,1990,1403
123,1991,1592
123,1992,1660
123,1993,1695
123,1994,1849
123,1995,2383
123,1996,2332
123,1997,2509
123,1998,2399
123,1999,2492
123,2000,2112
123,2001,2082
123,2002,2200
123,2003,2303
123,2004,2596
123,2005,2529
123,2006,2953
123,2007,2807
123,2008,2612
123,2009,2530
123,2010,3041
123,2011,3304
123,2012,2380
123,2013,2535
124,1989,13626
124,1990,12475
124,1991,11088
124,1992,11252
124,1993,12003
124,1994,13450
124,1995,15014
124,1996,15276
124,1997,14696
124,1998,14610
124,1999,13922
124,2000,14807
124,2001,14829
124,2002,13694
124,2003,15169
124,2004,15285
124,2005,18511
124,2006,20013
124,2007,19460
124,2008,20108
124,2009,18001
124,2010,16512
124,2011,15689
124,2012,14472
124,2013,14041
125,1989,1546
125,1990,1679
125,1991,1691
125,1992,1448
125,1993,1622
125,1994,2485
125,1995,2702
125,1996,2688
125,1997,2605
125,1998,2483
125,1999,2538
125,2000,2474
125,2001,2286
125,2002,2632
125,2003,2623
125,2004,2417
125,2005,1810
125,2006,2344
125,2007,2945
125,2008,2668
125,2009,2631
125,2010,2645
125,2011,2776
125,2012,2908
125,2013,2835
126,1989,10897
126,1990,12210
126,1991,14629
126,1992,14463
126,1993,13443
126,1994,16773
126,1995,17493
126,1996,19104
126,1997,20101
126,1998,21179
126,1999,21186
126,2000,22739
126,2001,26261
126,2002,26556
126,2003,24859
126,2004,24395
126,2005,31757
126,2006,24898
126,2007,22973
126,2008,21585
126,2009,22669
126,2010,22484
126,2011,24316
126,2012,27009
126,2013,26595
127,1989,2707
127,1990,3207
127,1991,2832
127,1992,2729
127,1993,2579
127,1994,2158
127,1995,2579
127,1996,2434
127,1997,2863
127,1998,2755
127,1999,2967
127,2000,2831
127,2001,2873
127,2002,2952
127,2003,2919
127,2004,2852
127,2005,3049
127,2006,3086
127,2007,2707
127,2008,2312
127,2009,2204
127,2010,2131
127,2011,2243
127,2012,2228
127,2013,2183
129,1989,15736
129,1990,14022
129,1991,14755
129,1992,16380
129,1993,18099
129,1994,18384
129,1995,22579
129,1996,25882
129,1997,27464
129,1998,27983
129,1999,31582
129,2000,18904
129,2001,24620
129,2002,28769
129,2003,36791
129,2004,37624
129,2005,46161
129,2006,60550
129,2007,66856
129,2008,75248
129,2009,70410
129,2010,67272
129,2011,91942
129,2012,112451
129,2013,127000
130,1989,38836
130,1990,44289
130,1991,41266
130,1992,43750
130,1993,49660
130,1994,52598
130,1995,51534
130,1996,50041
130,1997,55171
130,1998,63513
130,1999,66550
130,2000,87745
130,2001,87842
130,2002,81407
130,2003,93098
130,2004,100543
130,2005,118492
130,2006,115454
130,2007,122116
130,2008,121344
130,2009,101756
130,2010,96005
130,2011,90669
130,2012,89691
130,2013,91772
131,1989,28235
131,1990,1.62321e+06
131,1991,37925
131,1992,17919
131,1993,15516
131,1994,20364
131,1995,20482
131,1996,28818
131,1997,27477
131,1998,31520
131,1999,36199
131,2000,44898
131,2001,47380
131,2002,55177
131,2003,61187
131,2004,66528
131,2005,76204
131,2006,69372
131,2007,76714
131,2008,86162
131,2009,93387
131,2010,93803
131,2011,102125
131,2012,87406
131,2013,85971
132,1989,189490
132,1990,195898
132,1991,205673
132,1992,241416
132,1993,252955
132,1994,236676
132,1995,247716
132,1996,271549
132,1997,279123
132,1998,273078
132,1999,279439
132,2000,296931
132,2001,347600
132,2002,338397
132,2003,369083
132,2004,394059
132,2005,436113
132,2006,459111
132,2007,443979
132,2008,433660
132,2009,478179
132,2010,466008
132,2011,456153
132,2012,475861
132,2013,492352
133,1989,26902
133,1990,32595
133,1991,32350
133,1992,35935
133,1993,32519
133,1994,44131
133,1995,47273
133,1996,50763
133,1997,56595
133,1998,62643
133,1999,70830
133,2000,71601
133,2001,70152
133,2002,71963
133,2003,98366
133,2004,106459
133,2005,117078
133,2006,124717
133,2007,135302
133,2008,138359
133,2009,139032
133,2010,137264
133,2011,144231
133,2012,148417
133,2013,159213
134,1989,16861
134,1990,27216
134,1991,30194
134,1992,28316
134,1993,25622
134,1994,22814
134,1995,21050
134,1996,21595
134,1997,22160
134,1998,28012
134,1999,40010
134,2000,44582
134,2001,46771
134,2002,52022
134,2003,61181
134,2004,64333
134,2005,65783
134,2006,67426
134,2007,71051
134,2008,66000
134,2009,56996
134,2010,64096
134,2011,67718
134,2012,78733
134,2013,86493
135,1989,1.89856e+06
135,1990,1.86719e+06
135,1991,1.97852e+06
135,1992,2.18758e+06
135,1993,2.33016e+06
135,1994,2.43603e+06
135,1995,2.66822e+06
135,1996,2.76453e+06
135,1997,2.8374e+06
135,1998,3.13622e+06
135,1999,3.25459e+06
135,2000,3.46925e+06
135,2001,3.56724e+06
135,2002,3.54385e+06
135,2003,3.61281e+06
135,2004,3.66143e+06
135,2005,3.63332e+06
135,2006,3.66594e+06
135,2007,3.61138e+06
135,2008,3.64226e+06
135,2009,3.44795e+06
135,2010,3.46492e+06
135,2011,3.44168e+06
135,2012,3.47855e+06
135,2013,3.55274e+06
136,1989,48523
136,1990,58742
136,1991,55839
136,1992,57935
136,1993,63256
136,1994,51559
136,1995,55199
136,1996,57374
136,1997,63423
136,1998,63314
136,1999,70958
136,2000,87210
136,2001,90585
136,2002,90847
136,2003,99715
136,2004,103716
136,2005,118920
136,2006,144365
136,2007,153278
136,2008,158655
136,2009,154084
136,2010,148842
136,2011,156880
136,2012,170405
136,2013,176082
137,1989,48539
137,1990,54629
137,1991,53152
137,1992,53854
137,1993,68650
137,1994,63464
137,1995,64308
137,1996,68248
137,1997,66783
137,1998,65454
137,1999,83987
137,2000,111661
137,2001,93666
137,2002,90139
137,2003,82600
137,2004,85168
137,2005,86855
137,2006,88040
137,2007,97416
137,2008,97692
137,2009,102218
137,2010,105492
137,2011,105942
137,2012,111199
137,2013,119265
138,1989,106566
138,1990,111163
138,1991,109803
138,1992,108329
138,1993,124087
138,1994,138195
138,1995,150984
138,1996,172010
138,1997,189024
138,1998,200851
138,1999,211003
138,2000,221172
138,2001,223868
138,2002,273472
138,2003,287054
138,2004,308339
138,2005,326657
138,2006,327373
138,2007,331932
138,2008,334465
138,2009,358540
138,2010,328121
138,2011,312849
138,2012,329457
138,2013,363791
139,1989,179218
139,1990,198638
139,1991,201015
139,1992,172979
139,1993,159646
139,1994,199056
139,1995,206695
139,1996,211073
139,1997,228890
139,1998,243971
139,1999,260509
139,2000,267973
139,2001,294524
139,2002,290716
139,2003,300662
139,2004,327525
139,2005,348341
139,2006,376596
139,2007,365324
139,2008,356300
139,2009,390694
139,2010,330889
139,2011,341009
139,2012,341622
139,2013,358099
140,1989,7166
140,1990,6479
140,1991,6983
140,1992,7363
140,1993,9742
140,1994,10022
140,1995,10244
140,1996,10192
140,1997,10291
140,1998,11397
140,1999,10790
140,2000,11055
140,2001,9885
140,2002,7968
140,2003,7717
140,2004,7426
140,2005,7314
140,2006,6878
140,2007,7006
140,2008,6860
140,2009,6738
140,2010,7015
140,2011,8086
140,2012,8173
140,2013,8201
141,1989,NA
141,1990,NA
141,1991,NA
141,1992,NA
141,1993,NA
141,1994,NA
141,1995,NA
141,1996,NA
141,1997,NA
141,1998,NA
141,1999,NA
141,2000,NA
141,2001,NA
141,2002,NA
141,2003,NA
141,2004,NA
141,2005,NA
141,2006,NA
141,2007,NA
141,2008,NA
141,2009,NA
141,2010,NA
141,2011,NA
141,2012,NA
141,2013,NA
143,1989,5153
143,1990,4412
143,1991,4508
143,1992,4479
143,1993,4923
143,1994,5054
143,1995,6138
143,1996,6759
143,1997,6557
143,1998,6631
143,1999,6816
143,2000,7115
143,2001,7188
143,2002,7348
143,2003,6594
143,2004,6228
143,2005,6473
143,2006,6954
143,2007,7570
143,2008,8341
143,2009,7885
143,2010,7406
143,2011,7908
143,2012,8970
143,2013,9324
144,1989,NA
144,1990,NA
144,1991,NA
144,1992,NA
144,1993,NA
144,1994,NA
144,1995,NA
144,1996,NA
144,1997,NA
144,1998,NA
144,1999,NA
144,2000,NA
144,2001,NA
144,2002,NA
144,2003,NA
144,2004,NA
144,2005,NA
144,2006,NA
144,2007,NA
144,2008,NA
144,2009,NA
144,2010,NA
144,2011,NA
144,2012,NA
144,2013,NA
145,1989,NA
145,1990,NA
145,1991,NA
145,1992,NA
145,1993,NA
145,1994,NA
145,1995,NA
145,1996,NA
145,1997,NA
145,1998,NA
145,1999,NA
145,2000,NA
145,2001,NA
145,2002,NA
145,2003,NA
145,2004,NA
145,2005,NA
145,2006,NA
145,2007,NA
145,2008,NA
145,2009,NA
145,2010,NA
145,2011,NA
145,2012,NA
145,2013,NA
146,1989,NA
146,1990,NA
146,1991,NA
146,1992,NA
146,1993,NA
146,1994,NA
146,1995,NA
146,1996,NA
146,1997,NA
146,1998,NA
146,1999,NA
146,2000,NA
146,2001,NA
146,2002,NA
146,2003,NA
146,2004,NA
146,2005,NA
146,2006,NA
146,2007,NA
146,2008,NA
