"rgn_id","year","popsum","sust_tonnes_sum","mar_pop","status"
82,2011,2195760,1304.072222138,0.000593904717336139,0.0404161228900431
84,2000,,62.5935290849,,
84,2001,,53.192230145175,,
84,2002,,45.19769046395,,
84,2003,,32.332595227975,,
84,2004,,20.232208326575,,
84,2005,13920000,25.626513882075,1.8409851926778e-06,0.000125281853492845
84,2006,14123400,31.2149232065475,2.21015642172193e-06,0.000150404519343083
84,2007,14326700,36.64853927599,2.55805867896934e-06,0.000174079799185449
84,2008,14530000,43.537708517855,2.99640113681039e-06,0.000203909672777783
84,2009,14733400,51.350950178485,3.48534283861736e-06,0.000237182902185578
84,2010,14936700,55.1783878080167,3.69414849384514e-06,0.000251392445864023
84,2011,15127800,63.36507179914,4.18865081499888e-06,0.000285044083909271
95,2000,,0,,
95,2001,,0,,
95,2002,,4.70119047425,,
95,2003,,5.1160714265,,
95,2004,,5.53095237875,,
95,2005,2601.53,5.945833331,0.00228551403635553,0.155532720087797
95,2006,2631.67,1.24464285675,0.000472947921566914,0.0321848282404201
95,2007,2661.81,0.8297619045,0.000311728449626382,0.0212135969973981
95,2008,2691.96,0.41488095225,0.000154118542716088,0.0104880021663851
95,2009,2722.1,0,0,0
95,2010,2752.25,0,0,0
95,2011,2781.98,0,0,0
101,2000,,29.3888889016667,,
101,2001,,33.9608974475,,
101,2002,,48.14935898625,,
101,2003,,62.337820525,,
101,2004,,92.766346170125,,
101,2005,121258,143.000000024,0.00117930363377262,0.0802534130407525
101,2006,126424,211.1341025987,0.00167004763809641,0.113649291886881
101,2007,131591,291.1912820984,0.00221285104679195,0.150587892693713
101,2008,136757,356.188397492025,0.00260453503288333,0.177242586037344
101,2009,141924,360.332980840862,0.00253891505905176,0.172777046618305
101,2010,147090,360.458333409883,0.0024505971405934,0.166766877408307
101,2011,153818,336.862884697925,0.00219000952227909,0.149033492072265
102,2000,,921.817777917,,
102,2001,,980.598333468,,
102,2002,,1084.6841667625,,
102,2003,,1129.67000005225,,
102,2004,,1199.768333362,,
102,2005,11729800,1169.7083333185,9.9721080778743e-05,0.00678617181819841
102,2006,11707700,1233.47573526525,0.000105355939703379,0.00716963257228642
102,2007,11685500,1289.06241828175,0.000110312987743935,0.00750696726071517
102,2008,11663400,1351.24575161275,0.000115853503404903,0.00788400781165118
102,2009,11641300,1438.94891827673,0.000123607236157193,0.00841166116517008
102,2010,11619200,1419.33646620665,0.00012215440531247,0.00831279380775596
102,2011,11560900,1438.10633329497,0.000124393977397518,0.0084652001079053
110,2000,,4.99346405333333,,
110,2001,,7.677450982,,
110,2002,,8.47859604975,,
110,2003,,8.2498391565,,
110,2004,,8.351210175,,
110,2005,314402,4.418857233,1.40548000108142e-05,0.00095645060200885
110,2006,317784,3.43045726325,1.07949338646691e-05,0.000734611733042394
110,2007,321166,2.6293121955,8.18677006750403e-06,0.00055712220405466
110,2008,324548,0.187254902,5.76971363249812e-07,3.92637822877269e-05
110,2009,327930,0.187254902,5.71020955691763e-07,3.88588479673015e-05
110,2010,331312,0.249673202666667,7.53589373963716e-07,5.12829076074e-05
110,2011,334709,0,0,0
111,2000,,17.6299019633667,,
111,2001,,18.3063725517,,
111,2002,,16.063602943525,,
111,2003,,12.80612745285,,
111,2004,,7.519240197175,,
111,2005,30836.3,2.45558823565,7.96330375450362e-05,0.00541914980228389
111,2006,31779.2,1.6641176473,5.23649949432333e-05,0.00356351786571914
111,2007,32722,0.8929411766,2.72887102438726e-05,0.00185703840116648
111,2008,33664.9,0.10147058825,3.01413603634646e-06,0.000205116559771891
111,2009,34607.8,0.10147058825,2.93201498650593e-06,0.000199528096933776
111,2010,35550.7,0.108235294133333,3.0445334165947e-06,0.000207185147913704
111,2011,36502,0.0811764706,2.22389103610761e-06,0.000151339180824387
112,2000,,1879.61682064847,,
112,2001,,1802.0702136786,,
112,2002,,1531.23092694867,,
112,2003,,1542.53575798425,,
112,2004,,1734.33872588775,,
112,2005,9832750,1898.8723042685,0.000193117114161196,0.0131419145029149
112,2006,9858070,2142.96813765,0.000217382118168161,0.0147931850775479
112,2007,9883380,2312.3514710145,0.000233963630965773,0.0159215823429157
112,2008,9908700,2298.46078473,0.000231963908961821,0.0157854982070291
112,2009,9934020,2309.972549429,0.000232531497765154,0.0158241234917876
112,2010,9959330,2385.46601348733,0.000239520732166454,0.0162997515651548
112,2011,9982070,2372.957843544,0.000237722019936146,0.0161773464513007
115,2000,,164.711111317,,
115,2001,,164.7879168555,,
115,2002,,178.3958335305,,
115,2003,,201.256666851,,
115,2004,,199.0360279183,,
115,2005,6847310,215.48283347055,3.14697061284724e-05,0.00214156155537323
115,2006,6957390,230.9763056798,3.31987003286865e-05,0.00225922225082192
115,2007,7067480,230.81686123555,3.26590045158317e-05,0.00222249512665726
115,2008,7177560,230.80555568,3.21565484203545e-05,0.00218830222212412
115,2009,7287650,272.93790863,3.7452115377385e-05,0.00254867363972757
115,2010,7397730,286.98202628,3.87932549957893e-05,0.00263994023864137
115,2011,7497810,315.07026158,4.20216385291172e-05,0.00285963666773257
116,2000,,49.5555122147,,
116,2001,,41.766634166775,,
116,2002,,44.3555339096,,
116,2003,,47.877766986925,,
116,2004,,48.6666667275,,
116,2005,4147550,44.073333388425,1.06263537241082e-05,0.00072313959706023
116,2006,4179510,33.006666707925,7.8972575033736e-06,0.000537420431988276
116,2007,4211470,15.806666686425,3.75324214263072e-06,0.000255413858898173
116,2008,4243420,0.006666666675,1.57105982320864e-09,1.0691301993224e-07
116,2009,4275380,0,0,0
116,2010,4307340,0,0,0
116,2011,4335490,0,0,0
119,2000,,0,,
119,2001,,0,,
119,2002,,0,,
119,2003,,0,,
119,2004,,0,,
119,2005,33700.8,0,0,0
119,2006,33505.5,0,0,0
119,2007,33310.3,0,0,0
119,2008,33115,0,0,0
119,2009,32919.8,0,0,0
119,2010,32724.6,0,0,0
119,2011,32565,0,0,0
129,2000,,860.744443782333,,
129,2001,,1306.933332328,,
129,2002,,1919.8833318565,,
129,2003,,2478.12499809375,,
129,2004,,3017.40833101225,,
129,2005,3078850,3249.3499975005,0.00105537781882862,0.0718200721026799
129,2006,3119240,3382.27499739825,0.00108432663001188,0.0737900829076976
129,2007,3159630,3262.700127707,0.00103262094856265,0.070271432331998
129,2008,3200030,2999.52551855975,0.000937342936959888,0.0637876181556633
129,2009,3240420,2813.0179666705,0.000868102889955777,0.0590757272294853
129,2010,3280810,2629.512845312,0.000801482818362538,0.0545421296306437
129,2011,3318430,2645.5190085335,0.000797220073508708,0.0542520433342525
130,2000,,1046.78888808367,,
130,2001,,1332.2833323085,,
130,2002,,1735.933331998,,
130,2003,,2160.250286657,,
130,2004,,2337.02557483975,,
130,2005,1484920,2361.59519907725,0.00159038547469039,0.108228160025283
130,2006,1508910,2382.37048738,0.00157886851262169,0.107444413170441
130,2007,1532910,2147.07695240455,0.00140065428003245,0.0953166625147666
130,2008,1556900,1875.75359416868,0.00120480030455949,0.081988500420478
130,2009,1580900,1634.27428352955,0.00103376196061076,0.0703490799441644
130,2010,1604890,1418.13199419973,0.000883631896391487,0.0601324998297788
130,2011,1626920,1359.1511522325,0.000835413635724252,0.0568511735634846
131,2000,,2100.82963150733,,
131,2001,,2217.84444642675,,
131,2002,,2444.09444664,,
131,2003,,2805.8236136435,,
131,2004,,3243.080558494,,
131,2005,2335950,3618.0833366225,0.00154887019697446,0.105402981984087
131,2006,2399240,4242.33333719,0.00176819882012221,0.120328629697752
131,2007,2462530,4950.82500450075,0.00201046281852434,0.136815064719133
131,2008,2525820,5475.800004978,0.002167929624826,0.147530921335218
131,2009,2589110,5901.40833869825,0.00227931927909523,0.155111157397018
131,2010,2652400,6073.100005521,0.00228966219481262,0.15581500860492
131,2011,2717170,5926.6166720545,0.00218117257001016,0.148432123976594
132,2000,,4667.64052385333,,
132,2001,,5045.864216743,,
132,2002,,5668.486765893,,
132,2003,,6323.878922893,,
132,2004,,7035.447550493,,
132,2005,6454300,7390.95098194,0.00114512045952931,0.0779271958367772
132,2006,6543030,7424.6568643,0.00113474290417437,0.0772209873486468
132,2007,6631760,7340.94717142125,0.00110693800309741,0.0753288213730802
132,2008,6720500,6508.5963478775,0.000968469064485901,0.0659057986625047
132,2009,6809230,5501.4256981635,0.000807936535873146,0.0549813149618804
132,2010,6897960,5038.24079968467,0.000730395769138219,0.0497045473830614
132,2011,6982550,4166.9374472845,0.00059676442664707,0.0406107304753454
133,2000,,2808.533336844,,
133,2001,,3208.20000401025,,
133,2002,,3867.0666715005,,
133,2003,,4532.86667233275,,
133,2004,,5492.800006866,,
133,2005,2642450,6146.5333410165,0.0023260736592997,0.158292864362518
133,2006,2705670,6716.533341729,0.00248239191835257,0.168930560584524
133,2007,2768890,6300.06667454175,0.00227530406572372,0.154837915995972
133,2008,2832110,5239.93333988325,0.00185018708308761,0.125908056186253
133,2009,2895330,4615.0666724355,0.00159396914080105,0.108472033976268
133,2010,2958550,3790.22222696,0.0012811080519038,0.0871813591469806
133,2011,3021770,3735.200004669,0.00123609672631239,0.0841182697094933
134,2000,,117.186710265333,,
134,2001,,132.279084996,,
134,2002,,154.759313759,,
134,2003,,142.933333364,,
134,2004,,139.2787581995,,
134,2005,4618630,110.9487862045,2.40220121993968e-05,0.00163473461108651
134,2006,4702250,91.0417483845,1.93613160475304e-05,0.00131756712120384
134,2007,4785870,106.82448508204,2.23208079371232e-05,0.00151896506334911
134,2008,4869490,114.80805511128,2.35770183553678e-05,0.00160445210050761
134,2009,4953110,173.06384877398,3.49404412124867e-05,0.00237775037755246
134,2010,5036730,202.68078995664,4.02405509043844e-05,0.00273843093520024
134,2011,5118100,227.51453505988,4.44529288329419e-05,0.00302508968541779
135,2000,,20139.896507463,,
135,2001,,20594.3461118213,,
135,2002,,24257.0779623996,,
135,2003,,29825.4068036576,,
135,2004,,38035.7176039786,,
135,2005,17317600,45324.6771539122,0.00261726088799327,0.178108599909588
135,2006,17589500,52860.2032699798,0.0030052135234077,0.204509369141989
135,2007,17861500,56212.3144208617,0.00314712170987105,0.214166437920515
135,2008,18133400,55034.1895408607,0.00303496252996463,0.206533834464061
135,2009,18405300,55219.2471326673,0.00300018185700137,0.20416695655983
135,2010,18677200,53411.481653314,0.0028597156775809,0.194608018562475
135,2011,18942100,50753.8097471875,0.00267941831936203,0.182338508026832
136,2000,,527.847223268333,,
136,2001,,750.25698615325,,
136,2002,,1051.851961595,,
136,2003,,1601.494118386,,
136,2004,,2632.14019663,,
136,2005,1319460,3541.739216428,0.00268423386569354,0.182666213307891
136,2006,1347420,4649.071079405,0.00345035035802126,0.234801610448508
136,2007,1375370,5269.165687378,0.00383108958853109,0.260711496462491
136,2008,1403330,6064.343628721,0.00432139527318663,0.294077546985894
136,2009,1431290,6293.169118965,0.00439685117548854,0.299212436356519
136,2010,1459250,6427.58692945067,0.00440471949936657,0.299747887811121
136,2011,1485880,7090.40686423,0.00477185698995208,0.32473215465379
137,2000,,20125.2889071845,,
137,2001,,22188.9666868384,,
137,2002,,25635.2458566381,,
137,2003,,32174.4500292495,,
137,2004,,39847.500036225,,
137,2005,5225350,46502.500042275,0.00889940387577387,0.605618022878629
137,2006,5313270,52039.166713975,0.0097941882708718,0.666509467274923
137,2007,5401190,57594.166719025,0.0106632365680572,0.725649530909996
137,2008,5489110,64388.3013204391,0.0117301896519543,0.798257317475682
137,2009,5577040,74472.0775915104,0.0133533339534073,0.908714765683936
137,2010,5664960,80962.7701053473,0.0142918520352036,0.972582354240135
137,2011,5747630,88609.1551281709,0.0154166421861134,1
138,2000,,4248.28888782067,,
138,2001,,4885.35833225175,,
138,2002,,6661.18333207625,,
138,2003,,8846.2999987795,,
138,2004,,10839.0416654488,,
138,2005,13198900,14067.8416651567,0.00106583440022705,0.07253165843374
138,2006,13361000,15724.397221039,0.00117688774949772,0.0800890084268602
138,2007,13523100,17229.6611099388,0.00127409108192195,0.0867038436250055
138,2008,13685100,27160.741662043,0.00198469442401174,0.135061486124957
138,2009,13847200,34612.1555485182,0.00249957793261585,0.170100095097687
138,2010,14009200,40406.877768561,0.00288431015108365,0.196281710039386
138,2011,14154800,51460.9055421665,0.00363557984162026,0.247406759647483
139,2000,,5174.07843137333,,
139,2001,,5662.93382353,,
139,2002,,7473.154411765,,
139,2003,,8358.75,,
139,2004,,9504.125,,
139,2005,13504400,9926.625,0.000735065978495898,0.0500223622611261
139,2006,13679700,9052.125,0.000661719555253405,0.0450310261616084
139,2007,13855000,8160.75,0.000589011187297005,0.0400831106986013
139,2008,14030200,7140.375,0.000508928953257972,0.0346333923889909
139,2009,14205500,6560.5,0.000461828165147302,0.0314281118365192
139,2010,14380800,6080.33333333333,0.000422809115858181,0.0287728059514353
139,2011,14543000,6500,0.000446950422883862,0.0304156587576101
140,2000,,12.3444444556667,,
140,2001,,15.9500000145,,
140,2002,,21.94700522825,,
140,2003,,26.541510440725,,
140,2004,,29.606184922625,,
140,2005,826399,28.919544296825,3.49946506431215e-05,0.00238143941208339
140,2006,831042,28.3294401292,3.40890594328566e-05,0.00231981254741329
140,2007,835685,28.435000024725,3.40259787177286e-05,0.0023155198084264
140,2008,840328,27.677031273825,3.29359860361966e-05,0.00224134414206086
140,2009,844971,30.062369817625,3.55779900347172e-05,0.00242113654842385
140,2010,849614,29.940625026,3.52402679640401e-05,0.00239815404582245
140,2011,853535,31.110807319,3.64493633172629e-05,0.00248043483086287
141,2000,,20928.3999878987,,
141,2001,,22834.4499873985,,
141,2002,,24179.5333204235,,
141,2003,,21439.633322794,,
141,2004,,17185.6666583125,,
141,2005,51212.6,13653.0416606787,0.266595362482646,1
141,2006,51644.7,13820.5083278103,0.267607485914532,1
141,2007,52076.9,17817.1416587267,0.342131379915601,1
141,2008,52509.1,20848.516655758,0.397045781697991,1
141,2009,52941.3,24103.6333187265,0.455289789233103,1
141,2010,53373.5,25033.0110950037,0.469015730559241,1
141,2011,53747.2,24174.799983084,0.449787151388054,1
143,2000,,2010.08555527323,,
143,2001,,2371.74749968642,,
143,2002,,3142.42499970025,,
143,2003,,3752.44999976425,,
143,2004,,4435.88333323625,,
143,2005,301782,4178.5416666565,0.0138462256418756,0.942256797715552
143,2006,303792,3568.558333251,0.0117467159545051,0.799381957599444
143,2007,305802,3103.8166665255,0.0101497592119263,0.690706612760224
143,2008,307812,2658.874999701,0.00863798357341819,0.587827972122087
143,2009,309822,2759.324999529,0.00890616224648024,0.606077940325033
143,2010,311831,2815.16666619233,0.00902786017487785,0.614359670181706
143,2011,314034,2801.7333327495,0.00892175157068821,0.607138817641832
147,2000,,808.99796293624,,
147,2001,,1008.59684536852,,
147,2002,,1228.16802391149,,
147,2003,,1639.02640576081,,
147,2004,,1870.07796671045,,
147,2005,276736,1920.87565830235,0.00694118458856941,0.472358210240174
147,2006,280829,1932.53718733384,0.00688154423985358,0.468299593440975
147,2007,284921,1721.96115207115,0.0060436442103992,0.411279216987504
147,2008,289013,1664.10259002241,0.00575788144485684,0.391832624440872
147,2009,293106,1796.45850083541,0.00612904035002833,0.417090554686701
147,2010,297198,1875.22900025959,0.00630969589384718,0.429384440299361
147,2011,301066,2048.05851989178,0.00680268950958189,0.462933408637094
152,2000,,0.1623529412,,
152,2001,,0.1623529412,,
152,2002,,0.1217647059,,
152,2003,,0.0811764706,,
152,2004,,0.0405882353,,
152,2005,149062,0,0,0
152,2006,150287,0,0,0
152,2007,151513,0,0,0
152,2008,152739,0,0,0
152,2009,153965,0,0,0
152,2010,155191,0,0,0
152,2011,157210,0,0,0
153,2000,,0.1561904762,,
153,2001,,0.1561904762,,
153,2002,,0.1561904762,,
153,2003,,0.186631652675,,
153,2004,,0.243455182095,,
153,2005,21840.9,0.300278711515,1.37484586951545e-05,0.000935603607703884
153,2006,22026.9,0.261231092465,1.1859639461976e-05,0.000807066574713773
153,2007,22212.9,0.19174229694,8.63202449657631e-06,0.000587422447843659
153,2008,22398.9,0.09587114847,4.28017217229417e-06,0.00029127225202368
153,2009,22584.8,0,0,0
153,2010,22770.8,0,0,0
153,2011,22950.2,0,0,0
155,2000,,10.479738568,,
155,2001,,10.1396078493,,
155,2002,,6.876617651775,,
155,2003,,5.1441176502,,
155,2004,,4.296127453025,,
155,2005,122393,2.888970588675,2.36040507927332e-05,0.00160629169914808
155,2006,122854,2.473921569,2.01370860452244e-05,0.00137035945412525
155,2007,123315,2.200931372875,1.78480425972104e-05,0.00121458655218479
155,2008,123776,1.11617647075,9.01771321378943e-06,0.000613669153985523
155,2009,124237,0.2435294118,1.96020035738146e-06,0.000133394627489036
155,2010,124698,0,0,0
155,2011,125197,0,0,0
162,2000,,63372.6771733783,,
162,2001,,64015.1120472538,,
162,2002,,65477.8651069858,,
162,2003,,71500.990432416,,
162,2004,,75613.7693388275,,
162,2005,3932330,80647.5896518075,0.0205088559840622,1
162,2006,3960660,84319.4404334767,0.0212892397816214,1
162,2007,3988990,83815.5818401267,0.021011730247538,1
162,2008,4017310,83895.6760462058,0.0208835454685363,1
162,2009,4045640,84481.6850308112,0.0208821558593477,1
162,2010,4073970,83793.5974008317,0.0205680447820754,1
162,2011,4097860,85959.2408903975,0.020976617280824,1
163,2000,,111259.517015178,,
163,2001,,117524.233381762,,
163,2002,,142142.022042337,,
163,2003,,145426.883800888,,
163,2004,,154629.609308962,,
163,2005,92445900,156920.4394857,0.00169742995076796,0.11551270007618
163,2006,93475300,142814.907175206,0.00152783577239342,0.103971557272389
163,2007,94504800,147598.431191644,0.00156180883078578,0.106283475771866
163,2008,95534200,149957.382659806,0.00156967224993569,0.106818593452231
163,2009,96563600,144797.645879154,0.00149950546457624,0.10204363656587
163,2010,97593000,144992.521200422,0.00148568566598447,0.101103178169267
163,2011,98658700,142627.677980061,0.00144566751822252,0.0983798821075131
164,2000,,1526.55555694333,,
164,2001,,2076.2500018875,,
164,2002,,2755.500002505,,
164,2003,,3323.19166968775,,
164,2004,,3583.066669924,,
164,2005,176730,2878.33333595,0.0162866142474396,1
164,2006,179113,2117.86666858525,0.011824192931754,0.804654384206335
164,2007,181495,1519.918556061,0.0083744376212072,0.569893267647085
164,2008,183878,1232.55680449623,0.00670312274712704,0.456157738416477
164,2009,186260,1383.72373171523,0.00742899029160971,0.505554133197261
164,2010,188643,1509.58719754663,0.00800234939831657,0.544572095911428
164,2011,190781,1507.22701959295,0.00790029939875014,0.537627437613536
166,2000,,19.2666666706667,,
166,2001,,57.144117659,,
166,2002,,84.5612745275,,
166,2003,,166.282352976,,
166,2004,,196.804902002,,
166,2005,2641520,155.608823562,5.89088189989097e-05,0.00400883508493791
166,2006,2666690,140.722058853,5.27703103296596e-05,0.00359110019667032
166,2007,2691850,71.905882368,2.67124402801048e-05,0.00181782235018452
166,2008,2717010,40.447058832,1.48866065388055e-05,0.00101305630638316
166,2009,2742170,43.162254911,1.57401820131502e-05,0.00107114342079737
166,2010,2767340,40.5718954333333,1.46609724259879e-05,0.000997701560469159
166,2011,2794320,34.64215687,1.2397347787655e-05,0.000843658447341278
167,2000,,43.200000054,,
167,2001,,43.200000054,,
167,2002,,43.200000054,,
167,2003,,43.200000054,,
167,2004,,43.0666667205,,
167,2005,421993,42.933333387,0.000101739444462349,0.00692352454885073
167,2006,421585,37.26666671325,8.83965670345245e-05,0.00601552136569952
167,2007,421176,41.3965104624,9.82879139894011e-05,0.00668864262977947
167,2008,420768,42.99207986975,0.000102175260166529,0.00695318247299815
167,2009,420359,38.9947090685,9.27652531966724e-05,0.00631281712989105
167,2010,419950,45.1485009716667,0.00010750922960273,0.00731616723794866
167,2011,418443,37.8630639322,9.04855952476203e-05,0.00615768292548633
168,2000,,118.719607868,,
168,2001,,113.382843161,,
168,2002,,120.217647084,,
168,2003,,108.420588258,,
168,2004,,90.81862747,,
168,2005,407100,71.250490211,0.000175019627145664,0.011910352877169
168,2006,409678,46.907352951,0.000114498100827967,0.00779177059663017
168,2007,412257,27.4796568685,6.66566167912249e-05,0.004536084555368
168,2008,414836,16.9933823565,4.09640975144394e-05,0.00278766938684922
168,2009,417415,20.3546078474,4.87634796243547e-05,0.00331842924885976
168,2010,419994,23.6440522925333,5.62961668322246e-05,0.00383104011555072
168,2011,421993,29.0057843198,6.87352262236577e-05,0.00467753710122152
171,2000,,22620.4233213097,,
171,2001,,25971.7558631202,,
171,2002,,29811.4892487512,,
171,2003,,31973.4167521185,,
171,2004,,33311.2795496422,,
171,2005,52079100,31930.8191190342,0.000613121561605985,0.0417238584861713
171,2006,52784000,31501.0725504275,0.000596792068627378,0.0406126115543138
171,2007,53488800,31290.0068641045,0.000584982404991409,0.0398089459108715
171,2008,54193700,31614.661766115,0.000583364150558367,0.0396988212256753
171,2009,54898500,32689.2441191725,0.000595448766708972,0.0405211978075832
171,2010,55603400,32954.6705898347,0.000592673660060979,0.0403323475626797
171,2011,56285300,34244.973531159,0.000608417713526605,0.0414037544417296
172,2000,,28.166666665,,
172,2001,,38.62499999625,,
172,2002,,66.92499999375,,
172,2003,,98.9666666575,,
172,2004,,109.59166665775,,
172,2005,15145900,121.7999999925,8.04178028327798e-06,0.000547255427842873
172,2006,15265500,120.5916666565,7.8996211494219e-06,0.000537581281711082
172,2007,15385100,120.34166665525,7.82196194079012e-06,0.000532296453980325
172,2008,15504800,118.42499998125,7.63795727653694e-06,0.000519774655608098
172,2009,15624400,141.549999972,9.05954788484678e-06,0.000616516067231308
172,2010,15744000,149.611111080667,9.50273825461551e-06,0.000646675848632941
172,2011,15852300,156.333333296,9.86187072513137e-06,0.000671115361636437
173,2000,,0,,
173,2001,,0,,
173,2002,,0,,
173,2003,,0,,
173,2004,,0,,
173,2005,2321390,0,0,0
173,2006,2334570,0,0,0
173,2007,2347760,0,0,0
173,2008,2360940,0,0,0
173,2009,2374130,0,0,0
173,2010,2387310,0,0,0
173,2011,2399590,0,0,0
174,2000,,7280.89332026433,,
174,2001,,6930.2530639845,,
174,2002,,6593.340563792,,
174,2003,,6431.10514703625,,
174,2004,,6214.9161495225,,
174,2005,2837450,6253.24023809425,0.00220382393983832,0.149973584281387
174,2006,2827890,6291.625719891,0.00222484810932922,0.151404311118541
174,2007,2818320,6142.88489949225,0.00217962647942471,0.148326910151419
174,2008,2808750,6018.4396520215,0.00214274664958487,0.145817181416384
174,2009,2799180,5804.88092794225,0.00207377908099595,0.141123833062427
174,2010,2789610,5632.397486003,0.00201906269550331,0.137400299479316
174,2011,2751640,5343.0105500735,0.00194175493526533,0.132139388348408
175,2000,,3101.59600874033,,
175,2001,,3470.50394079793,,
175,2002,,3757.22894093217,,
175,2003,,4289.86494367092,,
175,2004,,5129.4457056791,,
175,2005,5245140,5287.99862214617,0.00100817111118982,0.0686075835645829
175,2006,5247530,5910.8305557296,0.00112640243233094,0.0766534055040428
175,2007,5249930,6558.75538630443,0.0012493033976271,0.0850170038586639
175,2008,5252320,6970.98317510725,0.00132721981431201,0.0903193349901859
175,2009,5254710,7334.5955473645,0.00139581357436747,0.0949872451026471
175,2010,5257110,7194.6292618331,0.00136855216303884,0.0931320644343471
175,2011,5256870,6772.472225147,0.0012883088653794,0.0876713854994287
176,2000,,13690.6111062333,,
176,2001,,16943.4166606237,,
176,2002,,14237.0499949302,,
176,2003,,13741.0999951118,,
176,2004,,12729.983328805,,
176,2005,6852730,8537.660999578,0.001245877336416,0.0847838551617522
176,2006,6844670,7223.09876696635,0.00105528809525753,0.0718139662766618
176,2007,6836600,5840.5698677132,0.000854309140173946,0.0581370414941749
176,2008,6828530,6117.4615342757,0.000895868002963405,0.0609651855661785
176,2009,6820460,8509.00886414695,0.00124757111164745,0.0848991191525982
176,2010,6812400,9180.4281303998,0.00134760556197519,0.0917066162471124
176,2011,6800970,12063.6666623575,0.00177381559723944,0.120710859957236
177,2000,,52285.5555376983,,
177,2001,,52957.58331525,,
177,2002,,53235.34998188,,
177,2003,,55842.0249809738,,
177,2004,,52756.1916487853,,
177,2005,11001900,49989.1749831572,0.0045436856345865,0.309204745510105
177,2006,11022300,42550.8774857587,0.00386043543414339,0.262708526066665
177,2007,11042800,39054.5349869151,0.00353665148213452,0.240674533723736
177,2008,11063200,45027.7342035885,0.00407004611718024,0.276972853116771
177,2009,11083700,42449.0042566162,0.00382985864437112,0.260627728832789
177,2010,11104100,44738.2690128343,0.00402898650163762,0.27417868358225
177,2011,11117400,44879.4218602011,0.00403686310290186,0.274714698325624
179,2000,,160419.802627806,,
179,2001,,158000.702121476,,
179,2002,,154808.027728264,,
179,2003,,156574.135628032,,
179,2004,,156913.204123204,,
179,2005,14373900,158540.675115435,0.0110297605462286,0.750592047296066
179,2006,14448800,158436.543489039,0.0109653772970101,0.746210668875389
179,2007,14523700,156850.758766303,0.0107996418795694,0.734932120645366
179,2008,14598600,154731.416439025,0.0105990585699331,0.721282120139701
179,2009,14673500,152664.702994819,0.0104041096531038,0.708015548668114
179,2010,14748400,151124.469929168,0.0102468382963012,0.697312992688882
179,2011,14814400,148874.764127935,0.0100493279598185,0.683872112698668
180,2000,,67902.6797834211,,
180,2001,,69629.7207405753,,
180,2002,,77140.8909364171,,
180,2003,,79015.0794438277,,
180,2004,,79507.9180338392,,
180,2005,37413500,79730.2976093575,0.0021310569075162,0.145021676618714
180,2006,37464900,77603.0171645165,0.00207135257706591,0.140958705764786
180,2007,37516200,78603.3571171415,0.00209518440346148,0.142580497941514
180,2008,37567500,82073.4578517026,0.00218469309514082,0.148671701087475
180,2009,37618900,81492.0065044976,0.00216625171136045,0.147416736761762
180,2010,37670200,81223.5612798824,0.0021561754723862,0.146731033313439
180,2011,37724200,81158.7077005736,0.00215136988194776,0.146404005546105
181,2000,,41864.707988234,,
181,2001,,43516.9162802732,,
181,2002,,45765.966892248,,
181,2003,,46724.6744903427,,
181,2004,,45986.5008391455,,
181,2005,3191370,45506.5986337378,0.014259267535177,0.970364929257732
181,2006,3225860,42895.1348481946,0.0132972710682406,0.904899600741941
181,2007,3260350,40155.6874913577,0.0123163732394859,0.838148005692579
181,2008,3294850,38110.6415604876,0.011566730370271,0.78713366375954
181,2009,3329340,34863.8864022161,0.0104717110304793,0.712615925623867
181,2010,3363830,34663.5380017076,0.0103047829413816,0.701256214266403
181,2011,3401460,33763.5357944083,0.00992618928178143,0.675492337629048
182,2000,,194565.576537709,,
182,2001,,189327.257910005,,
182,2002,,185498.242251852,,
182,2003,,168168.219094923,,
182,2004,,176038.016499688,,
182,2005,19544100,178636.041249375,0.00914015182328043,0.622001288321599
182,2006,19516300,169586.883558716,0.00868949972887873,0.591333725164855
182,2007,19488400,178385.377740223,0.00915341319657968,0.622903745024347
182,2008,19460500,170864.863608487,0.00878008600028194,0.597498259256459
182,2009,19432600,170746.671378155,0.00878660968569081,0.597942206010012
182,2010,19404700,174483.437004742,0.00899181316921891,0.611906616403881
182,2011,19352800,174658.764968922,0.00902498682200622,0.614164134131265
183,2000,,4465.6215037934,,
183,2001,,4521.4607358273,,
183,2002,,4412.17593183315,,
183,2003,,4137.25516195973,,
183,2004,,4069.21072168615,,
183,2005,7708570,3914.86494873657,0.000507858779090879,0.0345605654027952
183,2006,7732310,4160.73036920762,0.000538096683812163,0.0366183009914842
183,2007,7756050,4323.14566813795,0.000557390123598733,0.0379312490294846
183,2008,7779790,4370.30836958809,0.000561751457248601,0.0382280444439884
183,2009,7803530,4613.80919600965,0.000591246422581787,0.0402352218728703
183,2010,7827270,4614.08882483847,0.000589488905434266,0.0401156201473037
183,2011,7841170,4825.5741789589,0.000615415069302018,0.0418799351870063
184,2000,,124749.066747243,,
184,2001,,121506.387213625,,
184,2002,,105273.666474112,,
184,2003,,101460.682595745,,
184,2004,,99841.5070243823,,
184,2005,31990000,98531.8807170425,0.00308008379859464,0.209604405693204
184,2006,31899700,103757.270627348,0.00325260960533634,0.221345050283892
184,2007,31809500,98696.57065033,0.00310273882488973,0.211146114826155
