"cntry_key","sector","year","value"
"DNK","aqf",2003,55348.1706160345
"DNK","aqf",2004,3073280
"DNK","aqf",2005,1824299.008
"DNK","aqf",2006,106318.875675569
"DNK","aqf",2007,12926.5194531985
"DNK","aqf",2008,2491.00709220551
"DNK","cf",2002,18568156424.8248
"DNK","cf",2007,9941660516.34381
"DNK","mar",1997,148251401.101718
"DNK","mar",2002,81106403.2896365
"DNK","mmw",1998,0
"DNK","mmw",2008,3800.81
"DNK","og",2004,17223499250.7798
"DNK","og",2005,23005003736.1089
"DNK","og",2006,24170927977.3209
"DNK","og",2007,23803698640.5229
"DNK","og",2008,28323383238.0261
"DNK","og",2009,15886279822.2845
"DNK","tour",2006,19688390472.2
"DNK","tour",2007,18539901028
"DNK","tour",2008,17951179548.2
"DNK","tour",2009,18414435794.6
"DNK","tour",2010,18559203371.6
"DNK","tour",2011,2.0104e+10
"DOM","aqf",2003,137682.944
"DOM","aqf",2004,241319.907621337
"DOM","aqf",2005,373184.000000702
"DOM","aqf",2006,279087.048649845
"DOM","aqf",2007,367113.152471181
"DOM","aqf",2008,358705.021276708
"DOM","cf",2002,201485399.065324
"DOM","cf",2007,177033337.462088
"DOM","mar",1997,1992252.71749023
"DOM","mar",2002,29972908.450143
"DOM","mmw",1998,5284552.85
"DOM","mmw",2008,9072154.47
"DOM","og",2004,0
"DOM","og",2005,0
"DOM","og",2006,0
"DOM","og",2007,0
"DOM","og",2008,0
"DOM","og",2009,0
"DOM","tour",2006,5399471458.93
"DOM","tour",2007,5638361755.53
"DOM","tour",2008,5548175505.23
"DOM","tour",2009,5764347128.09
"DOM","tour",2010,6214589934.95
"DOM","tour",2011,8.544e+09
"DZA","aqf",2001,9083.58620690103
"DZA","aqf",2002,5960.30060605465
"DZA","aqf",2003,34956.7393365593
"DZA","aqf",2004,22712.4618937555
"DZA","aqf",2005,13720.000000007
"DZA","aqf",2006,0
"DZA","cf",2002,1268976656.20777
"DZA","cf",2007,1647953785.35496
"DZA","mar",1997,1131462.14667318
"DZA","mar",2002,1664562.32721144
"DZA","og",2004,0
"DZA","og",2005,3042439749.69693
"DZA","og",2006,0
"DZA","og",2007,0
"DZA","og",2008,0
"DZA","og",2009,0
"DZA","tour",2006,217002016.351
"DZA","tour",2007,222617897.678
"DZA","tour",2008,205533986.843
"DZA","tour",2009,226652608.535
"DZA","tour",2010,213021828.614
"DZA","tour",2011,1.3769e+10
"Easter Island","aqf",2000,2.06583712841109
"Easter Island","aqf",2001,2.06583712841109
"Easter Island","aqf",2002,2.06583712841109
"Easter Island","aqf",2004,1.03291856420554
"Easter Island","aqf",2005,2.06583712841109
"Easter Island","tour",2006,15772666.4754187
"Easter Island","tour",2007,15966855.1654893
"Easter Island","tour",2008,17865359.4864991
"Easter Island","tour",2009,19577938.4659519
"Easter Island","tour",2010,18588402.481443
"Easter Island","tour",2011,20397042.8873669
"ECU","aqf",2002,119206.012121093
"ECU","aqf",2003,81565.7251183925
"ECU","aqf",2004,59620.2124711453
"ECU","aqf",2005,112503.99999993
"ECU","aqf",2006,228585.582702769
"ECU","aqf",2007,108582.763406966
"ECU","cf",2002,3746215520.7895
"ECU","cf",2007,3818221819.65414
"ECU","mar",1997,2324804555.83833
"ECU","mar",2002,1112541825.03714
"ECU","mmw",1998,21356707.32
"ECU","mmw",2006,55136615.85
"ECU","og",2004,782391694.242872
"ECU","og",2005,0
"ECU","og",2006,0
"ECU","og",2007,0
"ECU","og",2008,0
"ECU","og",2009,0
"ECU","tour",2006,480016296.172
"ECU","tour",2007,550249507.041
"ECU","tour",2008,612083326.28
"ECU","tour",2009,594390990.717
"ECU","tour",2010,578664470.217
"ECU","tour",2011,3731157707.54798
"EGY","aqf",2003,119435.52606627
"EGY","aqf",2004,79493.6166281937
"EGY","aqf",2005,0
"EGY","aqf",2006,2657.97189188923
"EGY","aqf",2007,5170.6077812794
"EGY","aqf",2008,9964.02836879744
"EGY","cf",2002,892466624.462336
"EGY","cf",2007,706474127.576269
"EGY","mar",1997,582339247.80273
"EGY","mar",2002,1815686874.62856
"EGY","mmw",1998,431910.57
"EGY","mmw",2008,3525211.38
"EGY","og",2004,10298622172.2122
"EGY","og",2005,9929131669.04422
"EGY","og",2006,11323993851.3009
"EGY","og",2007,13606751134.558
"EGY","og",2008,13012479587.8722
"EGY","og",2009,8303024868.83453
"EGY","tour",2006,3598931386.62
"EGY","tour",2007,3951376547.02
"EGY","tour",2008,4126158615.67
"EGY","tour",2009,4057547583.84
"EGY","tour",2010,4157316347.07
"EGY","tour",2011,3.6949e+10
"ERI","cf",2002,100854604.185108
"ERI","cf",2007,11038523.7271429
"ERI","mmw",1998,0
"ERI","mmw",2008,0
"ERI","og",2004,0
"ERI","og",2005,0
"ERI","og",2006,0
"ERI","og",2007,0
"ERI","og",2008,0
"ERI","og",2009,0
"ESH","og",2004,0
"ESH","og",2005,0
"ESH","og",2006,0
"ESH","og",2007,0
"ESH","og",2008,0
"ESH","og",2009,0
"ESP","aqf",2003,34533832.704
"ESP","aqf",2004,44579770.368
"ESP","aqf",2005,43593862.144
"ESP","aqf",2006,65195332.608
"ESP","aqf",2007,76950013.952
"ESP","aqf",2008,74469262.336
"ESP","cf",2002,13359705467.6808
"ESP","cf",2007,9957939769.01427
"ESP","mar",1997,1403951423.38325
"ESP","mar",2002,1499379937.62883
"ESP","mmw",1998,1956300.81
"ESP","mmw",2008,8288054.88
"ESP","og",2004,0
"ESP","og",2005,0
"ESP","og",2006,0
"ESP","og",2007,0
"ESP","og",2008,0
"ESP","og",2009,0
"ESP","tour",2006,42969063603.7
"ESP","tour",2007,42680429723.4
"ESP","tour",2008,43099387439.6
"ESP","tour",2009,40996453618.5
"ESP","tour",2010,39558714376.8
"ESP","tour",2011,2.09834e+11
"EST","aqf",2003,49172.48
"EST","aqf",2004,83593.216
"EST","aqf",2005,103262.208
"EST","aqf",2007,145058.816
"EST","aqf",2008,297493.504
"EST","cf",2002,903401868.800614
"EST","cf",2007,825670313.352192
"EST","og",2004,0
"EST","og",2005,25616367.1702934
"EST","og",2006,0
"EST","og",2007,16751543.9948401
"EST","og",2008,0
"EST","og",2009,37963410.650732
"EST","tour",2006,1589269369.22
"EST","tour",2007,1439744025.8
"EST","tour",2008,1416240042.05
"EST","tour",2009,1321724022.29
"EST","tour",2010,1279716902.4
"EST","tour",2011,2.825e+09
"FIN","aqf",2006,39337.984
"FIN","aqf",2007,437635.072
"FIN","aqf",2008,2301272.064
"FIN","cf",2002,1474574912.97249
"FIN","cf",2007,1490318153.64884
"FIN","mar",2004,244443056.46183
"FIN","mar",2005,242172269.61673
"FIN","mar",2006,247042115.80183
"FIN","mar",2007,260017629.479157
"FIN","mar",2008,256665754.52237
"FIN","mar",2009,253919678.82579
"FIN","og",2004,0
"FIN","og",2005,33231630.5046096
"FIN","og",2006,0
"FIN","og",2007,22158927.7791549
"FIN","og",2008,0
"FIN","og",2009,43549027.2257555
"FIN","tour",2006,3045684677.36
"FIN","tour",2007,3176453140.16
"FIN","tour",2008,3017089973.5
"FIN","tour",2009,2898352209.29
"FIN","tour",2010,2600025756.17
"FIN","tour",2011,1.6123e+10
"FJI","aqf",2003,2012925.57345992
"FJI","aqf",2004,2103741.78290914
"FJI","aqf",2005,1682071.99999929
"FJI","aqf",2006,1321012.03026954
"FJI","aqf",2007,1411575.92429129
"FJI","aqf",2008,1367562.89361822
"FJI","cf",2002,346095583.232
"FJI","cf",2007,184056108.644424
"FJI","mar",1997,2438792.1194553
"FJI","mar",2002,2107270.94171859
"FJI","mmw",2005,0
"FJI","mmw",2008,0
"FJI","og",2004,0
"FJI","og",2005,0
"FJI","og",2006,0
"FJI","og",2007,0
"FJI","og",2008,0
"FJI","og",2009,0
"FJI","tour",2006,1277832512.32
"FJI","tour",2007,1238423645.32
"FJI","tour",2008,1295566502.46
"FJI","tour",2009,1159605911.33
"FJI","tour",2010,1054187192.12
"FJI","tour",2011,1.309e+09
"FLK","mar",2004,505065.03131
"FLK","mar",2005,67801.548
"FLK","mar",2006,94300.65301
"FLK","mmw",1998,0
"FLK","mmw",2008,24898.37
"FLK","og",2004,0
"FLK","og",2005,0
"FLK","og",2006,0
"FLK","og",2007,0
"FLK","og",2008,0
"FLK","og",2009,0
"FRA","aqf",2003,3154414.592
"FRA","aqf",2004,1632526.336
"FRA","aqf",2005,1207184.384
"FRA","aqf",2006,833473.536
"FRA","aqf",2007,1133425.664
"FRA","aqf",2008,523686.912
"FRA","cf",2002,9418844960.3584
"FRA","cf",2007,7871875609.73005
"FRA","mar",1997,3053921440.00495
"FRA","mar",2002,2656246521.19481
"FRA","mmw",1998,520325.2
"FRA","mmw",2008,1659322.15
"FRA","og",2004,0
"FRA","og",2005,0
"FRA","og",2006,0
"FRA","og",2007,0
"FRA","og",2008,0
"FRA","og",2009,1642373321.94406
"FRA","tour",2006,45623412815.4
"FRA","tour",2007,45257734686.1
"FRA","tour",2008,44613096905.5
"FRA","tour",2009,42101364652.4
"FRA","tour",2010,41376945872
"FRA","tour",2011,2.52621e+11
"FRA","wte",2003,78429404.6479126
"FRA","wte",2004,81621008.78386
"FRA","wte",2005,81324862.4922026
"FRA","wte",2006,78093679.7711146
"FRA","wte",2007,83405550.6492768
"FRA","wte",2008,85108228.0732443
"FRO","mar",2004,140363120
"FRO","mar",2005,85040300
"FRO","mar",2006,92877960
"FRO","mar",2007,136871790
"FRO","mar",2008,220465530
"FRO","mar",2009,297615280
"FRO","mmw",1998,0
"FRO","mmw",2008,0
"FRO","og",2004,0
"FRO","og",2005,0
"FRO","og",2006,0
"FRO","og",2007,0
"FRO","og",2008,0
"FRO","og",2009,0
"FSM","aqf",2003,78652.663507074
"FSM","aqf",2004,59620.2124711453
"FSM","aqf",2005,10976.0000000105
"FSM","aqf",2006,231110.656
"FSM","aqf",2007,681038.848
"FSM","aqf",2008,12455.0354610029
"FSM","cf",2002,353835570.070528
"FSM","cf",2007,206628965.691044
"FSM","mmw",2005,0
"FSM","mmw",2008,0
"GAB","aqf",2003,9834.496
"GAB","aqf",2004,120472.576
"GAB","aqf",2005,213900.288
"GAB","aqf",2006,177020.928
"GAB","aqf",2007,740045.824
"GAB","aqf",2008,88510.464
"GAB","cf",2002,353765596.156314
"GAB","cf",2007,231669081.646428
"GAB","mmw",1998,0
"GAB","mmw",2008,23882.11
"GAB","og",2004,6128431580.81448
"GAB","og",2005,6913455841.09701
"GAB","og",2006,5730433850.65637
"GAB","og",2007,4045957121.46629
"GAB","og",2008,12157417108.9991
"GAB","og",2009,6862850889.81441
"GAB","tour",2006,36272391.4674
"GAB","tour",2007,31929095.4017
"GAB","tour",2008,36624550.6079
"GAB","tour",2009,37915800.7896
"GAB","tour",2010,36389777.8476
"GAB","tour",2011,3.58e+08
"Galapagos Islands","tour",2006,11732682.5605406
"Galapagos Islands","tour",2007,13597227.7890806
"Galapagos Islands","tour",2008,15170041.4512504
"Galapagos Islands","tour",2009,15698540.6656892
"Galapagos Islands","tour",2010,15411037.0930345
"Galapagos Islands","tour",2011,15842292.4520165
"GBR","aqf",2003,1185616.07583022
"GBR","aqf",2004,1433724.15704351
"GBR","aqf",2005,2241848.00000035
"GBR","aqf",2006,2822766.14919384
"GBR","aqf",2007,2755933.94743475
"GBR","aqf",2008,3980629.33333919
"GBR","cf",2002,9104506990.61658
"GBR","cf",2007,6925444483.59322
"GBR","mar",1997,2715101321.01359
"GBR","mar",2002,3312350938.23095
"GBR","mmw",1998,8364837.4
"GBR","mmw",2008,21787604.67
"GBR","og",2004,160786980387.333
"GBR","og",2005,196373048536.603
"GBR","og",2006,206580931000.101
"GBR","og",2007,214221484185.223
"GBR","og",2008,257003251772.862
"GBR","og",2009,151647588856.637
"GBR","tour",2006,129719165058
"GBR","tour",2007,120190148807
"GBR","tour",2008,120728320236
"GBR","tour",2009,118571223278
"GBR","tour",2010,118183034050
"GBR","tour",2011,1.67706e+11
"GEO","cf",2002,13096091.6966799
"GEO","cf",2007,142153994.401126
"GEO","mmw",1998,0
"GEO","mmw",2008,0
"GEO","og",2004,0
"GEO","og",2005,7341093.95224621
"GEO","og",2006,0
"GEO","og",2007,2227111.7546659
"GEO","og",2008,0
"GEO","og",2009,4914413.46147226
"GEO","tour",2006,1.777e+09
"GEO","tour",2007,1.657e+09
"GEO","tour",2008,1.535e+09
"GEO","tour",2009,1.678e+09
"GEO","tour",2010,1.932e+09
"GEO","tour",2011,2.344e+09
"GHA","aqf",1996,6829.51111111658
"GHA","aqf",2005,0
"GHA","cf",2002,1361877072.2816
"GHA","cf",2007,1397630795.04671
"GHA","og",2004,188616823.880425
"GHA","og",2005,131965459.830235
"GHA","og",2006,157587306.356356
"GHA","og",2007,296409524.654656
"GHA","og",2008,368545889.589774
"GHA","og",2009,160078840.161111
"GHA","tour",2006,158845597.899
"GHA","tour",2007,152912358.072
"GHA","tour",2008,153888713.993
"GHA","tour",2009,168383844.203
"GHA","tour",2010,177321256.095
"GHA","tour",2011,2.217e+09
"GIB","mmw",1998,2743902.44
"GIB","mmw",2008,2539256.1
"GIB","og",2004,0
"GIB","og",2005,0
"GIB","og",2006,0
"GIB","og",2007,0
"GIB","og",2008,0
"GIB","og",2009,0
"GIN","aqf",2002,4917.248
"GIN","aqf",2004,95886.336
"GIN","aqf",2005,52136.0000001054
"GIN","aqf",2006,236559.498378339
"GIN","cf",2002,486680478.510285
"GIN","cf",2007,473286309.236429
"GIN","og",2004,0
"GIN","og",2005,0
"GIN","og",2006,0
"GIN","og",2007,0
"GIN","og",2008,0
"GIN","og",2009,0
"GIN","tour",2006,14591910.3085
"GIN","tour",2007,10989723.2449
"GIN","tour",2008,10684453.1547
"GIN","tour",2009,12088695.5694
"GIN","tour",2010,12882397.8037
"GIN","tour",2011,2.42e+08
"GLP","cf",2002,351562371.067085
"GLP","cf",2007,214898215.305769
"GLP","mar",2005,35607.7892697465
"GLP","mar",2006,59084.8367977143
"GLP","mar",2007,771303209.523602
"GLP","mar",2008,160809.370895629
"GLP","mar",2010,66901.1807837563
"GLP","og",2004,0
"GLP","og",2005,0
"GLP","og",2006,0
"GLP","og",2007,0
"GLP","og",2008,0
"GLP","og",2009,0
"GLP","tour",2006,1689655172.41
"GLP","tour",2007,1760591133
"GLP","tour",2008,1804926108.37
"GLP","tour",2009,1659113300.49
"GLP","tour",2010,1622660098.52
"GLP","tour",2011,1453801334.05885
"GMB","aqf",2003,16197414.912
"GMB","aqf",2004,17893865.472
"GMB","aqf",2005,18070886.4
"GMB","aqf",2006,18845352.96
"GMB","aqf",2007,21077783.552
"GMB","aqf",2008,2491.00709220551
"GMB","cf",2002,85105761.4848
"GMB","cf",2007,197146820.751319
"GMB","mmw",1998,106707.32
"GMB","mmw",2008,2184959.35
"GMB","og",2004,0
"GMB","og",2005,0
"GMB","og",2006,0
"GMB","og",2007,0
"GMB","og",2008,0
"GMB","og",2009,0
"GMB","tour",2006,46358602.4087
"GMB","tour",2007,55630322.8905
"GMB","tour",2008,47994788.3761
"GMB","tour",2009,44722416.4414
"GMB","tour",2010,46631300.07
"GMB","tour",2011,2.02e+08
"GNB","aqf",2003,11652.2464454952
"GNB","aqf",2004,11356.2309468778
"GNB","aqf",2005,17854527.488
"GNB","aqf",2006,17143985.152
"GNB","aqf",2007,16981715.968
"GNB","aqf",2008,7473.02127659193
"GNB","cf",1997,61031332.1856717
"GNB","cf",2007,10835008.6054533
"GNB","og",2004,0
"GNB","og",2005,0
"GNB","og",2006,0
"GNB","og",2007,0
"GNB","og",2008,0
"GNB","og",2009,0
"GNQ","aqf",2001,398297.088
"GNQ","aqf",2003,8739.18483412753
"GNQ","aqf",2006,5315.94378377847
"GNQ","cf",2002,73609712.4863386
"GNQ","cf",2007,18784818.0696566
"GNQ","og",2004,8100532390.39374
"GNQ","og",2005,6696492100.38805
"GNQ","og",2006,8075525187.43062
"GNQ","og",2007,14202670522.4262
"GNQ","og",2008,17212270720.8008
"GNQ","og",2009,7201727063.0013
"GRC","aqf",2003,436959.241705147
"GRC","aqf",2004,1101554.40184719
"GRC","aqf",2005,949424.000000702
"GRC","aqf",2006,3359676.47135999
"GRC","aqf",2007,2487062.34279918
"GRC","aqf",2008,2745089.81559601
"GRC","cf",2002,1360338304.34253
"GRC","cf",2007,1306800413.76174
"GRC","mar",1997,1793591689.25152
"GRC","mar",2002,1606079233.71643
"GRC","mmw",1998,265243.9
"GRC","mmw",2008,716913.62
"GRC","og",2004,0
"GRC","og",2005,0
"GRC","og",2006,0
"GRC","og",2007,0
"GRC","og",2008,0
"GRC","og",2009,423292653.276998
"GRC","tour",2006,35550088097.5
"GRC","tour",2007,36736826479.5
"GRC","tour",2008,36009470697
"GRC","tour",2009,32727947661.4
"GRC","tour",2010,32744026052.4
"GRC","tour",2011,4.0005e+10
"GRD","cf",2002,36878465.9459686
"GRD","cf",2007,26384784.208599
"GRD","mmw",1998,274390.24
"GRD","mmw",2008,290548.78
"GRD","og",2004,0
"GRD","og",2005,0
"GRD","og",2006,0
"GRD","og",2007,0
"GRD","og",2008,0
"GRD","og",2009,0
"GRD","tour",2006,156650246.305
"GRD","tour",2007,179310344.828
"GRD","tour",2008,175369458.128
"GRD","tour",2009,165517241.379
"GRD","tour",2010,162561576.355
"GRD","tour",2011,1.74e+08
"GRL","aqf",2003,248321.024
"GRL","aqf",2004,238486.528
"GRL","aqf",2005,299952.128
"GRL","aqf",2006,260614.144
"GRL","aqf",2007,255696.896
"GRL","aqf",2008,322079.744
"GRL","cf",2002,903303225.855386
"GRL","cf",2007,1605566786.99039
"GRL","mmw",1998,2794715.45
"GRL","mmw",2007,975813.01
"GRL","og",2004,0
"GRL","og",2005,0
"GRL","og",2006,0
"GRL","og",2007,0
"GRL","og",2008,0
"GRL","og",2009,0
"GTM","aqf",2003,599904.256
"GTM","aqf",2004,322079.744
"GTM","aqf",2005,744963.072
"GTM","aqf",2006,926901.248
"GTM","aqf",2007,10341.2155625588
"GTM","aqf",2008,7473.02127659193
"GTM","cf",2002,184208335.283661
"GTM","cf",2007,63379939.96544
"GTM","mar",1997,45743152.867947
"GTM","mar",2002,70377401.028141
"GTM","mmw",1998,0
"GTM","mmw",2006,154471.54
"GTM","og",2004,0
"GTM","og",2005,0
"GTM","og",2006,0
"GTM","og",2007,0
"GTM","og",2008,0
"GTM","og",2009,0
"GTM","tour",2006,405951179.972
"GTM","tour",2007,472596250.86
"GTM","tour",2008,463839964.174
"GTM","tour",2009,424436674.087
"GTM","tour",2010,409721247.851
"GTM","tour",2011,4.086e+09
"GUF","aqf",2004,12293.12
"GUF","aqf",2005,12293.12
"GUF","aqf",2006,157351.936
"GUF","aqf",2007,0
"GUF","aqf",2008,0
"GUF","cf",2002,152771564.185784
"GUF","cf",2007,107863092.36011
"GUF","og",2004,0
"GUF","og",2005,0
"GUF","og",2006,0
"GUF","og",2007,0
"GUF","og",2008,0
"GUF","og",2009,0
"GUM","cf",2002,7071360.24315392
"GUM","cf",2007,11251242.5332142
"GUM","mar",2007,130481738.277555
"GUM","mar",2008,723608.150398168
"GUM","mar",2009,1085412.22559725
"GUM","mar",2010,1427125.53332646
"GUM","mmw",2005,16475609.76
"GUM","mmw",2008,33206962.4
"GUM","og",2004,0
"GUM","og",2005,0
"GUM","og",2006,0
"GUM","og",2007,0
"GUM","og",2008,0
"GUM","og",2009,0
"GUY","aqf",2003,253436.360188641
"GUY","aqf",2004,275388.600461184
"GUY","aqf",2005,104271.999999965
"GUY","aqf",2006,284402.99243323
"GUY","aqf",2007,346430.721345179
"GUY","aqf",2008,264046.75177221
"GUY","cf",2002,329270191.003443
"GUY","cf",2007,291850199.254835
"GUY","og",2004,0
"GUY","og",2005,0
"GUY","og",2006,0
"GUY","og",2007,0
"GUY","og",2008,0
"GUY","og",2009,0
"GUY","tour",2006,17760747.0072
"GUY","tour",2007,17576697.8154
"GUY","tour",2008,17024550.2401
"GUY","tour",2009,14907984.5346
"GUY","tour",2010,15184058.3222
"GUY","tour",2011,2.58e+08
"Hawaii","aqf",2003,19556.2258160532
"Hawaii","aqf",2004,24210.4970731223
"Hawaii","aqf",2005,27828.9512848497
"Hawaii","aqf",2006,30466.8320269868
"Hawaii","aqf",2007,33795.2574660185
"Hawaii","aqf",2008,32994.2256176208
"Hawaii","tour",2006,18254272844.5282
"Hawaii","tour",2007,18841512054.7673
"Hawaii","tour",2008,18765828355.9877
"Hawaii","tour",2009,16899976584.9787
"Hawaii","tour",2010,17680568310.3482
"Hawaii","tour",2011,18307582895.1285
"HKG","cf",2002,1320659269.11816
"HKG","cf",2007,1625948702.50373
"HKG","mar",1997,273007247.404003
"HKG","mar",2002,73521464.6813461
"HKG","mmw",2004,2550813.01
"HKG","mmw",2008,1530487.81
"HKG","og",2004,0
"HKG","og",2005,0
"HKG","og",2006,0
"HKG","og",2007,0
"HKG","og",2008,0
"HKG","og",2009,0
"HKG","tour",2004,17974384236.5
"HKG","tour",2005,20006896551.7
"HKG","tour",2006,23496551724.1
"HKG","tour",2007,26300492610.8
"HKG","tour",2008,29110344827.6
"HKG","tour",2009,29076847290.6
"HND","aqf",2003,354041.856
"HND","aqf",2004,454845.44
"HND","aqf",2005,74087.9999999298
"HND","aqf",2006,713000.96
"HND","aqf",2007,919525.376
"HND","aqf",2008,835932.16
"HND","cf",2002,118691191.167539
"HND","cf",2007,112873075.207281
"HND","mar",2005,263317466.187
"HND","mar",2006,316204231.104
"HND","mar",2007,328202239.77
"HND","mar",2008,372354848.964
"HND","mar",2009,204847013.205
"HND","mar",2010,154818720.396
"HND","mmw",1998,0
"HND","mmw",2006,0
"HND","og",2004,0
"HND","og",2005,0
"HND","og",2006,0
"HND","og",2007,0
"HND","og",2008,0
"HND","og",2009,0
"HND","tour",2006,510959527.767
"HND","tour",2007,575347745.109
"HND","tour",2008,605102906.153
"HND","tour",2009,579006166.549
"HND","tour",2010,583152377.514
"HND","tour",2011,2.646e+09
"HRV","cf",2002,218749911.620639
"HRV","cf",2007,436161759.02423
"HRV","mar",1997,14535544.5236871
"HRV","mar",2002,76480387.631001
"HRV","mmw",1998,18292.68
"HRV","mmw",2008,37782.52
"HRV","og",2004,66643169.8491294
"HRV","og",2005,299780051.332328
"HRV","og",2006,335949592.858902
"HRV","og",2007,0
"HRV","og",2008,0
"HRV","og",2009,1512482886.09742
"HRV","tour",2006,6017130287.73
"HRV","tour",2007,6149384408.41
"HRV","tour",2008,6472672258.95
"HRV","tour",2009,5345919015.15
"HRV","tour",2010,5568935767.66
"HRV","tour",2011,1.3287e+10
"HTI","aqf",2003,8465042.432
"HTI","aqf",2004,996509.265588932
"HTI","aqf",2005,633864
"HTI","aqf",2006,11117897.728
"HTI","aqf",2007,12246406.144
"HTI","aqf",2008,1068642.04255306
"HTI","cf",2002,34887725.5427994
"HTI","cf",2007,33547420.3391488
"HTI","og",2004,0
"HTI","og",2005,0
"HTI","og",2006,0
"HTI","og",2007,0
"HTI","og",2008,0
"HTI","og",2009,0
"HTI","tour",2006,239639102.364
"HTI","tour",2007,313952273.481
"HTI","tour",2008,400790136.358
"HTI","tour",2009,463413595.164
"HTI","tour",2010,327311944.692
"HTI","tour",2011,4.04e+08
"IDN","aqf",2003,25425201.744105
"IDN","aqf",2004,19299914.4942291
"IDN","aqf",2005,17501232.0000034
"IDN","aqf",2006,14935144.0605292
"IDN","aqf",2007,13929617.3627863
"IDN","aqf",2008,13526168.510641
"IDN","cf",2002,20761672631.6124
"IDN","cf",2007,21296821356.1242
"IDN","mmw",1998,4606500
"IDN","mmw",2008,1738515.98
"IDN","og",2004,16359335526.6428
"IDN","og",2005,28319185008.2191
"IDN","og",2006,27724079682.0539
"IDN","og",2007,27709971311.4737
"IDN","og",2008,32177904998.7375
"IDN","og",2009,13651827791.7207
"IDN","tour",2006,28324729665.8
"IDN","tour",2007,30590287285.5
"IDN","tour",2008,33185435202.3
"IDN","tour",2009,34457713856.7
"IDN","tour",2010,34675604098.7
"IDN","tour",2011,7.3736e+10
"IND","aqf",2002,4061944.86302732
"IND","aqf",2003,6901042.95733444
"IND","aqf",2004,3861118.52194927
"IND","aqf",2005,3210480.00000351
"IND","aqf",2006,10124214.9362215
"IND","aqf",2007,3885711.74763764
"IND","cf",2002,14514513784.6088
"IND","cf",2007,20563548716.7058
"IND","mmw",1998,480182.93
"IND","mmw",2008,2310663.11
"IND","og",2004,12189575241.26
"IND","og",2005,18265319578.0854
"IND","og",2006,20802081712.6876
"IND","og",2007,23153240619.9903
"IND","og",2008,28457956977.3539
"IND","og",2009,17383895242.7094
"IND","tour",2006,5279018375.51
"IND","tour",2007,7283837940.46
"IND","tour",2008,4928794928.13
"IND","tour",2009,4864953618.45
"IND","tour",2010,5300491613.31
"IND","tour",2011,1.14922e+11
"IRL","aqf",2003,369958.824643839
"IRL","aqf",2004,897142.244803689
"IRL","aqf",2006,164794.257297231
"IRL","aqf",2007,191312.487907534
"IRL","aqf",2008,2122338.042552
"IRL","cf",2002,3467948338.45555
"IRL","cf",2007,2601031327.69894
"IRL","mar",1997,565482183.329366
"IRL","mar",2002,761124563.151496
"IRL","mmw",1998,7234756.1
"IRL","mmw",2008,11685858.74
"IRL","og",2004,0
"IRL","og",2005,0
"IRL","og",2006,0
"IRL","og",2007,0
"IRL","og",2008,0
"IRL","og",2009,0
"IRL","tour",2006,10526785560.8
"IRL","tour",2007,10653205233.7
"IRL","tour",2008,10289116575.8
"IRL","tour",2009,10447321766.4
"IRL","tour",2010,7771559090.24
"IRL","tour",2011,1.8932e+10
"IRN","aqf",2002,2458.624
"IRN","aqf",2004,2458.624
"IRN","aqf",2006,39337.984
"IRN","cf",2002,2148609692.41999
"IRN","cf",2007,2896940042.00653
"IRN","mar",2005,54258082.2
"IRN","mar",2008,66317119.2
"IRN","mar",2009,77784580.8
"IRN","mar",2010,96457127.4
"IRN","og",2004,39514373848.3744
"IRN","og",2005,48291536260.2257
"IRN","og",2006,0
"IRN","og",2007,0
"IRN","og",2008,0
"IRN","og",2009,0
"IRN","tour",2006,1083641986.09
"IRN","tour",2007,1085856451.74
"IRN","tour",2008,1115232016.47
"IRN","tour",2009,1184513156.04
"IRN","tour",2010,1199291324.75
"IRN","tour",2011,2.7436e+10
"IRQ","cf",2002,126060357.811476
"IRQ","cf",2007,56690078.3478579
"IRQ","og",2004,0
"IRQ","og",2005,0
"IRQ","og",2006,0
"IRQ","og",2007,0
"IRQ","og",2008,0
"IRQ","og",2009,0
"IRQ","tour",2006,5.662e+09
"IRQ","tour",2007,5.572e+09
"IRQ","tour",2008,5.193e+09
"IRQ","tour",2009,5.87e+09
"IRQ","tour",2010,5.874e+09
"IRQ","tour",2011,5.788e+09
"ISL","cf",2002,28312939172.4605
"ISL","cf",2007,15685854599.8551
"ISL","mar",2006,203127787.679
"ISL","mar",2007,124088133.098
"ISL","mar",2008,157819403.228
"ISL","mar",2009,162203903.332
"ISL","mar",2010,162028749.333
"ISL","mmw",1998,6575203.25
"ISL","mmw",2008,16980677.85
"ISL","og",2004,0
"ISL","og",2005,0
"ISL","og",2006,0
"ISL","og",2007,0
"ISL","og",2008,0
"ISL","og",2009,0
"ISL","tour",2006,1403496779.65
"ISL","tour",2007,1370369928.88
"ISL","tour",2008,1514370321.01
"ISL","tour",2009,1396060139.68
"ISL","tour",2010,1296679587.36
"ISL","tour",2011,2.594e+09
"ISR","aqf",2003,24833850.2370309
"ISR","aqf",2004,30633432.9791853
"ISR","aqf",2005,30115400.0000702
"ISR","aqf",2006,30221140.4108307
"ISR","aqf",2007,35142035.7854354
"ISR","aqf",2008,39679251.9717458
"ISR","cf",2002,60565296.5889843
"ISR","cf",2007,31196215.7115392
"ISR","mar",2002,120518484.315145
"ISR","mar",2007,124956375.539136
"ISR","og",2004,0
"ISR","og",2005,0
