"rgn_id","habitat","km2"
45,"seagrass",23.5778
47,"seagrass",5411.53
49,"seagrass",4287.66
50,"seagrass",20619.2
51,"seagrass",1423.4
52,"seagrass",477.668
54,"seagrass",3950.59
58,"seagrass",1993.63
66,"seagrass",1473.17
68,"seagrass",172.03
73,"seagrass",668.91
75,"seagrass",5754.72
79,"seagrass",16.5918
96,"seagrass",4332.2
98,"seagrass",190.369
99,"seagrass",1370.13
102,"seagrass",397.329
106,"seagrass",2725.42
110,"seagrass",2094.06
111,"seagrass",881.11
112,"seagrass",12994.8
113,"seagrass",40.1695
114,"seagrass",702.094
115,"seagrass",330.089
116,"seagrass",633.98
117,"seagrass",32.3103
118,"seagrass",19.2115
119,"seagrass",52.395
120,"seagrass",249.75
121,"seagrass",10.479
122,"seagrass",1.7465
123,"seagrass",470.682
124,"seagrass",70.7333
125,"seagrass",2.61975
129,"seagrass",1516.84
131,"seagrass",5278.8
132,"seagrass",372.005
133,"seagrass",2314.11
135,"seagrass",9020.68
139,"seagrass",1225.17
140,"seagrass",1131.73
147,"seagrass",633.98
151,"seagrass",414.794
152,"seagrass",931.759
155,"seagrass",3575.96
163,"seagrass",17906
164,"seagrass",4739.13
166,"seagrass",695.108
171,"seagrass",422.653
175,"seagrass",747.503
178,"seagrass",2.61975
179,"seagrass",586.825
182,"seagrass",509.105
184,"seagrass",2921.02
190,"seagrass",985.027
191,"seagrass",2580.46
192,"seagrass",69.8601
193,"seagrass",14515.2
194,"seagrass",12663.9
196,"seagrass",8847.78
200,"seagrass",556.261
202,"seagrass",41.0428
203,"seagrass",2558.62
205,"seagrass",1793.66
206,"seagrass",521.331
207,"seagrass",12.2255
208,"seagrass",55.888
209,"seagrass",7311.73
210,"seagrass",274.201
212,"seagrass",454.09
214,"seagrass",2224.17
215,"seagrass",1.7465
216,"seagrass",14797.2
218,"seagrass",3.493
220,"seagrass",24.451
221,"seagrass",57.6346
222,"seagrass",8.73251
231,"seagrass",284.68
245,"seagrass",1.7465
248,"seagrass",1.7465
249,"seagrass",1.7465
250,"seagrass",20.958
255,"seagrass",758.855
269,"seagrass",6413.15
1,"soft_bottom",164.171153134499
2,"soft_bottom",82.9588273817949
3,"soft_bottom",3370.74814414451
4,"soft_bottom",347.553824188994
5,"soft_bottom",10926.9874424042
6,"soft_bottom",1017.33719894517
7,"soft_bottom",9662.52026294275
8,"soft_bottom",130.987622181782
9,"soft_bottom",7479.39322657972
10,"soft_bottom",27.9440260654467
11,"soft_bottom",2848.54415704647
13,"soft_bottom",405.188377948977
14,"soft_bottom",70752.527496082
15,"soft_bottom",41759.7272023665
16,"soft_bottom",2019537.46827101
17,"soft_bottom",138014.671486427
18,"soft_bottom",10475.5167712843
19,"soft_bottom",3182.12596820275
20,"soft_bottom",241544.668306463
21,"soft_bottom",34403.4623406376
24,"soft_bottom",47772.9323113248
25,"soft_bottom",217190.576339612
26,"soft_bottom",6372.1111937364
28,"soft_bottom",920.406358530651
29,"soft_bottom",1433.00458666869
30,"soft_bottom",142.339882770869
31,"soft_bottom",37210.9637094005
32,"soft_bottom",227.9184625963
33,"soft_bottom",382.483856770802
34,"soft_bottom",186.875674312675
37,"soft_bottom",26414.0906383635
38,"soft_bottom",14723.0087332322
39,"soft_bottom",6541.52185175817
40,"soft_bottom",27375.5397851778
41,"soft_bottom",74615.78909963
42,"soft_bottom",83880.1069911401
43,"soft_bottom",7024.42955220167
44,"soft_bottom",44517.4532747003
45,"soft_bottom",58341.0136689509
46,"soft_bottom",1219.05813710511
47,"soft_bottom",50103.638735346
48,"soft_bottom",48640.9436209827
49,"soft_bottom",15770.0364598719
50,"soft_bottom",89096.0341064187
51,"soft_bottom",11811.5905175385
52,"soft_bottom",7652.29688785968
53,"soft_bottom",48395.5601420955
54,"soft_bottom",52828.181276727
55,"soft_bottom",1779.68516004314
56,"soft_bottom",4776.6819555623
57,"soft_bottom",796.404742865232
58,"soft_bottom",5102.40450938766
59,"soft_bottom",3453.70697152631
60,"soft_bottom",45.4090423563509
61,"soft_bottom",32745.1590438163
62,"soft_bottom",50705.3085465676
63,"soft_bottom",56402.3968606606
64,"soft_bottom",27612.1907559195
65,"soft_bottom",4921.6415907768
66,"soft_bottom",22442.5459338119
67,"soft_bottom",42361.3970135881
68,"soft_bottom",5325.95671791124
69,"soft_bottom",28157.9725150103
70,"soft_bottom",36262.6133248044
71,"soft_bottom",8977.89162433931
72,"soft_bottom",21791.9740769757
73,"soft_bottom",3800720.2534611
74,"soft_bottom",3059.87085416642
75,"soft_bottom",70542.9473005912
76,"soft_bottom",44658.9199066566
77,"soft_bottom",978.91416310518
78,"soft_bottom",1038.29521849425
79,"soft_bottom",3842.30358399892
80,"soft_bottom",69073.2661797116
81,"soft_bottom",3457.19997478449
82,"soft_bottom",5484.01511534392
84,"soft_bottom",6550.25435990362
85,"soft_bottom",155.438644989047
86,"soft_bottom",489.020456145318
88,"soft_bottom",1019.95695138881
89,"soft_bottom",23155.1185984808
90,"soft_bottom",262.848495178108
92,"soft_bottom",52.3950488727126
93,"soft_bottom",45543.5229817909
94,"soft_bottom",6338.05441196913
95,"soft_bottom",172947.323820679
96,"soft_bottom",24073.7784553824
97,"soft_bottom",18128.6869099586
98,"soft_bottom",361.525837221717
100,"soft_bottom",4629.9758187187
101,"soft_bottom",84453.8327762963
102,"soft_bottom",147188.171293224
103,"soft_bottom",1603.28849550501
104,"soft_bottom",7823.45404751054
106,"soft_bottom",21653.127197463
107,"soft_bottom",21.8312703636302
108,"soft_bottom",84.7053290108854
110,"soft_bottom",88897.8061715169
111,"soft_bottom",4875.35929760591
112,"soft_bottom",58523.5230891909
113,"soft_bottom",239.270723185388
114,"soft_bottom",3121.87166199913
115,"soft_bottom",8120.35932445591
116,"soft_bottom",7330.06733729249
117,"soft_bottom",2385.72122533751
118,"soft_bottom",1757.85388967951
119,"soft_bottom",231.411465854481
120,"soft_bottom",2673.89399413743
121,"soft_bottom",133.607374625417
122,"soft_bottom",367.638592923533
123,"soft_bottom",427.019648312608
124,"soft_bottom",174.650162909042
125,"soft_bottom",1407.68031304688
126,"soft_bottom",22094.9921096229
127,"soft_bottom",1264.46717946146
129,"soft_bottom",10297.3736051171
130,"soft_bottom",10046.7506213426
131,"soft_bottom",26104.0865992
132,"soft_bottom",18752.1879915438
133,"soft_bottom",30542.8204895333
134,"soft_bottom",15012.9280036613
135,"soft_bottom",386781.124029179
136,"soft_bottom",14104.7471565342
137,"soft_bottom",33265.6165292852
138,"soft_bottom",79751.3771399704
139,"soft_bottom",87354.7719822155
140,"soft_bottom",597.303557148924
141,"soft_bottom",24179.4418039423
143,"soft_bottom",107824.64432597
144,"soft_bottom",879.363570247026
145,"soft_bottom",383112.597357275
147,"soft_bottom",11623.8415924113
148,"soft_bottom",308.257537534459
149,"soft_bottom",7.85925733090689
150,"soft_bottom",824.348768930678
153,"soft_bottom",192.115179199946
154,"soft_bottom",10.4790097745425
155,"soft_bottom",1481.03338146868
157,"soft_bottom",35.8032833963536
158,"soft_bottom",27.9440260654467
159,"soft_bottom",235.777719927207
161,"soft_bottom",310.877289978095
162,"soft_bottom",263534.870318341
163,"soft_bottom",1992818.61309837
164,"soft_bottom",1455.70910784687
166,"soft_bottom",8536.02671217943
167,"soft_bottom",47438.477249354
168,"soft_bottom",51491.2342796583
169,"soft_bottom",41968.4341470428
171,"soft_bottom",643378.016625958
172,"soft_bottom",793370.196284687
173,"soft_bottom",66921.5761726722
174,"soft_bottom",78355.0490875126
175,"soft_bottom",98897.4012488741
176,"soft_bottom",55958.7854468716
177,"soft_bottom",64031.1159765275
178,"soft_bottom",31832.6119426165
179,"soft_bottom",90456.5588754801
180,"soft_bottom",490611.519129419
181,"soft_bottom",135362.608762653
182,"soft_bottom",65751.4200811816
183,"soft_bottom",20508.2953795943
184,"soft_bottom",102064.68195323
186,"soft_bottom",4021.32000098069
187,"soft_bottom",46047.3887017835
188,"soft_bottom",187.74892512722
189,"soft_bottom",6107.5161969292
190,"soft_bottom",30884.2615580204
191,"soft_bottom",112468.592157721
192,"soft_bottom",582.458293301655
193,"soft_bottom",36197.992764528
194,"soft_bottom",48066.344585012
195,"soft_bottom",9607.5054616264
196,"soft_bottom",66.367061905436
197,"soft_bottom",9159.52779376471
198,"soft_bottom",903.814593054292
199,"soft_bottom",2909.67171406464
200,"soft_bottom",35096.8234873865
202,"soft_bottom",16765.5423884535
203,"soft_bottom",343735.971627802
204,"soft_bottom",58389.9157145655
205,"soft_bottom",184735.336566225
206,"soft_bottom",311513.016571084
207,"soft_bottom",353481.450718126
208,"soft_bottom",611.275570181647
209,"soft_bottom",793950.90807636
210,"soft_bottom",253349.272817485
212,"soft_bottom",581.58504248711
214,"soft_bottom",42945.6018085189
216,"soft_bottom",1583625.50691389
218,"soft_bottom",2711846.34778838
219,"soft_bottom",7795.51002144509
220,"soft_bottom",6.11275570181647
221,"soft_bottom",1261.84742701783
222,"soft_bottom",147076.395188962
223,"soft_bottom",459781.3991219
224,"soft_bottom",198757.124895377
227,"soft_bottom",1548.27369418866
228,"soft_bottom",1193.7338634833
231,"soft_bottom",3049.39184439187
232,"soft_bottom",9.60575895999731
237,"soft_bottom",106.536599374516
247,"soft_bottom",3079.95562290096
248,"soft_bottom",1292.41120552691
249,"soft_bottom",6.98600651636168
21,"seaice_edge",5300.66287878786
69,"seaice_edge",3181.81818181818
70,"seaice_edge",5629.73484848484
73,"seaice_edge",691901.041666667
143,"seaice_edge",17336.6477272727
144,"seaice_edge",18525.0946969697
145,"seaice_edge",241820.549242424
163,"seaice_edge",177102.272727273
174,"seaice_edge",13806.8181818182
175,"seaice_edge",6500.94696969698
176,"seaice_edge",2836.17424242424
177,"seaice_edge",674.715909090912
178,"seaice_edge",2085.70075757575
179,"seaice_edge",920.928030303031
180,"seaice_edge",6242.89772727271
189,"seaice_edge",1107.95454545455
209,"seaice_edge",8830.49242424245
210,"seaice_edge",19952.6515151515
218,"seaice_edge",503951.231060606
222,"seaice_edge",13951.231060606
223,"seaice_edge",107057.291666667
89,"seaice_edge",102367.424242424
21,"seaice_shoreline",2014.67803030303
69,"seaice_shoreline",2282.19696969697
70,"seaice_shoreline",3757.10227272727
73,"seaice_shoreline",475210.700757576
143,"seaice_shoreline",1070.07575757576
145,"seaice_shoreline",136219.223484848
163,"seaice_shoreline",73970.1704545453
174,"seaice_shoreline",8787.8787878788
175,"seaice_shoreline",4491.00378787879
176,"seaice_shoreline",2440.8143939394
179,"seaice_shoreline",243.844696969697
180,"seaice_shoreline",1988.63636363636
189,"seaice_shoreline",381.155303030303
209,"seaice_shoreline",3894.41287878788
210,"seaice_shoreline",6323.39015151516
218,"seaice_shoreline",702518.939393937
222,"seaice_shoreline",6676.13636363635
223,"seaice_shoreline",20991.9507575758
