"cntry_key","sector","year","value"
"TWN","aqf",2004,3891030.02309056
"TWN","aqf",2005,3785250
"TWN","aqf",2006,4195459.45946624
"TWN","aqf",2007,4171440.5888512
"TWN","aqf",2008,4878751.7730448
"TWN","aqf",2009,4230464
"TWN","mmw",1998,4349593.5
"TWN","mmw",2008,16450482.72
"TWN","og",2004,0
"TWN","og",2005,0
"TWN","og",2006,0
"TWN","og",2007,0
"TWN","og",2008,0
"TWN","og",2009,0
"TWN","tour",2007,17551724137.9
"TWN","tour",2008,17500492610.8
"TWN","tour",2009,17414778325.1
"TWN","tour",2010,18025615763.5
"TWN","tour",2011,2.4145e+10
"TWN","tour",2012,2.4174e+10
"TZA","aqf",2004,302374.133948768
"TZA","aqf",2005,272999.999999776
"TZA","aqf",2006,227148.10810832
"TZA","aqf",2007,47814.9316509088
"TZA","aqf",2008,196992.907801088
"TZA","aqf",2009,153664
"TZA","cf",2002,71490650.75936
"TZA","cf",2007,183219233.7248
"TZA","mar",2006,581049.6
"TZA","mar",2007,1344728.706591
"TZA","mar",2008,2260089.6
"TZA","mar",2009,1626267.9
"TZA","mar",2010,3256097.4
"TZA","mar",2011,4341606.3
"TZA","mmw",1998,1334349.59
"TZA","mmw",2008,1919077.24
"TZA","og",2004,0
"TZA","og",2005,0
"TZA","og",2006,0
"TZA","og",2007,0
"TZA","og",2008,0
"TZA","og",2009,0
"TZA","tour",2007,129839109.707
"TZA","tour",2008,128951182.938
"TZA","tour",2009,126569924.787
"TZA","tour",2010,130727036.475
"TZA","tour",2011,3.934e+09
"TZA","tour",2012,4.099e+09
"UGA","aqf",2001,11586.2068965574
"UGA","aqf",2005,38500.0000000448
"UGA","aqf",2006,6780.54054053376
"UGA","aqf",2008,0
"UKR","aqf",2004,7840
"UKR","aqf",2008,1568
"UKR","cf",2002,1120077992.656
"UKR","cf",2007,1106764094.3072
"UKR","mar",2002,218475.636354
"UKR","mar",2007,1960832.80779
"UKR","mar",2008,1679358
"UKR","mmw",1998,0
"UKR","mmw",2008,1.02
"UKR","og",2004,0
"UKR","og",2005,226722400.7804
"UKR","og",2006,0
"UKR","og",2007,151023158.07712
"UKR","og",2008,0
"UKR","og",2009,278302865.834
"UKR","tour",2007,1289764253.84
"UKR","tour",2008,1292569670.32
"UKR","tour",2009,1190535633.65
"UKR","tour",2010,1154688645.2
"UKR","tour",2011,1.2578e+10
"UKR","tour",2012,1.3161e+10
"URY","aqf",2004,760480
"URY","aqf",2005,17499.9999999776
"URY","aqf",2006,448448
"URY","aqf",2007,2933728
"URY","aqf",2008,2185792
"URY","aqf",2009,666400
"URY","cf",2002,654654026.544
"URY","cf",2007,480790616.6784
"URY","mmw",1998,0
"URY","mmw",2006,127794.72
"URY","og",2004,0
"URY","og",2005,0
"URY","og",2006,0
"URY","og",2007,0
"URY","og",2008,0
"URY","og",2009,0
"URY","tour",2007,483119439.105
"URY","tour",2008,424744628.057
"URY","tour",2009,658243872.247
"URY","tour",2010,628377689.85
"URY","tour",2011,4.868e+09
"URY","tour",2012,4.898e+09
"USA","aqf",2004,15687242.4941568
"USA","aqf",2005,17137750
"USA","aqf",2006,9933491.89189952
"USA","aqf",2007,18506027.3396992
"USA","aqf",2008,21057588.6524864
"USA","aqf",2009,3406087.98707204
"USA","cf",2002,36676211847.072
"USA","cf",2007,39448813484.192
"USA","mar",2002,475399481.3386
"USA","mar",2007,629732036.4065
"USA","mmw",1998,362825203.3
"USA","mmw",2008,972170024.4
"USA","og",2004,18856699016.484
"USA","og",2005,20791445310.496
"USA","og",2006,19317457584.824
"USA","og",2007,16019577068.6
"USA","og",2008,17752768104.232
"USA","og",2009,14315877553.488
"USA","tour",2007,139841258140
"USA","tour",2008,141004625196
"USA","tour",2009,133005445329
"USA","tour",2010,134929951471
"USA","tour",2011,1297662400437.44
"USA","tour",2012,1319580686744.52
"VCT","cf",2002,392659795.4272
"VCT","cf",2007,36799838.81728
"VCT","mmw",1998,101626.02
"VCT","mmw",2008,209756.1
"VCT","og",2004,0
"VCT","og",2005,0
"VCT","og",2006,0
"VCT","og",2007,0
"VCT","og",2008,0
"VCT","og",2009,0
"VCT","tour",2007,185221674.877
"VCT","tour",2008,160591133.005
"VCT","tour",2009,149753694.581
"VCT","tour",2010,149753694.581
"VCT","tour",2011,1.55e+08
"VCT","tour",2012,1.57e+08
"VEN","aqf",2003,52018.9573459136
"VEN","aqf",2004,220896.073902336
"VEN","aqf",2005,287000.000000448
"VEN","aqf",2006,10170.8108108163
"VEN","aqf",2007,0
"VEN","aqf",2008,1568
"VEN","cf",2002,2023951326.88
"VEN","cf",2007,801014762.0384
"VEN","mar",2002,84337454.5416
"VEN","mar",2007,100564574.1297
"VEN","mmw",1998,0
"VEN","mmw",2006,913407.62
"VEN","og",2004,16204475994.028
"VEN","og",2005,20429777642.176
"VEN","og",2006,24090075434.936
"VEN","og",2007,26540674342
"VEN","og",2008,28509527297.72
"VEN","og",2009,17725365326.256
"VEN","tour",2007,2286642082.89
"VEN","tour",2008,2358907115.18
"VEN","tour",2009,2407223851.89
"VEN","tour",2010,2412370634.71
"VEN","tour",2011,3.396e+10
"VEN","tour",2012,3.4117e+10
"VGB","mmw",1998,14227.64
"VGB","mmw",2008,8130.08
"VGB","og",2004,0
"VGB","og",2005,0
"VGB","og",2006,0
"VGB","og",2007,0
"VGB","og",2008,0
"VGB","og",2009,0
"VGB","tour",2007,726108374.384
"VGB","tour",2008,762561576.355
"VGB","tour",2009,654187192.118
"VGB","tour",2010,705418719.212
"VGB","tour",2011,7.6e+08
"VGB","tour",2012,7.8e+08
"VIR","mar",2001,80230.8651211801
"VIR","mar",2002,88058.2665964173
"VIR","mar",2003,27127.0046364594
"VIR","mar",2004,65114.7506849315
"VIR","mar",2005,113566.543308746
"VIR","mar",2006,104322.754899895
"VIR","mmw",1998,8130.08
"VIR","mmw",2008,18800.81
"VIR","og",2004,0
"VIR","og",2005,0
"VIR","og",2006,0
"VIR","og",2007,0
"VIR","og",2008,0
"VIR","og",2009,0
"VIR","tour",2007,1709359605.91
"VIR","tour",2008,1132019704.43
"VIR","tour",2009,1746798029.56
"VIR","tour",2010,1704433497.54
"VIR","tour",2011,202636810.677907
"VIR","tour",2012,209390440.781756
"VNM","aqf",2003,78561630.3317216
"VNM","aqf",2004,38472129.3301856
"VNM","aqf",2005,715750.000000448
"VNM","aqf",2006,2049418.37838304
"VNM","aqf",2007,1884567.82334464
"VNM","aqf",2008,2000113.4751696
"VNM","cf",2002,9912360789.856
"VNM","cf",2007,9931068971.04
"VNM","mar",2002,1749666990.69
"VNM","mar",2007,3146561514.54
"VNM","og",2004,10630515165.732
"VNM","og",2005,14218090514.292
"VNM","og",2006,15441315287.104
"VNM","og",2007,15364423996.124
"VNM","og",2008,18984892206
"VNM","og",2009,13243790497.42
"VNM","tour",2007,2117134963.18
"VNM","tour",2008,3127919364.74
"VNM","tour",2009,3248350701.26
"VNM","tour",2010,2949369423.03
"VNM","tour",2011,1.2764e+10
"VNM","tour",2012,1.2973e+10
"VUT","aqf",2004,860046.189377088
"VUT","aqf",2005,1158499.99999955
"VUT","aqf",2006,21904960
"VUT","aqf",2007,22557248
"VUT","aqf",2008,753021.276595392
"VUT","aqf",2009,82425056
"VUT","cf",2002,164095590.4
"VUT","cf",2007,838932022.6336
"VUT","og",2004,0
"VUT","og",2005,0
"VUT","og",2006,0
"VUT","og",2007,0
"VUT","og",2008,0
"VUT","og",2009,0
"VUT","tour",2007,284729064.039
"VUT","tour",2008,286699507.389
"VUT","tour",2009,376354679.803
"VUT","tour",2010,385221674.877
"VUT","tour",2011,3.86e+08
"VUT","tour",2012,4.15e+08
"Wake Island","og",2004,0
"Wake Island","og",2005,0
"Wake Island","og",2006,0
"Wake Island","og",2007,0
"Wake Island","og",2008,0
"Wake Island","og",2009,0
"WSM","aqf",2003,0
"WSM","aqf",2004,0
"WSM","aqf",2005,0
"WSM","aqf",2007,1648.79074658144
"WSM","aqf",2008,0
"WSM","mmw",2005,18788.62
"WSM","mmw",2008,20173.78
"WSM","og",2004,0
"WSM","og",2005,0
"WSM","og",2006,0
"WSM","og",2007,0
"WSM","og",2008,0
"WSM","og",2009,0
"YEM","aqf",2004,14484.9884526502
"YEM","aqf",2005,47249.9999999552
"YEM","aqf",2006,22036.7567568288
"YEM","aqf",2007,14839.1167192486
"YEM","aqf",2008,133446.808510602
"YEM","aqf",2009,32946816
"YEM","cf",2002,1477908839.904
"YEM","cf",2007,964092466.8928
"YEM","og",2004,0
"YEM","og",2005,0
"YEM","og",2006,0
"YEM","og",2007,0
"YEM","og",2008,0
"YEM","og",2009,0
"YEM","tour",2007,273428925.511
"YEM","tour",2008,340900318.037
"YEM","tour",2009,368804241.861
"YEM","tour",2010,387997416.978
"YEM","tour",2011,2.939e+09
"YEM","tour",2012,2.936e+09
"ZAF","aqf",2004,23538.1062355488
"ZAF","aqf",2005,5249.99999999328
"ZAF","aqf",2006,5085.40540540032
"ZAF","aqf",2007,1648.79074658144
"ZAF","aqf",2008,176340.425531872
"ZAF","aqf",2009,1568
"ZAF","cf",2002,5318462270.464
"ZAF","cf",2007,3813665363.424
"ZAF","mar",2002,24548462.9115
"ZAF","mar",2007,48310252.3668
"ZAF","mmw",1998,70310975.61
"ZAF","mmw",2008,62543834.35
"ZAF","og",2004,0
"ZAF","og",2005,0
"ZAF","og",2006,8571243890.384
"ZAF","og",2007,9006293773.708
"ZAF","og",2008,11510698502.492
"ZAF","og",2009,7262149082.692
"ZAF","tour",2007,3865920789.8
"ZAF","tour",2008,3909420272.86
"ZAF","tour",2009,3845745882.79
"ZAF","tour",2010,3747254881.03
"ZAF","tour",2011,3.5785e+10
"ZAF","tour",2012,3.8399e+10
"ZMB","aqf",2003,808151.658767936
"ZMB","aqf",2004,742355.65819856
"ZMB","aqf",2005,532000.000000448
"ZMB","aqf",2006,454296.21621664
"ZMB","aqf",2007,456715.0368032
"ZMB","aqf",2008,397163.120566912
