"rgn_id","year","product","exposure"
47,2015,"ornamentals",0.000138703570828781
47,2016,"ornamentals",0.000138703570828781
47,2017,"ornamentals",0.00017118440565114
47,2018,"ornamentals",6.92808827689256e-05
47,2019,"ornamentals",6.92808827689256e-05
47,2020,"ornamentals",5.77218674762567e-05
47,2021,"ornamentals",2.52200916905924e-05
47,2022,"ornamentals",0
48,1995,"ornamentals",0
48,1996,"ornamentals",0
48,1997,"ornamentals",5.44675402234775e-05
48,1998,"ornamentals",6.80817927978877e-05
48,1999,"ornamentals",8.16949927053941e-05
48,2000,"ornamentals",0.000100499283483225
48,2001,"ornamentals",0.000100499283483225
48,2002,"ornamentals",0.000100499283483225
48,2003,"ornamentals",0.000331738098758273
48,2004,"ornamentals",0.000312958490678438
48,2005,"ornamentals",0.000272169352470343
48,2006,"ornamentals",0.000244971342788917
48,2007,"ornamentals",0
48,2008,"ornamentals",0
48,2009,"ornamentals",0
48,2010,"ornamentals",0
48,2011,"ornamentals",0
48,2012,"ornamentals",0
48,2013,"ornamentals",0
48,2014,"ornamentals",0
48,2015,"ornamentals",0
48,2016,"ornamentals",0
48,2017,"ornamentals",0
48,2018,"ornamentals",0
48,2019,"ornamentals",0
48,2020,"ornamentals",0
48,2021,"ornamentals",0
48,2022,"ornamentals",0
49,2016,"ornamentals",0.00070697951797085
49,2017,"ornamentals",0.00066988698688462
49,2018,"ornamentals",0.000446874407531287
49,2019,"ornamentals",0.000335262096380616
49,2020,"ornamentals",0.000158410005054584
49,2021,"ornamentals",2.82688933410121e-05
49,2022,"ornamentals",0.00024439521869128
50,1993,"ornamentals",8.02322189172449e-05
50,1994,"ornamentals",4.01206797570659e-05
50,1995,"ornamentals",3.56632779144064e-05
50,1996,"ornamentals",2.67481356656151e-05
50,1997,"ornamentals",6.68741489998651e-06
50,1998,"ornamentals",0.000129245026363672
50,1999,"ornamentals",0.000354083426410972
50,2000,"ornamentals",0.000371880142463708
50,2001,"ornamentals",0.000545303913345858
50,2002,"ornamentals",0.000598630724457623
50,2003,"ornamentals",0.000589744044201637
50,2004,"ornamentals",0.00103574560930496
50,2005,"ornamentals",0.00121294481741183
50,2006,"ornamentals",0.00148062020749392
50,2007,"ornamentals",0.00133687823328769
50,2008,"ornamentals",0.000975900600953513
50,2009,"ornamentals",0.000709676397346656
50,2010,"ornamentals",0.000265072852041324
50,2011,"ornamentals",0.000187151667640148
50,2012,"ornamentals",8.46884925482504e-05
50,2013,"ornamentals",0
50,2014,"ornamentals",0
50,2015,"ornamentals",0
50,2016,"ornamentals",0
50,2017,"ornamentals",0
50,2018,"ornamentals",0
50,2019,"ornamentals",0
50,2020,"ornamentals",0
50,2021,"ornamentals",0
50,2022,"ornamentals",0
52,1994,"ornamentals",0.000838067087603891
52,1995,"ornamentals",0.00208773496304924
52,1996,"ornamentals",0.00250232754140937
52,1997,"ornamentals",0.00208773496304924
52,1998,"ornamentals",0.00221675661584774
52,1999,"ornamentals",0.00159348915517353
52,2000,"ornamentals",0.000759018762761751
52,2001,"ornamentals",0.000549781710520023
52,2002,"ornamentals",0.000209891063516026
52,2003,"ornamentals",0
52,2004,"ornamentals",0
52,2005,"ornamentals",0
52,2006,"ornamentals",0
52,2007,"ornamentals",0
52,2008,"ornamentals",0
52,2009,"ornamentals",0
52,2010,"ornamentals",0
52,2011,"ornamentals",0
52,2012,"ornamentals",0
52,2013,"ornamentals",0.000253193796886552
52,2014,"ornamentals",0.000253193796886552
52,2015,"ornamentals",0.000253193796886552
52,2016,"ornamentals",0.000253193796886552
52,2017,"ornamentals",0.000383720582252582
52,2018,"ornamentals",0.000383720582252582
52,2019,"ornamentals",0.00288063874904249
52,2020,"ornamentals",0.00288063874904249
52,2021,"ornamentals",0.00254373315369009
52,2022,"ornamentals",0.00258512903058331
54,1995,"ornamentals",0.0022972398554754
54,1996,"ornamentals",0.00659696378926771
54,1997,"ornamentals",0.00494589454172159
54,1998,"ornamentals",0.0045627725217015
54,1999,"ornamentals",0.00399858521803987
54,2000,"ornamentals",0.00125685611927486
54,2001,"ornamentals",0.000858300524232107
54,2002,"ornamentals",0
54,2003,"ornamentals",0
54,2004,"ornamentals",0.000530645612401302
54,2005,"ornamentals",0.000530645612401302
54,2006,"ornamentals",0.00148891170746715
54,2007,"ornamentals",0.00148891170746715
54,2008,"ornamentals",0.000961150773275485
54,2009,"ornamentals",0.00458600601259544
54,2010,"ornamentals",0.00499196171947001
54,2011,"ornamentals",0.00642080627963632
54,2012,"ornamentals",0.00642080627963632
54,2013,"ornamentals",0.00306025063478365
54,2014,"ornamentals",0.00169785983088797
54,2015,"ornamentals",0.000230004487054667
54,2016,"ornamentals",0.000230004487054667
54,2017,"ornamentals",0
54,2018,"ornamentals",0.000918220570065877
54,2019,"ornamentals",0.00701835114895258
54,2020,"ornamentals",0.00939082807772208
54,2021,"ornamentals",0.00939082807772208
54,2022,"ornamentals",0.009493352375334
61,1990,"ornamentals",0.000135159459930597
61,1991,"ornamentals",6.75926999612599e-05
61,1992,"ornamentals",4.50646831789879e-05
61,1993,"ornamentals",3.37995937244094e-05
61,1994,"ornamentals",0
61,1995,"ornamentals",0
61,1996,"ornamentals",0
61,1997,"ornamentals",0
61,1998,"ornamentals",0
61,1999,"ornamentals",0
61,2000,"ornamentals",0
61,2001,"ornamentals",0
61,2002,"ornamentals",0
61,2003,"ornamentals",0
61,2004,"ornamentals",0
61,2005,"ornamentals",0
61,2006,"ornamentals",0
61,2007,"ornamentals",0
61,2008,"ornamentals",1.41750159318381e-05
61,2009,"ornamentals",2.35636869501427e-05
61,2010,"ornamentals",2.54413610757896e-05
61,2011,"ornamentals",2.54413610757896e-05
61,2012,"ornamentals",1.12672522271796e-05
61,2013,"ornamentals",1.87792544570756e-06
61,2014,"ornamentals",0
61,2015,"ornamentals",0
61,2016,"ornamentals",0
61,2017,"ornamentals",0
61,2018,"ornamentals",0
61,2019,"ornamentals",0
61,2020,"ornamentals",0
61,2021,"ornamentals",0
61,2022,"ornamentals",0
62,2002,"ornamentals",0.0926148103427512
62,2003,"ornamentals",0.235182517724549
62,2004,"ornamentals",0.263990335012626
62,2005,"ornamentals",0.286988899554075
62,2006,"ornamentals",0.326574281058373
62,2007,"ornamentals",0.33395109873517
62,2008,"ornamentals",0.305840200476482
62,2009,"ornamentals",0.252082202734194
62,2010,"ornamentals",0.176577234922297
62,2011,"ornamentals",0.0356334851995199
62,2012,"ornamentals",0
62,2013,"ornamentals",0
62,2014,"ornamentals",0
62,2015,"ornamentals",0
62,2016,"ornamentals",0
62,2017,"ornamentals",0
62,2018,"ornamentals",0
62,2019,"ornamentals",0
62,2020,"ornamentals",0
62,2021,"ornamentals",0
62,2022,"ornamentals",0
67,1997,"ornamentals",0.000150756461770592
67,1998,"ornamentals",7.53943669941477e-05
67,1999,"ornamentals",5.79500052065208e-05
67,2000,"ornamentals",8.95620840556642e-05
67,2001,"ornamentals",6.33969989364011e-05
67,2002,"ornamentals",7.49212737854733e-05
67,2003,"ornamentals",6.91592306527708e-05
67,2004,"ornamentals",2.30560955407483e-05
67,2005,"ornamentals",5.17246570071788e-05
67,2006,"ornamentals",4.01988636467818e-05
67,2007,"ornamentals",4.01988636467818e-05
67,2008,"ornamentals",4.01988636467818e-05
67,2009,"ornamentals",0
67,2010,"ornamentals",0
67,2011,"ornamentals",0
67,2012,"ornamentals",0
67,2013,"ornamentals",0
67,2014,"ornamentals",0
67,2015,"ornamentals",0
67,2016,"ornamentals",0.0084668063606553
67,2017,"ornamentals",0.0242688544287917
67,2018,"ornamentals",0.0242688544287917
67,2019,"ornamentals",0.0242688544287917
67,2020,"ornamentals",0.0165450566230351
67,2021,"ornamentals",0
67,2022,"ornamentals",0
71,1999,"ornamentals",0
71,2000,"ornamentals",0
71,2001,"ornamentals",0
71,2002,"ornamentals",0
71,2003,"ornamentals",0
71,2004,"ornamentals",0.0026205986717631
71,2005,"ornamentals",0.00403374407606367
71,2006,"ornamentals",0.00403374407606367
71,2007,"ornamentals",0.00403374407606367
71,2008,"ornamentals",0.002383967743228
71,2009,"ornamentals",0.000957464205105946
71,2010,"ornamentals",0.000957464205105946
71,2011,"ornamentals",0.000957464205105946
71,2012,"ornamentals",0
71,2013,"ornamentals",0
71,2014,"ornamentals",0
71,2015,"ornamentals",0
71,2016,"ornamentals",0
71,2017,"ornamentals",0.00590046523164318
71,2018,"ornamentals",0.0313568066212837
71,2019,"ornamentals",0.0670933735194397
71,2020,"ornamentals",0.1245867446641
71,2021,"ornamentals",0.159275035853338
71,2022,"ornamentals",0.165100605132517
76,2004,"ornamentals",0.000632871830787958
76,2005,"ornamentals",0.000389910354174762
76,2006,"ornamentals",0.000320962236409065
76,2007,"ornamentals",0.000240776515622177
76,2008,"ornamentals",8.24192709276428e-05
76,2009,"ornamentals",4.57640687314952e-05
76,2010,"ornamentals",0.000158431360343593
76,2011,"ornamentals",0.000354525680942477
76,2012,"ornamentals",0.000669791852932807
76,2013,"ornamentals",0.000827621904597256
76,2014,"ornamentals",0.000827621904597256
76,2015,"ornamentals",0.00236082007371455
76,2016,"ornamentals",0.00220516956373817
76,2017,"ornamentals",0.00239018814564525
76,2018,"ornamentals",0.00254567524401287
76,2019,"ornamentals",0.000834508381734275
76,2020,"ornamentals",0.00101740701213959
76,2021,"ornamentals",0.00138379527934819
76,2022,"ornamentals",0.00181027194196238
77,2001,"ornamentals",0.00250460569610845
77,2002,"ornamentals",0.00125675655894658
77,2003,"ornamentals",0.00083883368810542
77,2004,"ornamentals",0.00132209303557144
77,2005,"ornamentals",0.014895853216865
77,2006,"ornamentals",0.021588602614711
77,2007,"ornamentals",0.0239916006367613
77,2008,"ornamentals",0.0340042026775809
77,2009,"ornamentals",0.0381425399860343
77,2010,"ornamentals",0.0461383548791763
77,2011,"ornamentals",0.0446283615844983
77,2012,"ornamentals",0.0357687758267099
77,2013,"ornamentals",0.0195490582496851
77,2014,"ornamentals",0.00515152459061961
77,2015,"ornamentals",0.0051086679809039
77,2016,"ornamentals",0.0045143713097233
77,2017,"ornamentals",0.00462986580279669
77,2018,"ornamentals",0.00340445606971973
77,2019,"ornamentals",0.00349048484581689
77,2020,"ornamentals",0.0027443985468681
77,2021,"ornamentals",0.00289816004672206
77,2022,"ornamentals",0.00322770164974047
78,2012,"ornamentals",0.0307532674749696
78,2013,"ornamentals",0.0316099379486937
78,2014,"ornamentals",0.021690764341697
78,2015,"ornamentals",0.0214309542403406
78,2016,"ornamentals",0.0176721770379639
78,2017,"ornamentals",0.0139040575504605
78,2018,"ornamentals",0.0170330317273112
78,2019,"ornamentals",0.011989317360182
78,2020,"ornamentals",0.0172845145109495
78,2021,"ornamentals",0.018421385375432
78,2022,"ornamentals",0.0207761926182418
79,1976,"ornamentals",0.00513395059829985
79,1977,"ornamentals",0.0063580324858491
79,1978,"ornamentals",0.00426409677506757
79,1979,"ornamentals",0.00520520426386302
79,1980,"ornamentals",0.00393619879658635
79,1981,"ornamentals",0.00203400403352992
79,1982,"ornamentals",0.00203400403352992
79,1983,"ornamentals",0
79,1984,"ornamentals",0
79,1985,"ornamentals",0
79,1986,"ornamentals",0
79,1987,"ornamentals",0
79,1988,"ornamentals",0.150529904484448
79,1989,"ornamentals",0.231412288821
79,1990,"ornamentals",0.299656672533857
79,1991,"ornamentals",0.352496202006783
79,1992,"ornamentals",0.366455917533111
79,1993,"ornamentals",0.383025347104623
79,1994,"ornamentals",0.401918156804474
79,1995,"ornamentals",0.424062203064928
79,1996,"ornamentals",0.442321282583704
79,1997,"ornamentals",0.456914289817624
79,1998,"ornamentals",0.456565882831624
79,1999,"ornamentals",0.444485770830539
79,2000,"ornamentals",0.428345313032921
79,2001,"ornamentals",0.410640328296389
79,2002,"ornamentals",0.400599464695674
79,2003,"ornamentals",0.41686263333794
79,2004,"ornamentals",0.448187771851898
79,2005,"ornamentals",0.474973557430849
79,2006,"ornamentals",0.49954196323462
79,2007,"ornamentals",0.518622126739028
79,2008,"ornamentals",0.536064742891451
79,2009,"ornamentals",0.550546922389386
79,2010,"ornamentals",0.561657419259835
79,2011,"ornamentals",0.567879940617658
79,2012,"ornamentals",0.518641501421744
79,2013,"ornamentals",0.451563393002925
79,2014,"ornamentals",0.345761103123978
79,2015,"ornamentals",0.00247445341985874
79,2016,"ornamentals",0.0029151092618665
79,2017,"ornamentals",0.00309488314228611
79,2018,"ornamentals",0.00625138937239411
79,2019,"ornamentals",0.00716421145869045
79,2020,"ornamentals",0.00609823391490957
79,2021,"ornamentals",0.0073112496583847
79,2022,"ornamentals",0.0066828038369312
80,1991,"ornamentals",0.0189438420356075
80,1992,"ornamentals",0.00972658861744148
80,1993,"ornamentals",0.00831058499245097
80,1994,"ornamentals",0.00633145574472051
80,1995,"ornamentals",0.00144062726122627
80,1996,"ornamentals",0.00175917209633659
80,1997,"ornamentals",0.00274301427766745
80,1998,"ornamentals",0.0102096723575779
80,1999,"ornamentals",0.0190248533720819
80,2000,"ornamentals",0.0216594995786104
80,2001,"ornamentals",0.0228210538368676
80,2002,"ornamentals",0.024339305168431
80,2003,"ornamentals",0.0161743269189278
80,2004,"ornamentals",0.0169227763221489
80,2005,"ornamentals",0.0144527852612099
80,2006,"ornamentals",0.014630366983642
80,2007,"ornamentals",0.0201634928848388
80,2008,"ornamentals",0.0217735473003435
80,2009,"ornamentals",0.0251207161052006
80,2010,"ornamentals",0.0360875410032213
80,2011,"ornamentals",0.031712280134742
80,2012,"ornamentals",0.0267018568150507
80,2013,"ornamentals",0.0225101687594958
80,2014,"ornamentals",0.00121730245777083
80,2015,"ornamentals",0
80,2016,"ornamentals",0
80,2017,"ornamentals",0
80,2018,"ornamentals",0
80,2019,"ornamentals",0
80,2020,"ornamentals",0
80,2021,"ornamentals",0
80,2022,"ornamentals",0
82,2000,"ornamentals",0.000193828941424261
82,2001,"ornamentals",9.69411444685897e-05
82,2002,"ornamentals",6.46333600479032e-05
82,2003,"ornamentals",4.84772443448795e-05
82,2004,"ornamentals",0.000202715651559296
82,2005,"ornamentals",0.000303986017324061
82,2006,"ornamentals",0.000405198165799836
82,2007,"ornamentals",0.000405198165799836
82,2008,"ornamentals",0.000506352163882983
82,2009,"ornamentals",0.000506352163882983
82,2010,"ornamentals",0.000405198165799836
82,2011,"ornamentals",0.000405198165799836
82,2012,"ornamentals",0.000101387001493794
82,2013,"ornamentals",0
82,2014,"ornamentals",0
82,2015,"ornamentals",0
82,2016,"ornamentals",0
82,2017,"ornamentals",0
82,2018,"ornamentals",0
82,2019,"ornamentals",0
82,2020,"ornamentals",0
82,2021,"ornamentals",0
82,2022,"ornamentals",0
84,2001,"ornamentals",0.0014973338177312
84,2002,"ornamentals",0.0014964108198006
84,2003,"ornamentals",0.00107442609066368
84,2004,"ornamentals",0.000863053837532815
84,2005,"ornamentals",0.000545286884299984
84,2006,"ornamentals",0.000170585185824898
84,2007,"ornamentals",0.000525859348387083
84,2008,"ornamentals",0.000469130589497422
84,2009,"ornamentals",0.000412383546091832
84,2010,"ornamentals",0.000412383546091832
84,2011,"ornamentals",0
84,2012,"ornamentals",0
84,2013,"ornamentals",0
84,2014,"ornamentals",0
84,2015,"ornamentals",0
84,2016,"ornamentals",0
84,2017,"ornamentals",0
84,2018,"ornamentals",0
84,2019,"ornamentals",0
84,2020,"ornamentals",0
84,2021,"ornamentals",0
84,2022,"ornamentals",0
100,1995,"ornamentals",0
100,1996,"ornamentals",0.000643975770667453
100,1997,"ornamentals",0.00077985477586354
100,1998,"ornamentals",0.000830171066766497
100,1999,"ornamentals",0.00108288113067859
100,2000,"ornamentals",0.00106907981659379
100,2001,"ornamentals",0.00128091806944064
100,2002,"ornamentals",0.00177380850130295
100,2003,"ornamentals",0.00220415624814183
100,2004,"ornamentals",0.00206803589320731
100,2005,"ornamentals",0.00159610486975207
100,2006,"ornamentals",0.00123922787891143
100,2007,"ornamentals",0.000553404814458292
100,2008,"ornamentals",0.000382949070621379
100,2009,"ornamentals",0.000382949070621379
100,2010,"ornamentals",0
100,2011,"ornamentals",0
100,2012,"ornamentals",0
100,2013,"ornamentals",0
100,2014,"ornamentals",0
100,2015,"ornamentals",0
100,2016,"ornamentals",0
100,2017,"ornamentals",0
100,2018,"ornamentals",0
100,2019,"ornamentals",0
100,2020,"ornamentals",0
100,2021,"ornamentals",0
100,2022,"ornamentals",0
102,1985,"ornamentals",0.0216746862452343
102,1986,"ornamentals",0.0111706762919407
102,1987,"ornamentals",0.00752530424592069
102,1988,"ornamentals",0.00567391761182662
102,1989,"ornamentals",0
102,1990,"ornamentals",0.0135984973153823
102,1991,"ornamentals",0.0260062081721485
102,1992,"ornamentals",0.0418548852533581
102,1993,"ornamentals",0.0568877621674876
102,1994,"ornamentals",0.0587603125196285
102,1995,"ornamentals",0.062058798535673
102,1996,"ornamentals",0.0582618224006147
102,1997,"ornamentals",0.0552449085152823
102,1998,"ornamentals",0.0467392598026288
102,1999,"ornamentals",0.0343123797356491
102,2000,"ornamentals",0.0240004568907752
102,2001,"ornamentals",0.0115419328059362
102,2002,"ornamentals",0.00682336396199562
102,2003,"ornamentals",0.00854051791528298
102,2004,"ornamentals",0.00770491758726325
102,2005,"ornamentals",0.00602766209141124
102,2006,"ornamentals",0.00584169791706579
102,2007,"ornamentals",0.00133565315895677
102,2008,"ornamentals",0.00726499102266949
102,2009,"ornamentals",0.00713993842449708
102,2010,"ornamentals",0.00707442767596995
102,2011,"ornamentals",0.00712813782059054
102,2012,"ornamentals",0.000363785382599829
102,2013,"ornamentals",0.000374362667379094
102,2014,"ornamentals",0.000967191887114931
102,2015,"ornamentals",0.00101069935923351
102,2016,"ornamentals",0.00319592664564623
102,2017,"ornamentals",0.00382820884122506
102,2018,"ornamentals",0.00400844461376041
102,2019,"ornamentals",0.00565712109868813
102,2020,"ornamentals",0.00369381315515323
102,2021,"ornamentals",0.00319230707184815
102,2022,"ornamentals",0.003226690018855
103,1997,"ornamentals",0
103,1998,"ornamentals",0
103,1999,"ornamentals",0
103,2000,"ornamentals",0
103,2001,"ornamentals",0
103,2002,"ornamentals",0
103,2003,"ornamentals",0
103,2004,"ornamentals",0
103,2005,"ornamentals",0
103,2006,"ornamentals",0
103,2007,"ornamentals",0
103,2008,"ornamentals",0
103,2009,"ornamentals",0
103,2010,"ornamentals",0
103,2011,"ornamentals",0
103,2012,"ornamentals",0
103,2013,"ornamentals",0
103,2014,"ornamentals",0
103,2015,"ornamentals",0
103,2016,"ornamentals",0
103,2017,"ornamentals",0
103,2018,"ornamentals",0
103,2019,"ornamentals",0
103,2020,"ornamentals",0
103,2021,"ornamentals",0
103,2022,"ornamentals",0
104,1995,"ornamentals",0
104,1996,"ornamentals",0
104,1997,"ornamentals",0
104,1998,"ornamentals",0
104,1999,"ornamentals",0
104,2000,"ornamentals",0
104,2001,"ornamentals",0
104,2002,"ornamentals",0
104,2003,"ornamentals",0
104,2004,"ornamentals",0
104,2005,"ornamentals",0
104,2006,"ornamentals",0
104,2007,"ornamentals",0
104,2008,"ornamentals",0
104,2009,"ornamentals",0
104,2010,"ornamentals",0
104,2011,"ornamentals",0
104,2012,"ornamentals",0
104,2013,"ornamentals",0
104,2014,"ornamentals",0
104,2015,"ornamentals",0
104,2016,"ornamentals",0
104,2017,"ornamentals",0
104,2018,"ornamentals",0
104,2019,"ornamentals",0
104,2020,"ornamentals",0
104,2021,"ornamentals",0
104,2022,"ornamentals",0
106,1986,"ornamentals",0
106,1987,"ornamentals",0
106,1988,"ornamentals",0
106,1989,"ornamentals",0
106,1990,"ornamentals",0
106,1991,"ornamentals",0
106,1992,"ornamentals",7.15317608023117e-05
106,1993,"ornamentals",0.00325465048827086
106,1994,"ornamentals",0.00325465048827086
106,1995,"ornamentals",0.00366171165791845
106,1996,"ornamentals",0.0108355356548594
106,1997,"ornamentals",0.0129214579344801
106,1998,"ornamentals",0.0129214579344801
106,1999,"ornamentals",0.0125352753719623
106,2000,"ornamentals",0.00536239924252458
106,2001,"ornamentals",0
106,2002,"ornamentals",0
106,2003,"ornamentals",0
106,2004,"ornamentals",0
106,2005,"ornamentals",0
106,2006,"ornamentals",0
106,2007,"ornamentals",0
106,2008,"ornamentals",0.00192801765222868
106,2009,"ornamentals",0.00192801765222868
106,2010,"ornamentals",0.00192801765222868
106,2011,"ornamentals",0.00192801765222868
106,2012,"ornamentals",0
106,2013,"ornamentals",0.0961694934185097
106,2014,"ornamentals",0.0961694934185097
106,2015,"ornamentals",0.0961694934185097
106,2016,"ornamentals",0.0961694934185097
106,2017,"ornamentals",0.00192801765222868
106,2018,"ornamentals",0.00383515036800289
106,2019,"ornamentals",0.136732064738226
106,2020,"ornamentals",0.138894436806419
106,2021,"ornamentals",0.140359258941618
106,2022,"ornamentals",0.162122240848188
112,1999,"ornamentals",0.00059566353066549
112,2000,"ornamentals",0.000714554782473664
112,2001,"ornamentals",0.000793771037408794
112,2002,"ornamentals",0.000803670563647173
112,2003,"ornamentals",0.000863056034717471
112,2004,"ornamentals",0.000863056034717471
112,2005,"ornamentals",0.000803670563647173
112,2006,"ornamentals",0.000877899273207068
112,2007,"ornamentals",0.000966932434454981
112,2008,"ornamentals",0.000907581996529912
112,2009,"ornamentals",0.000892741260407564
112,2010,"ornamentals",0.000744265055061377
112,2011,"ornamentals",0.000536187784164627
112,2012,"ornamentals",0.000446936475493969
112,2013,"ornamentals",0.000327864306575664
112,2014,"ornamentals",0.000253403286128545
112,2015,"ornamentals",0.000193811787495131
112,2016,"ornamentals",0.000225695748138067
112,2017,"ornamentals",0.000306869486761557
112,2018,"ornamentals",0.000381307903093974
112,2019,"ornamentals",0.000352578403823564
112,2020,"ornamentals",0.000278127837124397
112,2021,"ornamentals",0.00015715299664849
112,2022,"ornamentals",2.75939321252655e-05
114,1996,"ornamentals",0.00179758751795626
114,1997,"ornamentals",0.00334752300302616
114,1998,"ornamentals",0.0118883505655412
114,1999,"ornamentals",0.013684288541933
114,2000,"ornamentals",0.0156818437088414
114,2001,"ornamentals",0.0168655271001413
114,2002,"ornamentals",0.0118291232865977
114,2003,"ornamentals",0.00860713200012124
114,2004,"ornamentals",0.008180306333311
114,2005,"ornamentals",0.00710959962775008
114,2006,"ornamentals",0.00636823257287103
114,2007,"ornamentals",0.00666836646953326
114,2008,"ornamentals",0.00722282812255206
114,2009,"ornamentals",0.00924660577954678
114,2010,"ornamentals",0.010456318515291
114,2011,"ornamentals",0.01093990896646
114,2012,"ornamentals",0.00833843840982358
114,2013,"ornamentals",0.00493411831257802
114,2014,"ornamentals",0.00241170830294566
114,2015,"ornamentals",1.5464503762078e-05
114,2016,"ornamentals",1.55430851503314e-05
114,2017,"ornamentals",1.66475865073692e-05
114,2018,"ornamentals",1.82017347852557e-05
114,2019,"ornamentals",1.9319894686618e-05
114,2020,"ornamentals",1.98130490618524e-05
114,2021,"ornamentals",1.6817371747137e-05
114,2022,"ornamentals",1.6170381652601e-05
115,1979,"ornamentals",0
115,1980,"ornamentals",0
115,1981,"ornamentals",0
115,1982,"ornamentals",0
115,1983,"ornamentals",0
115,1984,"ornamentals",0
115,1985,"ornamentals",0
115,1986,"ornamentals",0
115,1987,"ornamentals",0
115,1988,"ornamentals",0
115,1989,"ornamentals",0
115,1990,"ornamentals",0
115,1991,"ornamentals",0
115,1992,"ornamentals",0.0004902174274578
115,1993,"ornamentals",0.000522850625902956
115,1994,"ornamentals",0.00235398939292903
115,1995,"ornamentals",0.00525036227217011
115,1996,"ornamentals",0.00500963407387732
115,1997,"ornamentals",0.00515377917979561
115,1998,"ornamentals",0.00336489888106169
115,1999,"ornamentals",0.000437080898975667
115,2000,"ornamentals",0.000229250103101462
115,2001,"ornamentals",0.000153178935139562
115,2002,"ornamentals",0.00119562321545221
115,2003,"ornamentals",0.00224925909425025
115,2004,"ornamentals",0.00276010360355077
115,2005,"ornamentals",0.00918432049509762
115,2006,"ornamentals",0.00872282422635329
115,2007,"ornamentals",0.0100530052215067
115,2008,"ornamentals",0.01147223092455
115,2009,"ornamentals",0.00651838083631685
115,2010,"ornamentals",0.00758717724379589
115,2011,"ornamentals",0.00721023208813935
115,2012,"ornamentals",0.00525752705699003
115,2013,"ornamentals",0.00375892101931449
115,2014,"ornamentals",0.0020999304699594
115,2015,"ornamentals",4.59339686895843e-05
115,2016,"ornamentals",0.000529479903535036
115,2017,"ornamentals",0.000538961254459664
115,2018,"ornamentals",0.000718062833635045
115,2019,"ornamentals",0.000712167144404345
115,2020,"ornamentals",0.000195325477393816
115,2021,"ornamentals",0.000188675618578786
115,2022,"ornamentals",1.18873034575097e-05
124,1976,"ornamentals",0
124,1977,"ornamentals",0
124,1978,"ornamentals",0
124,1979,"ornamentals",0
124,1980,"ornamentals",0
124,1981,"ornamentals",0
124,1982,"ornamentals",0
124,1983,"ornamentals",0
124,1984,"ornamentals",0
124,1985,"ornamentals",0
124,1986,"ornamentals",0
124,1987,"ornamentals",0
124,1988,"ornamentals",0
124,1989,"ornamentals",0
124,1990,"ornamentals",0
124,1991,"ornamentals",0
124,1992,"ornamentals",0
124,1993,"ornamentals",0
124,1994,"ornamentals",0
124,1995,"ornamentals",0
124,1996,"ornamentals",0
124,1997,"ornamentals",0
124,1998,"ornamentals",0
124,1999,"ornamentals",0
124,2000,"ornamentals",0.00705721051524676
124,2001,"ornamentals",0.00980274802403874
124,2002,"ornamentals",0.0118341642334205
124,2003,"ornamentals",0.0138424087791558
124,2004,"ornamentals",0.00912036707166492
124,2005,"ornamentals",0.00705721051524676
124,2006,"ornamentals",0.0049695900584237
124,2007,"ornamentals",0.00285691857041593
124,2008,"ornamentals",0.000718587526855964
124,2009,"ornamentals",0
124,2010,"ornamentals",0
124,2011,"ornamentals",0
124,2012,"ornamentals",0
124,2013,"ornamentals",0
124,2014,"ornamentals",0
124,2015,"ornamentals",0
124,2016,"ornamentals",0.000114494571727097
124,2017,"ornamentals",0.000114494571727097
124,2018,"ornamentals",0.000114494571727097
124,2019,"ornamentals",0.000114494571727097
124,2020,"ornamentals",0
124,2021,"ornamentals",0
124,2022,"ornamentals",0
126,1976,"ornamentals",0.0330707554188227
126,1977,"ornamentals",0.0266403876527245
126,1978,"ornamentals",0.024321813760397
126,1979,"ornamentals",0.0258082631568795
126,1980,"ornamentals",0.0258834806709373
126,1981,"ornamentals",0.0271659190541678
126,1982,"ornamentals",0.0245109969600018
126,1983,"ornamentals",0.0186899426111446
126,1984,"ornamentals",0.0114207891517621
126,1985,"ornamentals",0.00604115911211345
126,1986,"ornamentals",0.0054976603146999
126,1987,"ornamentals",0.00674864052339734
126,1988,"ornamentals",0.00903084401681297
126,1989,"ornamentals",0.0115470155642826
126,1990,"ornamentals",0.014545565395592
126,1991,"ornamentals",0.0127264505644765
126,1992,"ornamentals",0.0132481184088528
126,1993,"ornamentals",0.0164739827347093
126,1994,"ornamentals",0.0220117938186255
126,1995,"ornamentals",0.0332894129953509
126,1996,"ornamentals",0.0419072004185009
126,1997,"ornamentals",0.0494879361342572
126,1998,"ornamentals",0.0553259456391834
126,1999,"ornamentals",0.0570605643435469
126,2000,"ornamentals",0.0591799992451105
126,2001,"ornamentals",0.0596808881988654
126,2002,"ornamentals",0.0562464016412677
126,2003,"ornamentals",0.0531593140234425
126,2004,"ornamentals",0.0484247539552952
126,2005,"ornamentals",0.0435593472336288
126,2006,"ornamentals",0.0439973138224349
126,2007,"ornamentals",0.0437784667128846
126,2008,"ornamentals",0.0438879242715462
126,2009,"ornamentals",0.0420178271853719
126,2010,"ornamentals",0.0500713999168282
126,2011,"ornamentals",0.0445948275056757
126,2012,"ornamentals",0.0385710565392811
126,2013,"ornamentals",0.032495609960511
126,2014,"ornamentals",0.0123772686583761
126,2015,"ornamentals",0.00958603838725569
126,2016,"ornamentals",0.00575074846229924
