"rgn_id","year","habitat","km2"
78,1986,"tidal flat",0.914399981498718
78,1989,"tidal flat",0.524700008332729
78,1992,"tidal flat",23.9355001449585
78,1995,"tidal flat",0
78,1998,"tidal flat",1.57137811183929
78,2001,"tidal flat",1.18890005350113
78,2004,"tidal flat",0.940500020980835
78,2007,"tidal flat",0.512999996542931
78,2010,"tidal flat",0.500399991869926
78,2013,"tidal flat",0.617399975657463
78,2016,"tidal flat",0.545400008559227
79,1986,"tidal flat",10.1649792641401
79,1989,"tidal flat",9.49687676131725
79,1992,"tidal flat",8.60299846529961
79,1995,"tidal flat",0
79,1998,"tidal flat",8.7036828994751
79,2001,"tidal flat",9.48542913794518
79,2004,"tidal flat",9.59354549646378
79,2007,"tidal flat",7.77202132344246
79,2010,"tidal flat",6.9582855924964
79,2013,"tidal flat",6.38777248561382
79,2016,"tidal flat",6.41388410329819
80,1986,"tidal flat",239.400743484497
80,1989,"tidal flat",143.176352977753
80,1992,"tidal flat",445.945786476135
80,1995,"tidal flat",38.3229143619537
80,1998,"tidal flat",0.308700002729893
80,2001,"tidal flat",127.117891818285
80,2004,"tidal flat",143.091770678759
80,2007,"tidal flat",125.29516736418
80,2010,"tidal flat",127.397395208944
80,2013,"tidal flat",121.204944588244
80,2016,"tidal flat",132.008828014135
81,1986,"tidal flat",7.1459998935461
81,1989,"tidal flat",9.10889974236488
81,1992,"tidal flat",5.31000018119812
81,1995,"tidal flat",0
81,1998,"tidal flat",4.13550007343292
81,2001,"tidal flat",2.58570004999638
81,2004,"tidal flat",14.4360000789165
81,2007,"tidal flat",13.3461004123092
81,2010,"tidal flat",7.35480004921556
81,2013,"tidal flat",14.9940004535019
81,2016,"tidal flat",14.411700181663
82,1986,"tidal flat",26.0390912145376
82,1989,"tidal flat",27.9082718417048
82,1992,"tidal flat",99.8751986026764
82,1995,"tidal flat",2.45413637161255
82,1998,"tidal flat",0
82,2001,"tidal flat",62.372760605067
82,2004,"tidal flat",40.248521387577
82,2007,"tidal flat",38.9649896770716
82,2010,"tidal flat",45.095575787127
82,2013,"tidal flat",36.1153562515974
82,2016,"tidal flat",31.4859321266413
84,1986,"tidal flat",241.693204402924
84,1989,"tidal flat",24.2892003059387
84,1992,"tidal flat",21.743941783905
84,1995,"tidal flat",24.6824998855591
84,1998,"tidal flat",11.986200273037
84,2001,"tidal flat",8.6894998550415
84,2004,"tidal flat",19.3103996217251
84,2007,"tidal flat",15.336899638176
84,2010,"tidal flat",15.2145003378391
84,2013,"tidal flat",12.360600233078
84,2016,"tidal flat",11.5748997889459
85,1986,"tidal flat",0
85,1989,"tidal flat",0
85,1992,"tidal flat",0
85,1995,"tidal flat",0
85,1998,"tidal flat",0
85,2001,"tidal flat",0
85,2004,"tidal flat",0
85,2007,"tidal flat",0
85,2010,"tidal flat",0
85,2013,"tidal flat",0
85,2016,"tidal flat",0
86,1986,"tidal flat",0
86,1989,"tidal flat",0
86,1992,"tidal flat",0
86,1995,"tidal flat",0
86,1998,"tidal flat",0
86,2001,"tidal flat",34.7616007328033
86,2004,"tidal flat",0
86,2007,"tidal flat",0
86,2010,"tidal flat",0
86,2013,"tidal flat",23.2821007966995
86,2016,"tidal flat",0
88,1986,"tidal flat",0
88,1989,"tidal flat",0
88,1992,"tidal flat",0
88,1995,"tidal flat",0
88,1998,"tidal flat",0
88,2001,"tidal flat",0
88,2004,"tidal flat",0
88,2007,"tidal flat",0
88,2010,"tidal flat",0
88,2013,"tidal flat",0
88,2016,"tidal flat",0.26460000872612
89,1986,"tidal flat",0
89,1989,"tidal flat",0
89,1992,"tidal flat",0
89,1995,"tidal flat",0
89,1998,"tidal flat",0
89,2001,"tidal flat",0
89,2004,"tidal flat",0
89,2007,"tidal flat",0
89,2010,"tidal flat",0
89,2013,"tidal flat",0
89,2016,"tidal flat",283.76460647583
90,1986,"tidal flat",0
90,1989,"tidal flat",0
90,1992,"tidal flat",0
90,1995,"tidal flat",0
90,1998,"tidal flat",0
90,2001,"tidal flat",0
90,2004,"tidal flat",0
90,2007,"tidal flat",0
90,2010,"tidal flat",0
90,2013,"tidal flat",0
90,2016,"tidal flat",0
91,1986,"tidal flat",0
91,1989,"tidal flat",0
91,1992,"tidal flat",0
91,1995,"tidal flat",0
91,1998,"tidal flat",0
91,2001,"tidal flat",0
91,2004,"tidal flat",0
91,2007,"tidal flat",0
91,2010,"tidal flat",0
91,2013,"tidal flat",0
91,2016,"tidal flat",0
92,1986,"tidal flat",0
92,1989,"tidal flat",0
92,1992,"tidal flat",0
92,1995,"tidal flat",0
92,1998,"tidal flat",0
92,2001,"tidal flat",0
92,2004,"tidal flat",0
92,2007,"tidal flat",0
92,2010,"tidal flat",0
92,2013,"tidal flat",0
92,2016,"tidal flat",0
93,1986,"tidal flat",0
93,1989,"tidal flat",0
93,1992,"tidal flat",0
93,1995,"tidal flat",0
93,1998,"tidal flat",0
93,2001,"tidal flat",0
93,2004,"tidal flat",0
93,2007,"tidal flat",0
93,2010,"tidal flat",0
93,2013,"tidal flat",0
93,2016,"tidal flat",35.694899559021
94,1986,"tidal flat",0
94,1989,"tidal flat",0
94,1992,"tidal flat",0
94,1995,"tidal flat",0
94,1998,"tidal flat",0
94,2001,"tidal flat",0
94,2004,"tidal flat",0
94,2007,"tidal flat",0
94,2010,"tidal flat",0
94,2013,"tidal flat",0
94,2016,"tidal flat",0
95,1986,"tidal flat",0
95,1989,"tidal flat",0
95,1992,"tidal flat",0
95,1995,"tidal flat",0
95,1998,"tidal flat",0
95,2001,"tidal flat",0
95,2004,"tidal flat",0
95,2007,"tidal flat",0
95,2010,"tidal flat",0
95,2013,"tidal flat",0
95,2016,"tidal flat",83.2202997207642
96,1986,"tidal flat",359.990539550781
96,1989,"tidal flat",219.776588439941
96,1992,"tidal flat",254.308876037598
96,1995,"tidal flat",160.881301879883
96,1998,"tidal flat",224.929397583008
96,2001,"tidal flat",393.306076049805
96,2004,"tidal flat",241.320831298828
96,2007,"tidal flat",420.304962158203
96,2010,"tidal flat",300.543762207031
96,2013,"tidal flat",259.164855957031
96,2016,"tidal flat",378.622634887695
97,1986,"tidal flat",153.309299468994
97,1989,"tidal flat",142.317321777344
97,1992,"tidal flat",84.9543685913086
97,1995,"tidal flat",118.927047729492
97,1998,"tidal flat",77.3419036865234
97,2001,"tidal flat",113.455402374268
97,2004,"tidal flat",86.0657844543457
97,2007,"tidal flat",64.1943912506104
97,2010,"tidal flat",126.704418182373
97,2013,"tidal flat",97.989574432373
97,2016,"tidal flat",84.4433250427246
98,1986,"tidal flat",31.4024963378906
98,1989,"tidal flat",24.0150766372681
98,1992,"tidal flat",38.1984791755676
98,1995,"tidal flat",0
98,1998,"tidal flat",1.46069997549057
98,2001,"tidal flat",2.3867559954524
98,2004,"tidal flat",11.6168407648802
98,2007,"tidal flat",9.64094004034996
98,2010,"tidal flat",12.5194334387779
98,2013,"tidal flat",18.2950493246317
98,2016,"tidal flat",10.0751541703939
99,1986,"tidal flat",51.160083770752
99,1989,"tidal flat",20.471022605896
99,1992,"tidal flat",54.3633632659912
99,1995,"tidal flat",0
99,1998,"tidal flat",3.72870004177094
99,2001,"tidal flat",11.0717748403549
99,2004,"tidal flat",14.171515583992
99,2007,"tidal flat",21.676938533783
99,2010,"tidal flat",24.0527024269104
99,2013,"tidal flat",31.0387134552002
99,2016,"tidal flat",17.8789154291153
100,1986,"tidal flat",0
100,1989,"tidal flat",0
100,1992,"tidal flat",0
100,1995,"tidal flat",0
100,1998,"tidal flat",0
100,2001,"tidal flat",22.1580934524536
100,2004,"tidal flat",19.7440958023071
100,2007,"tidal flat",4.05336606502533
100,2010,"tidal flat",24.0133514404297
100,2013,"tidal flat",15.8095269203186
100,2016,"tidal flat",17.2838373184204
101,1986,"tidal flat",364.854799747467
101,1989,"tidal flat",249.730879068375
101,1992,"tidal flat",244.593496799469
101,1995,"tidal flat",223.753573417664
101,1998,"tidal flat",357.952057361603
101,2001,"tidal flat",157.14070892334
101,2004,"tidal flat",89.1873812675476
101,2007,"tidal flat",94.929744720459
101,2010,"tidal flat",188.874977111816
101,2013,"tidal flat",110.843049764633
101,2016,"tidal flat",86.804347038269
102,1986,"tidal flat",515.28343963623
102,1989,"tidal flat",261.262668609619
102,1992,"tidal flat",287.630233764648
102,1995,"tidal flat",506.921417236328
102,1998,"tidal flat",423.21265411377
102,2001,"tidal flat",242.496097564697
102,2004,"tidal flat",233.046642303467
102,2007,"tidal flat",254.978981018066
102,2010,"tidal flat",202.82772064209
102,2013,"tidal flat",230.139163970947
102,2016,"tidal flat",247.755401611328
103,1986,"tidal flat",0
103,1989,"tidal flat",0
103,1992,"tidal flat",0
103,1995,"tidal flat",0
103,1998,"tidal flat",0
103,2001,"tidal flat",2.98710003495216
103,2004,"tidal flat",0
103,2007,"tidal flat",0
103,2010,"tidal flat",0
103,2013,"tidal flat",0
103,2016,"tidal flat",0
104,1986,"tidal flat",44.1930394172668
104,1989,"tidal flat",1154.3168258667
104,1992,"tidal flat",54.9504280090332
104,1995,"tidal flat",0
104,1998,"tidal flat",0
104,2001,"tidal flat",79.6447410583496
104,2004,"tidal flat",119.689342498779
104,2007,"tidal flat",169.099716186523
104,2010,"tidal flat",145.835174560547
104,2013,"tidal flat",173.781425476074
104,2016,"tidal flat",235.897590637207
105,1986,"tidal flat",0
105,1989,"tidal flat",0
105,1992,"tidal flat",0
105,1995,"tidal flat",0
105,1998,"tidal flat",0
105,2001,"tidal flat",0
105,2004,"tidal flat",0
105,2007,"tidal flat",0
105,2010,"tidal flat",0
105,2013,"tidal flat",0
105,2016,"tidal flat",0
106,1986,"tidal flat",273.008972167969
106,1989,"tidal flat",123.630346298218
106,1992,"tidal flat",163.526683807373
106,1995,"tidal flat",0
106,1998,"tidal flat",380.817903995514
106,2001,"tidal flat",73.0634297132492
106,2004,"tidal flat",141.06125998497
106,2007,"tidal flat",135.219562530518
106,2010,"tidal flat",130.604776859283
106,2013,"tidal flat",122.672089576721
106,2016,"tidal flat",175.323623180389
107,1986,"tidal flat",0
107,1989,"tidal flat",0
107,1992,"tidal flat",0
107,1995,"tidal flat",0
107,1998,"tidal flat",0
107,2001,"tidal flat",0
107,2004,"tidal flat",0
107,2007,"tidal flat",0
107,2010,"tidal flat",0
107,2013,"tidal flat",0
107,2016,"tidal flat",0
108,1986,"tidal flat",0
108,1989,"tidal flat",0
108,1992,"tidal flat",0
108,1995,"tidal flat",0
108,1998,"tidal flat",0
108,2001,"tidal flat",0.77580001950264
108,2004,"tidal flat",0.10980000346899
108,2007,"tidal flat",0.257400006055832
108,2010,"tidal flat",0
108,2013,"tidal flat",9.35820007324219
108,2016,"tidal flat",2.37419998645782
110,1986,"tidal flat",753.832794189453
110,1989,"tidal flat",1740.09326171875
110,1992,"tidal flat",1412.96759033203
110,1995,"tidal flat",764.882110595703
110,1998,"tidal flat",706.438812255859
110,2001,"tidal flat",885.015014648438
110,2004,"tidal flat",1011.25348234177
110,2007,"tidal flat",833.610626220703
110,2010,"tidal flat",655.848907470703
110,2013,"tidal flat",873.940521240234
110,2016,"tidal flat",1496.08978271484
111,1986,"tidal flat",316.016105651855
111,1989,"tidal flat",166.302001953125
111,1992,"tidal flat",1162.05658721924
111,1995,"tidal flat",0
111,1998,"tidal flat",139.775398254395
111,2001,"tidal flat",260.848796844482
111,2004,"tidal flat",1036.31758117676
111,2007,"tidal flat",212.228103637695
111,2010,"tidal flat",267.267597198486
111,2013,"tidal flat",262.116901397705
111,2016,"tidal flat",259.183807373047
112,1986,"tidal flat",712.969198107719
112,1989,"tidal flat",934.547412395477
112,1992,"tidal flat",773.440198779106
112,1995,"tidal flat",768.827696681023
112,1998,"tidal flat",875.346319317818
112,2001,"tidal flat",684.208810329437
112,2004,"tidal flat",683.823599249125
112,2007,"tidal flat",639.550793275237
112,2010,"tidal flat",772.011017173529
112,2013,"tidal flat",915.367527604103
112,2016,"tidal flat",731.57397210598
113,1986,"tidal flat",12.3416998237371
113,1989,"tidal flat",0.470699995756149
113,1992,"tidal flat",3.99689996242523
113,1995,"tidal flat",13.1723999083042
113,1998,"tidal flat",8.59049987792969
113,2001,"tidal flat",9.84510002285242
113,2004,"tidal flat",9.08010005950928
113,2007,"tidal flat",7.28550004959106
113,2010,"tidal flat",6.83009999245405
113,2013,"tidal flat",24.3737995624542
113,2016,"tidal flat",8.1360000371933
114,1986,"tidal flat",40.3671845756471
114,1989,"tidal flat",26.8689008951187
114,1992,"tidal flat",185.733142852783
114,1995,"tidal flat",0.204300001263618
114,1998,"tidal flat",48.2886386178434
114,2001,"tidal flat",36.1375181674957
114,2004,"tidal flat",26.9348682165146
114,2007,"tidal flat",32.8205342292786
114,2010,"tidal flat",29.6750506162643
114,2013,"tidal flat",30.7130136378109
114,2016,"tidal flat",26.3336699008942
115,1986,"tidal flat",59.6876182556152
115,1989,"tidal flat",46.6439990997314
115,1992,"tidal flat",493.259275436401
115,1995,"tidal flat",0
115,1998,"tidal flat",72.2843589782715
115,2001,"tidal flat",37.7713813781738
115,2004,"tidal flat",29.2620310783386
115,2007,"tidal flat",23.2746667861938
115,2010,"tidal flat",41.9946508407593
115,2013,"tidal flat",49.8954887390137
115,2016,"tidal flat",31.2528300285339
116,1986,"tidal flat",36.945032119751
116,1989,"tidal flat",19.8557996749878
116,1992,"tidal flat",158.579992294312
116,1995,"tidal flat",0
116,1998,"tidal flat",1.92150002717972
116,2001,"tidal flat",8.78579998016357
116,2004,"tidal flat",8.66069984436035
116,2007,"tidal flat",21.1049995422363
116,2010,"tidal flat",8.06669998168945
116,2013,"tidal flat",20.84850025177
116,2016,"tidal flat",30.8042993545532
117,1986,"tidal flat",2.19326770305634
117,1989,"tidal flat",2.34720000624657
117,1992,"tidal flat",21.3083996772766
117,1995,"tidal flat",0
117,1998,"tidal flat",0
117,2001,"tidal flat",84.4470016956329
117,2004,"tidal flat",3.81330007314682
117,2007,"tidal flat",11.3544001579285
117,2010,"tidal flat",1.69739997386932
117,2013,"tidal flat",9.18090009689331
117,2016,"tidal flat",11.0564999580383
118,1986,"tidal flat",0
118,1989,"tidal flat",0
118,1992,"tidal flat",0
118,1995,"tidal flat",0
118,1998,"tidal flat",0
118,2001,"tidal flat",0
118,2004,"tidal flat",0
118,2007,"tidal flat",0
118,2010,"tidal flat",0
118,2013,"tidal flat",0
118,2016,"tidal flat",2.94120001792908
119,1986,"tidal flat",0
119,1989,"tidal flat",0
119,1992,"tidal flat",0
119,1995,"tidal flat",0
119,1998,"tidal flat",0
119,2001,"tidal flat",0
119,2004,"tidal flat",0
119,2007,"tidal flat",0
119,2010,"tidal flat",0
119,2013,"tidal flat",0
119,2016,"tidal flat",3.58650016784668
120,1986,"tidal flat",0
120,1989,"tidal flat",0
120,1992,"tidal flat",0
120,1995,"tidal flat",0
120,1998,"tidal flat",0
120,2001,"tidal flat",0
120,2004,"tidal flat",0
120,2007,"tidal flat",0
120,2010,"tidal flat",0
120,2013,"tidal flat",0
120,2016,"tidal flat",72.1898994445801
121,1986,"tidal flat",0
121,1989,"tidal flat",0
121,1992,"tidal flat",0
121,1995,"tidal flat",0
121,1998,"tidal flat",0
121,2001,"tidal flat",0
121,2004,"tidal flat",0
121,2007,"tidal flat",0
121,2010,"tidal flat",0
121,2013,"tidal flat",0
121,2016,"tidal flat",2.9025000333786
122,1986,"tidal flat",0
122,1989,"tidal flat",0
122,1992,"tidal flat",0
122,1995,"tidal flat",0
122,1998,"tidal flat",0
122,2001,"tidal flat",0
122,2004,"tidal flat",0
122,2007,"tidal flat",0
122,2010,"tidal flat",0
122,2013,"tidal flat",0
122,2016,"tidal flat",12.1752004623413
123,1986,"tidal flat",0
123,1989,"tidal flat",0
123,1992,"tidal flat",0
123,1995,"tidal flat",0
123,1998,"tidal flat",0
123,2001,"tidal flat",0
123,2004,"tidal flat",0
123,2007,"tidal flat",0
123,2010,"tidal flat",0
123,2013,"tidal flat",0
123,2016,"tidal flat",7.88940006494522
124,1986,"tidal flat",0
124,1989,"tidal flat",0
124,1992,"tidal flat",0
124,1995,"tidal flat",0
124,1998,"tidal flat",0
124,2001,"tidal flat",0
124,2004,"tidal flat",0
124,2007,"tidal flat",0
124,2010,"tidal flat",0
124,2013,"tidal flat",0
124,2016,"tidal flat",5.50619995594025
125,1986,"tidal flat",0
125,1989,"tidal flat",0
125,1992,"tidal flat",0
125,1995,"tidal flat",0
125,1998,"tidal flat",0
125,2001,"tidal flat",0
125,2004,"tidal flat",0
125,2007,"tidal flat",0
125,2010,"tidal flat",0
125,2013,"tidal flat",0
125,2016,"tidal flat",3.86729991436005
126,1986,"tidal flat",0
126,1989,"tidal flat",0
126,1992,"tidal flat",0
126,1995,"tidal flat",0
126,1998,"tidal flat",0
126,2001,"tidal flat",0
126,2004,"tidal flat",0
126,2007,"tidal flat",0
126,2010,"tidal flat",0
126,2013,"tidal flat",0
126,2016,"tidal flat",37.0242004394531
127,1986,"tidal flat",0
127,1989,"tidal flat",0
127,1992,"tidal flat",0
127,1995,"tidal flat",0
127,1998,"tidal flat",0
127,2001,"tidal flat",0
127,2004,"tidal flat",0
127,2007,"tidal flat",0
127,2010,"tidal flat",0
127,2013,"tidal flat",0
127,2016,"tidal flat",11.8781996965408
129,1986,"tidal flat",678.562286376953
129,1989,"tidal flat",715.672271728516
129,1992,"tidal flat",1042.89221191406
129,1995,"tidal flat",371.246541976929
129,1998,"tidal flat",780.200622558594
129,2001,"tidal flat",880.272109985352
129,2004,"tidal flat",721.421455383301
129,2007,"tidal flat",613.69548034668
129,2010,"tidal flat",836.606582641602
129,2013,"tidal flat",818.121688842773
129,2016,"tidal flat",1033.22804260254
130,1986,"tidal flat",198.793144226074
130,1989,"tidal flat",230.129165649414
130,1992,"tidal flat",457.472778320312
130,1995,"tidal flat",159.392303466797
130,1998,"tidal flat",254.819526672363
130,2001,"tidal flat",291.349044799805
130,2004,"tidal flat",218.552375793457
130,2007,"tidal flat",221.783988952637
130,2010,"tidal flat",252.466323852539
130,2013,"tidal flat",237.946624755859
130,2016,"tidal flat",249.105224609375
131,1986,"tidal flat",142.741683959961
131,1989,"tidal flat",101.420719146729
131,1992,"tidal flat",248.186622619629
131,1995,"tidal flat",87.2625617980957
131,1998,"tidal flat",189.354133605957
131,2001,"tidal flat",363.677520751953
131,2004,"tidal flat",201.998031616211
131,2007,"tidal flat",242.554634094238
131,2010,"tidal flat",166.271324157715
131,2013,"tidal flat",127.65535736084
131,2016,"tidal flat",188.217041015625
132,1986,"tidal flat",220.407264709473
132,1989,"tidal flat",379.561621399596
132,1992,"tidal flat",662.521499633789
132,1995,"tidal flat",51.783374786377
132,1998,"tidal flat",457.061279296875
132,2001,"tidal flat",324.517507195473
132,2004,"tidal flat",262.47875213623
132,2007,"tidal flat",238.990494966507
132,2010,"tidal flat",241.468872070312
132,2013,"tidal flat",254.107009887695
132,2016,"tidal flat",559.818630695343
133,1986,"tidal flat",235.316741943359
133,1989,"tidal flat",179.746688842773
133,1992,"tidal flat",231.717864990234
133,1995,"tidal flat",189.680183410645
133,1998,"tidal flat",189.181442260742
133,2001,"tidal flat",221.250244140625
133,2004,"tidal flat",228.266014099121
133,2007,"tidal flat",170.22599029541
133,2010,"tidal flat",208.453651428223
133,2013,"tidal flat",205.873741149902
133,2016,"tidal flat",193.375061035156
134,1986,"tidal flat",54.0200805664062
134,1989,"tidal flat",57.7290534973145
134,1992,"tidal flat",69.5587844848633
134,1995,"tidal flat",51.4285945892334
134,1998,"tidal flat",60.5411338806152
134,2001,"tidal flat",63.4540576934814
134,2004,"tidal flat",38.9753074645996
134,2007,"tidal flat",50.1611576080322
134,2010,"tidal flat",49.0053005218506
134,2013,"tidal flat",47.8969268798828
134,2016,"tidal flat",48.6924476623535
135,1986,"tidal flat",2031.71948933601
135,1989,"tidal flat",2709.34443664551
135,1992,"tidal flat",2990.11796569824
135,1995,"tidal flat",2912.11600923538
135,1998,"tidal flat",3105.84654140472
135,2001,"tidal flat",2294.3115940094
135,2004,"tidal flat",2804.3077249527
135,2007,"tidal flat",2563.44056749344
135,2010,"tidal flat",2719.12435030937
135,2013,"tidal flat",2410.55225324631
135,2016,"tidal flat",2730.56059575081
136,1986,"tidal flat",72.4779434204102
136,1989,"tidal flat",70.9166421890259
136,1992,"tidal flat",331.367828369141
136,1995,"tidal flat",70.0708351135254
136,1998,"tidal flat",114.962034225464
136,2001,"tidal flat",63.0314540863037
136,2004,"tidal flat",43.8974361419678
136,2007,"tidal flat",43.8676471710205
136,2010,"tidal flat",52.6145963668823
136,2013,"tidal flat",52.0431318283081
136,2016,"tidal flat",61.1555652618408
137,1986,"tidal flat",0
137,1989,"tidal flat",0
137,1992,"tidal flat",0
137,1995,"tidal flat",0
137,1998,"tidal flat",0
137,2001,"tidal flat",0
137,2004,"tidal flat",0
137,2007,"tidal flat",0
137,2010,"tidal flat",0
137,2013,"tidal flat",0
137,2016,"tidal flat",641.432707190514
138,1986,"tidal flat",119.650597572327
138,1989,"tidal flat",47.639527797699
138,1992,"tidal flat",59.6079015731812
138,1995,"tidal flat",178.749002456665
138,1998,"tidal flat",590.285758972168
138,2001,"tidal flat",99.3863115310669
138,2004,"tidal flat",42.521760225296
138,2007,"tidal flat",42.5779500007629
138,2010,"tidal flat",89.6620438098907
138,2013,"tidal flat",76.8736834526062
138,2016,"tidal flat",389.761715888977
139,1986,"tidal flat",331.683288574219
139,1989,"tidal flat",556.890182495117
139,1992,"tidal flat",431.280014038086
139,1995,"tidal flat",0
139,1998,"tidal flat",460.575912475586
139,2001,"tidal flat",435.261138916016
139,2004,"tidal flat",274.564712524414
139,2007,"tidal flat",426.765594482422
139,2010,"tidal flat",371.519348144531
139,2013,"tidal flat",539.430297851562
139,2016,"tidal flat",749.334128839404
140,1986,"tidal flat",0
140,1989,"tidal flat",0
140,1992,"tidal flat",0
140,1995,"tidal flat",0
140,1998,"tidal flat",0
140,2001,"tidal flat",0
140,2004,"tidal flat",0
140,2007,"tidal flat",0
140,2010,"tidal flat",0
140,2013,"tidal flat",0
140,2016,"tidal flat",13.5746998786926
141,1986,"tidal flat",0
141,1989,"tidal flat",0
141,1992,"tidal flat",0
141,1995,"tidal flat",0
141,1998,"tidal flat",0
141,2001,"tidal flat",0
141,2004,"tidal flat",0
141,2007,"tidal flat",0
141,2010,"tidal flat",0
141,2013,"tidal flat",0
141,2016,"tidal flat",0
143,1986,"tidal flat",0
143,1989,"tidal flat",0
143,1992,"tidal flat",0
143,1995,"tidal flat",0
143,1998,"tidal flat",0
143,2001,"tidal flat",0
143,2004,"tidal flat",0
143,2007,"tidal flat",0
143,2010,"tidal flat",0
143,2013,"tidal flat",0
143,2016,"tidal flat",0
144,1986,"tidal flat",0
144,1989,"tidal flat",0
144,1992,"tidal flat",0
144,1995,"tidal flat",0
144,1998,"tidal flat",0
144,2001,"tidal flat",0
144,2004,"tidal flat",0
144,2007,"tidal flat",0
144,2010,"tidal flat",0
144,2013,"tidal flat",0
144,2016,"tidal flat",0
145,1986,"tidal flat",0
145,1989,"tidal flat",0
145,1992,"tidal flat",0.478799991309643
145,1995,"tidal flat",4.46670007705688
145,1998,"tidal flat",3.58110010623932
145,2001,"tidal flat",0
145,2004,"tidal flat",0
145,2007,"tidal flat",0.981899976730347
145,2010,"tidal flat",1.38869997859001
145,2013,"tidal flat",0
145,2016,"tidal flat",5.3882999420166
146,1986,"tidal flat",0
146,1989,"tidal flat",0
146,1992,"tidal flat",0
146,1995,"tidal flat",0
146,1998,"tidal flat",0
146,2001,"tidal flat",0
146,2004,"tidal flat",0
146,2007,"tidal flat",0
146,2010,"tidal flat",0
146,2013,"tidal flat",0
146,2016,"tidal flat",0
147,1986,"tidal flat",0
147,1989,"tidal flat",0
147,1992,"tidal flat",0
147,1995,"tidal flat",0
147,1998,"tidal flat",0
147,2001,"tidal flat",233.621999740601
147,2004,"tidal flat",38.7576012611389
147,2007,"tidal flat",0
147,2010,"tidal flat",0
147,2013,"tidal flat",293.295613288879
147,2016,"tidal flat",235.092603888363
148,1986,"tidal flat",0
148,1989,"tidal flat",0
148,1992,"tidal flat",0
148,1995,"tidal flat",0
148,1998,"tidal flat",0
148,2001,"tidal flat",9.42839980125427
148,2004,"tidal flat",0
148,2007,"tidal flat",0
148,2010,"tidal flat",0
148,2013,"tidal flat",0
148,2016,"tidal flat",61.0686016082764
149,1986,"tidal flat",0
149,1989,"tidal flat",0
149,1992,"tidal flat",0
149,1995,"tidal flat",0
149,1998,"tidal flat",0
149,2001,"tidal flat",0
149,2004,"tidal flat",0
149,2007,"tidal flat",0
149,2010,"tidal flat",0
149,2013,"tidal flat",0
149,2016,"tidal flat",0
150,1986,"tidal flat",0
150,1989,"tidal flat",0
150,1992,"tidal flat",0
150,1995,"tidal flat",0
150,1998,"tidal flat",0
150,2001,"tidal flat",0
150,2004,"tidal flat",0
150,2007,"tidal flat",0
150,2010,"tidal flat",0
150,2013,"tidal flat",0
150,2016,"tidal flat",0
151,1986,"tidal flat",0
151,1989,"tidal flat",0
151,1992,"tidal flat",0
151,1995,"tidal flat",0
151,1998,"tidal flat",0
151,2001,"tidal flat",1.07189999520779
151,2004,"tidal flat",0
151,2007,"tidal flat",0
151,2010,"tidal flat",0
151,2013,"tidal flat",0.693899974226952
151,2016,"tidal flat",1.79370003938675
152,1986,"tidal flat",0
152,1989,"tidal flat",0
152,1992,"tidal flat",0
152,1995,"tidal flat",0
152,1998,"tidal flat",0
152,2001,"tidal flat",7.13069987297058
152,2004,"tidal flat",44.8083009719849
152,2007,"tidal flat",0
152,2010,"tidal flat",11.6901001930237
152,2013,"tidal flat",2.71710002422333
152,2016,"tidal flat",10.147500038147
153,1986,"tidal flat",0
153,1989,"tidal flat",0
153,1992,"tidal flat",0
153,1995,"tidal flat",0
153,1998,"tidal flat",0
153,2001,"tidal flat",5.0292000323534
153,2004,"tidal flat",4.24980020523071
153,2007,"tidal flat",0
153,2010,"tidal flat",0
153,2013,"tidal flat",0
153,2016,"tidal flat",0.97559998370707
154,1986,"tidal flat",0
154,1989,"tidal flat",0
154,1992,"tidal flat",0
154,1995,"tidal flat",0
154,1998,"tidal flat",0
154,2001,"tidal flat",0.240300001576543
154,2004,"tidal flat",0
154,2007,"tidal flat",0
154,2010,"tidal flat",0
154,2013,"tidal flat",0
154,2016,"tidal flat",0
155,1986,"tidal flat",0
155,1989,"tidal flat",0
155,1992,"tidal flat",0
155,1995,"tidal flat",0
155,1998,"tidal flat",0
155,2001,"tidal flat",57.3542985916138
155,2004,"tidal flat",7.42049980163574
155,2007,"tidal flat",0
155,2010,"tidal flat",0
155,2013,"tidal flat",654.529522895813
155,2016,"tidal flat",52.4393997192383
156,1986,"tidal flat",0
156,1989,"tidal flat",0
156,1992,"tidal flat",0
156,1995,"tidal flat",0
156,1998,"tidal flat",0
156,2001,"tidal flat",5.51339989900589
156,2004,"tidal flat",0
156,2007,"tidal flat",0
156,2010,"tidal flat",0
156,2013,"tidal flat",2.93759992718697
156,2016,"tidal flat",2.60550008714199
157,1986,"tidal flat",0
157,1989,"tidal flat",0
157,1992,"tidal flat",0
157,1995,"tidal flat",0
157,1998,"tidal flat",0
157,2001,"tidal flat",2.92859995365143
157,2004,"tidal flat",0
157,2007,"tidal flat",0
157,2010,"tidal flat",0
157,2013,"tidal flat",0
157,2016,"tidal flat",1.83059996366501
158,1986,"tidal flat",0
158,1989,"tidal flat",0
158,1992,"tidal flat",0
158,1995,"tidal flat",0
158,1998,"tidal flat",0
158,2001,"tidal flat",0
158,2004,"tidal flat",0
158,2007,"tidal flat",0
158,2010,"tidal flat",0
158,2013,"tidal flat",0
158,2016,"tidal flat",0
159,1986,"tidal flat",0
159,1989,"tidal flat",0
159,1992,"tidal flat",0
159,1995,"tidal flat",0
