"rgn_id","year","quantity"
125,2012,15.8234809985625
125,2013,15.7407948770708
125,2014,23.7653190113842
125,2015,23.2427938889
125,2016,23.1845212915652
125,2017,24.2808810316626
125,2018,24.6807435376707
125,2019,26.297663387625
125,2020,17.2781822194293
125,2021,19.6676139480085
125,2022,25.3082759629615
125,2023,28.2540806386077
126,2008,32.9404104579839
126,2009,52.9785035408
126,2010,49.3566131533121
126,2011,46.8023854727994
126,2012,52.7262077503574
126,2013,53.7818256992188
126,2014,55.7489419312632
126,2015,56.6516956439018
126,2016,53.5884648811026
126,2017,53.8314583225449
126,2018,44.7346687327147
126,2019,39.8046646036644
126,2020,31.8512603092668
126,2021,33.8813307556806
126,2022,44.5324103600536
126,2023,46.7078810481253
127,2008,16.3041172
127,2009,13.6989894683297
127,2010,14.46197126572
127,2011,13.9465501186091
127,2012,15.3374373470275
127,2013,14.8413634537037
127,2014,14.5962804544833
127,2015,16.223000218057
127,2016,16.6931823528673
127,2017,16.5926013910868
127,2018,18.28837761624
127,2019,17.8768701253333
127,2020,14.3760355526827
127,2021,14.6292950279417
127,2022,17.1297196921745
127,2023,18.1190998727804
129,2008,196.058486230411
129,2009,191.590919906553
129,2010,205.131659531671
129,2011,229.184597443007
129,2012,265.503444250805
129,2013,285.846340918354
129,2014,277.985354688336
129,2015,268.431920357616
129,2016,283.016194352253
129,2017,297.471668651304
129,2018,306.336124706386
129,2019,300.855454202379
129,2020,155.256257824857
129,2021,203.41377029106
129,2022,374.227782076135
129,2023,386.452388945638
130,2008,96.3333319744592
130,2009,78.7621642728949
130,2010,78.9830178538563
130,2011,75.5901026407266
130,2012,80.3199811364865
130,2013,86.5659667560128
130,2014,85.309073167159
130,2015,84.8266949787878
130,2016,87.6013466192831
130,2017,92.2645765644326
130,2018,97.7139612699433
130,2019,104.433466610484
130,2020,62.6714470005738
130,2021,66.8137455225229
130,2022,89.8200573890051
130,2023,100.31402465541
131,2008,112.973783206433
131,2009,116.622582754792
131,2010,126.390431910373
131,2011,121.128368113596
131,2012,123.244454016025
131,2013,125.282733356608
131,2014,123.633583122417
131,2015,127.275077004322
131,2016,134.209387145157
131,2017,140.084665681019
131,2018,125.01395334731
131,2019,132.452730470661
131,2020,124.908420606274
131,2021,120.666814130689
131,2022,139.7793465809
131,2023,163.663518803622
132,2008,164.476797940798
132,2009,158.098485382888
132,2010,156.745725685048
132,2011,149.588681960957
132,2012,159.884224425792
132,2013,157.225419558893
132,2014,159.697224269807
132,2015,177.591319429183
132,2016,205.030387353402
132,2017,202.497694192843
132,2018,209.053706135403
132,2019,211.180365338168
132,2020,168.738514048984
132,2021,167.937600907372
132,2022,185.077169913725
132,2023,198.771219631772
133,2008,148.07793569504
133,2009,148.120934884262
133,2010,148.005717676088
133,2011,143.944242511132
133,2012,152.694489912958
133,2013,160.807805350988
133,2014,161.409519362366
133,2015,166.189399500875
133,2016,161.528275148313
133,2017,169.062005822916
133,2018,171.60755472346
133,2019,160.453750975411
133,2020,110.677418829861
133,2021,128.727934887847
133,2022,145.599945207712
133,2023,166.177395606586
134,2008,216.581886922705
134,2009,181.297306734283
134,2010,165.631753870322
134,2011,179.716726624096
134,2012,182.895232275883
134,2013,204.193577353943
134,2014,205.938743329251
134,2015,218.221185080714
134,2016,212.160226907282
134,2017,228.401701019254
134,2018,238.969216349136
134,2019,280.748301452417
134,2020,227.535379418583
134,2021,220.601597317754
134,2022,297.217663771748
134,2023,344.083109415369
135,2008,1025.89786844645
135,2009,1009.76095852309
135,2010,1000.46706318347
135,2011,1022.74175651829
135,2012,1075.00999250111
135,2013,1176.84768898699
135,2014,1172.53442769178
135,2015,1233.33719322142
135,2016,1261.13874103451
135,2017,1277.31858690191
135,2018,1326.36570030431
135,2019,1371.07164121634
135,2020,1042.57859907244
135,2021,1235.69823218931
135,2022,1364.5134968707
135,2023,1409.60974476788
136,2008,61.3115723260964
136,2009,52.7975636092478
136,2010,57.9039428824742
136,2011,57.8162570047869
136,2012,60.6071742542711
136,2013,54.68152678125
136,2014,62.5943812625915
136,2015,56.448610955627
136,2016,54.2549812302203
136,2017,53.4142867520881
136,2018,57.316891160651
136,2019,58.4118619728981
136,2020,50.6889794665541
136,2021,58.4505402410012
136,2022,67.1275294200474
136,2023,74.7926884175628
137,2008,97.6484122239845
137,2009,89.8393217741669
137,2010,83.7738730024157
137,2011,96.4121568033871
137,2012,112.633141855209
137,2013,121.539138540347
137,2014,127.77305379005
137,2015,141.747263382292
137,2016,148.173004349097
137,2017,163.051683325964
137,2018,173.371749819669
137,2019,164.579788054651
137,2020,122.79722131258
137,2021,144.171006096288
137,2022,152.265231315677
137,2023,164.188330345456
138,2008,605.475030753462
138,2009,596.637710328337
138,2010,563.543838779605
138,2011,533.49563233395
138,2012,540.482169913719
138,2013,565.112028399307
138,2014,561.51058375814
138,2015,562.270164890894
138,2016,570.501417495586
138,2017,562.81226361702
138,2018,584.394569007661
138,2019,582.517153602343
138,2020,423.864097387265
138,2021,527.825447540004
138,2022,550.24115941703
138,2023,565.736043753623
139,2008,500.470992438531
139,2009,555.413766044898
139,2010,493.706718744364
139,2011,513.461695236481
139,2012,545.716456661371
139,2013,626.408247851162
139,2014,596.286656468116
139,2015,441.049696762082
139,2016,713.472291759412
139,2017,669.52616370993
139,2018,688.169539641811
139,2019,805.048657908219
139,2020,531.026624631437
139,2021,601.044857203815
139,2022,681.013055772454
139,2023,757.517659350139
140,2008,22.2467576
140,2009,19.9007807
140,2010,20.5744986
140,2011,23.2845916
140,2012,23.343503
140,2013,23.9785824
140,2014,24.2119799
140,2015,22.080148453025
140,2016,22.1312127759459
140,2017,23.5297051
140,2018,23.0062907928887
140,2019,23.9854636961138
140,2020,18.2408613887661
140,2021,19.8197773746469
140,2022,22.3582561891215
140,2023,24.1308384
143,2008,22.7514927819114
143,2009,20.3523772428762
143,2010,21.028192252089
143,2011,22.8282562609266
143,2012,25.5653305895
143,2013,28.9259321710559
143,2014,33.02883412
143,2015,36.421093
143,2016,43.8732452
143,2017,48.9672852
143,2018,48.9068552669444
143,2019,44.8991998032493
143,2020,35.2211261272964
143,2021,34.4037984258602
143,2022,38.2494479596715
143,2023,43.2346661776562
155,2008,2.57834554
155,2009,2.7383647
155,2010,2.659833
155,2011,3.30623796224444
155,2012,4.10985518
155,2013,4.45073133071028
155,2014,3.81641714242991
155,2015,3.86932755
155,2016,5.47770262
155,2017,4.885596
155,2018,5.038117
155,2019,5.91233253
155,2020,5.23955536
155,2021,5.18310424075472
155,2022,5.394533
155,2023,5.6354847
162,2008,439.211004261503
162,2009,433.5182688306
162,2010,403.821334686099
162,2011,399.91312436044
162,2012,388.91674398184
162,2013,387.656827588249
162,2014,385.835172470152
162,2015,415.307263655474
162,2016,419.795178374686
162,2017,428.037751462122
162,2018,417.470842900082
162,2019,414.316540142149
162,2020,338.218242674449
162,2021,261.633783780113
162,2022,370.784858758216
162,2023,394.170200592058
163,2008,5411.19707154228
163,2009,4831.84347890788
163,2010,4706.40000010682
163,2011,5014.61128294249
163,2012,5104.53154521872
163,2013,5267.32547819425
163,2014,5308.07299824397
163,2015,5148.92783929798
163,2016,5164.25038541523
163,2017,5375.79379475391
163,2018,5641.02655600226
163,2019,5774.63325451483
163,2020,3634.75302111144
163,2021,4804.92682363947
163,2022,5942.61990427879
163,2023,6580.28032539301
164,2008,28.67556986822
164,2009,29.3463425801786
164,2010,29.9884316159962
164,2011,25.5687852087963
164,2012,31.1028132628495
164,2013,35.3755381015385
164,2014,37.0123830220357
164,2015,37.9169643706057
164,2016,42.5868900733008
164,2017,43.5248296428442
164,2018,50.362643921061
164,2019,55.2446035510183
164,2020,42.286860105
164,2021,48.0866872544351
164,2022,60.9865052889169
164,2023,64.5595998625843
166,2008,247.882538
166,2009,249.772751
166,2010,244.266083
166,2011,232.429062
166,2012,235.9923
166,2013,245.677841
166,2014,271.618683
166,2015,277.612
166,2016,301.238647
166,2017,322.8616
166,2018,344.063801852732
166,2019,377.148444334444
166,2020,295.304525666729
166,2021,320.913595563603
166,2022,356.48753948605
166,2023,383.20433048257
167,2008,20.5244038075944
167,2009,16.632444007243
167,2010,19.3516682134194
167,2011,19.7448370992428
167,2012,16.160876328356
167,2013,16.8274527121476
167,2014,18.9600980604894
167,2015,15.3486381257926
167,2016,15.7738756626189
167,2017,16.3004851136204
167,2018,12.512153294291
167,2019,17.3042211751724
167,2020,16.7972017658562
167,2021,18.0504835881035
167,2022,20.2241433845685
167,2023,21.6079643005136
168,2008,7.14430983449438
168,2009,6.1199855032
168,2010,5.20142290700183
168,2011,5.98611992020752
168,2012,6.00472602154819
168,2013,6.38250140637456
168,2014,6.16906993000738
168,2015,6.5807921953437
168,2016,8.05168264593504
168,2017,6.87225069389171
168,2018,6.62353870722781
168,2019,4.7382561797093
168,2020,3.5771781646466
168,2021,3.68772983552195
168,2022,4.35182809700645
168,2023,4.6094624958046
171,2008,2334.38786677218
171,2009,2387.87910250403
171,2010,2430.17534664523
171,2011,2565.17145703864
171,2012,2490.22336985823
171,2013,2523.47577839868
171,2014,2650.82705832232
171,2015,2622.69944332992
171,2016,2538.2214310208
171,2017,2443.93650075955
171,2018,2515.20297306748
171,2019,2626.25389057629
171,2020,2147.31761613464
171,2021,2198.50750413599
171,2022,2580.05954334843
171,2023,2717.11450249968
172,2008,403.088915297829
172,2009,385.31796297901
172,2010,370.454387390957
172,2011,378.704029157949
172,2012,362.671065163036
172,2013,370.845460409234
172,2014,348.368587553837
172,2015,342.148669205367
172,2016,346.36555179168
172,2017,382.381351821842
172,2018,352.503438446827
172,2019,340.672139077442
172,2020,274.302022076978
172,2021,276.226997156208
172,2022,386.8590336423
172,2023,402.71499921174
173,2008,115.265813265622
173,2009,131.888405777899
173,2010,141.110578932682
173,2011,159.180233492531
173,2012,165.656842670268
173,2013,158.885958201078
173,2014,160.076656033729
173,2015,161.108185518603
173,2016,174.81953519987
173,2017,198.619494447165
173,2018,191.793587262192
173,2019,196.248004182632
173,2020,159.537860565713
173,2021,162.306719632946
173,2022,173.080949211612
173,2023,190.353573911552
174,2008,133.785055941189
174,2009,120.510891929651
174,2010,119.133419455543
174,2011,125.36116619078
174,2012,132.51704902412
174,2013,129.863880387684
174,2014,125.609592869256
174,2015,126.272793673064
174,2016,128.085463676067
174,2017,137.373970272651
174,2018,137.741321167561
174,2019,141.473604442006
174,2020,122.683577351951
174,2021,121.414186362117
174,2022,129.337283149704
174,2023,134.454869781977
175,2008,131.783345824461
175,2009,128.866944095307
175,2010,138.582877555304
175,2011,143.720230728359
175,2012,140.807558748565
175,2013,142.141472473496
175,2014,143.089470386482
175,2015,156.580836341203
175,2016,162.13857608076
175,2017,168.314387368947
175,2018,180.299802624368
175,2019,180.797868023682
175,2020,166.841970225348
175,2021,163.124703694733
175,2022,187.061296295172
175,2023,194.895968379811
176,2008,519.414965622973
176,2009,535.073849049567
176,2010,533.799375248465
176,2011,529.964950731848
176,2012,541.407894614013
176,2013,566.998476610743
176,2014,610.126232814411
176,2015,589.677959602357
176,2016,573.254956169218
176,2017,582.485793117811
176,2018,590.090997675759
176,2019,599.162909644674
176,2020,355.064709754289
176,2021,334.533644751113
176,2022,523.950221602212
176,2023,565.366810472712
177,2008,786.83263974268
177,2009,853.997738581993
177,2010,941.19857428082
177,2011,966.610341872496
177,2012,950.82839314995
177,2013,945.670035215982
177,2014,917.363023508946
177,2015,903.205114825653
177,2016,922.244397324484
177,2017,928.037759925474
177,2018,962.572445571374
177,2019,998.267877717503
177,2020,1036.31142387865
177,2021,887.523067181092
177,2022,941.576972881083
177,2023,965.416824170648
178,2008,70.7618415372791
178,2009,61.1714231808128
178,2010,52.4033067340664
178,2011,57.2313702772062
178,2012,61.8495394425843
178,2013,64.3625566574226
178,2014,66.3940732488606
178,2015,66.155348066658
178,2016,68.903519034464
178,2017,71.9040127509851
178,2018,76.3727175855839
178,2019,77.4270621943381
178,2020,66.6541218736143
178,2021,69.642814243854
178,2022,76.1526244455661
178,2023,79.6179875560365
179,2008,650.958213955808
179,2009,619.655173384729
179,2010,597.289026362644
179,2011,652.708848806309
179,2012,635.99025077776
179,2013,674.266906224658
179,2014,679.557439705391
179,2015,634.776012248087
179,2016,626.005491574745
179,2017,656.054975943958
179,2018,722.575021125945
179,2019,714.195414249353
179,2020,638.437937521478
179,2021,669.018885066983
179,2022,711.283088977181
179,2023,752.262246897772
180,2008,1865.64166404366
180,2009,1975.55550920275
180,2010,1987.12700760511
180,2011,2046.00975060426
180,2012,2246.94462887954
180,2013,2672.55056077742
180,2014,2460.6245557994
180,2015,2517.0620340368
180,2016,2650.48651103482
180,2017,2670.51020951674
180,2018,2611.76840734214
180,2019,2903.05516791629
180,2020,1797.90313652148
180,2021,1097.44728003085
180,2022,1933.92960749246
180,2023,2716.48969923729
181,2008,112.522121289378
181,2009,103.48089735915
181,2010,108.362514886475
181,2011,111.493648258731
181,2012,123.940314143564
181,2013,119.769750216439
181,2014,125.833017379996
181,2015,117.132183979767
181,2016,128.604536844586
181,2017,133.575814965105
181,2018,124.455126472601
181,2019,124.040388625938
181,2020,103.758405699097
181,2021,108.892651672706
181,2022,124.706875547671
181,2023,127.536009523269
182,2008,1258.02952866164
182,2009,1122.43194876924
182,2010,1233.15965949061
182,2011,1249.84698697415
182,2012,1248.37644826974
182,2013,1219.54140049747
182,2014,1295.13090261244
182,2015,1350.7375164052
182,2016,1398.69118043671
182,2017,1495.34665698457
182,2018,1531.83538346904
182,2019,1566.95455530836
182,2020,1134.7391752876
182,2021,1229.02432642735
182,2022,1326.34951936619
182,2023,1451.335404275
183,2008,449.231326302478
183,2009,431.546538654437
183,2010,483.645479181782
183,2011,499.425751076312
183,2012,506.441340022232
183,2013,495.193077508843
183,2014,534.482517639118
183,2015,661.539533892709
183,2016,668.90004698548
183,2017,718.796528073004
183,2018,755.514064886366
183,2019,793.257690993352
183,2020,756.556325258822
183,2021,681.016689747028
183,2022,818.313521163732
183,2023,879.365460427702
184,2008,1676.28605550171
184,2009,1511.29282881742
184,2010,1469.24441328831
184,2011,1633.06404085657
184,2012,1626.35898792605
184,2013,1618.09933788512
184,2014,1621.33158423308
184,2015,1596.3973541177
184,2016,1627.27741145417
184,2017,1687.75360796361
184,2018,1749.53083882234
184,2019,1768.80257071531
184,2020,1471.51671300285
184,2021,1534.75314441739
184,2022,1723.73202987264
184,2023,1822.24821929894
186,2008,30.4750656913152
186,2009,29.3566089880569
186,2010,27.0241789560285
186,2011,27.6574349924172
186,2012,31.4333128078167
186,2013,31.896928552642
186,2014,32.4399420733333
186,2015,39.2738859564286
186,2016,41.5746014285942
186,2017,43.928231497922
186,2018,45.0742480563107
186,2019,46.7162479743974
186,2020,33.5709539801052
186,2021,31.7658001046028
186,2022,34.4442023407043
186,2023,41.0260866463376
187,2008,130.932858816358
187,2009,113.150819760082
187,2010,101.359302900766
187,2011,107.915695825606
187,2012,115.95876852962
187,2013,108.376321185506
187,2014,113.440973594379
187,2015,120.726715914013
187,2016,117.822258904171
187,2017,125.299544488113
187,2018,133.044465558438
187,2019,145.041283705346
187,2020,120.54991435054
187,2021,131.875951582031
187,2022,151.812189669445
187,2023,166.078501675533
188,2008,13.4495562924989
188,2009,14.2448829332939
188,2010,14.2437604764758
188,2011,14.8751853954057
188,2012,13.9218681028022
188,2013,13.6974323078549
188,2014,13.5913574377843
188,2015,13.9167586712482
188,2016,14.0986174824939
188,2017,14.8783935763628
188,2018,16.248497539777
188,2019,16.4725644598425
188,2020,13.9562176162123
188,2021,13.7850467793377
188,2022,14.7713306683294
188,2023,29.3871870334278
189,2008,5.71180988816682
189,2009,5.61385642526171
189,2010,5.93539911899427
189,2011,5.64167360994694
189,2012,6.62441888973036
189,2013,5.95225848005922
189,2014,6.17176662812653
189,2015,7.51389265255989
189,2016,7.779281088099
189,2017,7.47173252618603
189,2018,7.05675992448399
189,2019,8.04643699105903
189,2020,6.90259382813882
189,2021,7.23156349959957
189,2022,7.84328659938395
189,2023,7.73678378778599
190,2008,33.1076497998031
190,2009,28.035319253952
190,2010,25.453762457977
190,2011,88.16822
190,2012,118.769775
190,2013,133.231339
190,2014,153.326813
190,2015,194.961238196519
190,2016,205.55113578753
190,2017,230.812684335338
190,2018,219.285784351379
190,2019,232.389330089448
190,2020,214.001601164283
190,2021,204.939660179828
190,2022,225.928131007108
190,2023,261.413997110675
191,2008,48.6665135130798
191,2009,50.3565740388771
191,2010,54.2921991586883
191,2011,50.368558169991
191,2012,43.76825273228
191,2013,44.0471739768224
191,2014,62.4554214010821
191,2015,73.8848744434345
191,2016,75.4527816317221
191,2017,72.3841474220078
191,2018,62.235518274528
191,2019,55.8258638656189
191,2020,41.4959458933495
191,2021,43.9454513581959
191,2022,44.4829600999483
191,2023,49.150936693978
192,2008,5.35301887550668
192,2009,5.88636795117947
192,2010,6.37561670909762
192,2011,5.381471967587
192,2012,5.69870194520392
192,2013,6.39079121602398
192,2014,6.93040248829912
192,2015,7.7631240253069
192,2016,9.49732467098521
192,2017,9.57050303792625
192,2018,9.43440451540391
192,2019,6.44438554784871
192,2020,4.65880082001825
192,2021,5.07069758485396
192,2022,5.35389459662005
192,2023,5.8405628786858
194,2008,13.1542943923699
194,2009,15.8262293477186
194,2010,16.2355162724915
194,2011,19.4049865357397
194,2012,20.5640207178413
194,2013,21.7685608079066
194,2014,21.8173051962295
194,2015,27.5663622446448
194,2016,27.3703994339319
194,2017,28.1553803754171
194,2018,29.2652218709021
194,2019,22.253719308018
194,2020,18.5997015005007
194,2021,20.7489115450612
194,2022,23.2967388800866
194,2023,25.187022898638
195,2008,166.398843389969
195,2009,148.614066132758
195,2010,154.056185136882
195,2011,159.053340236266
195,2012,183.335055059839
195,2013,224.930296834621
195,2014,235.136179867238
195,2015,287.147447206001
195,2016,261.959213985807
195,2017,252.97565640663
195,2018,299.361294838976
195,2019,271.281243050303
195,2020,200.736760795525
195,2021,214.273030655362
195,2022,233.366778697772
195,2023,258.798573044437
196,2008,461.013648604457
196,2009,354.607098028745
196,2010,280.899719318031
196,2011,261.159470182744
196,2012,292.737455027852
196,2013,336.668914133978
196,2014,440.553737736313
196,2015,409.225453359979
196,2016,357.666292697764
196,2017,456.541334689676
196,2018,533.332422686086
196,2019,578.578403957472
196,2020,239.397884727849
196,2021,251.986590462884
196,2022,295.200953635629
196,2023,325.314431657632
197,2008,74.6897844331713
197,2009,78.7653651844161
197,2010,71.5223974249484
197,2011,103.965633752146
197,2012,112.446278825551
197,2013,125.865459834173
197,2014,143.502622107284
197,2015,137.59830626223
197,2016,138.887023231256
197,2017,140.496016786012
197,2018,157.934640374181
197,2019,169.939364030471
197,2020,136.436280173798
197,2021,152.143386812776
197,2022,161.774091746883
197,2023,169.135278642814
198,2008,6.5048620626148
198,2009,7.5911380101237
198,2010,7.49142143864947
198,2011,5.1069733500744
198,2012,5.79908096576626
198,2013,7.27300143744511
198,2014,8.04006174992194
198,2015,7.43601509782198
198,2016,8.29374703365703
198,2017,8.3494693537015
198,2018,9.39187717243167
198,2019,9.59060219075
198,2020,7.3601849484549
198,2021,7.54650609000489
198,2022,8.77403983851913
198,2023,9.58787724240513
199,2008,1.81387165378344
199,2009,2.31628402801539
199,2010,1.48820716132418
199,2011,1.07571125593622
199,2012,1.94354125438667
199,2013,1.71790465695509
199,2014,1.57894941598773
199,2015,1.6318571190423
199,2016,1.6488693744181
199,2017,1.89055741622484
199,2018,2.0062542489544
199,2019,2.35112466810411
199,2020,1.86830229127768
199,2021,2.07292058444069
199,2022,2.23825142372725
199,2023,2.52086865098258
200,2008,37.5848778065459
200,2009,57.1881728527121
200,2010,48.870128915949
200,2011,56.6958769768384
200,2012,68.7661362523451
200,2013,78.1504520822317
200,2014,154.866811719083
200,2015,158.855648058367
200,2016,148.261895033898
200,2017,161.52915364421
200,2018,138.397409678063
200,2019,142.769205536218
200,2020,118.542988527843
200,2021,121.24767414071
200,2022,127.541069277495
200,2023,135.744253974941
202,2008,125.005466042917
202,2009,149.044222124391
202,2010,128.451782307338
202,2011,141.2015323298
202,2012,171.505638399226
202,2013,201.566552427927
202,2014,209.060000848605
202,2015,224.577962926872
202,2016,228.212626418563
202,2017,237.971066321506
202,2018,260.019290905819
202,2019,265.623108723182
202,2020,217.224767684148
202,2021,214.988668952737
202,2022,232.903343180956
202,2023,258.341965659421
203,2008,4084.96244130856
203,2009,4024.47316805558
203,2010,3910.45645366731
203,2011,3959.31113116492
203,2012,3878.0964947812
203,2013,3969.21419123068
203,2014,4285.37576315542
203,2015,4583.94831825548
203,2016,4685.85835709154
203,2017,4828.04011821787
203,2018,4888.05594087306
203,2019,5044.91239433461
203,2020,3642.48873281835
203,2021,4258.29665039694
203,2022,5078.43155570245
203,2023,5674.35089802738
204,2008,320.147481546777
204,2009,310.311729867865
204,2010,285.923697306731
204,2011,280.617630971126
204,2012,320.639754600121
204,2013,354.770518844704
204,2014,384.762273511699
204,2015,399.614880652234
204,2016,370.608887785632
204,2017,387.206106128921
204,2018,394.669283015959
204,2019,375.646418873355
204,2020,325.780611583132
204,2021,342.385976928366
204,2022,392.137161569584
204,2023,412.850793952807
205,2008,171.757190062686
205,2009,153.357695736726
205,2010,148.469813068291
205,2011,149.864267918826
205,2012,226.475077445892
205,2013,240.185786135918
205,2014,319.441412814383
205,2015,405.787993284363
205,2016,459.277287613951
205,2017,384.766453450737
205,2018,318.6363205942
205,2019,392.02381400265
205,2020,102.622028936817
205,2021,53.6529191237991
205,2022,85.1196930512751
205,2023,142.368244523885
206,2008,1087.90417344239
206,2009,1186.95037719056
206,2010,1367.76569656687
206,2011,1466.68800240386
206,2012,1553.89464105456
206,2013,1731.55440023777
206,2014,1743.92462209717
206,2015,1679.83385187693
206,2016,1800.27483654399
206,2017,1811.65618296658
206,2018,1873.01560024826
206,2019,1986.30916652058
206,2020,1675.75022024725
206,2021,1559.29079953317
206,2022,1947.67674183458
206,2023,1976.78820784414
207,2008,2521.43882610954
207,2009,2093.6134213814
207,2010,2148.0102642163
207,2011,2104.84489500068
207,2012,2180.77300646277
207,2013,2169.31318845047
207,2014,2161.17759155344
207,2015,2228.02681787025
207,2016,2326.52341060726
207,2017,2484.55701029656
207,2018,2588.95836521474
207,2019,2858.17967685519
207,2020,2209.8617414585
207,2021,2292.31877043881
207,2022,2539.54276898187
207,2023,2865.61518505367
208,2008,390.266302444031
208,2009,347.038463577506
208,2010,422.949956068562
208,2011,509.179626
208,2012,538.064758
208,2013,558.4203
208,2014,565.304443
208,2015,514.108459
208,2016,548.6448
208,2017,551.3225
208,2018,530.220459
208,2019,544.305847
208,2020,437.492065
208,2021,468.944183
208,2022,520.852051
208,2023,538.6918
209,2008,11289.6618513948
209,2009,11191.4927742874
209,2010,11393.4925903863
209,2011,12017.6054425449
209,2012,13533.0577912888
209,2013,13841.1826271275
209,2014,14265.8851807713
209,2015,14549.466319608
209,2016,14864.7557396469
209,2017,15190.7502136336
209,2018,15888.3841435593
209,2019,16256.5703257171
209,2020,13924.4256563505
209,2021,15085.548086496
209,2022,13155.3307395309
209,2023,15467.2676472462
210,2008,4021.35527339688
210,2009,3895.35093194729
210,2010,3560.30063806969
210,2011,3635.14336280858
210,2012,3538.25644231956
210,2013,3653.03393421735
210,2014,3509.14139799217
210,2015,4126.88638778226
210,2016,4445.92174850483
210,2017,4458.33264562077
210,2018,4779.56506816374
210,2019,5109.92365906175
210,2020,3470.41548547186
210,2021,3367.48176075509
210,2022,4332.35693752427
210,2023,4746.74739287723
212,2008,NA
212,2009,NA
212,2010,NA
212,2011,NA
212,2012,NA
212,2013,NA
212,2014,NA
212,2015,NA
212,2016,NA
212,2017,NA
212,2018,NA
212,2019,NA
212,2020,NA
212,2021,NA
212,2022,NA
212,2023,NA
214,2008,730.409214124958
214,2009,644.767869348695
214,2010,653.449460387942
214,2011,511.818900945548
214,2012,481.565620647902
214,2013,349.751992916212
214,2014,353.127484687811
214,2015,335.184816934091
214,2016,321.622032409844
214,2017,498.068569779878
214,2018,503.733037344586
214,2019,476.844639204281
214,2020,362.799363049477
214,2021,423.181838944181
214,2022,480.74382656417
214,2023,529.657500191299
215,2008,32.3748125313542
215,2009,29.9870902095925
215,2010,34.45420247902
215,2011,33.5622304273629
215,2012,35.6488990666181
215,2013,34.5869617693566
215,2014,34.0806048175853
215,2015,29.1933522724221
215,2016,24.7001852627839
215,2017,26.3464758964053
215,2018,28.0405950538805
215,2019,28.68367343347
215,2020,26.5035424125523
215,2021,28.1640639520471
215,2022,30.7386004628249
215,2023,33.4998274485899
216,2008,6991.86932568283
216,2009,6990.37076522898
216,2010,6884.38510573198
216,2011,6895.48881357267
216,2012,7146.36308714999
216,2013,7376.92740472094
216,2014,7959.7527257001
216,2015,8461.76922681255
216,2016,8511.73249890464
216,2017,8539.79043507255
216,2018,8985.46610381021
216,2019,9124.86445972334
216,2020,6969.51921230001
216,2021,8111.95674193892
216,2022,8311.81169428174
216,2023,8870.57932303788
218,2008,285.475377635758
218,2009,283.639215382602
218,2010,282.346155178791
218,2011,284.699865588498
218,2012,288.559042982698
218,2013,293.670159710168
218,2014,293.004316159934
218,2015,300.07957445209
218,2016,324.527986058962
218,2017,315.762130191382
218,2018,319.582536284913
218,2019,329.498711740333
218,2020,245.489718181224
218,2021,251.529499359043
218,2022,302.767394309997
218,2023,320.037518652293
220,2008,2.74746846542
220,2009,2.47500018196364
220,2010,2.66439958328353
220,2011,2.72431219184647
220,2012,3.21074462468571
220,2013,3.56247947717486
220,2014,3.16047314411111
220,2015,2.87447092454054
220,2016,2.86179971187789
220,2017,2.56400274503846
220,2018,2.59741126351282
220,2019,2.7132782518695
220,2020,2.02844839824878
220,2021,2.25543231882927
220,2022,2.48151317181381
220,2023,2.74947900915
222,2008,277.944359047414
222,2009,276.832419958245
222,2010,265.898623590135
222,2011,264.493707084818
222,2012,277.026195362171
222,2013,267.447078271873
222,2014,275.154701687099
222,2015,273.263705086377
222,2016,285.427758213787
222,2017,283.444439210956
222,2018,280.732726698252
222,2019,278.795473189169
222,2020,240.161359592959
222,2021,222.52365423677
222,2022,270.995235833195
222,2023,288.105448342801
223,2008,214.630698201393
223,2009,218.009350318224
223,2010,224.139733942466
223,2011,221.276059425203
223,2012,223.033272633885
223,2013,237.861231604822
223,2014,258.323289624519
223,2015,258.792419138698
223,2016,272.574998755589
223,2017,281.319296487689
223,2018,287.214822951369
223,2019,296.881884352252
223,2020,254.584657782722
223,2021,264.320793359228
223,2022,287.167347889198
223,2023,290.943393388989
224,2008,252.648749192074
224,2009,244.416716066816
224,2010,247.754985961278
224,2011,281.68972211634
224,2012,286.029311024157
224,2013,317.530443524213
224,2014,319.777056760567
224,2015,327.575610973608
224,2016,335.730489639217
224,2017,337.583915297418
224,2018,334.264332588725
224,2019,335.337550120562
224,2020,239.284550230609
224,2021,255.94137466876
224,2022,301.448982229919
224,2023,320.656246596184
232,2008,6.92484401896534
232,2009,6.23331443917013
232,2010,5.89959188048882
232,2011,6.02030462433678
232,2012,4.63939173976801
232,2013,5.77517382934331
232,2014,6.24913588535117
232,2015,7.1142475119634
232,2016,7.62441292961098
232,2017,8.73337921874493
232,2018,9.7219484667403
232,2019,11.0664655139768
232,2020,9.31781915411715
232,2021,10.6896338043115
232,2022,11.1379805789487
232,2023,11.8086107898744
244,2008,2.90123386
244,2009,2.6265438
244,2010,2.81517716
244,2011,2.74628575147822
244,2012,3.2432971181
244,2013,3.54324941048099
244,2014,3.22759316258537
244,2015,2.97674784742169
244,2016,2.94706499586587
244,2017,2.66644881875238
244,2018,2.658288689
244,2019,2.44482332794216
244,2020,1.93341419723838
244,2021,2.1227487008
244,2022,2.49117866415546
244,2023,2.60360949164141
245,2008,NA
245,2009,NA
245,2010,NA
245,2011,NA
245,2012,NA
