"rgn_id","year","S_score"
139,2008,3.34
139,2009,3.34
139,2010,3.34
139,2011,3.34
139,2012,3.34
139,2013,3.34
139,2014,3.34
139,2015,3.34
139,2016,3.34
139,2017,3.34
139,2018,3.34
139,2019,3.34
139,2020,3.34
139,2021,3.34
139,2022,3.34
139,2023,3.34
140,2005,3.7591222960893
140,2006,3.76699812443823
140,2007,3.77073453827984
140,2008,3.76980689481889
140,2009,3.75617821197472
140,2010,3.75264835743165
140,2011,3.75129148103788
140,2012,3.74915492729119
140,2013,3.74913965131182
140,2014,3.75012132994814
140,2015,3.75108923660563
140,2016,3.75192099909128
140,2017,3.75193879533153
140,2018,3.7532311475757
140,2019,3.75585346844206
140,2020,3.72731032130929
140,2021,3.73769159054749
140,2022,3.75143531811072
140,2023,3.75599673602666
141,2005,4.38634758838163
141,2006,4.39594181341832
141,2007,4.405536038455
141,2008,4.42899849793522
141,2009,4.40937300678759
141,2010,4.40898225718788
141,2011,4.42308169115331
141,2012,4.4524359227606
141,2013,4.47706280705697
141,2014,4.49912941874252
141,2015,4.49904415794184
141,2016,4.50011388775635
141,2017,4.50948146511077
141,2018,4.51474952390783
141,2019,4.52869216219586
141,2020,4.51356056242009
141,2021,4.5327001906962
141,2022,4.54422284311956
141,2023,4.55176282549626
143,2005,4.32
143,2006,4.32
143,2007,4.32
143,2008,4.32
143,2009,4.32
143,2010,4.32
143,2011,4.32
143,2012,4.32
143,2013,4.32
143,2014,4.32
143,2015,4.32
143,2016,4.32
143,2017,4.32
143,2018,4.32
143,2019,4.32
143,2020,4.32
143,2021,4.32
143,2022,4.32
143,2023,4.32
144,2005,4.41505583960952
144,2006,4.42709921761196
144,2007,4.43846909326944
144,2008,4.43791429621483
144,2009,4.41811712408604
144,2010,4.42079738894599
144,2011,4.42665252734653
144,2012,4.43127319661739
144,2013,4.43585142315081
144,2014,4.44454951827317
144,2015,4.45593256405429
144,2016,4.46254802386184
144,2017,4.47283401775988
144,2018,4.48058101247636
144,2019,4.48739710504102
144,2020,4.479744445819
144,2021,4.50169047207149
144,2022,4.5116492713199
144,2023,4.50691891862246
145,2005,4.41406781511695
145,2006,4.43603530661556
145,2007,4.44695229818731
145,2008,4.47386064669419
145,2009,4.47766634057521
145,2010,4.4807173014637
145,2011,4.47863940239406
145,2012,4.48539843749103
145,2013,4.4821528499378
145,2014,4.50472409554246
145,2015,4.49440597703379
145,2016,4.51512252849964
145,2017,4.51549240292475
145,2018,4.51973753684758
145,2019,4.53157982256373
145,2020,4.53126062907293
145,2021,4.53509564915218
145,2022,4.54864159642604
145,2023,4.55520367550532
146,2005,4.37277718132121
146,2006,4.37276575110029
146,2007,4.3728041932048
146,2008,4.37344486124872
146,2009,4.37274020266929
146,2010,4.37297483987807
146,2011,4.3737324808291
146,2012,4.37334378652675
146,2013,4.3734755544345
146,2014,4.37361728007711
146,2015,4.37431832626737
146,2016,4.37550632768911
146,2017,4.37590746211786
146,2018,4.37593966991538
146,2019,4.37689887681281
146,2020,4.37658161271683
146,2021,4.37627715402995
146,2022,4.37590512595625
146,2023,4.3769956943912
147,2005,4.4465794926122
147,2006,4.4465794926122
147,2007,4.4465794926122
147,2008,4.4465794926122
147,2009,4.4465794926122
147,2010,4.4465794926122
147,2011,4.4465794926122
147,2012,4.4465794926122
147,2013,4.4465794926122
147,2014,4.4465794926122
147,2015,4.4465794926122
147,2016,4.4465794926122
147,2017,4.4465794926122
147,2018,4.4465794926122
147,2019,4.4465794926122
147,2020,4.4465794926122
147,2021,4.4465794926122
147,2022,4.4465794926122
147,2023,4.4465794926122
148,2005,4.38614457821455
148,2006,4.3873881444186
148,2007,4.3859498929389
148,2008,4.3860045040892
148,2009,4.38427915263391
148,2010,4.38483699780356
148,2011,4.38795036514291
148,2012,4.39123638188424
148,2013,4.39109103201424
148,2014,4.39397915571695
148,2015,4.3968997852619
148,2016,4.39765699721957
148,2017,4.39606238788482
148,2018,4.39636990889265
148,2019,4.39886155954957
148,2020,4.39728529417502
148,2021,4.39564882590403
148,2022,4.3959871086227
148,2023,4.39646822684371
149,2005,4.38614457821455
149,2006,4.3873881444186
149,2007,4.3859498929389
149,2008,4.3860045040892
149,2009,4.38427915263391
149,2010,4.38483699780356
149,2011,4.38795036514291
149,2012,4.39123638188424
149,2013,4.39109103201424
149,2014,4.39397915571695
149,2015,4.3968997852619
149,2016,4.39765699721957
149,2017,4.39606238788482
149,2018,4.39636990889265
149,2019,4.39886155954957
149,2020,4.39728529417502
149,2021,4.39564882590403
149,2022,4.3959871086227
149,2023,4.39646822684371
150,2005,4.38614457821455
150,2006,4.3873881444186
150,2007,4.3859498929389
150,2008,4.3860045040892
150,2009,4.38427915263391
150,2010,4.38483699780356
150,2011,4.38795036514291
150,2012,4.39123638188424
150,2013,4.39109103201424
150,2014,4.39397915571695
150,2015,4.3968997852619
150,2016,4.39765699721957
150,2017,4.39606238788482
150,2018,4.39636990889265
150,2019,4.39886155954957
150,2020,4.39728529417502
150,2021,4.39564882590403
150,2022,4.3959871086227
150,2023,4.39646822684371
151,2005,4.38509851627154
151,2006,4.38509851627154
151,2007,4.38509851627154
151,2008,4.38509851627154
151,2009,4.38509851627154
151,2010,4.38509851627154
151,2011,4.38509851627154
151,2012,4.38509851627154
151,2013,4.38509851627154
151,2014,4.38509851627154
151,2015,4.38509851627154
151,2016,4.38509851627154
151,2017,4.38509851627154
151,2018,4.38509851627154
151,2019,4.38509851627154
151,2020,4.38509851627154
151,2021,4.38509851627154
151,2022,4.38509851627154
151,2023,4.38509851627154
152,2005,4.34118855127863
152,2006,4.34204087149677
152,2007,4.34200597062112
152,2008,4.34341410922095
152,2009,4.34276078442049
152,2010,4.34544587506498
152,2011,4.3470199503522
152,2012,4.34448751243121
152,2013,4.34407511646818
152,2014,4.34395532069329
152,2015,4.34548781696671
152,2016,4.34926761292131
152,2017,4.34953107131022
152,2018,4.3485841765659
152,2019,4.35048240970368
152,2020,4.34808785247658
152,2021,4.34367377204303
152,2022,4.34059768657534
152,2023,4.34442424879447
153,2005,4.4216547724741
153,2006,4.4216547724741
153,2007,4.4216547724741
153,2008,4.4216547724741
153,2009,4.4216547724741
153,2010,4.4216547724741
153,2011,4.4216547724741
153,2012,4.4216547724741
153,2013,4.4216547724741
153,2014,4.4216547724741
153,2015,4.4216547724741
153,2016,4.4216547724741
153,2017,4.4216547724741
153,2018,4.4216547724741
153,2019,4.4216547724741
153,2020,4.4216547724741
153,2021,4.4216547724741
153,2022,4.4216547724741
153,2023,4.4216547724741
154,2005,4.38426769226694
154,2006,4.38426769226694
154,2007,4.38426769226694
154,2008,4.38426769226694
154,2009,4.38426769226694
154,2010,4.38426769226694
154,2011,4.38426769226694
154,2012,4.38426769226694
154,2013,4.38426769226694
154,2014,4.38426769226694
154,2015,4.38426769226694
154,2016,4.38426769226694
154,2017,4.38426769226694
154,2018,4.38426769226694
154,2019,4.38426769226694
154,2020,4.38426769226694
154,2021,4.38426769226694
154,2022,4.38426769226694
154,2023,4.38426769226694
155,2005,4.34046972924568
155,2006,4.33916154263609
155,2007,4.33779681116885
155,2008,4.33988979677074
155,2009,4.33735832947118
155,2010,4.33764808139507
155,2011,4.34062819466059
155,2012,4.34112522368628
155,2013,4.34149433132875
155,2014,4.34270048053745
155,2015,4.34351277785557
155,2016,4.34720577028896
155,2017,4.34906292714086
155,2018,4.34934020122458
155,2019,4.34916558974802
155,2020,4.35016500328017
155,2021,4.35049407201214
155,2022,4.34938752841135
155,2023,4.35167494526863
156,2005,4.34192890099234
156,2006,4.34192890099234
156,2007,4.34192890099234
156,2008,4.34192890099234
156,2009,4.34192890099234
156,2010,4.34192890099234
156,2011,4.34192890099234
156,2012,4.34192890099234
156,2013,4.34192890099234
156,2014,4.34192890099234
156,2015,4.34192890099234
156,2016,4.34192890099234
156,2017,4.34192890099234
156,2018,4.34192890099234
156,2019,4.34192890099234
156,2020,4.34192890099234
156,2021,4.34192890099234
156,2022,4.34192890099234
156,2023,4.34192890099234
157,2005,4.38614457821455
157,2006,4.3873881444186
157,2007,4.3859498929389
157,2008,4.3860045040892
157,2009,4.38427915263391
157,2010,4.38483699780356
157,2011,4.38795036514291
157,2012,4.39123638188424
157,2013,4.39109103201424
157,2014,4.39397915571695
157,2015,4.3968997852619
157,2016,4.39765699721957
157,2017,4.39606238788482
157,2018,4.39636990889265
157,2019,4.39886155954957
157,2020,4.39728529417502
157,2021,4.39564882590403
157,2022,4.3959871086227
157,2023,4.39646822684371
158,2005,4.38614457821455
158,2006,4.3873881444186
158,2007,4.3859498929389
158,2008,4.3860045040892
158,2009,4.38427915263391
158,2010,4.38483699780356
158,2011,4.38795036514291
158,2012,4.39123638188424
158,2013,4.39109103201424
158,2014,4.39397915571695
158,2015,4.3968997852619
158,2016,4.39765699721957
158,2017,4.39606238788482
158,2018,4.39636990889265
158,2019,4.39886155954957
158,2020,4.39728529417502
158,2021,4.39564882590403
158,2022,4.3959871086227
158,2023,4.39646822684371
159,2005,4.38614457821455
159,2006,4.3873881444186
159,2007,4.3859498929389
159,2008,4.3860045040892
159,2009,4.38427915263391
159,2010,4.38483699780356
159,2011,4.38795036514291
159,2012,4.39123638188424
159,2013,4.39109103201424
159,2014,4.39397915571695
159,2015,4.3968997852619
159,2016,4.39765699721957
159,2017,4.39606238788482
159,2018,4.39636990889265
159,2019,4.39886155954957
159,2020,4.39728529417502
159,2021,4.39564882590403
159,2022,4.3959871086227
159,2023,4.39646822684371
161,2005,4.37277718132121
161,2006,4.37276575110029
161,2007,4.3728041932048
161,2008,4.37344486124872
161,2009,4.37274020266929
161,2010,4.37297483987807
161,2011,4.3737324808291
161,2012,4.37334378652675
161,2013,4.3734755544345
161,2014,4.37361728007711
161,2015,4.37431832626737
161,2016,4.37550632768911
161,2017,4.37590746211786
161,2018,4.37593966991538
161,2019,4.37689887681281
161,2020,4.37658161271683
161,2021,4.37627715402995
161,2022,4.37590512595625
161,2023,4.3769956943912
162,2005,4.41
162,2006,4.41
162,2007,4.41
162,2008,4.41
162,2009,4.41
162,2010,4.41
162,2011,4.41
162,2012,4.41
162,2013,4.41
162,2014,4.41
162,2015,4.41
162,2016,4.41
162,2017,4.41
162,2018,4.41
162,2019,4.41
162,2020,4.41
162,2021,4.41
162,2022,4.41
162,2023,4.41
163,2005,5.24
163,2006,5.24
163,2007,5.24
163,2008,5.24
163,2009,5.24
163,2010,5.24
163,2011,5.24
163,2012,5.24
163,2013,5.24
163,2014,5.24
163,2015,5.24
163,2016,5.24
163,2017,5.24
163,2018,5.24
163,2019,5.24
163,2020,5.24
163,2021,5.24
163,2022,5.24
163,2023,5.24
164,2005,3.63290253198462
164,2006,3.63434097111774
164,2007,3.6347954215277
164,2008,3.63068529112449
164,2009,3.62795725470506
164,2010,3.62682208011163
164,2011,3.62475115673453
164,2012,3.62604317406801
164,2013,3.62797091714367
164,2014,3.62959724901207
164,2015,3.63025506392506
164,2016,3.62823858604522
164,2017,3.62467949537359
164,2018,3.62404070093059
164,2019,3.62634580393886
164,2020,3.61344198484906
164,2021,3.62543022748057
164,2022,3.63193377423112
164,2023,3.63109913244001
166,2005,3.59
166,2006,3.59
166,2007,3.59
166,2008,3.59
166,2009,3.59
166,2010,3.59
166,2011,3.59
166,2012,3.59
166,2013,3.59
166,2014,3.59
166,2015,3.59
166,2016,3.59
166,2017,3.59
166,2018,3.59
166,2019,3.59
166,2020,3.59
166,2021,3.59
166,2022,3.59
166,2023,3.59
167,2005,3.87715878930056
167,2006,3.88040784906236
167,2007,3.88515783056327
167,2008,3.88656171829322
167,2009,3.88931527560464
167,2010,3.89259393947435
167,2011,3.89685355355639
167,2012,3.90105248398942
167,2013,3.90369009255906
167,2014,3.90466046757666
167,2015,3.90473356384443
167,2016,3.90750586670073
167,2017,3.91028384287385
167,2018,3.91158634038359
167,2019,3.91466236861771
167,2020,3.95716417991963
167,2021,3.98363295832889
167,2022,4.0871398501118
167,2023,4.17639639775614
168,2005,3.95706327238355
168,2006,3.96357432474753
168,2007,3.96932072614095
168,2008,3.97379320746359
168,2009,3.97663991161552
168,2010,3.98295184063789
168,2011,3.9906557366501
168,2012,3.99331083317717
168,2013,3.9964460142917
168,2014,3.99491795315962
168,2015,3.98699707428422
168,2016,3.97696059822403
168,2017,3.97783590491474
168,2018,3.98416209451043
168,2019,3.98436765577666
168,2020,3.95612367987705
168,2021,3.95150941728947
168,2022,3.95358179315526
168,2023,3.95577635716519
169,2005,3.92270681983827
169,2006,3.92759021070482
169,2007,3.93327116746476
169,2008,3.937663977689
169,2009,3.9369759928374
169,2010,3.94365603222308
169,2011,3.94971647721801
169,2012,3.95286049423565
169,2013,3.95680409018596
169,2014,3.95753735057243
169,2015,3.95705254171915
169,2016,3.95574182559978
169,2017,3.95736700316564
169,2018,3.9582466693285
169,2019,3.95816648052741
169,2020,3.95054865675793
169,2021,3.96140344738046
169,2022,3.97615624343776
169,2023,3.98518909551216
171,2005,4.41
171,2006,4.41
171,2007,4.41
171,2008,4.41
171,2009,4.41
171,2010,4.41
171,2011,4.41
171,2012,4.41
171,2013,4.41
171,2014,4.41
171,2015,4.41
171,2016,4.41
171,2017,4.41
171,2018,4.41
171,2019,4.41
171,2020,4.41
171,2021,4.41
171,2022,4.41
171,2023,4.41
172,2005,4.1
172,2006,4.1
172,2007,4.1
172,2008,4.1
172,2009,4.1
172,2010,4.1
172,2011,4.1
172,2012,4.1
172,2013,4.1
172,2014,4.1
172,2015,4.1
172,2016,4.1
172,2017,4.1
172,2018,4.1
172,2019,4.1
172,2020,4.1
172,2021,4.1
172,2022,4.1
172,2023,4.1
173,2005,3.79
173,2006,3.79
173,2007,3.79
173,2008,3.79
173,2009,3.79
173,2010,3.79
173,2011,3.79
173,2012,3.79
173,2013,3.79
173,2014,3.79
173,2015,3.79
173,2016,3.79
173,2017,3.79
173,2018,3.79
173,2019,3.79
173,2020,3.79
173,2021,3.79
173,2022,3.79
173,2023,3.79
174,2005,4.52
174,2006,4.52
174,2007,4.52
174,2008,4.52
174,2009,4.52
174,2010,4.52
174,2011,4.52
174,2012,4.52
174,2013,4.52
174,2014,4.52
174,2015,4.52
174,2016,4.52
174,2017,4.52
174,2018,4.52
174,2019,4.52
174,2020,4.52
174,2021,4.52
174,2022,4.52
174,2023,4.52
175,2005,4.63
175,2006,4.63
175,2007,4.63
175,2008,4.63
175,2009,4.63
175,2010,4.63
175,2011,4.63
175,2012,4.63
175,2013,4.63
175,2014,4.63
175,2015,4.63
175,2016,4.63
175,2017,4.63
175,2018,4.63
175,2019,4.63
175,2020,4.63
175,2021,4.63
175,2022,4.63
175,2023,4.63
176,2005,5
176,2006,5
176,2007,5
176,2008,5
176,2009,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,5
176,2020,5
176,2021,5
176,2022,5
176,2023,5
177,2005,4.64
177,2006,4.64
177,2007,4.64
177,2008,4.64
177,2009,4.64
177,2010,4.64
177,2011,4.64
177,2012,4.64
177,2013,4.64
177,2014,4.64
177,2015,4.64
177,2016,4.64
177,2017,4.64
177,2018,4.64
177,2019,4.64
177,2020,4.64
177,2021,4.64
177,2022,4.64
177,2023,4.64
178,2005,4.4
178,2006,4.4
178,2007,4.4
178,2008,4.4
178,2009,4.4
178,2010,4.4
178,2011,4.4
178,2012,4.4
178,2013,4.4
178,2014,4.4
178,2015,4.4
178,2016,4.4
178,2017,4.4
178,2018,4.4
178,2019,4.4
178,2020,4.4
178,2021,4.4
178,2022,4.4
178,2023,4.4
179,2005,5.07
179,2006,5.07
179,2007,5.07
179,2008,5.07
179,2009,5.07
179,2010,5.07
179,2011,5.07
179,2012,5.07
179,2013,5.07
179,2014,5.07
179,2015,5.07
179,2016,5.07
179,2017,5.07
179,2018,5.07
179,2019,5.07
179,2020,5.07
179,2021,5.07
179,2022,5.07
179,2023,5.07
180,2005,4.96
180,2006,4.96
180,2007,4.96
180,2008,4.96
180,2009,4.96
180,2010,4.96
180,2011,4.96
180,2012,4.96
180,2013,4.96
180,2014,4.96
180,2015,4.96
180,2016,4.96
180,2017,4.96
180,2018,4.96
180,2019,4.96
180,2020,4.96
180,2021,4.96
180,2022,4.96
180,2023,4.96
181,2005,4.44
181,2006,4.44
181,2007,4.44
181,2008,4.44
181,2009,4.44
181,2010,4.44
181,2011,4.44
181,2012,4.44
181,2013,4.44
181,2014,4.44
181,2015,4.44
181,2016,4.44
181,2017,4.44
181,2018,4.44
181,2019,4.44
181,2020,4.44
181,2021,4.44
181,2022,4.44
181,2023,4.44
182,2005,5.18
182,2006,5.18
182,2007,5.18
182,2008,5.18
182,2009,5.18
182,2010,5.18
182,2011,5.18
182,2012,5.18
182,2013,5.18
182,2014,5.18
182,2015,5.18
182,2016,5.18
182,2017,5.18
182,2018,5.18
182,2019,5.18
182,2020,5.18
182,2021,5.18
182,2022,5.18
182,2023,5.18
183,2005,4.78
183,2006,4.78
183,2007,4.78
183,2008,4.78
183,2009,4.78
183,2010,4.78
183,2011,4.78
183,2012,4.78
183,2013,4.78
183,2014,4.78
183,2015,4.78
183,2016,4.78
183,2017,4.78
183,2018,4.78
183,2019,4.78
183,2020,4.78
183,2021,4.78
183,2022,4.78
183,2023,4.78
184,2005,4.9
184,2006,4.9
184,2007,4.9
184,2008,4.9
184,2009,4.9
184,2010,4.9
184,2011,4.9
184,2012,4.9
184,2013,4.9
184,2014,4.9
184,2015,4.9
184,2016,4.9
184,2017,4.9
184,2018,4.9
184,2019,4.9
184,2020,4.9
184,2021,4.9
184,2022,4.9
184,2023,4.9
185,2005,5.21181528501868
185,2006,5.21181528501868
185,2007,5.21181528501868
185,2008,5.21181528501868
185,2009,5.21181528501868
185,2010,5.21181528501868
185,2011,5.21181528501868
185,2012,5.21181528501868
185,2013,5.21181528501868
185,2014,5.21181528501868
185,2015,5.21181528501868
185,2016,5.21181528501868
185,2017,5.21181528501868
185,2018,5.21181528501868
185,2019,5.21181528501868
185,2020,5.21181528501868
185,2021,5.21181528501868
185,2022,5.21181528501868
185,2023,5.21181528501868
186,2005,3.96
186,2006,3.96
186,2007,3.96
186,2008,3.96
186,2009,3.96
186,2010,3.96
186,2011,3.96
186,2012,3.96
186,2013,3.96
186,2014,3.96
186,2015,3.96
186,2016,3.96
186,2017,3.96
186,2018,3.96
186,2019,3.96
186,2020,3.96
186,2021,3.96
186,2022,3.96
186,2023,3.96
187,2005,4.13
187,2006,4.13
187,2007,4.13
187,2008,4.13
187,2009,4.13
187,2010,4.13
187,2011,4.13
187,2012,4.13
187,2013,4.13
187,2014,4.13
187,2015,4.13
187,2016,4.13
187,2017,4.13
187,2018,4.13
187,2019,4.13
187,2020,4.13
187,2021,4.13
187,2022,4.13
187,2023,4.13
188,2005,4.22
188,2006,4.22
188,2007,4.22
188,2008,4.22
188,2009,4.22
188,2010,4.22
188,2011,4.22
188,2012,4.22
188,2013,4.22
188,2014,4.22
188,2015,4.22
188,2016,4.22
188,2017,4.22
188,2018,4.22
188,2019,4.22
188,2020,4.22
188,2021,4.22
188,2022,4.22
188,2023,4.22
189,2005,4.17
189,2006,4.17
189,2007,4.17
189,2008,4.17
189,2009,4.17
189,2010,4.17
189,2011,4.17
189,2012,4.17
189,2013,4.17
189,2014,4.17
189,2015,4.17
189,2016,4.17
189,2017,4.17
189,2018,4.17
189,2019,4.17
189,2020,4.17
189,2021,4.17
189,2022,4.17
189,2023,4.17
190,2005,4.02
190,2006,4.02
190,2007,4.02
190,2008,4.02
190,2009,4.02
190,2010,4.02
190,2011,4.02
190,2012,4.02
190,2013,4.02
190,2014,4.02
190,2015,4.02
190,2016,4.02
190,2017,4.02
190,2018,4.02
190,2019,4.02
190,2020,4.02
190,2021,4.02
190,2022,4.02
190,2023,4.02
191,2005,3.72
191,2006,3.72
191,2007,3.72
191,2008,3.72
191,2009,3.72
191,2010,3.72
191,2011,3.72
191,2012,3.72
191,2013,3.72
191,2014,3.72
191,2015,3.72
191,2016,3.72
191,2017,3.72
191,2018,3.72
191,2019,3.72
191,2020,3.72
191,2021,3.72
191,2022,3.72
191,2023,3.72
192,2005,3.79078994775224
192,2006,3.79436452027804
192,2007,3.79644090428697
192,2008,3.80123733869423
192,2009,3.80093546045711
192,2010,3.80345948318196
192,2011,3.80674452953377
192,2012,3.81468435201785
192,2013,3.81727829720025
192,2014,3.81599480544808
192,2015,3.81584324618796
192,2016,3.82677580199882
192,2017,3.82241418235752
192,2018,3.82269553784962
192,2019,3.82600423720271
192,2020,3.81082620236224
192,2021,3.81012741658897
192,2022,3.81495153616981
192,2023,3.80997661286978
193,2005,3.13078439744723
193,2006,3.13081660828752
193,2007,3.13082211813669
193,2008,3.13110332307095
193,2009,3.13108478723804
193,2010,3.13151852724167
193,2011,3.13232831993885
193,2012,3.13163527156337
193,2013,3.13171923740714
193,2014,3.13146232182565
193,2015,3.13198806324614
193,2016,3.13241398047322
193,2017,3.13278192568948
193,2018,3.13300221968537
193,2019,3.13352502511825
193,2020,3.13338602084734
193,2021,3.13404520129512
193,2022,3.13445360030915
193,2023,3.13497680841818
194,2005,3.13441137973007
194,2006,3.13424660838995
194,2007,3.13503657305585
194,2008,3.13534656946155
194,2009,3.13467436813723
194,2010,3.13509360656899
194,2011,3.13566628903784
194,2012,3.13631853194387
194,2013,3.13660755115553
194,2014,3.13684372986945
194,2015,3.13709797534525
194,2016,3.13877377017448
194,2017,3.14047171959524
194,2018,3.14136727121133
194,2019,3.14210932069408
194,2020,3.14264521845318
194,2021,3.14343095696584
194,2022,3.14381872205431
194,2023,3.14496534777481
195,2005,3.13
195,2006,3.13
195,2007,3.13
195,2008,3.13
195,2009,3.13
195,2010,3.13
195,2011,3.13
195,2012,3.13
195,2013,3.13
195,2014,3.13
195,2015,3.13
195,2016,3.13
195,2017,3.13
195,2018,3.13
195,2019,3.13
195,2020,3.13
195,2021,3.13
195,2022,3.13
195,2023,3.13
196,2005,3.18
196,2006,3.18
196,2007,3.18
196,2008,3.18
196,2009,3.18
196,2010,3.18
196,2011,3.18
196,2012,3.18
196,2013,3.18
196,2014,3.18
196,2015,3.18
196,2016,3.18
196,2017,3.18
196,2018,3.18
196,2019,3.18
196,2020,3.18
196,2021,3.18
196,2022,3.18
196,2023,3.18
197,2005,2.99
197,2006,2.99
197,2007,2.99
197,2008,2.99
197,2009,2.99
197,2010,2.99
197,2011,2.99
197,2012,2.99
197,2013,2.99
197,2014,2.99
197,2015,2.99
197,2016,2.99
197,2017,2.99
197,2018,2.99
197,2019,2.99
197,2020,2.99
197,2021,2.99
197,2022,2.99
197,2023,2.99
198,2005,3.11939597971042
198,2006,3.11093335855181
198,2007,3.11477962508224
198,2008,3.10560553676993
198,2009,3.10136428019144
198,2010,3.10587872211581
198,2011,3.11041562205242
198,2012,3.11258246941059
198,2013,3.11539604343891
198,2014,3.11665348437658
198,2015,3.11766449538786
198,2016,3.11650178801115
198,2017,3.11334993936661
198,2018,3.11094408213549
198,2019,3.11288130924481
198,2020,3.10697854783328
198,2021,3.1058277327644
198,2022,3.10683690974737
198,2023,3.10713310157107
199,2005,2.97752119015482
199,2006,2.97766335330779
199,2007,2.97787480157704
199,2008,2.97809118368737
199,2009,2.97807116826481
199,2010,2.97834266558228
199,2011,2.97860014792387
199,2012,2.9788777098108
199,2013,2.97926848020468
199,2014,2.97975984277381
199,2015,2.9800674227589
199,2016,2.97995994339961
199,2017,2.97996015615857
199,2018,2.98017365922757
199,2019,2.98027908308836
199,2020,2.98013831641879
199,2021,2.98040057967762
199,2022,2.98092420098856
199,2023,2.98143706799867
200,2005,3.05
200,2006,3.05
200,2007,3.05
200,2008,3.05
200,2009,3.05
200,2010,3.05
200,2011,3.05
200,2012,3.05
200,2013,3.05
200,2014,3.05
200,2015,3.05
200,2016,3.05
200,2017,3.05
200,2018,3.05
200,2019,3.05
200,2020,3.05
200,2021,3.05
200,2022,3.05
200,2023,3.05
202,2005,3.65
202,2006,3.65
202,2007,3.65
202,2008,3.65
202,2009,3.65
202,2010,3.65
202,2011,3.65
202,2012,3.65
202,2013,3.65
202,2014,3.65
202,2015,3.65
202,2016,3.65
202,2017,3.65
202,2018,3.65
202,2019,3.65
202,2020,3.65
202,2021,3.65
202,2022,3.65
202,2023,3.65
203,2005,4.25
203,2006,4.25
203,2007,4.25
203,2008,4.25
203,2009,4.25
203,2010,4.25
203,2011,4.25
203,2012,4.25
203,2013,4.25
203,2014,4.25
203,2015,4.25
203,2016,4.25
203,2017,4.25
203,2018,4.25
203,2019,4.25
203,2020,4.25
203,2021,4.25
203,2022,4.25
203,2023,4.25
204,2005,3.19
204,2006,3.19
204,2007,3.19
204,2008,3.19
204,2009,3.19
204,2010,3.19
204,2011,3.19
204,2012,3.19
204,2013,3.19
204,2014,3.19
204,2015,3.19
204,2016,3.19
204,2017,3.19
204,2018,3.19
204,2019,3.19
204,2020,3.19
204,2021,3.19
204,2022,3.19
204,2023,3.19
205,2005,3.96836330377452
205,2006,3.97048722110184
205,2007,3.97266617701552
205,2008,3.97475373599526
205,2009,3.97711095014089
205,2010,3.97941117746159
205,2011,3.9807581697224
205,2012,3.98267046246892
205,2013,3.9850460355362
205,2014,3.98752071594871
205,2015,3.98976091467584
205,2016,3.99170758060432
205,2017,3.99387129407146
205,2018,3.99622816925365
205,2019,3.99886444524306
205,2020,3.99422811614395
205,2021,3.98877382791225
205,2022,3.9900275883389
205,2023,3.99012715265966
206,2005,4.28
206,2006,4.28
206,2007,4.28
206,2008,4.28
206,2009,4.28
206,2010,4.28
206,2011,4.28
206,2012,4.28
206,2013,4.28
206,2014,4.28
206,2015,4.28
206,2016,4.28
206,2017,4.28
206,2018,4.28
206,2019,4.28
206,2020,4.28
206,2021,4.28
206,2022,4.28
206,2023,4.28
207,2005,3.96
207,2006,3.96
207,2007,3.96
207,2008,3.96
207,2009,3.96
207,2010,3.96
207,2011,3.96
207,2012,3.96
207,2013,3.96
207,2014,3.96
207,2015,3.96
207,2016,3.96
207,2017,3.96
207,2018,3.96
207,2019,3.96
207,2020,3.96
207,2021,3.96
207,2022,3.96
207,2023,3.96
208,2005,4.76
208,2006,4.76
208,2007,4.76
208,2008,4.76
208,2009,4.76
208,2010,4.76
208,2011,4.76
208,2012,4.76
208,2013,4.76
208,2014,4.76
208,2015,4.76
208,2016,4.76
208,2017,4.76
208,2018,4.76
208,2019,4.76
208,2020,4.76
208,2021,4.76
208,2022,4.76
208,2023,4.76
209,2005,4.94
209,2006,4.94
209,2007,4.94
209,2008,4.94
209,2009,4.94
209,2010,4.94
209,2011,4.94
209,2012,4.94
209,2013,4.94
209,2014,4.94
209,2015,4.94
209,2016,4.94
209,2017,4.94
209,2018,4.94
209,2019,4.94
209,2020,4.94
209,2021,4.94
209,2022,4.94
209,2023,4.94
210,2005,5.09
210,2006,5.09
210,2007,5.09
210,2008,5.09
210,2009,5.09
210,2010,5.09
210,2011,5.09
210,2012,5.09
210,2013,5.09
210,2014,5.09
210,2015,5.09
210,2016,5.09
210,2017,5.09
210,2018,5.09
210,2019,5.09
210,2020,5.09
210,2021,5.09
210,2022,5.09
210,2023,5.09
212,2005,4.31018960141449
212,2006,4.3108574177281
212,2007,4.31104256924591
212,2008,4.31009469105064
212,2009,4.30980895378709
212,2010,4.30965670094282
212,2011,4.30991212279818
212,2012,4.31067340981539
212,2013,4.31183952367541
212,2014,4.3118310343715
212,2015,4.31377925965274
212,2016,4.31499302847678
212,2017,4.31549763759434
212,2018,4.31595402899511
212,2019,4.31636846451617
212,2020,4.31581403340078
212,2021,4.31738198811101
212,2022,4.31794932838588
212,2023,4.31859828618248
214,2005,3.96
214,2006,3.96
214,2007,3.96
214,2008,3.96
214,2009,3.96
214,2010,3.96
214,2011,3.96
