"rgn_id","year","habitat","trend"
72,2017,"soft_bottom",0.3732
73,2017,"soft_bottom",0.1324
74,2017,"soft_bottom",0.0227
75,2017,"soft_bottom",0.1759
76,2017,"soft_bottom",0.2793
77,2017,"soft_bottom",-0.1486
78,2017,"soft_bottom",-0.0309
79,2017,"soft_bottom",0.0834
80,2017,"soft_bottom",0.1328
81,2017,"soft_bottom",-0.017
82,2017,"soft_bottom",-5e-04
84,2017,"soft_bottom",0.8454
85,2017,"soft_bottom",0.2681
86,2017,"soft_bottom",0.0017
88,2017,"soft_bottom",0.2826
89,2017,"soft_bottom",0
90,2017,"soft_bottom",0.0282
91,2017,"soft_bottom",0.0632
92,2017,"soft_bottom",0.1776
93,2017,"soft_bottom",0.0849
94,2017,"soft_bottom",0.2162
95,2017,"soft_bottom",0.0031
96,2017,"soft_bottom",-0.1842
97,2017,"soft_bottom",8e-04
98,2017,"soft_bottom",0
99,2017,"soft_bottom",0
100,2017,"soft_bottom",-0.1863
101,2017,"soft_bottom",-0.0145
102,2017,"soft_bottom",0.0264
103,2017,"soft_bottom",0.1264
104,2017,"soft_bottom",-0.046
105,2017,"soft_bottom",0
106,2017,"soft_bottom",-0.1843
107,2017,"soft_bottom",0.337
108,2017,"soft_bottom",0.2944
110,2017,"soft_bottom",0.0365
111,2017,"soft_bottom",0.0155
112,2017,"soft_bottom",0.0873
113,2017,"soft_bottom",0.0538
114,2017,"soft_bottom",0.0097
115,2017,"soft_bottom",0.0041
116,2017,"soft_bottom",0.0647
117,2017,"soft_bottom",0.0238
118,2017,"soft_bottom",0.0305
119,2017,"soft_bottom",0.0413
120,2017,"soft_bottom",0.0028
121,2017,"soft_bottom",-0.0103
122,2017,"soft_bottom",0.0721
123,2017,"soft_bottom",-0.04
124,2017,"soft_bottom",0.0418
125,2017,"soft_bottom",0.0053
126,2017,"soft_bottom",0.0206
127,2017,"soft_bottom",0.0848
129,2017,"soft_bottom",0.0687
130,2017,"soft_bottom",0.0272
131,2017,"soft_bottom",0.0281
132,2017,"soft_bottom",0.0094
133,2017,"soft_bottom",0.0093
134,2017,"soft_bottom",0.0581
135,2017,"soft_bottom",0.0105
136,2017,"soft_bottom",0.1256
137,2017,"soft_bottom",0.0854
138,2017,"soft_bottom",0.1339
139,2017,"soft_bottom",0.0505
140,2017,"soft_bottom",-0.0112
141,2017,"soft_bottom",-0.0537
143,2017,"soft_bottom",-0.0238
144,2017,"soft_bottom",6e-04
145,2017,"soft_bottom",-0.0356
146,2017,"soft_bottom",5e-04
147,2017,"soft_bottom",-0.0026
148,2017,"soft_bottom",-0.0048
149,2017,"soft_bottom",0.2477
150,2017,"soft_bottom",0.0821
151,2017,"soft_bottom",-0.0932
152,2017,"soft_bottom",-0.025
153,2017,"soft_bottom",-3e-04
154,2017,"soft_bottom",-0.0129
155,2017,"soft_bottom",-8e-04
156,2017,"soft_bottom",-0.0023
157,2017,"soft_bottom",-0.0093
158,2017,"soft_bottom",0.1619
159,2017,"soft_bottom",0.35
161,2017,"soft_bottom",-0.0022
162,2017,"soft_bottom",-0.0026
163,2017,"soft_bottom",0.117
164,2017,"soft_bottom",0.0644
166,2017,"soft_bottom",0.0044
167,2017,"soft_bottom",0.2097
168,2017,"soft_bottom",0.3288
169,2017,"soft_bottom",0.0493
171,2017,"soft_bottom",0.0929
172,2017,"soft_bottom",0.1051
173,2017,"soft_bottom",-0.0952
174,2017,"soft_bottom",0.0388
175,2017,"soft_bottom",-0.0167
176,2017,"soft_bottom",0.1413
177,2017,"soft_bottom",0.245
178,2017,"soft_bottom",0.1088
179,2017,"soft_bottom",0.0534
180,2017,"soft_bottom",0.0179
181,2017,"soft_bottom",0.094
182,2017,"soft_bottom",0.0987
183,2017,"soft_bottom",0.1049
184,2017,"soft_bottom",0.1091
185,2017,"soft_bottom",0
186,2017,"soft_bottom",0.0337
187,2017,"soft_bottom",-0.0661
188,2017,"soft_bottom",0
189,2017,"soft_bottom",0.1382
190,2017,"soft_bottom",0.1368
191,2017,"soft_bottom",0.1095
192,2017,"soft_bottom",0.1761
193,2017,"soft_bottom",-0.0412
194,2017,"soft_bottom",-0.4169
195,2017,"soft_bottom",-0.3875
196,2017,"soft_bottom",0.1602
197,2017,"soft_bottom",0.1684
198,2017,"soft_bottom",-0.2107
199,2017,"soft_bottom",-0.1758
200,2017,"soft_bottom",1
202,2017,"soft_bottom",1e-04
203,2017,"soft_bottom",1
204,2017,"soft_bottom",-0.0854
205,2017,"soft_bottom",0.2059
206,2017,"soft_bottom",0.4065
207,2017,"soft_bottom",1
208,2017,"soft_bottom",0.3224
209,2017,"soft_bottom",0.1151
210,2017,"soft_bottom",0.0206
212,2017,"soft_bottom",-0.1297
213,2017,"soft_bottom",0.0017
214,2017,"soft_bottom",0.1181
215,2017,"soft_bottom",0
216,2017,"soft_bottom",1
218,2017,"soft_bottom",0.3513
219,2017,"soft_bottom",0.3106
220,2017,"soft_bottom",6e-04
221,2017,"soft_bottom",0.0541
222,2017,"soft_bottom",0.1538
223,2017,"soft_bottom",-0.0216
224,2017,"soft_bottom",3e-04
227,2017,"soft_bottom",0.0241
228,2017,"soft_bottom",-0.1821
231,2017,"soft_bottom",0.5117
237,2017,"soft_bottom",0.5687
244,2017,"soft_bottom",0.0111
245,2017,"soft_bottom",0.0142
247,2017,"soft_bottom",0.0645
248,2017,"soft_bottom",-0.0654
249,2017,"soft_bottom",-0.0016
250,2017,"soft_bottom",0.0079
255,2017,"soft_bottom",0.3817
260,2017,"soft_bottom",0.0028
261,2017,"soft_bottom",0.0422
262,2017,"soft_bottom",0.0043
263,2017,"soft_bottom",0.0141
264,2017,"soft_bottom",0.0096
266,2017,"soft_bottom",0.0062
267,2017,"soft_bottom",0.0077
269,2017,"soft_bottom",0.0204
270,2017,"soft_bottom",0.0258
272,2017,"soft_bottom",0.0166
273,2017,"soft_bottom",0.0242
274,2017,"soft_bottom",0.0051
275,2017,"soft_bottom",0.0047
276,2017,"soft_bottom",0.006
277,2017,"soft_bottom",0.0025
