"rgn_id","year","score"
66,2011,0.880544491861654
66,2012,0.87565417198556
66,2013,0.860038680047242
66,2014,0.840382972552947
66,2015,0.816169780600952
66,2016,0.805730876098668
66,2017,0.791416571522612
66,2018,0.776579711119343
66,2019,0.760663747444412
67,2001,0.87125441780001
67,2002,0.864232262871311
67,2003,0.856758378202247
67,2004,0.849258542255745
67,2005,0.844038105579032
67,2006,0.839625895854202
67,2007,0.833158940390343
67,2008,0.827365711744057
67,2009,0.828106095452104
67,2010,0.828057480445785
67,2011,0.828448273832573
67,2012,0.827624254135327
67,2013,0.82657862228221
67,2014,0.825344263960895
67,2015,0.824801971394941
67,2016,0.821759417498223
67,2017,0.820812081955631
67,2018,0.825919417419545
67,2019,0.821224995441823
68,2001,0.806577258572982
68,2002,0.807422656723511
68,2003,0.805297470915569
68,2004,0.792580464254417
68,2005,0.79261419444148
68,2006,0.790979739032665
68,2007,0.751204074888713
68,2008,0.755438457338838
68,2009,0.674509466683732
68,2010,0.682223032263976
68,2011,0.674100148676182
68,2012,0.676080569480054
68,2013,0.673041584662042
68,2014,0.660209237327791
68,2015,0.705960725217751
68,2016,0.711367182032088
68,2017,0.714178852157251
68,2018,0.718071510014916
68,2019,0.718945257278623
69,2001,0.948509828778068
69,2002,0.959495271254354
69,2003,0.96097639473789
69,2004,0.947147474175145
69,2005,0.96965253086596
69,2006,0.969553178368189
69,2007,0.967598868931733
69,2008,0.998632336431951
69,2009,0.998658826995959
69,2010,0.998680896539101
69,2011,0.998611413311078
69,2012,0.983423408045187
69,2013,0.976103527568709
69,2014,0.985574901468724
69,2015,0.994921321688473
69,2016,0.988650627599129
69,2017,0.956127263226032
69,2018,0.946528225552787
69,2019,0.943952393340322
70,2001,0.982829243690519
70,2002,0.986261096469452
70,2003,0.986712820906663
70,2004,0.982362047818996
70,2005,0.989430831527477
70,2006,0.989391712080096
70,2007,0.988768384312786
70,2008,0.998622341075511
70,2009,0.998622705811735
70,2010,0.998610898343173
70,2011,0.998535627037644
70,2012,0.993583337461128
70,2013,0.991014580171991
70,2014,0.993812199907167
70,2015,0.99652141046453
70,2016,0.99414237962938
70,2017,0.983093214228931
70,2018,0.979431453665227
70,2019,0.977826376943893
71,2001,0.724267728690302
71,2002,0.706646902472493
71,2003,0.702113434496888
71,2004,0.692715374664272
71,2005,0.682387175229707
71,2006,0.673165976549162
71,2007,0.672655075248003
71,2008,0.661199784871826
71,2009,0.648693924228349
71,2010,0.645025725780936
71,2011,0.644631261415864
71,2012,0.642634829708224
71,2013,0.640273381496316
71,2014,0.637587844255448
71,2015,0.636747706785228
71,2016,0.633063827764759
71,2017,0.634277063887242
71,2018,0.634459566885663
71,2019,0.637111125557744
72,2001,0.784958608334409
72,2002,0.782851872685809
72,2003,0.781150889696501
72,2004,0.778007798390592
72,2005,0.775733412781365
72,2006,0.774214509942872
72,2007,0.782460844946381
72,2008,0.779053754108223
72,2009,0.775831531362442
72,2010,0.775680044681473
72,2011,0.776541719861158
72,2012,0.777051614602811
72,2013,0.777775900293986
72,2014,0.778868713291427
72,2015,0.78050062628441
72,2016,0.780981222623157
72,2017,0.783961198442169
72,2018,0.787297885151441
72,2019,0.791943446132549
73,2001,0.966134278602054
73,2002,0.967637510150227
73,2003,0.967146419369408
73,2004,0.966395475998082
73,2005,0.965632201333857
73,2006,0.964965866604186
73,2007,0.96420651047929
73,2008,0.963366154166914
73,2009,0.962734781622884
73,2010,0.961777734126399
73,2011,0.962719661042072
73,2012,0.96286517092833
73,2013,0.962959165407785
73,2014,0.96240709922811
73,2015,0.960640383664224
73,2016,0.959864457567988
73,2017,0.958767642987632
73,2018,0.957076057936667
73,2019,0.945732316452698
74,2001,0.714447892553189
74,2002,0.712079366577924
74,2003,0.710734504471905
74,2004,0.69761378299545
74,2005,0.683803148078835
74,2006,0.67115919955254
74,2007,0.656114479404378
74,2008,0.639708018634311
74,2009,0.582372084530519
74,2010,0.581003418241725
74,2011,0.585008627045424
74,2012,0.588064558358845
74,2013,0.589809523634304
74,2014,0.583645229218215
74,2015,0.580088761680778
74,2016,0.570409285928152
74,2017,0.567218905981154
74,2018,0.563799685357376
74,2019,0.565150282219475
75,2001,0.714243230470445
75,2002,0.711812985777913
75,2003,0.710611338327797
75,2004,0.698252933150336
75,2005,0.685579933313738
75,2006,0.673988180650191
75,2007,0.659421559381388
75,2008,0.64303256898439
75,2009,0.582919720411744
75,2010,0.581385211585607
75,2011,0.585285254051307
75,2012,0.588242263413934
75,2013,0.589825393624547
75,2014,0.583162847779151
75,2015,0.579238844229405
75,2016,0.569202293967438
75,2017,0.565903785393596
75,2018,0.562589659871389
75,2019,0.564241154189238
76,2001,0.904281463860892
76,2002,0.899856793968925
76,2003,0.895449188824233
76,2004,0.891575130243468
76,2005,0.884368026584801
76,2006,0.87778617243279
76,2007,0.857385865611309
76,2008,0.846785645451631
76,2009,0.832646937785603
76,2010,0.828230180009264
76,2011,0.826600035078923
76,2012,0.822777129406761
76,2013,0.818740842265972
76,2014,0.813196503138194
76,2015,0.807317202989756
76,2016,0.799913696915958
76,2017,0.797028978518721
76,2018,0.793746166842437
76,2019,0.790680654124266
77,2001,0.886492600489148
77,2002,0.878142177133535
77,2003,0.86876038808343
77,2004,0.857800273052809
77,2005,0.844370977457416
77,2006,0.83446035321876
77,2007,0.823791940920984
77,2008,0.818118867379699
77,2009,0.784360058217359
77,2010,0.775033776016529
77,2011,0.789550478507421
77,2012,0.784953558201611
77,2013,0.774605384972215
77,2014,0.758633379711222
77,2015,0.746583056458363
77,2016,0.737910832140742
77,2017,0.733940830100628
77,2018,0.730440117342521
77,2019,0.72725260354702
78,2001,0.4046724
78,2002,0.3957693
78,2003,0.3869406
78,2004,0.37967
78,2005,0.3738579
78,2006,0.3695333
78,2007,0.501201397558162
78,2008,0.497243985677782
78,2009,0.493356540352369
78,2010,0.485738599738193
78,2011,0.784020117610626
78,2012,0.776979339618232
78,2013,0.753014933953944
78,2014,0.699531378186148
78,2015,0.681532283079833
78,2016,0.703602123210053
78,2017,0.701278925661493
78,2018,0.699413665080917
78,2019,0.698882081747434
79,2001,0.951127857875427
79,2002,0.962285427980938
79,2003,0.962988677852169
79,2004,0.953282674452012
79,2005,0.94928145043603
79,2006,0.949986312962186
79,2007,0.952388543771482
79,2008,0.926301491249582
79,2009,0.876520778462052
79,2010,0.878650445195629
79,2011,0.841415501490936
79,2012,0.831910709745359
79,2013,0.82569112763727
79,2014,0.816132517314082
79,2015,0.814239429117029
79,2016,0.833068513576299
79,2017,0.835575247590713
79,2018,0.836926419137035
79,2019,0.836182727289834
80,2001,0.828913785358112
80,2002,0.817508642133243
80,2003,0.814107733595373
80,2004,0.805297410807697
80,2005,0.798033043047978
80,2006,0.782020593027449
80,2007,0.761693050642797
80,2008,0.743597910851589
80,2009,0.70869430929196
80,2010,0.701657844449618
80,2011,0.683266640106575
80,2012,0.672353156222418
80,2013,0.663971546162941
80,2014,0.656795773113549
80,2015,0.648789288856944
80,2016,0.642547528003914
80,2017,0.641032755275972
80,2018,0.640850922464104
80,2019,0.641273121232103
81,2001,0.879590312740263
81,2002,0.872146388961641
81,2003,0.857135550203054
81,2004,0.848583057939601
81,2005,0.840237457384149
81,2006,0.843290231175372
81,2007,0.830592251153048
81,2008,0.821531056419947
81,2009,0.782571952983233
81,2010,0.78101153554752
81,2011,0.754175352368728
81,2012,0.745238097145488
81,2013,0.738043963631121
81,2014,0.727765395590341
81,2015,0.720719273379868
81,2016,0.71944749906034
81,2017,0.718553857156572
81,2018,0.718366713419441
81,2019,0.715147458212232
82,2001,0.81787981590971
82,2002,0.810450680389671
82,2003,0.847685396447614
82,2004,0.845231913344773
82,2005,0.843850758190707
82,2006,0.828522029218609
82,2007,0.806615825155752
82,2008,0.784245107529745
82,2009,0.768001085792948
82,2010,0.754972917950854
82,2011,0.745938206421186
82,2012,0.741970777726544
82,2013,0.743743727197327
82,2014,0.736260179513289
82,2015,0.720977442963796
82,2016,0.706149413333455
82,2017,0.701073976805006
82,2018,0.69217757338494
82,2019,0.680923412848995
84,2001,0.808893381899317
84,2002,0.803410507528343
84,2003,0.798240333375165
84,2004,0.793381752714626
84,2005,0.788922363812182
84,2006,0.781696573034274
84,2007,0.759489418830257
84,2008,0.751456197162585
84,2009,0.720489125260513
84,2010,0.718887117550722
84,2011,0.72004945016919
84,2012,0.719953376095406
84,2013,0.718255519823565
84,2014,0.712575146002862
84,2015,0.709530745743513
84,2016,0.706036144586455
84,2017,0.704043361731558
84,2018,0.701001643596315
84,2019,0.698889177691355
85,2001,0.86982881775026
85,2002,0.863710237912702
85,2003,0.858622119515213
85,2004,0.851187394587945
85,2005,0.848238220744003
85,2006,0.841888202775422
85,2007,0.832957346109475
85,2008,0.827415337843924
85,2009,0.821899617691602
85,2010,0.82002152044824
85,2011,0.816762561532467
85,2012,0.812591640542319
85,2013,0.806314364973849
85,2014,0.801530107325054
85,2015,0.794516163747199
85,2016,0.791940050140094
85,2017,0.787291665857771
85,2018,0.785416425971038
85,2019,0.782309651294902
86,2001,0.782679125127624
86,2002,0.763488036523905
86,2003,0.7529175195314
86,2004,0.757182743527259
86,2005,0.756972758616283
86,2006,0.760266134540006
86,2007,0.756574109873867
86,2008,0.731675978208038
86,2009,0.731903151034194
86,2010,0.726392534052165
86,2011,0.718430900203596
86,2012,0.724356900203232
86,2013,0.736161772047975
86,2014,0.769341807395388
86,2015,0.794428451679328
86,2016,0.794428451679328
86,2017,0.794428451679328
86,2018,0.706440726640017
86,2019,0.613915256144562
88,2001,0.7039931
88,2002,0.6999795
88,2003,0.7033433
88,2004,0.6952236
88,2005,0.6759857
88,2006,0.6634746
88,2007,0.6535661
88,2008,0.6439503
88,2009,0.6448709
88,2010,0.6534002
88,2011,0.6532106
88,2012,0.6424869
88,2013,0.6224347
88,2014,0.5996668
88,2015,0.575066
88,2016,0.5543884
88,2017,0.539384
88,2018,0.5312371
88,2019,0.5241417
89,2001,0.37143000834628
89,2002,0.375755325075798
89,2003,0.407438238154195
89,2004,0.395816037866954
89,2005,0.378732046534759
89,2006,0.36463980791093
89,2007,0.343141881112276
89,2008,0.343563130337802
89,2009,0.363416325384439
89,2010,0.399794305870002
89,2011,0.429325029933413
89,2012,0.452378536430307
89,2013,0.488688888014757
89,2014,0.521832290450555
89,2015,0.509248589393726
89,2016,0.52629457475042
89,2017,0.520613477196918
89,2018,0.551788900206261
89,2019,0.532003042182306
90,2001,0.974913970444249
90,2002,0.973463960044174
90,2003,0.972497425293506
90,2004,0.971662691186181
90,2005,0.97109155821765
90,2006,0.971443028735396
90,2007,0.972321583389796
90,2008,0.973112255801293
90,2009,0.974166578597371
90,2010,0.975089113615725
90,2011,0.97658277509947
90,2012,0.979658039490039
90,2013,0.981854625618361
90,2014,0.984754126477442
90,2015,0.970563499922352
90,2016,0.97276007457671
90,2017,0.980228681282474
90,2018,0.982425280406099
90,2019,0.984188718018882
91,2001,0.930902177093143
91,2002,0.877552608328957
91,2003,0.832274635655394
91,2004,0.788476322980222
91,2005,0.754684729965844
91,2006,0.736085471937609
91,2007,0.721372113473871
91,2008,0.708639280094584
91,2009,0.696018831062737
91,2010,0.689042355707194
91,2011,0.680958282634604
91,2012,0.671575523498573
91,2013,0.660586549296534
91,2014,0.646731640235254
91,2015,0.623804059000733
91,2016,0.59787301887748
91,2017,0.568151892091416
91,2018,0.53821781705587
91,2019,0.506585036583226
92,2001,0.993473416648884
92,2002,0.993181376777943
92,2003,0.992912316135658
92,2004,0.992171534124158
92,2005,0.99114231637058
92,2006,0.990120742600088
92,2007,0.988987386409333
92,2008,0.987328747902522
92,2009,0.98672099181703
92,2010,0.987633849299128
92,2011,0.988272403617345
92,2012,0.988837213987846
92,2013,0.988721828688145
92,2014,0.988855594082962
92,2015,0.985578761124497
92,2016,0.985568966868265
92,2017,0.986327439874343
92,2018,0.986452730082288
92,2019,0.986909512741779
93,2001,0.714156006990912
93,2002,0.677874835930501
93,2003,0.647689549863528
93,2004,0.618832606908726
93,2005,0.597533084658688
93,2006,0.634936166471597
93,2007,0.624853597396787
93,2008,0.616569610563566
93,2009,0.608519532752854
93,2010,0.605261600328274
93,2011,0.601266039560706
93,2012,0.553428674878407
93,2013,0.550088772911068
93,2014,0.544949043954968
93,2015,0.533602201789686
93,2016,0.520313035306681
93,2017,0.504665937961329
93,2018,0.489291595674504
93,2019,0.473125708584634
94,2001,0.927677862006524
94,2002,0.874534091116423
94,2003,0.82943693873692
94,2004,0.785817085564833
94,2005,0.752174530858554
94,2006,0.733683616040794
94,2007,0.719059268773054
94,2008,0.70641334974888
94,2009,0.693881608033296
94,2010,0.686979831950034
94,2011,0.678975618047556
94,2012,0.669666634943277
94,2013,0.658769980070655
94,2014,0.645016937278202
94,2015,0.62229460870746
94,2016,0.596515121610778
94,2017,0.566941771695625
94,2018,0.537183396541905
94,2019,0.505761798092861
95,2001,0.86982881775026
95,2002,0.863710237912702
95,2003,0.858622119515213
95,2004,0.851187394587945
95,2005,0.848238220744003
95,2006,0.841888202775422
95,2007,0.832957346109475
95,2008,0.827415337843924
95,2009,0.821899617691602
95,2010,0.82002152044824
95,2011,0.816762561532467
95,2012,0.812591640542319
95,2013,0.806314364973849
95,2014,0.801530107325054
95,2015,0.794516163747199
95,2016,0.791940050140094
95,2017,0.787291665857771
95,2018,0.785416425971038
95,2019,0.782309651294902
96,2001,0.983317184571544
96,2002,0.985458574936806
96,2003,0.986292615610071
96,2004,0.984915273851499
96,2005,0.983900920039225
96,2006,0.983943866558067
96,2007,0.984595398210714
96,2008,0.986117444102038
96,2009,0.988294171176029
96,2010,0.986167217620512
96,2011,0.983798442665706
96,2012,0.981274066585287
96,2013,0.980083456721414
96,2014,0.979842479753175
96,2015,0.978325181761606
96,2016,0.97859701870917
96,2017,0.979557703728763
96,2018,0.979900312970008
96,2019,0.978909640492338
97,2001,0.94650764069572
97,2002,0.941337591672923
97,2003,0.941809867380798
97,2004,0.940244720910717
97,2005,0.940412082220341
97,2006,0.940402284129575
97,2007,0.932171325302686
97,2008,0.935092419062179
97,2009,0.935679413801407
97,2010,0.937140372464595
97,2011,0.935737425072219
97,2012,0.935348329775469
97,2013,0.935445786126486
97,2014,0.938283295694815
97,2015,0.933142270348987
97,2016,0.932408135478793
97,2017,0.916987656819453
97,2018,0.911759759544607
97,2019,0.872367728342797
98,2001,0.973677409277775
98,2002,0.972066103658026
98,2003,0.952388664894918
98,2004,0.922539584078362
98,2005,0.899165057687658
98,2006,0.880379282211866
98,2007,0.867660911971026
98,2008,0.853339416943373
98,2009,0.839716458916363
98,2010,0.821569341493781
98,2011,0.795427829740643
98,2012,0.76525571406458
98,2013,0.734748579826079
98,2014,0.704109569530334
98,2015,0.670783677587692
98,2016,0.656872927732611
98,2017,0.652249176216016
98,2018,0.647371983698993
98,2019,0.641068987961812
99,2001,0.893861064585329
99,2002,0.873667515664055
99,2003,0.848136970454252
99,2004,0.815102142174858
99,2005,0.783153079572247
99,2006,0.758643185447711
99,2007,0.742642226481024
99,2008,0.736585796417171
99,2009,0.739709235907662
99,2010,0.750973696938193
99,2011,0.762042379818048
99,2012,0.769945961500068
99,2013,0.776430135731261
99,2014,0.781938739640488
99,2015,0.782530813997195
99,2016,0.781717483674722
99,2017,0.78015420940113
99,2018,0.778148248349263
99,2019,0.766327567841231
100,2001,0.965470264349735
100,2002,0.962505147873118
100,2003,0.968812601678928
100,2004,0.968005062505373
100,2005,0.967214161047052
100,2006,0.96632362158196
100,2007,0.965215927110436
100,2008,0.962814270914467
100,2009,0.959745486215855
100,2010,0.958013830609809
100,2011,0.952841906228194
100,2012,0.946595415050003
100,2013,0.917110774637811
100,2014,0.872777153996291
100,2015,0.816201115646557
100,2016,0.786156955620302
100,2017,0.759859305332797
100,2018,0.737661857645352
100,2019,0.717311477218399
101,2001,0.86982881775026
101,2002,0.863710237912702
101,2003,0.858622119515213
101,2004,0.851187394587945
101,2005,0.848238220744003
101,2006,0.841888202775422
101,2007,0.832957346109475
101,2008,0.827415337843924
101,2009,0.821899617691601
101,2010,0.82002152044824
101,2011,0.816762561532467
101,2012,0.812591640542319
101,2013,0.806314364973849
101,2014,0.801530107325054
101,2015,0.794516163747199
101,2016,0.791940050140095
101,2017,0.787291665857771
101,2018,0.785416425971038
101,2019,0.782309651294902
102,2001,0.883658043690674
102,2002,0.881881427907766
102,2003,0.872553553835569
102,2004,0.850683426800186
102,2005,0.853764304517704
102,2006,0.848070671696011
102,2007,0.817142616567827
102,2008,0.79482967370565
102,2009,0.808489724825933
102,2010,0.833935062855445
102,2011,0.830078067808497
102,2012,0.81623210379862
102,2013,0.806662094627599
102,2014,0.79250668711616
102,2015,0.777753337995091
102,2016,0.770145493055859
102,2017,0.75236655471386
102,2018,0.73591691034982
102,2019,0.73418773189598
103,2001,0.922368640818284
103,2002,0.909218233438535
103,2003,0.905937607980172
103,2004,0.898226187745588
103,2005,0.891979880110234
103,2006,0.883124196147828
103,2007,0.880532773112775
103,2008,0.876128646585683
103,2009,0.872527485979636
103,2010,0.875026650156167
103,2011,0.868953626858187
103,2012,0.867677279178304
103,2013,0.866940878749215
103,2014,0.870574741045251
103,2015,0.868824208553715
103,2016,0.86034223499141
103,2017,0.851749115491409
103,2018,0.844041903032425
103,2019,0.835700596294239
104,2001,0.857698078081111
104,2002,0.861018391523207
104,2003,0.86425651402828
104,2004,0.866398360906185
104,2005,0.873783248564603
104,2006,0.881984521730317
104,2007,0.889714272698269
104,2008,0.894100561170341
104,2009,0.914052747763667
104,2010,0.913125402856925
104,2011,0.912375988630463
104,2012,0.922492766002156
104,2013,0.938740778426355
104,2014,0.95570910872466
104,2015,0.94906206494058
104,2016,0.945075306422855
104,2017,0.942507989670882
104,2018,0.939992252157337
104,2019,0.936667016689811
105,2004,0.851187394587945
105,2005,0.848238220744003
105,2006,0.841888202775422
105,2007,0.832957346109475
105,2008,0.827415337843924
105,2009,0.821899617691601
105,2010,0.82002152044824
105,2011,0.816762561532467
105,2012,0.812591640542319
105,2013,0.806314364973849
105,2014,0.801530107325054
105,2015,0.794516163747199
105,2016,0.791940050140094
105,2017,0.787291665857771
105,2018,0.785416425971038
105,2019,0.782309651294902
106,2001,0.978319315143327
106,2002,0.978942325454636
106,2003,0.971837739698403
106,2004,0.959029846611246
106,2005,0.949560924518669
106,2006,0.940402544223568
106,2007,0.934442846645062
106,2008,0.926721061396641
106,2009,0.919459093573179
106,2010,0.907754044430672
106,2011,0.868332552648228
106,2012,0.855570672810944
106,2013,0.821675413510932
106,2014,0.779808937733367
106,2015,0.752779021729004
106,2016,0.739198797427794
106,2017,0.726791588566467
106,2018,0.714277694477556
106,2019,0.701766703966881
107,2001,0.999991323588915
107,2002,0.999991328765569
107,2003,0.938956802139758
107,2004,0.782132289992784
107,2005,0.832994011640256
107,2006,0.999990267720593
107,2007,0.999990024456877
107,2008,0.999989988226802
107,2009,0.991512680937232
107,2010,0.999913203141426
107,2011,0.987010988237576
107,2012,0.999989315368442
107,2013,0.999988729474223
107,2014,0.923695847244726
107,2015,0.999988881448867
107,2016,0.999989038016311
107,2017,0.83627992255787
107,2018,0.906207713709281
107,2019,0.737785588981523
108,2001,0.90892117504505
108,2002,0.897171066190434
108,2003,0.889995055371481
108,2004,0.884186964586367
108,2005,0.880017389133903
108,2006,0.87818263254423
108,2007,0.877058886961499
108,2008,0.87593792987955
108,2009,0.875495766546076
108,2010,0.875966769833153
108,2011,0.869900863156575
108,2012,0.872626657850475
108,2013,0.874421757802143
108,2014,0.879799675485557
108,2015,0.874847861214017
108,2016,0.872929339728615
108,2017,0.862786231373169
108,2018,0.862238157729298
108,2019,0.861500876652536
110,2001,0.935615137776651
110,2002,0.934802267969574
110,2003,0.934314401035392
110,2004,0.935035968556788
110,2005,0.934898627999925
110,2006,0.93403862430883
110,2007,0.93238452975053
110,2008,0.929462898875897
110,2009,0.925414203969384
110,2010,0.917505676467836
110,2011,0.917402688974894
110,2012,0.916341339411977
110,2013,0.915624837044532
110,2014,0.91581235512971
110,2015,0.916633564075215
110,2016,0.918272288981327
110,2017,0.920535292392588
110,2018,0.92264395753405
110,2019,0.925000151300258
111,2001,1
111,2002,1
111,2003,1
111,2004,0.986939141875602
111,2005,0.987642359843993
111,2006,0.988522359276637
111,2007,0.989408860657088
111,2008,0.989663644040242
111,2009,0.989713480907861
111,2010,0.990032312201884
111,2011,0.990463133468628
111,2012,0.991043695766949
111,2013,0.991415206137241
111,2014,0.992411977485853
111,2015,0.992881497214336
111,2016,0.993262165812499
111,2017,0.993262165812499
111,2018,0.993262165812499
111,2019,0.993262165812499
112,2001,0.871258231683852
112,2002,0.844511730327266
112,2003,0.823146871200379
112,2004,0.806799637469851
112,2005,0.792022200077563
112,2006,0.778430199291548
112,2007,0.769434615853542
112,2008,0.762532822156312
112,2009,0.757158947726347
112,2010,0.750766033107289
112,2011,0.746726485756273
112,2012,0.742693188105788
112,2013,0.740212103688601
112,2014,0.739599777158765
112,2015,0.739477149682232
112,2016,0.739588795559861
112,2017,0.741628795664953
112,2018,0.745523438408061
112,2019,0.750308317059235
113,2001,1
113,2002,1
113,2003,1
113,2004,1
113,2005,1
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2001,0.951537904910953
114,2002,0.952245827184456
114,2003,0.954407102939687
114,2004,0.955502990286155
114,2005,0.959791054098072
114,2006,0.96109923941255
114,2007,0.963439734351421
114,2008,0.961389714363607
114,2009,0.961091093116459
114,2010,0.963374554829553
114,2011,0.962474795556417
114,2012,0.96013151650309
114,2013,0.957933807609259
114,2014,0.963747742360295
114,2015,0.965931650100819
114,2016,0.969764877739176
114,2017,0.970089666624445
114,2018,0.970089666624445
114,2019,0.970089666624445
115,2001,0.887616530078237
115,2002,0.871658702765771
115,2003,0.856110634216783
115,2004,0.844642722921841
115,2005,0.835448674715006
115,2006,0.827415487671532
115,2007,0.82038723149717
115,2008,0.811720208325811
115,2009,0.802671621875339
115,2010,0.795197648638457
115,2011,0.794681782948268
115,2012,0.790612769442081
115,2013,0.784387718088682
115,2014,0.783776987014506
115,2015,0.781624283855627
115,2016,0.779559329800943
115,2017,0.777619591771602
115,2018,0.776410479085533
115,2019,0.775282526915452
116,2001,0.931310037559634
116,2002,0.924745296610932
116,2003,0.926804890503321
116,2004,0.923210695608143
116,2005,0.91824317647744
116,2006,0.915734668059509
116,2007,0.91255428046958
116,2008,0.909480324490415
116,2009,0.905880242792388
116,2010,0.901970860012014
116,2011,0.89918334144105
116,2012,0.896208760002956
116,2013,0.894100742794365
116,2014,0.895145389164372
116,2015,0.895913288367486
116,2016,0.895307487924727
116,2017,0.895996732630489
116,2018,0.897038276789025
116,2019,0.897672734879916
117,2001,0.854832938272115
117,2002,0.846028213951405
117,2003,0.841226434697555
117,2004,0.836964296559585
117,2005,0.831092956955636
117,2006,0.825640391287065
117,2007,0.82135347294288
117,2008,0.818413410677504
117,2009,0.817244706249871
117,2010,0.817931784975736
117,2011,0.836686272456367
117,2012,0.838096812625009
117,2013,0.840755197277321
117,2014,0.845580528145713
117,2015,0.84932613653317
117,2016,0.851245576275185
117,2017,0.85306604821228
117,2018,0.854355422297167
117,2019,0.855020011164997
118,2001,1
118,2002,1
118,2003,1
118,2004,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2001,1
119,2002,1
119,2003,1
119,2004,1
119,2005,1
119,2006,1
119,2007,1
119,2008,1
119,2009,1
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,0.930706147908179
119,2019,0.929245058089974
120,2001,1
120,2002,1
120,2003,1
120,2004,1
120,2005,1
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
120,2019,1
121,2001,0.909115973178439
121,2002,0.908375673084569
121,2003,0.89603542219738
121,2004,0.886848102131101
121,2005,0.880749847065398
121,2006,0.875048186541457
121,2007,0.869822857932992
121,2008,0.862891735041289
121,2009,0.835176215677726
121,2010,0.818858324727661
121,2011,0.817435975365897
121,2012,0.814662193792091
121,2013,0.811933492023428
121,2014,0.812249096012348
121,2015,0.805712974705053
121,2016,0.802166311193211
121,2017,0.800807060286615
121,2018,0.800549082092409
121,2019,0.800002605184396
122,2001,1
122,2002,1
122,2003,1
122,2004,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,0.96476674214513
122,2014,0.907901691069653
122,2015,0.877608564582675
122,2016,0.863953148022604
122,2017,0.863466052599834
122,2018,0.863029167568291
122,2019,0.862060336324456
123,2001,0.909498012575553
123,2002,0.898214642307187
123,2003,0.890342017394068
123,2004,0.882369432229887
123,2005,0.874595203349138
123,2006,0.867741824522942
123,2007,0.860577095910123
123,2008,0.849890311981543
123,2009,0.83969439362562
123,2010,0.831235501589297
123,2011,0.82697352068836
123,2012,0.821343159577565
123,2013,0.815904478314881
123,2014,0.820997863953034
123,2015,0.816642818745613
123,2016,0.816747598604735
123,2017,0.817470987155504
123,2018,0.817784410870757
123,2019,0.817330372438583
124,2001,0.925794943097784
124,2002,0.910215640317811
124,2003,0.898487041777936
124,2004,0.889093113461194
124,2005,0.884028645514594
124,2006,0.880543265739353
124,2007,0.879060409480705
124,2008,0.875454860022603
124,2009,0.872808313136053
124,2010,0.873818140067582
124,2011,0.872044625887882
124,2012,0.871312952429625
124,2013,0.871438171229453
124,2014,0.880375933893186
124,2015,0.887075015512965
124,2016,0.893971978370738
124,2017,0.895076492299916
124,2018,0.894442987429181
124,2019,0.89320473348857
125,2001,0.885898189158251
125,2002,0.86740305876019
125,2003,0.851919772371916
125,2004,0.839448045894488
125,2005,0.826117858156856
125,2006,0.817807653037664
125,2007,0.809238206506766
125,2008,0.803030611542078
125,2009,0.796091568358142
125,2010,0.788869413671376
125,2011,0.78952832046878
125,2012,0.78864578412081
125,2013,0.787445809334849
125,2014,0.803086768455588
125,2015,0.805615181163021
125,2016,0.807413504686327
125,2017,0.810439272670135
125,2018,0.813958835217126
125,2019,0.817300332548753
126,2001,0.793545041283991
126,2002,0.795419905595531
126,2003,0.797539918023049
126,2004,0.798241465288514
126,2005,0.797883618007327
126,2006,0.798020397247078
126,2007,0.797734145865674
126,2008,0.79709308821083
126,2009,0.796143136888639
126,2010,0.794458782195544
126,2011,0.792933022667342
126,2012,0.791740352650734
126,2013,0.790576241663403
126,2014,0.791223976313518
126,2015,0.788315549893383
126,2016,0.78562128313839
126,2017,0.784936130871214
126,2018,0.786954897253185
126,2019,0.791293225348626
127,2001,0.945835875540204
127,2002,0.941240609117622
127,2003,0.932707686653608
127,2004,0.923074813510626
127,2005,0.91384146345477
127,2006,0.903755549321522
127,2007,0.895123291867143
127,2008,0.888190598580258
127,2009,0.883137641645626
127,2010,0.878473287323338
127,2011,0.875074490835092
127,2012,0.870295938829936
127,2013,0.865420620294015
127,2014,0.847826266824614
127,2015,0.847642576699584
127,2016,0.848483059472979
127,2017,0.848054945271072
127,2018,0.847592941317705
127,2019,0.847029440888836
129,2001,1
129,2002,1
129,2003,0.995325551645646
129,2004,0.97046804735839
129,2005,0.944577789720708
129,2006,0.921128463031374
129,2007,0.901257184311597
129,2008,0.876086023740944
129,2009,0.835058976531505
129,2010,0.792633902624337
129,2011,0.750363827276699
129,2012,0.713515284024612
129,2013,0.684169870062204
129,2014,0.673653947050274
