"rgn_id","year","resilience.score"
194,2014,0.0175471252678604
194,2015,0.0175471252678604
194,2016,0.0175471252678604
194,2017,0.0175471252678604
194,2018,0.0175471252678604
195,2000,0.000152513421181064
195,2001,0.000152513421181064
195,2002,0.000152513421181064
195,2003,0.000152513421181064
195,2004,0.000152513421181064
195,2005,0.000152513421181064
195,2006,0.000152513421181064
195,2007,0.000152513421181064
195,2008,0.000152513421181064
195,2009,0.000152513421181064
195,2010,0.000152513421181064
195,2011,0.000152513421181064
195,2012,0.000152513421181064
195,2013,0.000152513421181064
195,2014,0.000152513421181064
195,2015,0.000152513421181064
195,2016,0.000152513421181064
195,2017,0.000152513421181064
195,2018,0.000152513421181064
196,2000,0.000569666576431481
196,2001,0.000569666576431481
196,2002,0.000569666576431481
196,2003,0.000569666576431481
196,2004,0.000569666576431481
196,2005,0.000569666576431481
196,2006,0.000569666576431481
196,2007,0.000569666576431481
196,2008,0.000569666576431481
196,2009,0.000569666576431481
196,2010,0.000792975874392621
196,2011,0.000792975874392621
196,2012,0.000792975874392621
196,2013,0.000792975874392621
196,2014,0.000792975874392621
196,2015,0.000792975874392621
196,2016,0.000792975874392621
196,2017,0.000792975874392621
196,2018,0.000792975874392621
197,2000,0.00017022145811701
197,2001,0.00017022145811701
197,2002,0.00017022145811701
197,2003,0.00017022145811701
197,2004,0.00017022145811701
197,2005,0.00017022145811701
197,2006,0.00017022145811701
197,2007,0.00017022145811701
197,2008,0.00017022145811701
197,2009,0.00017022145811701
197,2010,0.109282176111121
197,2011,0.109282176111121
197,2012,0.109282176111121
197,2013,0.109282176111121
197,2014,0.109282176111121
197,2015,0.109282176111121
197,2016,0.109282176111121
197,2017,0.109282176111121
197,2018,0.109282176111121
198,2000,0.00156509704248398
198,2001,0.00156509704248398
198,2002,0.00579905102518168
198,2003,0.024644888966497
198,2004,0.024644888966497
198,2005,0.024644888966497
198,2006,0.024644888966497
198,2007,0.0247569895811102
198,2008,0.0247569895811102
198,2009,0.0247569895811102
198,2010,0.0247569895811102
198,2011,0.0247569895811102
198,2012,0.0247569895811102
198,2013,0.0247569895811102
198,2014,0.0247569895811102
198,2015,0.0247569895811102
198,2016,0.0247569895811102
198,2017,0.869689502855332
198,2018,0.869689502855332
199,2000,0.00755429650613787
199,2001,0.00755429650613787
199,2002,0.00755429650613787
199,2003,0.00755429650613787
199,2004,0.00755429650613787
199,2005,0.00755429650613787
199,2006,0.00755429650613787
199,2007,0.00755429650613787
199,2008,0.00755429650613787
199,2009,0.00755429650613787
199,2010,0.00755429650613787
199,2011,0.00755429650613787
199,2012,0.00755429650613787
199,2013,0.00755429650613787
199,2014,0.00755429650613787
199,2015,0.00755429650613787
199,2016,0.00755429650613787
199,2017,0.00755429650613787
199,2018,0.00755429650613787
200,2000,0.000143453959548684
200,2001,0.000143453959548684
200,2002,0.000143453959548684
200,2003,0.000143453959548684
200,2004,0.000143453959548684
200,2005,0.000143453959548684
200,2006,0.000143453959548684
200,2007,0.000143453959548684
200,2008,0.000143453959548684
200,2009,0.000143453959548684
200,2010,0.000143453959548684
200,2011,0.000143453959548684
200,2012,0.000143453959548684
200,2013,0.000143453959548684
200,2014,0.000143453959548684
200,2015,0.000143453959548684
200,2016,0.000143453959548684
200,2017,0.000143453959548684
200,2018,0.000143453959548684
202,2000,0.0342589136078229
202,2001,0.0342589136078229
202,2002,0.0342589136078229
202,2003,0.0342589136078229
202,2004,0.077711584099394
202,2005,0.077711584099394
202,2006,0.077711584099394
202,2007,0.077711584099394
202,2008,0.077711584099394
202,2009,0.077711584099394
202,2010,0.077711584099394
202,2011,0.077711584099394
202,2012,0.077711584099394
202,2013,0.077711584099394
202,2014,0.077711584099394
202,2015,0.077711584099394
202,2016,0.077711584099394
202,2017,0.077711584099394
202,2018,0.077711584099394
203,2000,0.0043207409508439
203,2001,0.0043207409508439
203,2002,0.0043207409508439
203,2003,0.0043207409508439
203,2004,0.0043207409508439
203,2005,0.0043207409508439
203,2006,0.0043207409508439
203,2007,0.0043207409508439
203,2008,0.0043207409508439
203,2009,0.0043207409508439
203,2010,0.0043207409508439
203,2011,0.0043207409508439
203,2012,0.0043207409508439
203,2013,0.0043207409508439
203,2014,0.0043207409508439
203,2015,0.0043207409508439
203,2016,0.0043207409508439
203,2017,0.0043207409508439
203,2018,0.0043207409508439
204,2000,0.0995049880607811
204,2001,0.104846347229737
204,2002,0.104846347229737
204,2003,0.104846347229737
204,2004,0.104846347229737
204,2005,0.104846347229737
204,2006,0.104846347229737
204,2007,0.104846347229737
204,2008,0.104846347229737
204,2009,0.104875911948384
204,2010,0.105220833665936
204,2011,0.105821982945099
204,2012,0.105821982945099
204,2013,0.105821982945099
204,2014,0.173948949614821
204,2015,0.173948949614821
204,2016,0.173948949614821
204,2017,0.173948949614821
204,2018,0.173948949614821
205,2000,0.000581843029123432
205,2001,0.000581843029123432
205,2002,0.000581843029123432
205,2003,0.000581843029123432
205,2004,0.0735974706197633
205,2005,0.0735974706197633
205,2006,0.0735974706197633
205,2007,0.0735974706197633
205,2008,0.0735974706197633
205,2009,0.0735974706197633
205,2010,0.0735974706197633
205,2011,0.0735974706197633
205,2012,0.0735974706197633
205,2013,0.0735974706197633
205,2014,0.0735974706197633
205,2015,0.0735974706197633
205,2016,0.0735974706197633
205,2017,0.0779232061204052
205,2018,0.0779232061204052
206,2000,0.011223363187295
206,2001,0.011223363187295
206,2002,0.011223363187295
206,2003,0.011223363187295
206,2004,0.011223363187295
206,2005,0.011223363187295
206,2006,0.011223363187295
206,2007,0.011223363187295
206,2008,0.0115682718012677
206,2009,0.0115682718012677
206,2010,0.0115682718012677
206,2011,0.0115682718012677
206,2012,0.0115682718012677
206,2013,0.0115682718012677
206,2014,0.0115682718012677
206,2015,0.0115682718012677
206,2016,0.0115682718012677
206,2017,0.0115682718012677
206,2018,0.0115682718012677
207,2000,0.0215142315953146
207,2001,0.0217035063600827
207,2002,0.034617968201067
207,2003,0.0349450143932514
207,2004,0.0397618640190861
207,2005,0.0397618640190861
207,2006,0.08185940438708
207,2007,0.08185940438708
207,2008,0.08185940438708
207,2009,0.0826268041136231
207,2010,0.0826268041136231
207,2011,0.0826268041136231
207,2012,0.0826268041136231
207,2013,0.0826319544473582
207,2014,0.082633242030792
207,2015,0.082633242030792
207,2016,0.082633242030792
207,2017,0.082633242030792
207,2018,0.082633242030792
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2000,0.00169611243062587
209,2001,0.00169611243062587
209,2002,0.010327503373727
209,2003,0.010327503373727
209,2004,0.0120046436295136
209,2005,0.0120046436295136
209,2006,0.0120046436295136
209,2007,0.0120046436295136
209,2008,0.0120046436295136
209,2009,0.0120046436295136
209,2010,0.0120046436295136
209,2011,0.0120046436295136
209,2012,0.0120046436295136
209,2013,0.0149254099460109
209,2014,0.0149254099460109
209,2015,0.0162838176644987
209,2016,0.0162838176644987
209,2017,0.0162838176644987
209,2018,0.0162838176644987
210,2000,0.0326555988520332
210,2001,0.0326626108726783
210,2002,0.0328531728455046
210,2003,0.0433412996074939
210,2004,0.0457810703201934
210,2005,0.0458021063821288
210,2006,0.0458033437975367
210,2007,0.0458518092343486
210,2008,0.0458881067529822
210,2009,0.0458918189992061
210,2010,0.0458938813582193
210,2011,0.0458938813582193
210,2012,0.0462463385135873
210,2013,0.0772902037967493
210,2014,0.0779577894093451
210,2015,0.0779577894093451
210,2016,0.0779577894093451
210,2017,0.0779577894093451
210,2018,0.0779577894093451
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
213,2000,1.01914955356467e-06
213,2001,1.01914955356467e-06
213,2002,7.91800807000247e-06
213,2003,7.91800807000247e-06
213,2004,7.91800807000247e-06
213,2005,7.91800807000247e-06
213,2006,7.91800807000247e-06
213,2007,7.91800807000247e-06
213,2008,7.91800807000247e-06
213,2009,7.91800807000247e-06
213,2010,0.00974649302929667
213,2011,0.00974667595357551
213,2012,0.0100457310174472
213,2013,0.0106321601233842
213,2014,0.0106457487840984
213,2015,0.0106461930287756
213,2016,0.0106790410028482
213,2017,0.192816719316717
213,2018,0.192816719316717
214,2000,0.0517913401977635
214,2001,0.0517913401977635
214,2002,0.0517913401977635
214,2003,0.0804934896369782
214,2004,0.0804934896369782
214,2005,0.0804934896369782
214,2006,0.103558031267067
214,2007,0.103558031267067
214,2008,0.103558031267067
214,2009,0.103558031267067
214,2010,0.108163896984954
214,2011,0.108163896984954
214,2012,0.108163896984954
214,2013,0.108163896984954
214,2014,0.108163896984954
214,2015,0.108163896984954
214,2016,0.108163896984954
214,2017,0.108163896984954
214,2018,0.108163896984954
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2000,0.0300777735916114
216,2001,0.0301130786093118
216,2002,0.0301130786093118
216,2003,0.0308201596582564
216,2004,0.0311330013428796
216,2005,0.0314640559334593
216,2006,0.0318556334115255
216,2007,0.0410518900261027
216,2008,0.0442783763659469
216,2009,0.0726757992341501
216,2010,0.0730783044557902
216,2011,0.0731713303754453
216,2012,0.0750660329920347
216,2013,0.0781017041171647
216,2014,0.0878271156994185
216,2015,0.0894857510349554
216,2016,0.0911676428504061
216,2017,0.0947275654685321
216,2018,0.100224080386947
218,2000,0.0135703111211298
218,2001,0.0135950282648778
218,2002,0.0135953278666202
218,2003,0.0155004953465408
218,2004,0.0169306442638865
218,2005,0.0178450287816908
218,2006,0.0180397699142507
218,2007,0.0181383388875002
218,2008,0.0231903732687176
218,2009,0.0232194346377304
218,2010,0.0285641799212724
218,2011,0.0286152620183516
218,2012,0.0286152620183516
218,2013,0.0290032462747594
218,2014,0.0290042948808578
218,2015,0.0297730729518558
218,2016,0.0297730729518558
218,2017,0.0297730729518558
218,2018,0.0297730729518558
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0.00175172646117568
219,2006,0.00175172646117568
219,2007,0.00175172646117568
219,2008,0.00175172646117568
219,2009,0.00175172646117568
219,2010,0.00175172646117568
219,2011,0.00175172646117568
219,2012,0.00175172646117568
219,2013,0.00175172646117568
219,2014,0.00175172646117568
219,2015,0.00181910055583628
219,2016,0.00181910055583628
219,2017,0.00181910055583628
219,2018,0.00181910055583628
220,2000,0.103957075788062
220,2001,0.103957075788062
220,2002,0.103957075788062
220,2003,0.103957075788062
220,2004,0.103957075788062
220,2005,0.103957075788062
220,2006,0.105633802816901
220,2007,0.105633802816901
220,2008,0.105633802816901
220,2009,0.105633802816901
220,2010,0.271629778672032
220,2011,0.271629778672032
220,2012,0.271629778672032
220,2013,0.271629778672032
220,2014,0.271629778672032
220,2015,0.271629778672032
220,2016,0.271629778672032
220,2017,0.271629778672032
220,2018,0.271629778672032
221,2000,0.0281411386337632
221,2001,0.0281411386337632
221,2002,0.0281411386337632
221,2003,0.028295760274608
221,2004,0.028295760274608
221,2005,0.028295760274608
221,2006,0.028295760274608
221,2007,0.028295760274608
221,2008,0.028295760274608
221,2009,0.028295760274608
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2000,0.133320450055828
222,2001,0.1366110538521
222,2002,0.137244481662802
222,2003,0.137287425921154
222,2004,0.137507515245212
222,2005,0.161840805634287
222,2006,0.162898307996221
222,2007,0.172893584127802
222,2008,0.245158034870738
222,2009,0.245243923387443
222,2010,0.245276131581208
222,2011,0.246253113458731
222,2012,0.272599415958086
222,2013,0.275541097655244
222,2014,0.275804131237654
222,2015,0.276002748432535
222,2016,0.481684273812591
222,2017,0.506420166623722
222,2018,0.506420166623722
223,2000,0.140996267852169
223,2001,0.140997244828644
223,2002,0.148058830787772
223,2003,0.156414910575878
223,2004,0.157028940290227
223,2005,0.16175604096306
223,2006,0.161791700604387
223,2007,0.161791700604387
223,2008,0.161796096998523
223,2009,0.162833157526417
223,2010,0.162989473762369
223,2011,0.162989473762369
223,2012,0.164000644413683
223,2013,0.164750473858015
223,2014,0.164754381763913
223,2015,0.164755358740388
223,2016,0.166311682264585
223,2017,0.166311682264585
223,2018,0.166311682264585
224,2000,0.00783979887753347
224,2001,0.00783979887753347
224,2002,0.00783979887753347
224,2003,0.0078532419179245
224,2004,0.00838891290028561
224,2005,0.0346973986418109
224,2006,0.0347149429487619
224,2007,0.0348420822121211
224,2008,0.0348420822121211
224,2009,0.0348420822121211
224,2010,0.171967018252299
224,2011,0.171967018252299
224,2012,0.171967018252299
224,2013,0.171967018252299
224,2014,0.171968613189295
224,2015,0.172137676510823
224,2016,0.446006130801102
224,2017,0.457002537840963
224,2018,0.457002537840963
227,2000,0.220780315159687
227,2001,0.220780315159687
227,2002,0.220780315159687
227,2003,0.220780315159687
227,2004,0.220780315159687
227,2005,0.381449959270807
227,2006,0.381449959270807
227,2007,0.381449959270807
227,2008,0.390438470829471
227,2009,0.390438470829471
227,2010,0.390438470829471
227,2011,0.390438470829471
227,2012,0.390438470829471
227,2013,0.390438470829471
227,2014,0.390438470829471
227,2015,0.390438470829471
227,2016,0.390438470829471
227,2017,0.390438470829471
227,2018,0.390438470829471
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0.00499519692603266
228,2006,0.00643611911623439
228,2007,0.00643611911623439
228,2008,0.00643611911623439
228,2009,0.00643611911623439
228,2010,0.00643611911623439
228,2011,0.00643611911623439
228,2012,0.00643611911623439
228,2013,0.00643611911623439
228,2014,0.00643611911623439
228,2015,0.0131604226705091
228,2016,0.0131604226705091
228,2017,0.575024015369837
228,2018,0.575024015369837
231,2000,0.000662875845425639
231,2001,0.000662875845425639
231,2002,0.000662875845425639
231,2003,0.000662875845425639
231,2004,0.000662875845425639
231,2005,0.000662875845425639
231,2006,0.000662875845425639
231,2007,0.00103574350847756
231,2008,0.0477477757408155
231,2009,0.0477477757408155
231,2010,0.0477477757408155
231,2011,0.0477477757408155
231,2012,0.0477477757408155
231,2013,0.0477477757408155
231,2014,0.0477477757408155
231,2015,0.0477477757408155
231,2016,0.0477477757408155
231,2017,0.0477477757408155
231,2018,0.0477477757408155
232,2000,0.121212121212121
232,2001,0.121212121212121
232,2002,0.121212121212121
232,2003,0.121212121212121
232,2004,0.121212121212121
232,2005,0.121212121212121
232,2006,0.121212121212121
232,2007,0.121212121212121
232,2008,0.121212121212121
232,2009,0.121212121212121
232,2010,0.121212121212121
232,2011,0.121212121212121
232,2012,0.121212121212121
232,2013,0.121212121212121
232,2014,0.121212121212121
232,2015,0.121212121212121
232,2016,0.121212121212121
232,2017,0.121212121212121
232,2018,0.121212121212121
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,0.00988467874794069
237,2008,0.00988467874794069
237,2009,0.00988467874794069
237,2010,0.00988467874794069
237,2011,0.00988467874794069
237,2012,0.00988467874794069
237,2013,0.00988467874794069
237,2014,0.00988467874794069
237,2015,0.00988467874794069
237,2016,0.00988467874794069
237,2017,0.00988467874794069
237,2018,0.00988467874794069
244,2000,0.000900554250206718
244,2001,0.000900554250206718
244,2002,0.000900554250206718
244,2003,0.000900554250206718
244,2004,0.000900554250206718
244,2005,0.000900554250206718
244,2006,0.000900554250206718
244,2007,0.000900554250206718
244,2008,0.000900554250206718
244,2009,0.000900554250206718
244,2010,0.000900554250206718
244,2011,0.000900554250206718
244,2012,0.000900554250206718
244,2013,0.00120073900027562
244,2014,0.00120073900027562
244,2015,0.00120073900027562
244,2016,0.00120073900027562
244,2017,0.00120073900027562
244,2018,0.00120073900027562
245,2000,0.0062800400430276
245,2001,0.0062800400430276
245,2002,0.0062800400430276
245,2003,0.0062800400430276
245,2004,0.0062800400430276
245,2005,0.0062800400430276
245,2006,0.0062800400430276
245,2007,0.0062800400430276
245,2008,0.0062800400430276
245,2009,0.0062800400430276
245,2010,0.0062800400430276
245,2011,0.0062800400430276
245,2012,0.0062800400430276
245,2013,0.0062800400430276
245,2014,0.0062800400430276
245,2015,0.0062800400430276
245,2016,0.0062800400430276
245,2017,0.0062800400430276
245,2018,0.0062800400430276
247,2000,0.000356700455928037
247,2001,0.000356700455928037
247,2002,0.000356700455928037
247,2003,0.000356700455928037
247,2004,0.000356700455928037
247,2005,0.000356700455928037
247,2006,0.000356700455928037
247,2007,0.000356700455928037
247,2008,0.000356700455928037
247,2009,0.000356700455928037
247,2010,0.000356700455928037
247,2011,0.000356700455928037
247,2012,0.000356700455928037
247,2013,0.000356700455928037
247,2014,0.000356700455928037
247,2015,0.000356700455928037
247,2016,0.000356700455928037
247,2017,0.000356700455928037
247,2018,0.000356700455928037
248,2000,0.937338075791508
248,2001,0.937338075791508
248,2002,0.937338075791508
248,2003,0.937338075791508
248,2004,0.937338075791508
248,2005,0.937338075791508
248,2006,0.937338075791508
248,2007,0.937338075791508
248,2008,0.937338075791508
248,2009,0.937338075791508
248,2010,0.937425899091029
248,2011,0.937425899091029
248,2012,0.937425899091029
248,2013,0.937425899091029
248,2014,0.937425899091029
248,2015,0.937425899091029
248,2016,0.937425899091029
248,2017,0.937425899091029
248,2018,0.937425899091029
249,2000,0.092385635523767
249,2001,0.092385635523767
249,2002,0.092385635523767
249,2003,0.092385635523767
249,2004,0.092385635523767
249,2005,0.092385635523767
249,2006,0.092385635523767
249,2007,0.092385635523767
249,2008,0.092385635523767
249,2009,0.092385635523767
249,2010,0.092385635523767
249,2011,0.092385635523767
249,2012,0.092385635523767
249,2013,0.092385635523767
249,2014,0.092385635523767
249,2015,0.092385635523767
249,2016,0.092385635523767
249,2017,0.092385635523767
249,2018,0.092385635523767
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
260,2018,0
261,2000,0
261,2001,0
261,2002,0
261,2003,0
261,2004,0
261,2005,0
261,2006,0
261,2007,0
261,2008,0
261,2009,0
261,2010,0
261,2011,0
261,2012,0
261,2013,0
261,2014,0
261,2015,0
261,2016,3.66407518631743e-05
261,2017,3.66407518631743e-05
261,2018,3.66407518631743e-05
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,1.34940787007186e-05
262,2007,1.34940787007186e-05
262,2008,1.34940787007186e-05
262,2009,1.34940787007186e-05
262,2010,0.186898029962057
262,2011,0.186909735668882
262,2012,0.312364347928724
262,2013,0.312364347928724
262,2014,0.313179032607872
262,2015,0.313179032607872
262,2016,0.314753125017274
262,2017,0.314753125017274
262,2018,0.314753125017274
263,2000,0
263,2001,0
263,2002,0
263,2003,0
263,2004,0
263,2005,0
263,2006,0
263,2007,0
263,2008,0
263,2009,0
263,2010,1.35703462151541e-06
263,2011,1.35703462151541e-06
263,2012,1.35703462151541e-06
263,2013,1.35703462151541e-06
263,2014,1.35703462151541e-06
263,2015,1.35703462151541e-06
263,2016,1.35703462151541e-06
263,2017,1.35703462151541e-06
263,2018,1.35703462151541e-06
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0.0402212829887731
264,2017,0.0402212829887731
264,2018,0.0404867485921847
266,2000,0
266,2001,0
266,2002,0
266,2003,0
266,2004,0
266,2005,0
266,2006,0
266,2007,0
266,2008,0
266,2009,0
266,2010,0
266,2011,0
266,2012,0
266,2013,0
266,2014,0
266,2015,0
266,2016,0
266,2017,0
266,2018,0.0012589552668365
267,2000,0
267,2001,0
267,2002,0
267,2003,0
267,2004,0
267,2005,0
267,2006,0
267,2007,0
267,2008,0
267,2009,0
267,2010,0
267,2011,0
267,2012,0
267,2013,0
267,2014,0
267,2015,0
267,2016,0
267,2017,0
267,2018,0
269,2000,0
269,2001,0
269,2002,0
269,2003,0
269,2004,0
269,2005,0
269,2006,0
269,2007,0
269,2008,0
269,2009,0
269,2010,0.000197150426243121
269,2011,0.000197150426243121
269,2012,0.000197150426243121
269,2013,0.00128267188317434
269,2014,0.00128267188317434
269,2015,0.00128267188317434
269,2016,0.00133516409802325
269,2017,0.00207429542409913
269,2018,0.00207429542409913
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,1.22912760977846e-05
270,2013,1.22912760977846e-05
270,2014,1.22912760977846e-05
270,2015,1.22912760977846e-05
270,2016,1.22912760977846e-05
270,2017,8.46898901859545e-05
270,2018,8.46898901859545e-05
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0.00176719855792724
272,2007,0.00176719855792724
272,2008,0.00176719855792724
272,2009,0.00245664807751311
272,2010,0.00245664807751311
272,2011,0.00245664807751311
272,2012,0.00245664807751311
272,2013,0.00245664807751311
272,2014,0.00245664807751311
272,2015,0.00245664807751311
272,2016,0.00245664807751311
272,2017,0.00245664807751311
272,2018,0.00245664807751311
273,2000,0
273,2001,0
273,2002,0
273,2003,0
273,2004,0
273,2005,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
274,2000,0
274,2001,0
274,2002,0
274,2003,0
274,2004,0
274,2005,0
274,2006,0
274,2007,0
274,2008,0
274,2009,0.000515287875873389
274,2010,0.000515287875873389
274,2011,0.000515287875873389
274,2012,0.000515287875873389
274,2013,0.000515287875873389
274,2014,0.000515287875873389
274,2015,0.000515428703387976
274,2016,0.000515428703387976
274,2017,0.000515428703387976
274,2018,0.000515428703387976
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,0
275,2005,0
275,2006,8.17029068897496e-08
275,2007,8.17029068897496e-08
275,2008,8.17029068897496e-08
275,2009,5.98065278432967e-05
275,2010,5.98065278432967e-05
275,2011,5.98065278432967e-05
275,2012,5.98065278432967e-05
275,2013,5.98065278432967e-05
275,2014,5.98065278432967e-05
275,2015,5.98065278432967e-05
275,2016,0.000198728703858168
275,2017,0.00106905530235008
275,2018,0.00106905530235008
276,2000,0
276,2001,0.00385076721890292
276,2002,0.00385076721890292
276,2003,0.00385076721890292
276,2004,0.00385076721890292
276,2005,0.00385076721890292
276,2006,0.00385076721890292
276,2007,0.00419201960482449
276,2008,0.00419201960482449
276,2009,0.00419201960482449
276,2010,0.00419201960482449
276,2011,0.00419201960482449
276,2012,0.00419214263777218
276,2013,0.00419214263777218
276,2014,0.00446925384696243
276,2015,0.00446925384696243
276,2016,0.00446941789089268
276,2017,0.00466360489333693
276,2018,0.00466360489333693
277,2000,0
277,2001,0
277,2002,0
277,2003,0
277,2004,0
277,2005,0
277,2006,0
277,2007,0
277,2008,0
277,2009,0
277,2010,0
277,2011,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
277,2016,0
277,2017,0
277,2018,0
