"rgn_id","year","popsum","sust_tonnes_sum","mar_pop"
131,2003,,2805.8236136435,
131,2004,,3243.080558494,
131,2005,2335950,3618.0833366225,0.00154887019697446
131,2006,2399240,4242.33333719,0.00176819882012221
131,2007,2462530,4950.82500450075,0.00201046281852434
131,2008,2525820,5475.800004978,0.002167929624826
131,2009,2589110,5901.40833869825,0.00227931927909523
131,2010,2652400,6073.100005521,0.00228966219481262
131,2011,2717170,5926.6166720545,0.00218117257001016
132,2000,,4667.64052385333,
132,2001,,5045.864216743,
132,2002,,5668.486765893,
132,2003,,6323.878922893,
132,2004,,7035.447550493,
132,2005,6454300,7390.95098194,0.00114512045952931
132,2006,6543030,7424.6568643,0.00113474290417437
132,2007,6631760,7340.94717142125,0.00110693800309741
132,2008,6720500,6508.5963478775,0.000968469064485901
132,2009,6809230,5501.4256981635,0.000807936535873146
132,2010,6897960,5038.24079968467,0.000730395769138219
132,2011,6982550,4166.9374472845,0.00059676442664707
133,2000,,2808.533336844,
133,2001,,3208.20000401025,
133,2002,,3867.0666715005,
133,2003,,4532.86667233275,
133,2004,,5492.800006866,
133,2005,2642450,6146.5333410165,0.0023260736592997
133,2006,2705670,6716.533341729,0.00248239191835257
133,2007,2768890,6300.06667454175,0.00227530406572372
133,2008,2832110,5239.93333988325,0.00185018708308761
133,2009,2895330,4615.0666724355,0.00159396914080105
133,2010,2958550,3790.22222696,0.0012811080519038
133,2011,3021770,3735.200004669,0.00123609672631239
134,2000,,117.186710265333,
134,2001,,132.279084996,
134,2002,,154.759313759,
134,2003,,142.933333364,
134,2004,,139.2787581995,
134,2005,4618630,110.9487862045,2.40220121993968e-05
134,2006,4702250,91.0417483845,1.93613160475304e-05
134,2007,4785870,106.82448508204,2.23208079371232e-05
134,2008,4869490,114.80805511128,2.35770183553678e-05
134,2009,4953110,173.06384877398,3.49404412124867e-05
134,2010,5036730,202.68078995664,4.02405509043844e-05
134,2011,5118100,227.51453505988,4.44529288329419e-05
135,2000,,20139.896507463,
135,2001,,20594.3461118213,
135,2002,,24257.0779623996,
135,2003,,29825.4068036576,
135,2004,,38035.7176039786,
135,2005,17317600,45324.6771539122,0.00261726088799327
135,2006,17589500,52860.2032699798,0.0030052135234077
135,2007,17861500,56212.3144208617,0.00314712170987105
135,2008,18133400,55034.1895408607,0.00303496252996463
135,2009,18405300,55219.2471326673,0.00300018185700137
135,2010,18677200,53411.481653314,0.0028597156775809
135,2011,18942100,50753.8097471875,0.00267941831936203
136,2000,,527.847223268333,
136,2001,,750.25698615325,
136,2002,,1051.851961595,
136,2003,,1601.494118386,
136,2004,,2632.14019663,
136,2005,1319460,3541.739216428,0.00268423386569354
136,2006,1347420,4649.071079405,0.00345035035802126
136,2007,1375370,5269.165687378,0.00383108958853109
136,2008,1403330,6064.343628721,0.00432139527318663
136,2009,1431290,6293.169118965,0.00439685117548854
136,2010,1459250,6427.58692945067,0.00440471949936657
136,2011,1485880,7090.40686423,0.00477185698995208
137,2000,,20125.2889071845,
137,2001,,22188.9666868384,
137,2002,,25635.2458566381,
137,2003,,32174.4500292495,
137,2004,,39847.500036225,
137,2005,5225350,46502.500042275,0.00889940387577387
137,2006,5313270,52039.166713975,0.0097941882708718
137,2007,5401190,57594.166719025,0.0106632365680572
137,2008,5489110,64388.3013204391,0.0117301896519543
137,2009,5577040,74472.0775915104,0.0133533339534073
137,2010,5664960,80962.7701053473,0.0142918520352036
137,2011,5747630,88609.1551281709,0.0154166421861134
138,2000,,4248.28888782067,
138,2001,,4885.35833225175,
138,2002,,6661.18333207625,
138,2003,,8846.2999987795,
138,2004,,10839.0416654488,
138,2005,13198900,14067.8416651567,0.00106583440022705
138,2006,13361000,15724.397221039,0.00117688774949772
138,2007,13523100,17229.6611099388,0.00127409108192195
138,2008,13685100,27160.741662043,0.00198469442401174
138,2009,13847200,34612.1555485182,0.00249957793261585
138,2010,14009200,40406.877768561,0.00288431015108365
138,2011,14154800,51460.9055421665,0.00363557984162026
139,2000,,5174.07843137333,
139,2001,,5662.93382353,
139,2002,,7473.154411765,
139,2003,,8358.75,
139,2004,,9504.125,
139,2005,13504400,9926.625,0.000735065978495898
139,2006,13679700,9052.125,0.000661719555253405
139,2007,13855000,8160.75,0.000589011187297005
139,2008,14030200,7140.375,0.000508928953257972
139,2009,14205500,6560.5,0.000461828165147302
139,2010,14380800,6080.33333333333,0.000422809115858181
139,2011,14543000,6500,0.000446950422883862
140,2000,,12.3444444556667,
140,2001,,15.9500000145,
140,2002,,21.94700522825,
140,2003,,26.541510440725,
140,2004,,29.606184922625,
140,2005,826399,28.919544296825,3.49946506431215e-05
140,2006,831042,28.3294401292,3.40890594328566e-05
140,2007,835685,28.435000024725,3.40259787177286e-05
140,2008,840328,27.677031273825,3.29359860361966e-05
140,2009,844971,30.062369817625,3.55779900347172e-05
140,2010,849614,29.940625026,3.52402679640401e-05
140,2011,853535,31.110807319,3.64493633172629e-05
141,2000,,20928.3999878987,
141,2001,,22834.4499873985,
141,2002,,24179.5333204235,
141,2003,,21439.633322794,
141,2004,,17185.6666583125,
141,2005,51212.6,13653.0416606787,0.266595362482646
141,2006,51644.7,13820.5083278103,0.267607485914532
141,2007,52076.9,17817.1416587267,0.342131379915601
141,2008,52509.1,20848.516655758,0.397045781697991
141,2009,52941.3,24103.6333187265,0.455289789233103
141,2010,53373.5,25033.0110950037,0.469015730559241
141,2011,53747.2,24174.799983084,0.449787151388054
143,2000,,2010.08555527323,
143,2001,,2371.74749968642,
143,2002,,3142.42499970025,
143,2003,,3752.44999976425,
143,2004,,4435.88333323625,
143,2005,301782,4178.5416666565,0.0138462256418756
143,2006,303792,3568.558333251,0.0117467159545051
143,2007,305802,3103.8166665255,0.0101497592119263
143,2008,307812,2658.874999701,0.00863798357341819
143,2009,309822,2759.324999529,0.00890616224648024
143,2010,311831,2815.16666619233,0.00902786017487785
143,2011,314034,2801.7333327495,0.00892175157068821
147,2000,,808.99796293624,
147,2001,,1008.59684536852,
147,2002,,1228.16802391149,
147,2003,,1639.02640576081,
147,2004,,1870.07796671045,
147,2005,276736,1920.87565830235,0.00694118458856941
147,2006,280829,1932.53718733384,0.00688154423985358
147,2007,284921,1721.96115207115,0.0060436442103992
147,2008,289013,1664.10259002241,0.00575788144485684
147,2009,293106,1796.45850083541,0.00612904035002833
147,2010,297198,1875.22900025959,0.00630969589384718
147,2011,301066,2048.05851989178,0.00680268950958189
152,2000,,0.1623529412,
152,2001,,0.1623529412,
152,2002,,0.1217647059,
152,2003,,0.0811764706,
152,2004,,0.0405882353,
152,2005,149062,0,0
152,2006,150287,0,0
152,2007,151513,0,0
152,2008,152739,0,0
152,2009,153965,0,0
152,2010,155191,0,0
152,2011,157210,0,0
153,2000,,0.1561904762,
153,2001,,0.1561904762,
153,2002,,0.1561904762,
153,2003,,0.186631652675,
153,2004,,0.243455182095,
153,2005,21840.9,0.300278711515,1.37484586951545e-05
153,2006,22026.9,0.261231092465,1.1859639461976e-05
153,2007,22212.9,0.19174229694,8.63202449657631e-06
153,2008,22398.9,0.09587114847,4.28017217229417e-06
153,2009,22584.8,0,0
153,2010,22770.8,0,0
153,2011,22950.2,0,0
155,2000,,10.479738568,
155,2001,,10.1396078493,
155,2002,,6.876617651775,
155,2003,,5.1441176502,
155,2004,,4.296127453025,
155,2005,122393,2.888970588675,2.36040507927332e-05
155,2006,122854,2.473921569,2.01370860452244e-05
155,2007,123315,2.200931372875,1.78480425972104e-05
155,2008,123776,1.11617647075,9.01771321378943e-06
155,2009,124237,0.2435294118,1.96020035738146e-06
155,2010,124698,0,0
155,2011,125197,0,0
162,2000,,63372.6771733783,
162,2001,,64015.1120472538,
162,2002,,65477.8651069858,
162,2003,,71500.990432416,
162,2004,,75613.7693388275,
162,2005,3932330,80647.5896518075,0.0205088559840622
162,2006,3960660,84319.4404334767,0.0212892397816214
162,2007,3988990,83815.5818401267,0.021011730247538
162,2008,4017310,83895.6760462058,0.0208835454685363
162,2009,4045640,84481.6850308112,0.0208821558593477
162,2010,4073970,83793.5974008317,0.0205680447820754
162,2011,4097860,85959.2408903975,0.020976617280824
163,2000,,111259.517015178,
163,2001,,117524.233381762,
163,2002,,142142.022042337,
163,2003,,145426.883800888,
163,2004,,154629.609308962,
163,2005,92445900,156920.4394857,0.00169742995076796
163,2006,93475300,142814.907175206,0.00152783577239342
163,2007,94504800,147598.431191644,0.00156180883078578
163,2008,95534200,149957.382659806,0.00156967224993569
163,2009,96563600,144797.645879154,0.00149950546457624
163,2010,97593000,144992.521200422,0.00148568566598447
163,2011,98658700,142627.677980061,0.00144566751822252
164,2000,,1526.55555694333,
164,2001,,2076.2500018875,
164,2002,,2755.500002505,
164,2003,,3323.19166968775,
164,2004,,3583.066669924,
164,2005,176730,2878.33333595,0.0162866142474396
164,2006,179113,2117.86666858525,0.011824192931754
164,2007,181495,1519.918556061,0.0083744376212072
164,2008,183878,1232.55680449623,0.00670312274712704
164,2009,186260,1383.72373171523,0.00742899029160971
164,2010,188643,1509.58719754663,0.00800234939831657
164,2011,190781,1507.22701959295,0.00790029939875014
166,2000,,19.2666666706667,
166,2001,,57.144117659,
166,2002,,84.5612745275,
166,2003,,166.282352976,
166,2004,,196.804902002,
166,2005,2641520,155.608823562,5.89088189989097e-05
166,2006,2666690,140.722058853,5.27703103296596e-05
166,2007,2691850,71.905882368,2.67124402801048e-05
166,2008,2717010,40.447058832,1.48866065388055e-05
166,2009,2742170,43.162254911,1.57401820131502e-05
166,2010,2767340,40.5718954333333,1.46609724259879e-05
166,2011,2794320,34.64215687,1.2397347787655e-05
167,2000,,43.200000054,
167,2001,,43.200000054,
167,2002,,43.200000054,
167,2003,,43.200000054,
167,2004,,43.0666667205,
167,2005,421993,42.933333387,0.000101739444462349
167,2006,421585,37.26666671325,8.83965670345245e-05
167,2007,421176,41.3965104624,9.82879139894011e-05
167,2008,420768,42.99207986975,0.000102175260166529
167,2009,420359,38.9947090685,9.27652531966724e-05
167,2010,419950,45.1485009716667,0.00010750922960273
167,2011,418443,37.8630639322,9.04855952476203e-05
168,2000,,118.719607868,
168,2001,,113.382843161,
168,2002,,120.217647084,
168,2003,,108.420588258,
168,2004,,90.81862747,
168,2005,407100,71.250490211,0.000175019627145664
168,2006,409678,46.907352951,0.000114498100827967
168,2007,412257,27.4796568685,6.66566167912249e-05
168,2008,414836,16.9933823565,4.09640975144394e-05
168,2009,417415,20.3546078474,4.87634796243547e-05
168,2010,419994,23.6440522925333,5.62961668322246e-05
168,2011,421993,29.0057843198,6.87352262236577e-05
171,2000,,22620.4233213097,
171,2001,,25971.7558631202,
171,2002,,29811.4892487512,
171,2003,,31973.4167521185,
171,2004,,33311.2795496422,
171,2005,52079100,31930.8191190342,0.000613121561605985
171,2006,52784000,31501.0725504275,0.000596792068627378
171,2007,53488800,31290.0068641045,0.000584982404991409
171,2008,54193700,31614.661766115,0.000583364150558367
171,2009,54898500,32689.2441191725,0.000595448766708972
171,2010,55603400,32954.6705898347,0.000592673660060979
171,2011,56285300,34244.973531159,0.000608417713526605
172,2000,,28.166666665,
172,2001,,38.62499999625,
172,2002,,66.92499999375,
172,2003,,98.9666666575,
172,2004,,109.59166665775,
172,2005,15145900,121.7999999925,8.04178028327798e-06
172,2006,15265500,120.5916666565,7.8996211494219e-06
172,2007,15385100,120.34166665525,7.82196194079012e-06
172,2008,15504800,118.42499998125,7.63795727653694e-06
172,2009,15624400,141.549999972,9.05954788484678e-06
172,2010,15744000,149.611111080667,9.50273825461551e-06
172,2011,15852300,156.333333296,9.86187072513137e-06
173,2000,,0,
173,2001,,0,
173,2002,,0,
173,2003,,0,
173,2004,,0,
173,2005,2321390,0,0
173,2006,2334570,0,0
173,2007,2347760,0,0
173,2008,2360940,0,0
173,2009,2374130,0,0
173,2010,2387310,0,0
173,2011,2399590,0,0
174,2000,,7280.89332026433,
174,2001,,6930.2530639845,
174,2002,,6593.340563792,
174,2003,,6431.10514703625,
174,2004,,6214.9161495225,
174,2005,2837450,6253.24023809425,0.00220382393983832
174,2006,2827890,6291.625719891,0.00222484810932922
174,2007,2818320,6142.88489949225,0.00217962647942471
174,2008,2808750,6018.4396520215,0.00214274664958487
174,2009,2799180,5804.88092794225,0.00207377908099595
174,2010,2789610,5632.397486003,0.00201906269550331
174,2011,2751640,5343.0105500735,0.00194175493526533
175,2000,,3101.59600874033,
175,2001,,3470.50394079793,
175,2002,,3757.22894093217,
175,2003,,4289.86494367092,
175,2004,,5129.4457056791,
175,2005,5245140,5287.99862214617,0.00100817111118982
175,2006,5247530,5910.8305557296,0.00112640243233094
175,2007,5249930,6558.75538630443,0.0012493033976271
175,2008,5252320,6970.98317510725,0.00132721981431201
175,2009,5254710,7334.5955473645,0.00139581357436747
175,2010,5257110,7194.6292618331,0.00136855216303884
175,2011,5256870,6772.472225147,0.0012883088653794
176,2000,,13690.6111062333,
176,2001,,16943.4166606237,
176,2002,,14237.0499949302,
176,2003,,13741.0999951118,
176,2004,,12729.983328805,
176,2005,6852730,8537.660999578,0.001245877336416
176,2006,6844670,7223.09876696635,0.00105528809525753
176,2007,6836600,5840.5698677132,0.000854309140173946
176,2008,6828530,6117.4615342757,0.000895868002963405
176,2009,6820460,8509.00886414695,0.00124757111164745
176,2010,6812400,9180.4281303998,0.00134760556197519
176,2011,6800970,12063.6666623575,0.00177381559723944
177,2000,,52285.5555376983,
177,2001,,52957.58331525,
177,2002,,53235.34998188,
177,2003,,55842.0249809738,
177,2004,,52756.1916487853,
177,2005,11001900,49989.1749831572,0.0045436856345865
177,2006,11022300,42550.8774857587,0.00386043543414339
177,2007,11042800,39054.5349869151,0.00353665148213452
177,2008,11063200,45027.7342035885,0.00407004611718024
177,2009,11083700,42449.0042566162,0.00382985864437112
177,2010,11104100,44738.2690128343,0.00402898650163762
177,2011,11117400,44879.4218602011,0.00403686310290186
179,2000,,160419.802627806,
179,2001,,158000.702121476,
179,2002,,154808.027728264,
179,2003,,156574.135628032,
179,2004,,156913.204123204,
179,2005,14373900,158540.675115435,0.0110297605462286
179,2006,14448800,158436.543489039,0.0109653772970101
179,2007,14523700,156850.758766303,0.0107996418795694
179,2008,14598600,154731.416439025,0.0105990585699331
179,2009,14673500,152664.702994819,0.0104041096531038
179,2010,14748400,151124.469929168,0.0102468382963012
179,2011,14814400,148874.764127935,0.0100493279598185
180,2000,,67902.6797834211,
180,2001,,69629.7207405753,
180,2002,,77140.8909364171,
180,2003,,79015.0794438277,
180,2004,,79507.9180338392,
180,2005,37413500,79730.2976093575,0.0021310569075162
180,2006,37464900,77603.0171645165,0.00207135257706591
180,2007,37516200,78603.3571171415,0.00209518440346148
180,2008,37567500,82073.4578517026,0.00218469309514082
180,2009,37618900,81492.0065044976,0.00216625171136045
180,2010,37670200,81223.5612798824,0.0021561754723862
180,2011,37724200,81158.7077005736,0.00215136988194776
181,2000,,41864.707988234,
181,2001,,43516.9162802732,
181,2002,,45765.966892248,
181,2003,,46724.6744903427,
181,2004,,45986.5008391455,
181,2005,3191370,45506.5986337378,0.014259267535177
181,2006,3225860,42895.1348481946,0.0132972710682406
181,2007,3260350,40155.6874913577,0.0123163732394859
181,2008,3294850,38110.6415604876,0.011566730370271
181,2009,3329340,34863.8864022161,0.0104717110304793
181,2010,3363830,34663.5380017076,0.0103047829413816
181,2011,3401460,33763.5357944083,0.00992618928178143
182,2000,,194565.576537709,
182,2001,,189327.257910005,
182,2002,,185498.242251852,
182,2003,,168168.219094923,
182,2004,,176038.016499688,
182,2005,19544100,178636.041249375,0.00914015182328043
182,2006,19516300,169586.883558716,0.00868949972887873
182,2007,19488400,178385.377740223,0.00915341319657968
182,2008,19460500,170864.863608487,0.00878008600028194
182,2009,19432600,170746.671378155,0.00878660968569081
182,2010,19404700,174483.437004742,0.00899181316921891
182,2011,19352800,174658.764968922,0.00902498682200622
183,2000,,4465.6215037934,
183,2001,,4521.4607358273,
183,2002,,4412.17593183315,
183,2003,,4137.25516195973,
183,2004,,4069.21072168615,
183,2005,7708570,3914.86494873657,0.000507858779090879
183,2006,7732310,4160.73036920762,0.000538096683812163
183,2007,7756050,4323.14566813795,0.000557390123598733
183,2008,7779790,4370.30836958809,0.000561751457248601
183,2009,7803530,4613.80919600965,0.000591246422581787
183,2010,7827270,4614.08882483847,0.000589488905434266
183,2011,7841170,4825.5741789589,0.000615415069302018
184,2000,,124749.066747243,
184,2001,,121506.387213625,
184,2002,,105273.666474112,
184,2003,,101460.682595745,
184,2004,,99841.5070243823,
184,2005,31990000,98531.8807170425,0.00308008379859464
184,2006,31899700,103757.270627348,0.00325260960533634
184,2007,31809500,98696.57065033,0.00310273882488973
184,2008,31719200,93631.7088902804,0.00295189377065879
184,2009,31629000,89161.090272382,0.00281896646344753
184,2010,31538700,90825.6272981152,0.00287981518889857
184,2011,31408700,88535.0982354481,0.00281880810843645
186,2000,,,
186,2001,,,
186,2002,,,
186,2003,,,
186,2004,,52.84041665675,
186,2005,240796,89.39736109825,0.000371257666648325
186,2006,242131,135.919444429,0.000561346727304641
186,2007,243465,184.98069442625,0.000759783518888752
186,2008,244799,197.59111109,0.00080715652878484
186,2009,246134,211.788888866,0.000860461735745569
186,2010,247468,214.556481457667,0.000867006972447616
186,2011,248826,212.299999976,0.000853206658371714
187,2000,,2884.76908800233,
187,2001,,3101.43296979425,
187,2002,,3634.61010663725,
187,2003,,3820.24878194375,
187,2004,,4343.7765599125,
187,2005,1518790,4706.00961551,0.00309852554698806
187,2006,1518060,4922.4818376725,0.0032426134920046
187,2007,1517330,4918.94544982084,0.0032418428751958
187,2008,1516600,4615.32823282251,0.0030432073274578
187,2009,1515870,3969.82725954551,0.00261884413541102
187,2010,1515140,3681.64147432734,0.00242990184031003
187,2011,1513190,3396.87045726934,0.00224484067253242
188,2000,,82.7499999886667,
188,2001,,97.099999988,
188,2002,,125.603888875,
188,2003,,144.56736109925,
188,2004,,160.67430554375,
188,2005,268652,189.03763887975,0.00070365245328436
188,2006,267867,195.9547222155,0.000731537375695774
188,2007,267083,222.995638548175,0.000834930109921541
188,2008,266298,206.820582991975,0.000776650906097586
188,2009,265513,239.664942466825,0.000902648617833496
188,2010,264728,250.789552922433,0.000947348043737094
188,2011,263705,233.7536078323,0.000886420840834645
190,2000,,0.207204861266667,
190,2001,,0.1776041668,
190,2002,,0.188704427225,
190,2003,,0.0888020834,
190,2004,,0.0888020834,
190,2005,699669,0.06660156255,9.51901006761769e-08
190,2006,708426,0.0444010417,6.26756241301138e-08
190,2007,717184,0.02220052085,3.0955125672073e-08
190,2008,725942,0,0
190,2009,734700,0,0
190,2010,743458,0,0
190,2011,751502,0,0
191,2000,,2348.93333333333,
191,2001,,2507.9,
191,2002,,2993.2,
191,2003,,2590.2,
191,2004,,2564.2,
191,2005,2442220,2068.8,0.000847098132027418
191,2006,2500740,1599.277941227,0.000639521878014908
191,2007,2559250,1728.008333465,0.000675201068072677
191,2008,2617760,1753.385294374,0.000669803684972648
191,2009,2676270,2254.0392161,0.000842231619418071
191,2010,2734790,2444.34836649733,0.000893797463972493
191,2011,2803300,2693.66176527,0.000960889582017622
196,2000,,0,
196,2001,,0,
196,2002,,0,
196,2003,,0,
196,2004,,0,
196,2005,18102600,0,0
196,2006,18583100,0,0
196,2007,19063500,0,0
196,2008,19544000,0,0
196,2009,20024400,0,0
196,2010,20504900,0,0
196,2011,21017800,0,0
202,2000,,0,
202,2001,,0,
202,2002,,0.207142857,
202,2003,,0.424702380675,
202,2004,,6.144345242675,
202,2005,5571010,9.388988102425,1.68532960853149e-06
202,2006,5723910,28.009821452675,4.89347691572282e-06
202,2007,5876800,38.9363095565,6.62542702771917e-06
202,2008,6029700,55.79285718975,9.25300714625106e-06
202,2009,6182600,93.3468750586875,1.50983202954562e-05
202,2010,6335500,99.3585318019167,1.56828240552311e-05
202,2011,6514240,126.749702447875,1.94573277078946e-05
203,2000,,20200.8268304717,
203,2001,,21013.1175177018,
203,2002,,23302.0318990147,
203,2003,,26922.1879484285,
203,2004,,38297.7786406672,
203,2005,139329000,43998.629785372,0.00031578946081126
203,2006,140630000,66766.4051184228,0.000474766444701861
203,2007,141931000,81817.2927030245,0.000576458227610772
203,2008,143232000,77541.2760308263,0.000541368381582511
203,2009,144533000,77524.9600172875,0.000536382417975739
203,2010,145834000,63713.80157023,0.000436892642115213
203,2011,146844000,48213.771933824,0.000328333278403094
204,2000,,27267.981469028,
204,2001,,27820.1694322902,
204,2002,,29152.6055441425,
204,2003,,30788.2388774023,
204,2004,,32535.2416550338,
204,2005,27096300,33930.9472104545,0.00125223544212511
204,2006,27630000,35019.9305432832,0.00126746038882676
204,2007,28163700,38969.749997955,0.00138368715750967
204,2008,28697400,43663.1847311745,0.00152150315816675
204,2009,29231000,49844.0722429958,0.00170517848321972
204,2010,29764700,54202.6259578207,0.00182103720036892
204,2011,30284800,56958.7500336685,0.0018807702224769
205,2000,,938.166668543,
205,2001,,1496.166669659,
205,2002,,2520.5833383745,
205,2003,,4319.20834197175,
205,2004,,6097.37501219475,
205,2005,14018100,7317.45834796825,0.000522000723918951
205,2006,14159400,8610.620390356,0.000608120428150628
205,2007,14300700,12688.862166155,0.000887289584856336
205,2008,14442000,16447.0627192363,0.00113883552965214
205,2009,14583400,16939.7649868467,0.00116157857473886
205,2010,14724700,19220.4705893287,0.0013053217104137
205,2011,14860300,16620.888990955,0.00111847600593225
206,2000,,62270.1316298203,
206,2001,,62584.5106232475,
206,2002,,63129.5177218847,
206,2003,,62594.0408149085,
206,2004,,59473.1348963638,
206,2005,19565300,57573.626065337,0.0029426395744168
206,2006,19910100,61273.8248244748,0.00307752471481684
206,2007,20254900,69132.6643583203,0.00341313283987185
206,2008,20599800,82772.0787564759,0.00401810108624724
206,2009,20944600,89004.0306821193,0.00424949775513112
206,2010,21289400,93408.4106652034,0.00438755487074335
206,2011,21610900,94586.3303972756,0.00437678812068334
207,2000,,52484.1666378327,
207,2001,,62629.9499640647,
207,2002,,85663.091615962,
207,2003,,106619.099932404,
207,2004,,125267.383247754,
207,2005,36900100,142562.224898189,0.00386346445939682
207,2006,37368000,145930.511567802,0.00390522670648155
207,2007,37835900,150132.997631495,0.00396800387017345
207,2008,38303800,154003.455048638,0.00402057902998235
207,2009,38771700,167818.356503988,0.00432837240832845
207,2010,39239600,176594.904249747,0.00450042569877744
207,2011,39746500,188947.384294535,0.00475381189021763
208,2000,,2801.248296209,
208,2001,,2785.99765274275,
208,2002,,2774.1333597735,
208,2003,,2986.57805839,
208,2004,,3665.91657682843,
208,2005,4640390,3594.54573339085,0.000774621472201873
208,2006,4686840,3341.1995579101,0.000712889613878456
208,2007,4733280,2968.74517150952,0.000627206751240054
208,2008,4779730,1902.69857525338,0.000398076580738532
208,2009,4826180,1694.08150266022,0.000351019129551782
208,2010,4872630,1621.62591851929,0.000332803007517356
208,2011,4904740,1507.54063806209,0.000307364027055887
209,2000,,6403985.26290066,
209,2001,,6570123.64378157,
209,2002,,6933303.55273429,
209,2003,,7271415.77738462,
209,2004,,7597724.2659516,
209,2005,200275000,7938578.19669705,0.0396383881997107
209,2006,203081000,8212748.93233604,0.0404407548334706
209,2007,205888000,8527380.58074187,0.0414175696531215
209,2008,208695000,8884150.79845516,0.0425700222739172
209,2009,211502000,9249461.65519099,0.0437322656768777
209,2010,214309000,9495202.15919252,0.0443061288102344
209,2011,215862000,9731243.28208486,0.0450808538885254
210,2000,,463567.894176695,
210,2001,,468392.534273398,
210,2002,,473448.959625043,
210,2003,,464435.99774224,
210,2004,,448403.168665802,
210,2005,103968000,442380.894177477,0.0042549716660653
210,2006,104011000,436184.268541116,0.00419363594755474
210,2007,104053000,445842.226579961,0.00428476090626854
210,2008,104096000,444724.662378161,0.00427225505666078
210,2009,104138000,405802.798584188,0.00389677926006058
210,2010,104181000,398937.777026273,0.00382927575110887
210,2011,104075000,363448.316881208,0.00349217695778244
212,2000,,5.62222222733333,
212,2001,,5.04166667125,
212,2002,,4.5833333375,
212,2003,,4.033333337,
212,2004,,3.8500000035,
212,2005,120131,3.4833333365,2.89961237024581e-05
212,2006,121614,3.72533333672,3.0632438179157e-05
212,2007,123097,3.57500000325,2.9042137527722e-05
212,2008,124579,3.4833333365,2.79608387970685e-05
212,2009,126062,3.300000003,2.61775951753899e-05
212,2010,127544,2.97733333604,2.33435781850969e-05
212,2011,129034,2.566666669,1.9891398150875e-05
214,2000,,44642.7832116387,
214,2001,,48517.9354569802,
214,2002,,52910.2698418827,
214,2003,,60203.174784312,
214,2004,,70826.2474975582,
214,2005,15920100,80362.2491699955,0.00504784826540006
214,2006,16151100,82941.4810563142,0.0051353456455792
214,2007,16382200,82530.096074119,0.00503779077743643
214,2008,16613200,73185.008539525,0.00440523249822581
214,2009,16844300,61919.1018007,0.00367596764488284
214,2010,17075400,59493.0807170187,0.00348413979860025
214,2011,17294700,54153.980129851,0.00313124715258727
216,2000,,139993.18905178,
216,2001,,144081.127558272,
216,2002,,156548.261605037,
216,2003,,174840.274772247,
216,2004,,190368.845447606,
216,2005,157170000,209188.634318316,0.001330970505302
216,2006,158771000,232595.392351891,0.00146497403399797
216,2007,160372000,247184.688585568,0.00154132073295568
216,2008,161973000,289967.006462185,0.00179021816267023
216,2009,163573000,328048.341802799,0.00200551644710801
216,2010,165174000,344057.221400602,0.00208299866444236
216,2011,166761000,382242.40207186,0.00229215705153999
218,2000,,70884.99858646,
218,2001,,73366.377041653,
218,2002,,75728.8687981048,
218,2003,,75750.208265535,
218,2004,,75824.3308826975,
218,2005,6183680,73716.7040078527,0.0119211705663703
218,2006,6201060,74056.366150542,0.0119425333976033
218,2007,6218440,74614.0225756233,0.0119988329188065
218,2008,6235820,74325.8334546273,0.0119191755782924
218,2009,6253200,76195.91326426,0.0121851073473198
218,2010,6270580,77605.0991197697,0.0123760639557696
218,2011,6285420,79358.885296699,0.0126258683264919
222,2000,,1745.09999979467,
222,2001,,1784.0416665695,
222,2002,,1939.10833334075,
222,2003,,1806.30000001425,
222,2004,,1870.95833339025,
222,2005,5973940,1816.94166664075,0.000304144612540593
222,2006,5981520,1955.10833331775,0.000326858111870854
222,2007,5989100,2284.97499999275,0.000381522265447688
222,2008,5996680,2310.583333227,0.00038531042730761
222,2009,6004260,2605.13333310425,0.000433880833458952
222,2010,6011840,2688.61111077867,0.000447219338967548
222,2011,6019470,2570.066666219,0.000426958962536403
223,2000,,144757.636835848,
223,2001,,148799.077499141,
223,2002,,159037.370589007,
223,2003,,167544.112372544,
223,2004,,175435.019714511,
223,2005,3912460,191392.338576572,0.0489186697312106
223,2006,3926210,205161.652198083,0.0522543756442174
223,2007,3939950,223049.715820562,0.0566123214306177
223,2008,3953690,239019.112460039,0.0604546923152901
223,2009,3967430,254422.150203563,0.0641276973263706
223,2010,3981170,263280.935758675,0.0661315482028335
223,2011,3993960,270170.199969871,0.0676446934796219
224,2000,,182945.93406486,
224,2001,,188517.616688412,
224,2002,,212461.706924008,
224,2003,,223617.817581968,
224,2004,,250576.715970776,
224,2005,5181540,281129.94651614,0.054256060267052
224,2006,5231510,307367.459259753,0.0587531055583862
224,2007,5281470,335037.1558201,0.0634363455288205
224,2008,5331430,351717.098109432,0.065970499117391
224,2009,5381390,386021.894933699,0.0717327484039809
224,2010,5431350,398370.135928991,0.0733464306165118
224,2011,5480040,416655.940700489,0.0760315509924177
231,2000,,0,
231,2001,,0,
231,2002,,0.1035714285,
231,2003,,0.3107142855,
231,2004,,0.621428571,
231,2005,738977,1.10238095175,1.49176625490374e-06
231,2006,723038,1.5833333325,2.18983418921274e-06
231,2007,707099,1.96071428475,2.77289924713513e-06
231,2008,691160,2.2345238085,3.23300510518549e-06
231,2009,675221,2.338095237,3.46271107829881e-06
231,2010,659283,2.338095237,3.54642124398779e-06
