"rgn_id","year","percent"
111,1998,11.249564951427
111,1999,9.90302989193768
111,2000,10.3209251983534
111,2001,9.69999980926514
111,2002,6.19999980926514
111,2003,7.80000019073486
111,2004,9.89999961853027
111,2005,8
111,2006,7.40000009536743
111,2007,5.40000009536743
111,2008,8.3277124700085
111,2009,9.3730145372321
111,2010,8.98396010387904
111,2011,10.0559365168292
111,2012,14.0483599003959
112,1980,19.2276073659976
112,1981,19.7353056578527
112,1982,16.3844012013112
112,1983,16.501376640111
112,1984,21.1217019911567
112,1985,21.6177754167437
112,1986,20.1147123858331
112,1987,20.5645487336897
112,1988,21.0428626413628
112,1989,16.3062636058084
112,1990,14.2050394498253
112,1991,18.061286553143
112,1992,19.016806906652
112,1993,18.6940902393962
112,1994,15.9825444621012
112,1995,8.30000019073486
112,1996,7.59999990463257
112,1997,7.09999990463257
112,1998,6.19999980926514
112,1999,6.30000019073486
112,2000,5.40000009536743
112,2001,4.09999990463257
112,2002,3.29999995231628
112,2003,2.29999995231628
112,2004,1.89999997615814
112,2005,1.89999997615814
112,2006,1.89999997615814
112,2007,1.79999995231628
112,2008,1.60000002384186
112,2009,1.70000004768372
112,2010,2.5
112,2011,3.20000004768372
112,2012,14.0483599003959
113,1980,19.2276073659976
113,1981,19.7353056578527
113,1982,16.3844012013112
113,1983,16.501376640111
113,1984,21.1217019911567
113,1985,21.6177754167437
113,1986,20.1147123858331
113,1987,20.5645487336897
113,1988,21.0428626413628
113,1989,16.3062636058084
113,1990,14.2050394498253
113,1991,9.69999980926514
113,1992,19.016806906652
113,1993,7.19999980926514
113,1994,5.69999980926514
113,1995,4.90000009536743
113,1996,5.09999990463257
113,1997,4.09999990463257
113,1998,4
113,1999,9.90302989193768
113,2000,10.3209251983534
113,2001,7.5
113,2002,5.40000009536743
113,2003,3.59999990463257
113,2004,4.30000019073486
113,2005,3.5
113,2006,2.59999990463257
113,2007,3.79999995231628
113,2008,4
113,2009,9.3730145372321
113,2010,8.98396010387904
113,2011,10.0559365168292
113,2012,14.0483599003959
114,1980,19.2276073659976
114,1981,19.7353056578527
114,1982,12.1999998092651
114,1983,12.1999998092651
114,1984,21.1217019911567
114,1985,21.6177754167437
114,1986,20.1147123858331
114,1987,20.5645487336897
114,1988,23.8999996185303
114,1989,16.3062636058084
114,1990,12.6999998092651
114,1991,18.061286553143
114,1992,19.016806906652
114,1993,18.6940902393962
114,1994,15.9825444621012
114,1995,12.8187820401641
114,1996,12.7484552102393
114,1997,12.1954528937354
114,1998,11.249564951427
114,1999,7.19999980926514
114,2000,10.3209251983534
114,2001,10.3622494101629
114,2002,10.2156820273269
114,2003,9.87726685509553
114,2004,9.97898001949535
114,2005,9.88093639675591
114,2006,9.05344735344347
114,2007,8.6818302493641
114,2008,8.3277124700085
114,2009,9.3730145372321
114,2010,8.98396010387904
114,2011,10.0559365168292
114,2012,14.0483599003959
115,1980,19.2276073659976
115,1981,19.7353056578527
115,1982,16.3844012013112
115,1983,16.501376640111
115,1984,21.1217019911567
115,1985,21.6177754167437
115,1986,20.1147123858331
115,1987,20.5645487336897
115,1988,21.0428626413628
115,1989,16.3062636058084
115,1990,14.2050394498253
115,1991,19.8999996185303
115,1992,20.7000007629395
115,1993,19.8999996185303
115,1994,16.2000007629395
115,1995,15.8000001907349
115,1996,16.7000007629395
115,1997,15.6000003814697
115,1998,14.3999996185303
115,1999,13.8000001907349
115,2000,14.1999998092651
115,2001,15.6999998092651
115,2002,16.1000003814697
115,2003,16.7000007629395
115,2004,18.3999996185303
115,2005,18
115,2006,16.3999996185303
115,2007,15.6999998092651
115,2008,14.1999998092651
115,2009,14.8999996185303
115,2010,12.3999996185303
115,2011,14.6999998092651
115,2012,14.0483599003959
116,1980,17.1000003814697
116,1981,19.8999996185303
116,1982,22.8999996185303
116,1983,23.2000007629395
116,1984,20.8999996185303
116,1985,21.5
116,1986,19.5
116,1987,17.7000007629395
116,1988,15.6000003814697
116,1989,14.6000003814697
116,1990,15.1000003814697
116,1991,16.7999992370605
116,1992,16.8999996185303
116,1993,17
116,1994,14.6000003814697
116,1995,13.8999996185303
116,1996,13.6000003814697
116,1997,13.8000001907349
116,1998,13.5
116,1999,11.8000001907349
116,2000,10.1000003814697
116,2001,11.3999996185303
116,2002,11.8999996185303
116,2003,11.8000001907349
116,2004,10.3000001907349
116,2005,11.3000001907349
116,2006,11
116,2007,10.8999996185303
116,2008,11.6000003814697
116,2009,15
116,2010,16.1000003814697
116,2011,15.6999998092651
116,2012,14.5
117,1980,19.2276073659976
117,1981,19.7353056578527
117,1982,16.3844012013112
117,1983,16.501376640111
117,1984,21.1217019911567
117,1985,21.6177754167437
117,1986,20.1147123858331
117,1987,20.5645487336897
117,1988,21.0428626413628
117,1989,16.3062636058084
117,1990,14.2050394498253
117,1991,18.061286553143
117,1992,19.016806906652
117,1993,18.6940902393962
117,1994,15.9825444621012
117,1995,12.8187820401641
117,1996,12.7484552102393
117,1997,12.1954528937354
117,1998,11.249564951427
117,1999,9.90302989193768
117,2000,10.3209251983534
117,2001,10.3622494101629
117,2002,10.2156820273269
117,2003,9.87726685509553
117,2004,9.97898001949535
117,2005,9.88093639675591
117,2006,9.05344735344347
117,2007,8.6818302493641
117,2008,8.3277124700085
117,2009,9.3730145372321
117,2010,8.98396010387904
117,2011,10.0559365168292
117,2012,14.0483599003959
118,1980,19.2276073659976
118,1981,19.7353056578527
118,1982,16.3844012013112
118,1983,16.501376640111
118,1984,21.1217019911567
118,1985,21.6177754167437
118,1986,20.1147123858331
118,1987,20.5645487336897
118,1988,21.0428626413628
118,1989,16.3062636058084
118,1990,14.2050394498253
118,1991,18.061286553143
118,1992,19.016806906652
118,1993,18.6940902393962
118,1994,15.9825444621012
118,1995,12.8187820401641
118,1996,12.7484552102393
118,1997,12.1954528937354
118,1998,11.249564951427
118,1999,9.90302989193768
118,2000,10.3209251983534
118,2001,10.3622494101629
118,2002,10.2156820273269
118,2003,9.87726685509553
118,2004,9.97898001949535
118,2005,9.88093639675591
118,2006,9.05344735344347
118,2007,8.6818302493641
118,2008,8.3277124700085
118,2009,9.3730145372321
118,2010,8.98396010387904
118,2011,10.0559365168292
118,2012,14.0483599003959
119,1980,19.2276073659976
119,1981,19.7353056578527
119,1982,16.3844012013112
119,1983,16.501376640111
119,1984,21.1217019911567
119,1985,21.6177754167437
119,1986,20.1147123858331
119,1987,20.5645487336897
119,1988,21.0428626413628
119,1989,16.3062636058084
119,1990,14.2050394498253
119,1991,18.061286553143
119,1992,19.016806906652
119,1993,18.6940902393962
119,1994,15.9825444621012
119,1995,12.8187820401641
119,1996,12.7484552102393
119,1997,12.1954528937354
119,1998,11.249564951427
119,1999,9.90302989193768
119,2000,10.3209251983534
119,2001,5.09999990463257
119,2002,10.2156820273269
119,2003,9.87726685509553
119,2004,9.97898001949535
119,2005,9.88093639675591
119,2006,9.05344735344347
119,2007,8.6818302493641
119,2008,8.3277124700085
119,2009,9.3730145372321
119,2010,8.98396010387904
119,2011,10.0559365168292
119,2012,14.0483599003959
120,1980,19.2276073659976
120,1981,19.7353056578527
120,1982,16.3844012013112
120,1983,16.501376640111
120,1984,21.1217019911567
120,1985,21.6177754167437
120,1986,20.1147123858331
120,1987,20.5645487336897
120,1988,21.0428626413628
120,1989,16.3062636058084
120,1990,14.2050394498253
120,1991,6
120,1992,19.016806906652
120,1993,18.6940902393962
120,1994,15.9825444621012
120,1995,12.8187820401641
120,1996,12.7484552102393
120,1997,12.1954528937354
120,1998,11.249564951427
120,1999,9.90302989193768
120,2000,10.3209251983534
120,2001,8.39999961853027
120,2002,10.2156820273269
120,2003,9.87726685509553
120,2004,9.97898001949535
120,2005,9.88093639675591
120,2006,9.05344735344347
120,2007,8.6818302493641
120,2008,8.3277124700085
120,2009,9.3730145372321
120,2010,8.98396010387904
120,2011,10.0559365168292
120,2012,14.0483599003959
121,1980,19.2276073659976
121,1981,19.7353056578527
121,1982,16.3844012013112
121,1983,16.501376640111
121,1984,21.1217019911567
121,1985,21.6177754167437
121,1986,20.1147123858331
121,1987,20.5645487336897
121,1988,21.0428626413628
121,1989,16.3062636058084
121,1990,14.2050394498253
121,1991,18.061286553143
121,1992,19.016806906652
121,1993,18.6940902393962
121,1994,15.9825444621012
121,1995,12.8187820401641
121,1996,12.7484552102393
121,1997,12.1954528937354
121,1998,11.249564951427
121,1999,9.90302989193768
121,2000,10.3209251983534
121,2001,10.3622494101629
121,2002,10.2156820273269
121,2003,9.87726685509553
121,2004,9.97898001949535
121,2005,9.88093639675591
121,2006,9.05344735344347
121,2007,8.6818302493641
121,2008,8.3277124700085
121,2009,9.3730145372321
121,2010,8.98396010387904
121,2011,10.0559365168292
121,2012,14.0483599003959
122,1980,19.2276073659976
122,1981,19.7353056578527
122,1982,16.3844012013112
122,1983,16.501376640111
122,1984,21.1217019911567
122,1985,21.6177754167437
122,1986,20.1147123858331
122,1987,20.5645487336897
122,1988,21.0428626413628
122,1989,16.3062636058084
122,1990,14.2050394498253
122,1991,6.80000019073486
122,1992,19.016806906652
122,1993,16.7999992370605
122,1994,19
122,1995,15.8999996185303
122,1996,16.2999992370605
122,1997,20.5
122,1998,21.6000003814697
122,1999,18.1000003814697
122,2000,16.5
122,2001,10.3622494101629
122,2002,14.6999998092651
122,2003,22.2000007629395
122,2004,21
122,2005,18.7000007629395
122,2006,16
122,2007,14
122,2008,15.6999998092651
122,2009,18.1000003814697
122,2010,20.6000003814697
122,2011,10.0559365168292
122,2012,14.0483599003959
123,1980,19.2276073659976
123,1981,19.7353056578527
123,1982,16.3844012013112
123,1983,16.501376640111
123,1984,21.1217019911567
123,1985,21.6177754167437
123,1986,20.1147123858331
123,1987,20.5645487336897
123,1988,21.0428626413628
123,1989,11.3000001907349
123,1990,14.2050394498253
123,1991,9.80000019073486
123,1992,19.016806906652
123,1993,18.6940902393962
123,1994,15.9825444621012
123,1995,12.8187820401641
123,1996,12.7484552102393
123,1997,23.2000007629395
123,1998,11.249564951427
123,1999,15.6999998092651
123,2000,10.3209251983534
123,2001,11
123,2002,10.2156820273269
123,2003,9.87726685509553
123,2004,9.97898001949535
123,2005,9.88093639675591
123,2006,9.05344735344347
123,2007,8.6818302493641
123,2008,8.3277124700085
123,2009,9.3730145372321
123,2010,8.98396010387904
123,2011,10.0559365168292
123,2012,14.0483599003959
124,1980,11.3999996185303
124,1981,10.8000001907349
124,1982,13.6999998092651
124,1983,15
124,1984,17.1000003814697
124,1985,18.7000007629395
124,1986,17.8999996185303
124,1987,17.8999996185303
124,1988,17.6000003814697
124,1989,14.1000003814697
124,1990,15
124,1991,17.1000003814697
124,1992,22.8999996185303
124,1993,25.6000003814697
124,1994,23
124,1995,19.7000007629395
124,1996,14.6999998092651
124,1997,14.6000003814697
124,1998,12.3000001907349
124,1999,10.3999996185303
124,2000,9.30000019073486
124,2001,9.80000019073486
124,2002,10.3000001907349
124,2003,11
124,2004,9.80000019073486
124,2005,9.10000038146973
124,2006,8.69999980926514
124,2007,7.40000009536743
124,2008,8.10000038146973
124,2009,10
124,2010,10.8000001907349
124,2011,11.1999998092651
124,2012,11.6000003814697
125,1980,19.2276073659976
125,1981,19.7353056578527
125,1982,16.3844012013112
125,1983,16.501376640111
125,1984,21.1217019911567
125,1985,21.6177754167437
125,1986,20.1147123858331
125,1987,20.5645487336897
125,1988,21.0428626413628
125,1989,16.3062636058084
125,1990,14.2050394498253
125,1991,18.061286553143
125,1992,19.016806906652
125,1993,18.6940902393962
125,1994,26.8999996185303
125,1995,12.8187820401641
125,1996,16.8999996185303
125,1997,12.1954528937354
125,1998,15.1999998092651
125,1999,9.90302989193768
125,2000,10.3209251983534
125,2001,10.1999998092651
125,2002,10.2156820273269
125,2003,9.87726685509553
125,2004,9.97898001949535
125,2005,9.88093639675591
125,2006,9.05344735344347
125,2007,8.6818302493641
125,2008,8.3277124700085
125,2009,9.3730145372321
125,2010,8.98396010387904
125,2011,10.0559365168292
125,2012,14.0483599003959
126,1980,10
126,1981,10.5
126,1982,10
126,1983,11.1000003814697
126,1984,13.5
126,1985,15.6999998092651
126,1986,17.2000007629395
126,1987,28.1000003814697
126,1988,22.1000003814697
126,1989,22
126,1990,20
126,1991,18.5
126,1992,19.6000003814697
126,1993,19.7999992370605
126,1994,18.3999996185303
126,1995,17.2000007629395
126,1996,16.2999992370605
126,1997,15
126,1998,14.1999998092651
126,1999,13.1000003814697
126,2000,12.1000003814697
126,2001,10.8000001907349
126,2002,10.3999996185303
126,2003,10.5
126,2004,8.30000019073486
126,2005,8
126,2006,6.30000019073486
126,2007,5.5
126,2008,4.59999990463257
126,2009,9.3730145372321
126,2010,8.98396010387904
126,2011,10.0559365168292
126,2012,14.0483599003959
127,1980,23.5
127,1981,19.7353056578527
127,1982,16.3844012013112
127,1983,16.501376640111
127,1984,21.1217019911567
127,1985,21.6177754167437
127,1986,20.1147123858331
127,1987,20.5645487336897
127,1988,21.0428626413628
127,1989,16.3062636058084
127,1990,14.2050394498253
127,1991,19.7999992370605
127,1992,19.016806906652
127,1993,18.6940902393962
127,1994,15.9825444621012
127,1995,12.8187820401641
127,1996,12.7484552102393
127,1997,12.1954528937354
127,1998,11.249564951427
127,1999,9.90302989193768
127,2000,10.3209251983534
127,2001,21.1000003814697
127,2002,10.2156820273269
127,2003,9.87726685509553
127,2004,9.97898001949535
127,2005,9.88093639675591
127,2006,9.05344735344347
127,2007,8.6818302493641
127,2008,18.7999992370605
127,2009,9.3730145372321
127,2010,8.98396010387904
127,2011,10.0559365168292
127,2012,14.0483599003959
129,1980,10.0405262686486
129,1981,8.69999980926514
129,1982,8.39999961853027
129,1983,9.69999980926514
129,1984,10.1000003814697
129,1985,12.3000001907349
129,1986,10.5
129,1987,11.8000001907349
129,1988,16.2999992370605
129,1989,16.2999992370605
129,1990,7.54929093493688
129,1991,16.1000003814697
129,1992,14.6999998092651
129,1993,13.3000001907349
129,1994,14
129,1995,14
129,1996,14.5
129,1997,13.3999996185303
129,1998,14
129,1999,11.8000001907349
129,2000,13.5
129,2001,14
129,2002,13.5
129,2003,13
129,2004,11.6999998092651
129,2005,9.80000019073486
129,2006,8.69999980926514
129,2007,6.40000009536743
129,2008,5.59999990463257
129,2009,6.59999990463257
129,2010,6.5
129,2011,4.5
129,2012,4
130,1980,5.90000009536743
130,1981,8.69999980926514
130,1982,9.39999961853027
130,1983,9
130,1984,5.40000009536743
130,1985,6.90000009536743
130,1986,6.30000019073486
130,1987,5.59999990463257
130,1988,5.40000009536743
130,1989,3.70000004768372
130,1990,4.69999980926514
130,1991,5.59999990463257
130,1992,4.09999990463257
130,1993,4.09999990463257
130,1994,4.19999980926514
130,1995,5.19999980926514
130,1996,6.19999980926514
130,1997,5.69999980926514
130,1998,5.59999990463257
130,1999,6
130,2000,5.09999990463257
130,2001,6
130,2002,6.40000009536743
130,2003,6.59999990463257
130,2004,6.40000009536743
130,2005,6.59999990463257
130,2006,5.90000009536743
130,2007,4.59999990463257
130,2008,4.90000009536743
130,2009,7.80000019073486
130,2010,7.30000019073486
130,2011,7.69999980926514
130,2012,7.80000019073486
131,1980,10.0405262686486
131,1981,8.69999980926514
131,1982,8.95826305994514
131,1983,9.30921550675503
131,1984,7.4761620470994
131,1985,3.20000004768372
131,1986,4.69999980926514
131,1987,5.80000019073486
131,1988,6
131,1989,8.30000019073486
131,1990,10.8999996185303
131,1991,14
131,1992,14.3999996185303
131,1993,3.83978084834997
131,1994,4.65223986941495
131,1995,16.8999996185303
131,1996,14.8999996185303
131,1997,13.3000001907349
131,1998,13.1999998092651
131,1999,10.8999996185303
131,2000,9.80000019073486
131,2001,6.40000009536743
131,2002,12.1999998092651
131,2003,8
131,2004,6.69999980926514
131,2005,5.59999990463257
131,2006,5.30000019073486
131,2007,5
131,2008,6.19999980926514
131,2009,5.31109714224818
131,2010,8
131,2011,5.24605982414745
131,2012,4.81981005053271
132,1980,9.10000038146973
132,1981,8.10000038146973
132,1982,9.10000038146973
132,1983,11.1000003814697
132,1984,13.1000003814697
132,1985,14
132,1986,12.8999996185303
132,1987,10.8000001907349
132,1988,10.1000003814697
132,1989,8.89999961853027
132,1990,10.1999998092651
132,1991,10.1999998092651
132,1992,9.5
132,1993,8.5
132,1994,8.39999961853027
132,1995,8.69999980926514
132,1996,11.8999996185303
132,1997,12.1000003814697
132,1998,15
132,1999,20.1000003814697
132,2000,16.6000003814697
132,2001,15.1000003814697
132,2002,15.8000001907349
132,2003,14.1000003814697
132,2004,14.3000001907349
132,2005,12
132,2006,11.6999998092651
132,2007,11.1999998092651
132,2008,11.1000003814697
132,2009,11.8000001907349
132,2010,12
132,2011,11.1000003814697
132,2012,10.6000003814697
133,1980,10.0405262686486
133,1981,8.69999980926514
133,1982,8.95826305994514
133,1983,9.30921550675503
133,1984,7.4761620470994
133,1985,9.83524028010253
133,1986,12.1000003814697
133,1987,5.36748796110359
133,1988,3.42300024279722
133,1989,5.90757855198433
133,1990,4.80000019073486
133,1991,4.69999980926514
133,1992,3.20000004768372
133,1993,3.83978084834997
133,1994,4.65223986941495
133,1995,3.20000004768372
133,1996,4.40000009536743
133,1997,3.29999995231628
133,1998,4
133,1999,3.90000009536743
133,2000,3.27722838382763
133,2001,4.09999990463257
133,2002,3.90000009536743
133,2003,5.19999980926514
133,2004,6
133,2005,4.19999980926514
133,2006,3.09999990463257
133,2007,2.90000009536743
133,2008,3.09999990463257
133,2009,3.29999995231628
133,2010,4.80000019073486
133,2011,4.40000009536743
133,2012,4.81981005053271
134,1980,13.1999998092651
134,1981,8.69999980926514
134,1982,8.95826305994514
134,1983,9.30921550675503
134,1984,7.4761620470994
134,1985,16.8999996185303
134,1986,7.90000009536743
134,1987,5.36748796110359
134,1988,9.39999961853027
134,1989,8.39999961853027
134,1990,10
134,1991,7.5
134,1992,7.90000009536743
134,1993,9.89999961853027
134,1994,7.69999980926514
134,1995,7.59999990463257
134,1996,7.69999980926514
134,1997,8
134,1998,7.30000019073486
134,1999,7
134,2000,7
134,2001,7
134,2002,6.19999980926514
134,2003,6.90000009536743
134,2004,6.80000019073486
134,2005,7.19999980926514
134,2006,6.59999990463257
134,2007,6.30000019073486
134,2008,5.90000009536743
134,2009,7.30000019073486
134,2010,7
134,2011,6.59999990463257
134,2012,6.09999990463257
135,1980,10.0405262686486
135,1981,8.69999980926514
135,1982,8.95826305994514
135,1983,9.30921550675503
135,1984,7.4761620470994
135,1985,9.83524028010253
135,1986,8.46722246796688
135,1987,5.36748796110359
135,1988,2.5
135,1989,5.90757855198433
135,1990,7.54929093493688
135,1991,3
135,1992,3.09999990463257
135,1993,3.20000004768372
135,1994,4.19999980926514
135,1995,6.90000009536743
135,1996,5.19999980926514
135,1997,4.09999990463257
135,1998,3.59999990463257
135,1999,2.5
135,2000,2.59999990463257
135,2001,2.5
135,2002,2.90000009536743
135,2003,3
135,2004,3.70000004768372
135,2005,3.5
135,2006,3.20000004768372
135,2007,3.40000009536743
135,2008,3.5
135,2009,5.19999980926514
135,2010,5.19999980926514
135,2011,5.30000019073486
135,2012,4.90000009536743
136,1980,10.0405262686486
136,1981,8.69999980926514
136,1982,8.95826305994514
136,1983,9.30921550675503
136,1984,7.4761620470994
136,1985,9.83524028010253
136,1986,8.46722246796688
136,1987,3.5
136,1988,3.42300024279722
136,1989,2
136,1990,7.54929093493688
136,1991,4.1355262403282
136,1992,4.0863667399744
136,1993,3.83978084834997
136,1994,4.65223986941495
136,1995,7.270688657778
136,1996,5.93643337932455
136,1997,4.89445630241504
136,1998,4.5107556945944
136,1999,1.89999997615814
136,2000,1.39999997615814
136,2001,1.29999995231628
136,2002,3.09999990463257
136,2003,2.79999995231628
136,2004,3.09999990463257
136,2005,4.05144711911893
136,2006,1.79999995231628
136,2007,2.5
136,2008,3.79567441339403
136,2009,5.31109714224818
136,2010,3.70000004768372
136,2011,4.09999990463257
136,2012,2.90000009536743
137,1980,6.53096236118265
137,1981,5.48380041385696
137,1982,6.00349222716737
137,1983,6.88518626794825
137,1984,6.8339019302159
137,1985,6.54422862402131
137,1986,5.28624430165006
137,1987,7.19999980926514
137,1988,7
137,1989,7.90000009536743
137,1990,6.09999990463257
137,1991,5.80000019073486
137,1992,8.89999961853027
137,1993,8.30000019073486
137,1994,7.09999990463257
137,1995,6.90000009536743
137,1996,10.3999996185303
137,1997,9.19999980926514
137,1998,11.5
137,1999,14
137,2000,9
137,2001,10.6999998092651
137,2002,9.10000038146973
137,2003,11.3999996185303
137,2004,8.60000038146973
137,2005,7.69999980926514
137,2006,7.69999980926514
137,2007,6.09999990463257
137,2008,7.30000019073486
137,2009,6.5
137,2010,5
137,2011,4.19999980926514
137,2012,4.09999990463257
138,1980,6.53096236118265
138,1981,5.48380041385696
138,1982,6.00349222716737
138,1983,6.88518626794825
138,1984,6.8339019302159
138,1985,6.54422862402131
138,1986,5.30000019073486
138,1987,4.80000019073486
138,1988,5.51108891539227
138,1989,5.25444884928952
138,1990,8.60000038146973
138,1991,5.80000019073486
138,1992,9.39999961853027
138,1993,9.89999961853027
138,1994,8.89999961853027
138,1995,7.09999990463257
138,1996,7
138,1997,7.69999980926514
138,1998,7.80000019073486
138,1999,8
138,2000,7.80000019073486
138,2001,8.80000019073486
138,2002,9.69999980926514
138,2003,10.3000001907349
138,2004,5.19999980926514
138,2005,5.19999980926514
138,2006,4.59999990463257
138,2007,4.5
138,2008,4.5
138,2009,4.40000009536743
138,2010,4
138,2011,3.90000009536743
138,2012,3.59999990463257
139,1980,5.90000009536743
139,1981,7
139,1982,8.10000038146973
139,1983,11.5
139,1984,12.8999996185303
139,1985,13.1999998092651
139,1986,10.8999996185303
139,1987,9.10000038146973
139,1988,7.30000019073486
139,1989,9.69999980926514
139,1990,10.3000001907349
139,1991,9.5
139,1992,7.69999980926514
139,1993,6.69999980926514
139,1994,8.60000038146973
139,1995,10.1999998092651
139,1996,12.3999996185303
139,1997,10.6000003814697
139,1998,11
139,1999,14.5
139,2000,13.1999998092651
139,2001,12.8000001907349
139,2002,16.2000007629395
139,2003,16.7999992370605
139,2004,15
139,2005,11.3999996185303
139,2006,9.30000019073486
139,2007,7.5
139,2008,6.90000009536743
139,2009,7.80000019073486
139,2010,8.60000038146973
139,2011,8.30000019073486
139,2012,8.10000038146973
140,1980,19.2276073659976
140,1981,19.7353056578527
140,1982,16.3844012013112
140,1983,16.501376640111
140,1984,21.1217019911567
140,1985,21.6177754167437
140,1986,20.1147123858331
140,1987,20.5645487336897
140,1988,21.0428626413628
140,1989,16.3062636058084
140,1990,14.2050394498253
140,1991,18.061286553143
140,1992,19.016806906652
140,1993,18.6940902393962
140,1994,15.9825444621012
140,1995,12.8187820401641
140,1996,12.7484552102393
140,1997,12.1954528937354
140,1998,11.249564951427
140,1999,9.90302989193768
140,2000,10.3209251983534
140,2001,10.3622494101629
140,2002,10.2156820273269
140,2003,9.87726685509553
140,2004,9.97898001949535
140,2005,9.88093639675591
140,2006,9.05344735344347
140,2007,8.6818302493641
140,2008,8.3277124700085
140,2009,9.3730145372321
140,2010,8.98396010387904
140,2011,10.0559365168292
140,2012,14.0483599003959
141,1980,2.72754522447354
141,1981,3.16867176135432
141,1982,3.81439256824176
141,1983,6.84055376430349
141,1984,10.161246366587
141,1985,9.75163960077917
141,1986,9.52442381324517
141,1987,9.21840335296678
141,1988,7.8257987543875
141,1989,6.67767670974058
141,1990,6.36107353425956
141,1991,7.89387118505898
141,1992,9.31891889510563
141,1993,10.5194045109353
141,1994,10.0945519849861
141,1995,9.15904268110909
141,1996,9.02027200787611
141,1997,7.89506642600225
141,1998,6.89685191389253
141,1999,6.5058170127068
141,2000,6.12044778301685
141,2001,5.45662271821058
141,2002,5.64459200449066
141,2003,5.55860318489381
141,2004,5.42141550494232
141,2005,3.20000004768372
141,2006,5.47624039856474
141,2007,5.16755898201145
141,2008,5.28296837883162
141,2009,8.11011849089076
141,2010,8.60132663275122
141,2011,8.32421558758831
141,2012,8.27036213014137
143,1980,2.72754522447354
143,1981,3.16867176135432
143,1982,3.81439256824176
143,1983,6.84055376430349
143,1984,10.161246366587
143,1985,9.75163960077917
143,1986,9.52442381324517
143,1987,9.21840335296678
143,1988,7.8257987543875
143,1989,6.67767670974058
143,1990,6.36107353425956
143,1991,2.5
143,1992,4.30000019073486
143,1993,5.30000019073486
143,1994,5.30000019073486
143,1995,4.90000009536743
143,1996,3.70000004768372
143,1997,3.90000009536743
143,1998,2.70000004768372
143,1999,2
143,2000,2.29999995231628
143,2001,2.29999995231628
143,2002,3.29999995231628
143,2003,3.40000009536743
143,2004,3.09999990463257
143,2005,2.59999990463257
143,2006,3
143,2007,2.29999995231628
143,2008,3
143,2009,7.19999980926514
143,2010,7.59999990463257
143,2011,7.09999990463257
143,2012,6
144,1980,2.72754522447354
144,1981,3.16867176135432
144,1982,3.81439256824176
144,1983,6.84055376430349
144,1984,10.161246366587
144,1985,9.75163960077917
144,1986,9.52442381324517
144,1987,9.21840335296678
144,1988,7.8257987543875
144,1989,6.67767670974058
144,1990,6.36107353425956
144,1991,7.89387118505898
144,1992,9.31891889510563
144,1993,10.5194045109353
144,1994,10.0945519849861
144,1995,9.15904268110909
144,1996,9.02027200787611
144,1997,7.89506642600225
144,1998,6.89685191389253
144,1999,6.5058170127068
144,2000,6.12044778301685
144,2001,5.45662271821058
144,2002,5.64459200449066
144,2003,5.55860318489381
144,2004,5.42141550494232
144,2005,5.39767067160104
144,2006,5.47624039856474
144,2007,5.16755898201145
144,2008,5.28296837883162
144,2009,8.11011849089076
144,2010,8.60132663275122
144,2011,8.32421558758831
144,2012,8.27036213014137
145,1980,2.72754522447354
145,1981,3.16867176135432
145,1982,3.81439256824176
145,1983,6.84055376430349
145,1984,10.161246366587
145,1985,9.75163960077917
145,1986,9.52442381324517
145,1987,9.21840335296678
145,1988,7.8257987543875
145,1989,6.67767670974058
145,1990,6.36107353425956
145,1991,7.89387118505898
145,1992,9.31891889510563
145,1993,10.5194045109353
145,1994,10.0945519849861
145,1995,9.15904268110909
145,1996,12.8999996185303
145,1997,10.1000003814697
145,1998,11.6000003814697
145,1999,9
145,2000,11
145,2001,9.5
145,2002,8.80000019073486
145,2003,10.3000001907349
145,2004,10.3999996185303
145,2005,9.30000019073486
145,2006,8.39999961853027
145,2007,5.16755898201145
145,2008,5.28296837883162
145,2009,8.11011849089076
145,2010,8.60132663275122
145,2011,8.32421558758831
145,2012,8.27036213014137
146,1980,12.3999996185303
146,1981,10.6000003814697
146,1982,12.8000001907349
146,1983,13
146,1984,13.1000003814697
146,1985,12.5
146,1986,13.3999996185303
146,1987,7.48605727521029
146,1988,9.69999980926514
146,1989,6.31894320472404
146,1990,3.89335905135939
146,1991,2.09999990463257
146,1992,10.56083151904
146,1993,1.29999995231628
146,1994,9.35888260146221
146,1995,8.08529936788762
146,1996,13.0108270928811
146,1997,8.2303038767065
146,1998,7.69999980926514
146,1999,7.49889609151651
146,2000,5.09999990463257
146,2001,4.90000009536743
146,2002,14.511507054668
146,2003,5.19999980926514
146,2004,5.17111114745223
146,2005,6.5
146,2006,1.22857023957751
146,2007,11.6999998092651
146,2008,4.35000143357745
146,2009,5.78602467652179
146,2010,5.4291630473712
146,2011,5.69999980926514
146,2012,5.51803855953302
147,1980,12.3999996185303
147,1981,10.6000003814697
147,1982,12.8000001907349
147,1983,13
147,1984,13.1000003814697
147,1985,12.5
147,1986,13.3999996185303
147,1987,7.48605727521029
147,1988,9.69999980926514
147,1989,6.31894320472404
147,1990,3.89335905135939
147,1991,2.09999990463257
147,1992,10.56083151904
147,1993,1.29999995231628
147,1994,9.35888260146221
147,1995,8.08529936788762
147,1996,12.8999996185303
147,1997,8.2303038767065
147,1998,7.69999980926514
147,1999,7.49889609151651
147,2000,5.09999990463257
147,2001,4.90000009536743
